episode,epsilon,Alpha,steps,return
1951,0.950000,0.000001,1000001,82.913937
1952,0.950000,0.000001,1000001,82.790253
1953,0.950000,0.000001,1000001,83.705297
1954,0.950000,0.000001,1000001,80.788267
1955,0.950000,0.000001,1000001,76.846307
1956,0.950000,0.000001,1000001,79.836535
1957,0.950000,0.000001,1000001,82.740949
1958,0.950000,0.000001,1000001,83.214519
1959,0.950000,0.000001,1000001,83.653171
1960,0.950000,0.000001,1000001,77.500764
1961,0.950000,0.000001,1000001,75.584122
1962,0.950000,0.000001,1000001,79.525826
1963,0.950000,0.000001,1000001,83.111435
1964,0.950000,0.000001,1000001,75.557811
1965,0.950000,0.000001,1000001,80.550180
1966,0.950000,0.000001,1000001,80.098072
1967,0.950000,0.000001,1000001,79.660643
1968,0.950000,0.000001,1000001,80.165288
1969,0.950000,0.000001,1000001,83.082343
1970,0.950000,0.000001,1000001,83.076123
1971,0.950000,0.000001,1000001,83.384851
1972,0.950000,0.000001,1000001,83.127673
1973,0.950000,0.000001,1000001,82.827978
1974,0.950000,0.000001,1000001,76.399204
1975,0.950000,0.000001,1000001,80.362196
1976,0.950000,0.000001,1000001,83.373531
1977,0.950000,0.000001,1000001,86.267063
1978,0.950000,0.000001,1000001,106.264094
1979,0.950000,0.000001,1000001,107.613730
1980,0.950000,0.000001,1000001,86.416834
1981,0.950000,0.000001,1000001,106.993692
1982,0.950000,0.000001,1000001,107.623012
1983,0.950000,0.000001,1000001,86.544388
1984,0.950000,0.000001,1000001,83.091522
1985,0.950000,0.000001,1000001,80.400681
1986,0.950000,0.000001,1000001,76.573663
1987,0.950000,0.000001,1000001,65.155329
1988,0.950000,0.000001,1000001,65.499279
1989,0.950000,0.000001,1000001,71.262338
1990,0.950000,0.000001,1000001,66.245948
1991,0.950000,0.000001,1000001,66.068920
1992,0.950000,0.000001,1000001,75.465590
1993,0.950000,0.000001,1000001,65.494451
1994,0.950000,0.000001,1000001,65.555287
1995,0.950000,0.000001,1000001,73.485356
1996,0.950000,0.000001,1000001,76.513926
1997,0.950000,0.000001,1000001,66.491495
1998,0.950000,0.000001,1000001,72.174105
1999,0.950000,0.000001,1000001,72.697085
2000,0.950000,0.000001,1000001,75.676549
2001,0.950000,0.000001,1000001,76.671063
2002,0.950000,0.000001,1000001,80.819527
2003,0.950000,0.000001,1000001,83.346269
2004,0.950000,0.000001,1000001,76.720939
2005,0.950000,0.000001,1000001,80.530582
2006,0.950000,0.000001,1000001,83.210484
2007,0.950000,0.000001,1000001,82.479509
2008,0.950000,0.000001,1000001,86.729806
2009,0.950000,0.000001,1000001,83.195007
2010,0.950000,0.000001,1000001,86.863276
2011,0.950000,0.000001,1000001,82.929183
2012,0.950000,0.000001,1000001,86.526517
2013,0.950000,0.000001,1000001,86.511276
2014,0.950000,0.000001,1000001,83.124749
2015,0.950000,0.000001,1000001,80.882370
2016,0.950000,0.000001,1000001,76.601689
2017,0.950000,0.000001,1000001,66.363196
2018,0.950000,0.000001,1000001,66.153754
2019,0.950000,0.000001,1000001,64.748347
2020,0.950000,0.000001,1000001,71.402367
2021,0.950000,0.000001,1000001,66.404397
2022,0.950000,0.000001,1000001,66.979836
2023,0.950000,0.000001,1000001,76.401173
2024,0.950000,0.000001,1000001,79.929845
2025,0.950000,0.000001,1000001,76.507534
2026,0.950000,0.000001,1000001,83.165284
2027,0.950000,0.000001,1000001,80.513254
2028,0.950000,0.000001,1000001,76.558976
2029,0.950000,0.000001,1000001,72.254288
2030,0.950000,0.000001,1000001,65.975108
2031,0.950000,0.000001,1000001,75.877385
2032,0.950000,0.000001,1000001,71.836771
2033,0.950000,0.000001,1000001,65.585832
2034,0.950000,0.000001,1000001,65.708741
2035,0.950000,0.000001,1000001,75.822349
2036,0.950000,0.000001,1000001,65.905205
2037,0.950000,0.000001,1000001,72.581088
2038,0.950000,0.000001,1000001,77.329571
2039,0.950000,0.000001,1000001,82.791148
2040,0.950000,0.000001,1000001,83.532191
2041,0.950000,0.000001,1000001,86.817397
2042,0.950000,0.000001,1000001,86.489536
2043,0.950000,0.000001,1000001,86.392006
2044,0.950000,0.000001,1000001,106.577568
2045,0.950000,0.000001,1000001,86.741868
2046,0.950000,0.000001,1000001,100.329041
2047,0.950000,0.000001,1000001,105.017494
2048,0.950000,0.000001,1000001,106.475776
2049,0.950000,0.000001,1000001,86.373185
2050,0.950000,0.000001,1000001,83.031931
2051,0.950000,0.000001,1000001,76.893070
2052,0.950000,0.000001,1000001,65.012856
2053,0.950000,0.000001,1000001,65.568005
2054,0.950000,0.000001,1000001,65.867120
2055,0.950000,0.000001,1000001,67.075965
2056,0.950000,0.000001,1000001,66.642690
2057,0.950000,0.000001,1000001,65.734846
2058,0.950000,0.000001,1000001,67.175651
2059,0.950000,0.000001,1000001,65.984545
2060,0.950000,0.000001,1000001,66.481406
2061,0.950000,0.000001,1000001,71.622720
2062,0.950000,0.000001,1000001,75.744295
2063,0.950000,0.000001,1000001,79.273307
2064,0.950000,0.000001,1000001,76.981430
2065,0.950000,0.000001,1000001,63.821308
2066,0.950000,0.000001,1000001,71.997312
2067,0.950000,0.000001,1000001,77.036704
2068,0.950000,0.000001,1000001,72.627026
2069,0.950000,0.000001,1000001,65.823736
2070,0.950000,0.000001,1000001,64.467406
2071,0.950000,0.000001,1000001,65.047188
2072,0.950000,0.000001,1000001,67.007698
2073,0.950000,0.000001,1000001,67.149922
2074,0.950000,0.000001,1000001,65.938148
2075,0.950000,0.000001,1000001,76.477752
2076,0.950000,0.000001,1000001,83.075323
2077,0.950000,0.000001,1000001,86.429982
2078,0.950000,0.000001,1000001,88.669679
2079,0.950000,0.000001,1000001,86.481256
2080,0.950000,0.000001,1000001,80.573254
2081,0.950000,0.000001,1000001,77.386102
2082,0.950000,0.000001,1000001,79.749713
2083,0.950000,0.000001,1000001,83.680050
2084,0.950000,0.000001,1000001,86.900814
2085,0.950000,0.000001,1000001,105.516931
2086,0.950000,0.000001,1000001,86.734438
2087,0.950000,0.000001,1000001,109.951863
2088,0.950000,0.000001,1000001,107.403243
2089,0.950000,0.000001,1000001,102.438096
2090,0.950000,0.000001,1000001,104.359227
2091,0.950000,0.000001,1000001,86.479951
2092,0.950000,0.000001,1000001,106.309159
2093,0.950000,0.000001,1000001,104.830850
2094,0.950000,0.000001,1000001,86.413729
2095,0.950000,0.000001,1000001,108.867913
2096,0.950000,0.000001,1000001,109.682889
2097,0.950000,0.000001,1000001,108.760054
2098,0.950000,0.000001,1000001,86.491787
2099,0.950000,0.000001,1000001,86.827524
2100,0.950000,0.000001,1000001,86.451497
2101,0.950000,0.000001,1000001,105.045072
2102,0.950000,0.000001,1000001,181.120219
2103,0.950000,0.000001,1000001,104.262492
2104,0.950000,0.000001,1000001,106.973758
2105,0.950000,0.000001,1000001,86.382931
2106,0.950000,0.000001,1000001,83.449975
2107,0.950000,0.000001,1000001,86.588405
2108,0.950000,0.000001,1000001,83.284156
2109,0.950000,0.000001,1000001,76.263650
2110,0.950000,0.000001,1000001,80.468074
2111,0.950000,0.000001,1000001,83.156581
2112,0.950000,0.000001,1000001,80.304994
2113,0.950000,0.000001,1000001,76.356680
2114,0.950000,0.000001,1000001,66.364010
2115,0.950000,0.000001,1000001,64.928635
2116,0.950000,0.000001,1000001,71.139708
2117,0.950000,0.000001,1000001,76.404280
2118,0.950000,0.000001,1000001,64.909951
2119,0.950000,0.000001,1000001,66.958671
2120,0.950000,0.000001,1000001,65.637263
2121,0.950000,0.000001,1000001,66.314380
2122,0.950000,0.000001,1000001,62.972295
2123,0.950000,0.000001,1000001,71.533053
2124,0.950000,0.000001,1000001,76.280405
2125,0.950000,0.000001,1000001,79.813771
2126,0.950000,0.000001,1000001,75.550008
2127,0.950000,0.000001,1000001,81.664082
2128,0.950000,0.000001,1000001,83.756324
2129,0.950000,0.000001,1000001,79.985951
2130,0.950000,0.000001,1000001,76.909140
2131,0.950000,0.000001,1000001,83.454179
2132,0.950000,0.000001,1000001,83.539300
2133,0.950000,0.000001,1000001,86.864453
2134,0.950000,0.000001,1000001,83.218227
2135,0.950000,0.000001,1000001,80.554837
2136,0.950000,0.000001,1000001,75.996784
2137,0.950000,0.000001,1000001,66.378751
2138,0.950000,0.000001,1000001,65.666398
2139,0.950000,0.000001,1000001,76.684449
2140,0.950000,0.000001,1000001,83.111752
2141,0.950000,0.000001,1000001,86.588722
2142,0.950000,0.000001,1000001,86.238384
2143,0.950000,0.000001,1000001,83.317786
2144,0.950000,0.000001,1000001,85.221741
2145,0.950000,0.000001,1000001,85.241590
2146,0.950000,0.000001,1000001,83.169744
2147,0.950000,0.000001,1000001,85.374989
2148,0.950000,0.000001,1000001,83.234591
2149,0.950000,0.000001,1000001,80.735690
2150,0.950000,0.000001,1000001,76.717893
2151,0.950000,0.000001,1000001,80.542637
2152,0.950000,0.000001,1000001,83.244746
2153,0.950000,0.000001,1000001,85.528020
2154,0.950000,0.000001,1000001,86.337630
2155,0.950000,0.000001,1000001,83.246477
2156,0.950000,0.000001,1000001,77.415931
2157,0.950000,0.000001,1000001,80.473304
2158,0.950000,0.000001,1000001,84.242003
2159,0.950000,0.000001,1000001,81.658901
2160,0.950000,0.000001,1000001,79.926492
2161,0.950000,0.000001,1000001,83.050131
2162,0.950000,0.000001,1000001,76.546813
2163,0.950000,0.000001,1000001,80.607987
2164,0.950000,0.000001,1000001,76.290348
2165,0.950000,0.000001,1000001,70.800118
2166,0.950000,0.000001,1000001,76.553948
2167,0.950000,0.000001,1000001,82.773551
2168,0.950000,0.000001,1000001,80.680632
2169,0.950000,0.000001,1000001,76.696944
2170,0.950000,0.000001,1000001,67.570034
2171,0.950000,0.000001,1000001,71.794118
2172,0.950000,0.000001,1000001,76.642041
2173,0.950000,0.000001,1000001,80.444842
2174,0.950000,0.000001,1000001,83.198134
2175,0.950000,0.000001,1000001,77.142684
2176,0.950000,0.000001,1000001,66.088882
2177,0.950000,0.000001,1000001,66.227091
2178,0.950000,0.000001,1000001,72.036444
2179,0.950000,0.000001,1000001,76.001239
2180,0.950000,0.000001,1000001,64.758702
2181,0.950000,0.000001,1000001,73.183722
2182,0.950000,0.000001,1000001,66.071011
2183,0.950000,0.000001,1000001,77.286026
2184,0.950000,0.000001,1000001,71.359205
2185,0.950000,0.000001,1000001,65.232992
2186,0.950000,0.000001,1000001,77.402993
2187,0.950000,0.000001,1000001,71.474229
2188,0.950000,0.000001,1000001,65.782268
2189,0.950000,0.000001,1000001,75.650728
2190,0.950000,0.000001,1000001,76.483649
2191,0.950000,0.000001,1000001,75.698753
2192,0.950000,0.000001,1000001,82.583916
2193,0.950000,0.000001,1000001,76.687022
2194,0.950000,0.000001,1000001,71.660398
2195,0.950000,0.000001,1000001,76.499768
2196,0.950000,0.000001,1000001,66.492527
2197,0.950000,0.000001,1000001,84.304430
2198,0.950000,0.000001,1000001,81.537380
2199,0.950000,0.000001,1000001,79.263168
2200,0.950000,0.000001,1000001,85.488036
2201,0.950000,0.000001,1000001,66.145822
2202,0.950000,0.000001,1000001,65.668764
2203,0.950000,0.000001,1000001,66.685629
2204,0.950000,0.000001,1000001,67.332143
2205,0.950000,0.000001,1000001,65.339798
2206,0.950000,0.000001,1000001,66.529457
2207,0.950000,0.000001,1000001,65.651006
2208,0.950000,0.000001,1000001,64.147576
2209,0.950000,0.000001,1000001,65.871638
2210,0.950000,0.000001,1000001,65.941709
2211,0.950000,0.000001,1000001,72.636082
2212,0.950000,0.000001,1000001,76.432844
2213,0.950000,0.000001,1000001,80.172272
2214,0.950000,0.000001,1000001,76.433476
2215,0.950000,0.000001,1000001,82.769380
2216,0.950000,0.000001,1000001,80.965434
2217,0.950000,0.000001,1000001,80.467224
2218,0.950000,0.000001,1000001,80.499421
2219,0.950000,0.000001,1000001,76.341142
2220,0.950000,0.000001,1000001,80.427854
2221,0.950000,0.000001,1000001,75.397047
2222,0.950000,0.000001,1000001,64.766680
2223,0.950000,0.000001,1000001,65.305317
2224,0.950000,0.000001,1000001,76.237073
2225,0.950000,0.000001,1000001,80.789725
2226,0.950000,0.000001,1000001,83.328068
2227,0.950000,0.000001,1000001,82.864954
2228,0.950000,0.000001,1000001,74.664972
2229,0.950000,0.000001,1000001,80.822332
2230,0.950000,0.000001,1000001,83.399666
2231,0.950000,0.000001,1000001,83.032803
2232,0.950000,0.000001,1000001,76.089417
2233,0.950000,0.000001,1000001,80.418561
2234,0.950000,0.000001,1000001,80.135351
2235,0.950000,0.000001,1000001,83.546129
2236,0.950000,0.000001,1000001,76.434743
2237,0.950000,0.000001,1000001,80.083810
2238,0.950000,0.000001,1000001,75.789214
2239,0.950000,0.000001,1000001,71.642817
2240,0.950000,0.000001,1000001,76.027857
2241,0.950000,0.000001,1000001,82.313480
2242,0.950000,0.000001,1000001,80.029347
2243,0.950000,0.000001,1000001,76.882512
2244,0.950000,0.000001,1000001,82.964769
2245,0.950000,0.000001,1000001,82.229239
2246,0.950000,0.000001,1000001,83.137902
2247,0.950000,0.000001,1000001,80.106137
2248,0.950000,0.000001,1000001,75.340263
2249,0.950000,0.000001,1000001,80.923395
2250,0.950000,0.000001,1000001,82.939973
2251,0.950000,0.000001,1000001,76.589730
2252,0.950000,0.000001,1000001,80.566415
2253,0.950000,0.000001,1000001,83.581792
2254,0.950000,0.000001,1000001,80.379933
2255,0.950000,0.000001,1000001,76.078902
2256,0.950000,0.000001,1000001,66.680897
2257,0.950000,0.000001,1000001,77.013180
2258,0.950000,0.000001,1000001,80.491096
2259,0.950000,0.000001,1000001,74.212049
2260,0.950000,0.000001,1000001,71.328627
2261,0.950000,0.000001,1000001,65.293458
2262,0.950000,0.000001,1000001,76.984927
2263,0.950000,0.000001,1000001,74.012437
2264,0.950000,0.000001,1000001,66.073415
2265,0.950000,0.000001,1000001,65.572558
2266,0.950000,0.000001,1000001,77.049275
2267,0.950000,0.000001,1000001,83.022939
2268,0.950000,0.000001,1000001,76.256730
2269,0.950000,0.000001,1000001,65.986285
2270,0.950000,0.000001,1000001,67.107471
2271,0.950000,0.000001,1000001,71.267139
2272,0.950000,0.000001,1000001,77.537514
2273,0.950000,0.000001,1000001,65.714813
2274,0.950000,0.000001,1000001,71.778666
2275,0.950000,0.000001,1000001,65.499381
2276,0.950000,0.000001,1000001,64.671868
2277,0.950000,0.000001,1000001,66.555717
2278,0.950000,0.000001,1000001,66.432834
2279,0.950000,0.000001,1000001,66.338100
2280,0.950000,0.000001,1000001,66.315244
2281,0.950000,0.000001,1000001,77.535906
2282,0.950000,0.000001,1000001,80.268414
2283,0.950000,0.000001,1000001,83.171542
2284,0.950000,0.000001,1000001,82.661399
2285,0.950000,0.000001,1000001,82.909239
2286,0.950000,0.000001,1000001,83.035428
2287,0.950000,0.000001,1000001,76.226491
2288,0.950000,0.000001,1000001,72.971938
2289,0.950000,0.000001,1000001,66.236062
2290,0.950000,0.000001,1000001,76.458140
2291,0.950000,0.000001,1000001,80.387107
2292,0.950000,0.000001,1000001,76.098072
2293,0.950000,0.000001,1000001,71.233061
2294,0.950000,0.000001,1000001,64.256134
2295,0.950000,0.000001,1000001,77.011473
2296,0.950000,0.000001,1000001,82.697425
2297,0.950000,0.000001,1000001,82.396753
2298,0.950000,0.000001,1000001,83.284671
2299,0.950000,0.000001,1000001,79.780685
2300,0.950000,0.000001,1000001,76.199772
2301,0.950000,0.000001,1000001,73.555737
2302,0.950000,0.000001,1000001,66.840592
2303,0.950000,0.000001,1000001,63.861804
2304,0.950000,0.000001,1000001,65.935621
2305,0.950000,0.000001,1000001,65.825636
2306,0.950000,0.000001,1000001,65.818468
2307,0.950000,0.000001,1000001,66.383475
2308,0.950000,0.000001,1000001,66.613566
2309,0.950000,0.000001,1000001,65.131489
2310,0.950000,0.000001,1000001,66.210959
2311,0.950000,0.000001,1000001,65.870569
2312,0.950000,0.000001,1000001,66.965740
2313,0.950000,0.000001,1000001,76.600021
2314,0.950000,0.000001,1000001,83.090658
2315,0.950000,0.000001,1000001,82.855847
2316,0.950000,0.000001,1000001,80.523178
2317,0.950000,0.000001,1000001,76.552632
2318,0.950000,0.000001,1000001,80.358615
2319,0.950000,0.000001,1000001,83.392730
2320,0.950000,0.000001,1000001,76.492868
2321,0.950000,0.000001,1000001,79.875554
2322,0.950000,0.000001,1000001,83.082452
2323,0.950000,0.000001,1000001,58.636706
2324,0.950000,0.000001,1000001,59.969874
2325,0.950000,0.000001,1000001,68.967022
2326,0.950000,0.000001,1000001,84.233892
2327,0.950000,0.000001,1000001,59.278051
2328,0.950000,0.000001,1000001,76.769688
2329,0.950000,0.000001,1000001,83.179166
2330,0.950000,0.000001,1000001,84.821143
2331,0.950000,0.000001,1000001,83.469760
2332,0.950000,0.000001,1000001,85.219778
2333,0.950000,0.000001,1000001,83.253184
2334,0.950000,0.000001,1000001,80.331131
2335,0.950000,0.000001,1000001,76.710965
2336,0.950000,0.000001,1000001,65.484461
2337,0.950000,0.000001,1000001,75.930241
2338,0.950000,0.000001,1000001,72.022922
2339,0.950000,0.000001,1000001,65.105729
2340,0.950000,0.000001,1000001,64.168860
2341,0.950000,0.000001,1000001,65.000539
2342,0.950000,0.000001,1000001,66.625232
2343,0.950000,0.000001,1000001,65.883135
2344,0.950000,0.000001,1000001,66.196818
2345,0.950000,0.000001,1000001,66.218242
2346,0.950000,0.000001,1000001,65.406243
2347,0.950000,0.000001,1000001,65.202142
2348,0.950000,0.000001,1000001,66.380165
2349,0.950000,0.000001,1000001,71.681547
2350,0.950000,0.000001,1000001,76.329561
2351,0.950000,0.000001,1000001,76.498484
2352,0.950000,0.000001,1000001,58.868922
2353,0.950000,0.000001,1000001,66.242315
2354,0.950000,0.000001,1000001,64.192984
2355,0.950000,0.000001,1000001,66.986402
2356,0.950000,0.000001,1000001,66.956568
2357,0.950000,0.000001,1000001,66.887188
2358,0.950000,0.000001,1000001,65.455737
2359,0.950000,0.000001,1000001,63.543575
2360,0.950000,0.000001,1000001,66.455139
2361,0.950000,0.000001,1000001,65.923553
2362,0.950000,0.000001,1000001,71.919881
2363,0.950000,0.000001,1000001,67.981665
2364,0.950000,0.000001,1000001,58.695504
2365,0.950000,0.000001,1000001,91.604572
2366,0.950000,0.000001,1000001,83.414061
2367,0.950000,0.000001,1000001,82.784462
2368,0.950000,0.000001,1000001,85.139266
2369,0.950000,0.000001,1000001,83.484191
2370,0.950000,0.000001,1000001,76.913406
2371,0.950000,0.000001,1000001,80.575350
2372,0.950000,0.000001,1000001,83.096850
2373,0.950000,0.000001,1000001,86.822566
2374,0.950000,0.000001,1000001,83.132359
2375,0.950000,0.000001,1000001,85.367825
2376,0.950000,0.000001,1000001,83.303510
2377,0.950000,0.000001,1000001,80.481437
2378,0.950000,0.000001,1000001,75.297995
2379,0.950000,0.000001,1000001,66.316116
2380,0.950000,0.000001,1000001,66.022914
2381,0.950000,0.000001,1000001,64.479143
2382,0.950000,0.000001,1000001,72.314733
2383,0.950000,0.000001,1000001,66.250816
2384,0.950000,0.000001,1000001,66.597892
2385,0.950000,0.000001,1000001,67.339015
2386,0.950000,0.000001,1000001,76.171022
2387,0.950000,0.000001,1000001,66.198725
2388,0.950000,0.000001,1000001,66.709681
2389,0.950000,0.000001,1000001,65.780627
2390,0.950000,0.000001,1000001,65.198897
2391,0.950000,0.000001,1000001,67.219661
2392,0.950000,0.000001,1000001,72.061069
2393,0.950000,0.000001,1000001,66.817132
2394,0.950000,0.000001,1000001,65.353927
2395,0.950000,0.000001,1000001,65.968856
2396,0.950000,0.000001,1000001,66.451137
2397,0.950000,0.000001,1000001,72.241330
2398,0.950000,0.000001,1000001,65.573137
2399,0.950000,0.000001,1000001,71.712187
2400,0.950000,0.000001,1000001,67.009856
2401,0.950000,0.000001,1000001,65.367991
2402,0.950000,0.000001,1000001,76.332581
2403,0.950000,0.000001,1000001,66.208075
2404,0.950000,0.000001,1000001,73.384468
2405,0.950000,0.000001,1000001,75.382204
2406,0.950000,0.000001,1000001,67.232239
2407,0.950000,0.000001,1000001,73.930766
2408,0.950000,0.000001,1000001,75.679622
2409,0.950000,0.000001,1000001,68.139833
2410,0.950000,0.000001,1000001,67.631545
2411,0.950000,0.000001,1000001,65.747428
2412,0.950000,0.000001,1000001,65.512311
2413,0.950000,0.000001,1000001,72.009845
2414,0.950000,0.000001,1000001,71.969796
2415,0.950000,0.000001,1000001,65.495935
2416,0.950000,0.000001,1000001,66.766233
2417,0.950000,0.000001,1000001,64.610016
2418,0.950000,0.000001,1000001,64.914492
2419,0.950000,0.000001,1000001,71.877477
2420,0.950000,0.000001,1000001,76.835099
2421,0.950000,0.000001,1000001,76.528518
2422,0.950000,0.000001,1000001,83.287264
2423,0.950000,0.000001,1000001,85.256371
2424,0.950000,0.000001,1000001,86.510995
2425,0.950000,0.000001,1000001,82.717783
2426,0.950000,0.000001,1000001,80.350073
2427,0.950000,0.000001,1000001,80.128673
2428,0.950000,0.000001,1000001,76.429140
2429,0.950000,0.000001,1000001,80.626582
2430,0.950000,0.000001,1000001,76.191495
2431,0.950000,0.000001,1000001,80.955258
2432,0.950000,0.000001,1000001,80.572296
2433,0.950000,0.000001,1000001,83.433882
2434,0.950000,0.000001,1000001,83.633740
2435,0.950000,0.000001,1000001,85.470195
2436,0.950000,0.000001,1000001,86.749317
2437,0.950000,0.000001,1000001,82.821589
2438,0.950000,0.000001,1000001,84.601271
2439,0.950000,0.000001,1000001,86.648322
2440,0.950000,0.000001,1000001,82.654793
2441,0.950000,0.000001,1000001,77.606641
2442,0.950000,0.000001,1000001,75.950803
2443,0.950000,0.000001,1000001,81.083020
2444,0.950000,0.000001,1000001,75.898124
2445,0.950000,0.000001,1000001,83.603504
2446,0.950000,0.000001,1000001,80.803249
2447,0.950000,0.000001,1000001,75.493796
2448,0.950000,0.000001,1000001,70.696614
2449,0.950000,0.000001,1000001,72.069394
2450,0.950000,0.000001,1000001,76.870008
2451,0.950000,0.000001,1000001,65.669463
2452,0.950000,0.000001,1000001,65.706049
2453,0.950000,0.000001,1000001,71.780688
2454,0.950000,0.000001,1000001,75.465926
2455,0.950000,0.000001,1000001,66.250921
2456,0.950000,0.000001,1000001,70.935779
2457,0.950000,0.000001,1000001,76.977564
2458,0.950000,0.000001,1000001,82.997916
2459,0.950000,0.000001,1000001,76.254822
2460,0.950000,0.000001,1000001,66.095200
2461,0.950000,0.000001,1000001,71.967344
2462,0.950000,0.000001,1000001,76.874110
2463,0.950000,0.000001,1000001,79.857529
2464,0.950000,0.000001,1000001,76.902004
2465,0.950000,0.000001,1000001,80.099981
2466,0.950000,0.000001,1000001,82.892057
2467,0.950000,0.000001,1000001,82.930589
2468,0.950000,0.000001,1000001,80.134283
2469,0.950000,0.000001,1000001,76.643728
2470,0.950000,0.000001,1000001,83.325275
2471,0.950000,0.000001,1000001,84.739047
2472,0.950000,0.000001,1000001,83.258488
2473,0.950000,0.000001,1000001,86.469476
2474,0.950000,0.000001,1000001,86.562327
2475,0.950000,0.000001,1000001,85.476713
2476,0.950000,0.000001,1000001,83.295068
2477,0.950000,0.000001,1000001,82.701594
2478,0.950000,0.000001,1000001,80.761134
2479,0.950000,0.000001,1000001,76.362351
2480,0.950000,0.000001,1000001,65.808732
2481,0.950000,0.000001,1000001,65.493547
2482,0.950000,0.000001,1000001,65.532086
2483,0.950000,0.000001,1000001,76.097363
2484,0.950000,0.000001,1000001,70.956729
2485,0.950000,0.000001,1000001,66.748362
2486,0.950000,0.000001,1000001,65.365976
2487,0.950000,0.000001,1000001,65.326925
2488,0.950000,0.000001,1000001,66.892913
2489,0.950000,0.000001,1000001,64.055884
2490,0.950000,0.000001,1000001,71.344700
2491,0.950000,0.000001,1000001,76.295636
2492,0.950000,0.000001,1000001,64.753294
2493,0.950000,0.000001,1000001,72.130912
2494,0.950000,0.000001,1000001,75.537279
2495,0.950000,0.000001,1000001,83.344719
2496,0.950000,0.000001,1000001,83.094272
2497,0.950000,0.000001,1000001,86.441928
2498,0.950000,0.000001,1000001,109.317062
2499,0.950000,0.000001,1000001,103.783780
2500,0.950000,0.000001,1000001,179.141919
2501,0.950000,0.000001,1000001,183.343418
2502,0.950000,0.000001,1000001,176.844980
2503,0.950000,0.000001,1000001,178.502105
2504,0.950000,0.000001,1000001,194.664212
2505,0.950000,0.000001,1000001,236.973679
2506,0.950000,0.000001,1000001,194.854302
2507,0.950000,0.000001,1000001,181.873911
2508,0.950000,0.000001,1000001,177.915578
2509,0.950000,0.000001,1000001,183.481181
2510,0.950000,0.000001,1000001,179.973208
2511,0.950000,0.000001,1000001,178.196742
2512,0.950000,0.000001,1000001,178.836654
2513,0.950000,0.000001,1000001,177.023106
2514,0.950000,0.000001,1000001,182.673244
2515,0.950000,0.000001,1000001,179.637037
2516,0.950000,0.000001,1000001,179.671102
2517,0.950000,0.000001,1000001,183.498394
2518,0.950000,0.000001,1000001,191.928033
2519,0.950000,0.000001,1000001,180.285548
2520,0.950000,0.000001,1000001,178.362796
2521,0.950000,0.000001,1000001,180.439881
2522,0.950000,0.000001,1000001,178.148895
2523,0.950000,0.000001,1000001,180.167976
2524,0.950000,0.000001,1000001,179.587440
2525,0.950000,0.000001,1000001,178.888516
2526,0.950000,0.000001,1000001,182.251615
2527,0.950000,0.000001,1000001,182.800487
2528,0.950000,0.000001,1000001,184.170595
2529,0.950000,0.000001,1000001,179.130178
2530,0.950000,0.000001,1000001,178.873815
2531,0.950000,0.000001,1000001,178.422879
2532,0.950000,0.000001,1000001,181.293087
2533,0.950000,0.000001,1000001,179.887433
2534,0.950000,0.000001,1000001,177.092973
2535,0.950000,0.000001,1000001,177.800549
2536,0.950000,0.000001,1000001,179.396853
2537,0.950000,0.000001,1000001,180.381101
2538,0.950000,0.000001,1000001,181.477756
2539,0.950000,0.000001,1000001,181.449696
2540,0.950000,0.000001,1000001,183.451682
2541,0.950000,0.000001,1000001,181.242358
2542,0.950000,0.000001,1000001,185.305549
2543,0.950000,0.000001,1000001,179.404645
2544,0.950000,0.000001,1000001,105.719516
2545,0.950000,0.000001,1000001,179.757629
2546,0.950000,0.000001,1000001,130.046269
2547,0.950000,0.000001,1000001,177.541072
2548,0.950000,0.000001,1000001,179.450222
2549,0.950000,0.000001,1000001,134.858228
2550,0.950000,0.000001,1000001,107.033869
2551,0.950000,0.000001,1000001,106.782564
2552,0.950000,0.000001,1000001,108.516965
2553,0.950000,0.000001,1000001,179.533880
2554,0.950000,0.000001,1000001,178.232603
2555,0.950000,0.000001,1000001,181.860954
2556,0.950000,0.000001,1000001,179.908325
2557,0.950000,0.000001,1000001,134.730434
2558,0.950000,0.000001,1000001,182.802474
2559,0.950000,0.000001,1000001,176.809792
2560,0.950000,0.000001,1000001,109.112619
2561,0.950000,0.000001,1000001,177.491967
2562,0.950000,0.000001,1000001,181.092622
2563,0.950000,0.000001,1000001,178.681277
2564,0.950000,0.000001,1000001,178.859307
2565,0.950000,0.000001,1000001,180.860308
2566,0.950000,0.000001,1000001,182.360753
2567,0.950000,0.000001,1000001,179.093353
2568,0.950000,0.000001,1000001,177.845964
2569,0.950000,0.000001,1000001,179.852510
2570,0.950000,0.000001,1000001,175.982171
2571,0.950000,0.000001,1000001,180.665871
2572,0.950000,0.000001,1000001,179.007285
2573,0.950000,0.000001,1000001,179.091335
2574,0.950000,0.000001,1000001,179.963715
2575,0.950000,0.000001,1000001,177.905952
2576,0.950000,0.000001,1000001,180.055700
2577,0.950000,0.000001,1000001,179.086962
2578,0.950000,0.000001,1000001,177.881290
2579,0.950000,0.000001,1000001,217.921798
2580,0.950000,0.000001,1000001,86.971386
2581,0.950000,0.000001,1000001,178.762711
2582,0.950000,0.000001,1000001,183.481389
2583,0.950000,0.000001,1000001,182.143961
2584,0.950000,0.000001,1000001,175.620684
2585,0.950000,0.000001,1000001,176.561332
