episode,epsilon,Alpha,steps,return
1955,0.900000,0.001000,1000001,161.971311
1956,0.900000,0.001000,1000001,149.396280
1957,0.900000,0.001000,1000001,162.564060
1958,0.900000,0.001000,1000001,220.330733
1959,0.900000,0.001000,1000001,226.424181
1960,0.900000,0.001000,1000001,225.752205
1961,0.900000,0.001000,1000001,131.295754
1962,0.900000,0.001000,1000001,131.620976
1963,0.900000,0.001000,1000001,163.379972
1964,0.900000,0.001000,1000001,158.376928
1965,0.900000,0.001000,1000001,133.079638
1966,0.900000,0.001000,1000001,236.155666
1967,0.900000,0.001000,1000001,241.362885
1968,0.900000,0.001000,1000001,133.117982
1969,0.900000,0.001000,1000001,237.088078
1970,0.900000,0.001000,1000001,244.657223
1971,0.900000,0.001000,1000001,185.734105
1972,0.900000,0.001000,1000001,235.369306
1973,0.900000,0.001000,1000001,237.243114
1974,0.900000,0.001000,1000001,237.088063
1975,0.900000,0.001000,1000001,235.947759
1976,0.900000,0.001000,1000001,238.197408
1977,0.900000,0.001000,1000001,237.420893
1978,0.900000,0.001000,1000001,233.679688
1979,0.900000,0.001000,1000001,135.466673
1980,0.900000,0.001000,1000001,222.967297
1981,0.900000,0.001000,1000001,164.306145
1982,0.900000,0.001000,1000001,143.859107
1983,0.900000,0.001000,1000001,226.308898
1984,0.900000,0.001000,1000001,205.573277
1985,0.900000,0.001000,1000001,205.133483
1986,0.900000,0.001000,1000001,232.676747
1987,0.900000,0.001000,1000001,239.299107
1988,0.900000,0.001000,1000001,238.323562
1989,0.900000,0.001000,1000001,210.186121
1990,0.900000,0.001000,1000001,213.673039
1991,0.900000,0.001000,1000001,200.203170
1992,0.900000,0.001000,1000001,214.614582
1993,0.900000,0.001000,1000001,208.615268
1994,0.900000,0.001000,1000001,203.663029
1995,0.900000,0.001000,1000001,196.168971
1996,0.900000,0.001000,1000001,196.995725
1997,0.900000,0.001000,1000001,214.501533
1998,0.900000,0.001000,1000001,238.032864
1999,0.900000,0.001000,1000001,218.785217
2000,0.900000,0.001000,1000001,238.419555
2001,0.900000,0.001000,1000001,216.366808
2002,0.900000,0.001000,1000001,238.462088
2003,0.900000,0.001000,1000001,223.079397
2004,0.900000,0.001000,1000001,225.577387
2005,0.900000,0.001000,1000001,137.734205
2006,0.900000,0.001000,1000001,131.075349
2007,0.900000,0.001000,1000001,220.705340
2008,0.900000,0.001000,1000001,231.000888
2009,0.900000,0.001000,1000001,131.493058
2010,0.900000,0.001000,1000001,132.778197
2011,0.900000,0.001000,1000001,135.388677
2012,0.900000,0.001000,1000001,139.339212
2013,0.900000,0.001000,1000001,167.843431
2014,0.900000,0.001000,1000001,134.101406
2015,0.900000,0.001000,1000001,239.101362
2016,0.900000,0.001000,1000001,238.009411
2017,0.900000,0.001000,1000001,193.884960
2018,0.900000,0.001000,1000001,86.097519
2019,0.900000,0.001000,1000001,108.323287
2020,0.900000,0.001000,1000001,104.501550
2021,0.900000,0.001000,1000001,249.503435
2022,0.900000,0.001000,1000001,149.044598
2023,0.900000,0.001000,1000001,188.444599
2024,0.900000,0.001000,1000001,128.816414
2025,0.900000,0.001000,1000001,150.296033
2026,0.900000,0.001000,1000001,162.308209
2027,0.900000,0.001000,1000001,149.619471
2028,0.900000,0.001000,1000001,145.990263
2029,0.900000,0.001000,1000001,253.896451
2030,0.900000,0.001000,1000001,243.257505
2031,0.900000,0.001000,1000001,144.925245
2032,0.900000,0.001000,1000001,139.471948
2033,0.900000,0.001000,1000001,147.736974
2034,0.900000,0.001000,1000001,226.112872
2035,0.900000,0.001000,1000001,229.814494
2036,0.900000,0.001000,1000001,237.743023
2037,0.900000,0.001000,1000001,133.831446
2038,0.900000,0.001000,1000001,237.376890
2039,0.900000,0.001000,1000001,233.290393
2040,0.900000,0.001000,1000001,220.704118
2041,0.900000,0.001000,1000001,238.207777
2042,0.900000,0.001000,1000001,207.650075
2043,0.900000,0.001000,1000001,139.590584
2044,0.900000,0.001000,1000001,223.171352
2045,0.900000,0.001000,1000001,209.351829
2046,0.900000,0.001000,1000001,141.767560
2047,0.900000,0.001000,1000001,134.304795
2048,0.900000,0.001000,1000001,213.428730
2049,0.900000,0.001000,1000001,144.226294
2050,0.900000,0.001000,1000001,225.298551
2051,0.900000,0.001000,1000001,224.266529
2052,0.900000,0.001000,1000001,220.042571
2053,0.900000,0.001000,1000001,165.465362
2054,0.900000,0.001000,1000001,142.013043
2055,0.900000,0.001000,1000001,150.868670
2056,0.900000,0.001000,1000001,157.750178
2057,0.900000,0.001000,1000001,150.985780
2058,0.900000,0.001000,1000001,144.259671
2059,0.900000,0.001000,1000001,159.639397
2060,0.900000,0.001000,1000001,153.367136
2061,0.900000,0.001000,1000001,150.130920
2062,0.900000,0.001000,1000001,185.095341
2063,0.900000,0.001000,1000001,232.542811
2064,0.900000,0.001000,1000001,218.658229
2065,0.900000,0.001000,1000001,131.458774
2066,0.900000,0.001000,1000001,228.765409
2067,0.900000,0.001000,1000001,219.373618
2068,0.900000,0.001000,1000001,133.552970
2069,0.900000,0.001000,1000001,132.384271
2070,0.900000,0.001000,1000001,138.446862
2071,0.900000,0.001000,1000001,217.674543
2072,0.900000,0.001000,1000001,213.906873
2073,0.900000,0.001000,1000001,195.540799
2074,0.900000,0.001000,1000001,199.835367
2075,0.900000,0.001000,1000001,208.970986
2076,0.900000,0.001000,1000001,195.382250
2077,0.900000,0.001000,1000001,197.020885
2078,0.900000,0.001000,1000001,207.904982
2079,0.900000,0.001000,1000001,202.838384
2080,0.900000,0.001000,1000001,220.922925
2081,0.900000,0.001000,1000001,218.175005
2082,0.900000,0.001000,1000001,230.298368
2083,0.900000,0.001000,1000001,232.381041
2084,0.900000,0.001000,1000001,239.104652
2085,0.900000,0.001000,1000001,241.117663
2086,0.900000,0.001000,1000001,236.508258
2087,0.900000,0.001000,1000001,229.801539
2088,0.900000,0.001000,1000001,241.079422
2089,0.900000,0.001000,1000001,237.022872
2090,0.900000,0.001000,1000001,239.088118
2091,0.900000,0.001000,1000001,237.871857
2092,0.900000,0.001000,1000001,235.540556
2093,0.900000,0.001000,1000001,234.892343
2094,0.900000,0.001000,1000001,237.796069
2095,0.900000,0.001000,1000001,234.081423
2096,0.900000,0.001000,1000001,236.326981
2097,0.900000,0.001000,1000001,244.970689
2098,0.900000,0.001000,1000001,163.678973
2099,0.900000,0.001000,1000001,203.186458
2100,0.900000,0.001000,1000001,136.402120
2101,0.900000,0.001000,1000001,133.678264
2102,0.900000,0.001000,1000001,240.759583
2103,0.900000,0.001000,1000001,232.035830
2104,0.900000,0.001000,1000001,248.682445
2105,0.900000,0.001000,1000001,245.960305
2106,0.900000,0.001000,1000001,191.930989
2107,0.900000,0.001000,1000001,254.533411
2108,0.900000,0.001000,1000001,230.201086
2109,0.900000,0.001000,1000001,246.062767
2110,0.900000,0.001000,1000001,141.496756
2111,0.900000,0.001000,1000001,196.221978
2112,0.900000,0.001000,1000001,135.383255
2113,0.900000,0.001000,1000001,137.710393
2114,0.900000,0.001000,1000001,180.210893
2115,0.900000,0.001000,1000001,234.500491
2116,0.900000,0.001000,1000001,245.052790
2117,0.900000,0.001000,1000001,217.117036
2118,0.900000,0.001000,1000001,187.690602
2119,0.900000,0.001000,1000001,182.598008
2120,0.900000,0.001000,1000001,87.041778
2121,0.900000,0.001000,1000001,86.626644
2122,0.900000,0.001000,1000001,161.366265
2123,0.900000,0.001000,1000001,181.689885
2124,0.900000,0.001000,1000001,87.189136
2125,0.900000,0.001000,1000001,86.228205
2126,0.900000,0.001000,1000001,181.120642
2127,0.900000,0.001000,1000001,174.236470
2128,0.900000,0.001000,1000001,161.607489
2129,0.900000,0.001000,1000001,150.733986
2130,0.900000,0.001000,1000001,158.156704
2131,0.900000,0.001000,1000001,224.196469
2132,0.900000,0.001000,1000001,135.629016
2133,0.900000,0.001000,1000001,238.982707
2134,0.900000,0.001000,1000001,218.704554
2135,0.900000,0.001000,1000001,166.557944
2136,0.900000,0.001000,1000001,161.446986
2137,0.900000,0.001000,1000001,182.003368
2138,0.900000,0.001000,1000001,181.786843
2139,0.900000,0.001000,1000001,182.100621
2140,0.900000,0.001000,1000001,181.248119
2141,0.900000,0.001000,1000001,182.127930
2142,0.900000,0.001000,1000001,161.451332
2143,0.900000,0.001000,1000001,170.088236
2144,0.900000,0.001000,1000001,139.126313
2145,0.900000,0.001000,1000001,186.162419
2146,0.900000,0.001000,1000001,142.635307
2147,0.900000,0.001000,1000001,240.930789
2148,0.900000,0.001000,1000001,233.041613
2149,0.900000,0.001000,1000001,220.652512
2150,0.900000,0.001000,1000001,158.958160
2151,0.900000,0.001000,1000001,232.545650
2152,0.900000,0.001000,1000001,236.349379
2153,0.900000,0.001000,1000001,235.251676
2154,0.900000,0.001000,1000001,238.924631
2155,0.900000,0.001000,1000001,144.270052
2156,0.900000,0.001000,1000001,218.935407
2157,0.900000,0.001000,1000001,228.479312
2158,0.900000,0.001000,1000001,238.443140
2159,0.900000,0.001000,1000001,234.425358
2160,0.900000,0.001000,1000001,233.834691
2161,0.900000,0.001000,1000001,230.065234
2162,0.900000,0.001000,1000001,243.030732
2163,0.900000,0.001000,1000001,232.082278
2164,0.900000,0.001000,1000001,225.642464
2165,0.900000,0.001000,1000001,237.878613
2166,0.900000,0.001000,1000001,218.342826
2167,0.900000,0.001000,1000001,225.259604
2168,0.900000,0.001000,1000001,232.240170
2169,0.900000,0.001000,1000001,216.372557
2170,0.900000,0.001000,1000001,232.865395
2171,0.900000,0.001000,1000001,136.292373
2172,0.900000,0.001000,1000001,230.359867
2173,0.900000,0.001000,1000001,158.723800
2174,0.900000,0.001000,1000001,152.538646
2175,0.900000,0.001000,1000001,160.262756
2176,0.900000,0.001000,1000001,171.057238
2177,0.900000,0.001000,1000001,209.536185
2178,0.900000,0.001000,1000001,130.837380
2179,0.900000,0.001000,1000001,131.710274
2180,0.900000,0.001000,1000001,179.837205
2181,0.900000,0.001000,1000001,236.450417
2182,0.900000,0.001000,1000001,179.323719
2183,0.900000,0.001000,1000001,109.432051
2184,0.900000,0.001000,1000001,137.026772
2185,0.900000,0.001000,1000001,107.324137
2186,0.900000,0.001000,1000001,86.340828
2187,0.900000,0.001000,1000001,86.697375
2188,0.900000,0.001000,1000001,85.829031
2189,0.900000,0.001000,1000001,105.180409
2190,0.900000,0.001000,1000001,86.228786
2191,0.900000,0.001000,1000001,76.216216
2192,0.900000,0.001000,1000001,76.097638
2193,0.900000,0.001000,1000001,80.993878
2194,0.900000,0.001000,1000001,84.342522
2195,0.900000,0.001000,1000001,85.371252
2196,0.900000,0.001000,1000001,86.653984
2197,0.900000,0.001000,1000001,86.761225
2198,0.900000,0.001000,1000001,83.550709
2199,0.900000,0.001000,1000001,82.798321
2200,0.900000,0.001000,1000001,82.053754
2201,0.900000,0.001000,1000001,49.836808
2202,0.900000,0.001000,1000001,55.962251
2203,0.900000,0.001000,1000001,64.380375
2204,0.900000,0.001000,1000001,67.532176
2205,0.900000,0.001000,1000001,75.911786
2206,0.900000,0.001000,1000001,81.836905
2207,0.900000,0.001000,1000001,76.722190
2208,0.900000,0.001000,1000001,82.915838
2209,0.900000,0.001000,1000001,84.845250
2210,0.900000,0.001000,1000001,86.428084
2211,0.900000,0.001000,1000001,86.791543
2212,0.900000,0.001000,1000001,83.068302
2213,0.900000,0.001000,1000001,85.271645
2214,0.900000,0.001000,1000001,87.291241
2215,0.900000,0.001000,1000001,87.214523
2216,0.900000,0.001000,1000001,86.403961
2217,0.900000,0.001000,1000001,83.414572
2218,0.900000,0.001000,1000001,79.718487
2219,0.900000,0.001000,1000001,79.650034
2220,0.900000,0.001000,1000001,80.004349
2221,0.900000,0.001000,1000001,83.767034
2222,0.900000,0.001000,1000001,85.682906
2223,0.900000,0.001000,1000001,84.500380
2224,0.900000,0.001000,1000001,86.625520
2225,0.900000,0.001000,1000001,85.351382
2226,0.900000,0.001000,1000001,86.275526
2227,0.900000,0.001000,1000001,84.057921
2228,0.900000,0.001000,1000001,85.268637
2229,0.900000,0.001000,1000001,87.176155
2230,0.900000,0.001000,1000001,86.283603
2231,0.900000,0.001000,1000001,86.250639
2232,0.900000,0.001000,1000001,83.307982
2233,0.900000,0.001000,1000001,65.512118
2234,0.900000,0.001000,1000001,57.164135
2235,0.900000,0.001000,1000001,64.322074
2236,0.900000,0.001000,1000001,38.989002
2237,0.900000,0.001000,1000001,49.825650
2238,0.900000,0.001000,1000001,32.795395
2239,0.900000,0.001000,1000001,50.249656
2240,0.900000,0.001000,1000001,50.519751
2241,0.900000,0.001000,1000001,54.466826
2242,0.900000,0.001000,1000001,49.943190
2243,0.900000,0.001000,1000001,26.469598
2244,0.900000,0.001000,1000001,49.744642
2245,0.900000,0.001000,1000001,69.863480
2246,0.900000,0.001000,1000001,71.734620
2247,0.900000,0.001000,1000001,66.541143
2248,0.900000,0.001000,1000001,29.062354
2249,0.900000,0.001000,1000001,30.897364
2250,0.900000,0.001000,1000001,26.637486
2251,0.900000,0.001000,1000001,30.658539
2252,0.900000,0.001000,1000001,27.020851
2253,0.900000,0.001000,1000001,26.316257
2254,0.900000,0.001000,1000001,29.484785
2255,0.900000,0.001000,1000001,26.805653
2256,0.900000,0.001000,1000001,29.270959
2257,0.900000,0.001000,1000001,26.921965
2258,0.900000,0.001000,1000001,25.969872
2259,0.900000,0.001000,1000001,226.231353
2260,0.900000,0.001000,1000001,228.391604
2261,0.900000,0.001000,1000001,227.802055
2262,0.900000,0.001000,577451,23.849104
2263,0.900000,0.001000,998969,8.036354
2264,0.900000,0.001000,264287,1.142884
2265,0.900000,0.001000,224745,1.282693
2266,0.900000,0.001000,1000001,6.072693
2267,0.900000,0.001000,1000001,3.881575
2268,0.900000,0.001000,270647,1.339653
2269,0.900000,0.001000,1000001,7.502774
2270,0.900000,0.001000,1000001,4.996089
2271,0.900000,0.001000,1000001,5.165625
2272,0.900000,0.001000,1000001,214.897531
2273,0.900000,0.001000,1000001,291.192709
2274,0.900000,0.001000,1000001,242.030659
2275,0.900000,0.001000,998041,227.814046
2276,0.900000,0.001000,595763,25.402319
2277,0.900000,0.001000,1000001,8.027136
2278,0.900000,0.001000,1000001,4.218637
2279,0.900000,0.001000,1000001,208.864705
2280,0.900000,0.001000,1000001,213.622416
2281,0.900000,0.001000,1000001,228.763027
2282,0.900000,0.001000,1000001,268.775607
2283,0.900000,0.001000,1000001,26.933162
2284,0.900000,0.001000,1000001,27.479047
2285,0.900000,0.001000,1000001,28.484239
2286,0.900000,0.001000,1000001,31.341863
2287,0.900000,0.001000,1000001,57.241495
2288,0.900000,0.001000,1000001,67.651143
2289,0.900000,0.001000,1000001,75.522656
2290,0.900000,0.001000,1000001,68.976634
2291,0.900000,0.001000,1000001,65.707134
2292,0.900000,0.001000,1000001,77.149288
2293,0.900000,0.001000,1000001,83.714544
2294,0.900000,0.001000,1000001,83.247311
2295,0.900000,0.001000,1000001,83.826525
2296,0.900000,0.001000,1000001,76.799546
2297,0.900000,0.001000,1000001,77.594704
2298,0.900000,0.001000,1000001,80.831122
2299,0.900000,0.001000,1000001,83.086647
2300,0.900000,0.001000,1000001,86.456538
2301,0.900000,0.001000,1000001,86.247713
2302,0.900000,0.001000,1000001,199.438946
2303,0.900000,0.001000,1000001,104.303061
2304,0.900000,0.001000,1000001,85.567873
2305,0.900000,0.001000,1000001,198.883756
2306,0.900000,0.001000,1000001,237.226259
2307,0.900000,0.001000,1000001,218.608699
2308,0.900000,0.001000,1000001,183.300998
2309,0.900000,0.001000,1000001,237.887259
2310,0.900000,0.001000,1000001,229.224149
2311,0.900000,0.001000,1000001,175.717482
2312,0.900000,0.001000,1000001,174.854492
2313,0.900000,0.001000,1000001,201.577011
2314,0.900000,0.001000,1000001,87.749445
2315,0.900000,0.001000,1000001,86.776836
2316,0.900000,0.001000,1000001,106.254600
2317,0.900000,0.001000,1000001,141.975113
2318,0.900000,0.001000,1000001,134.787994
2319,0.900000,0.001000,1000001,151.712495
2320,0.900000,0.001000,1000001,131.082187
2321,0.900000,0.001000,1000001,107.175874
2322,0.900000,0.001000,1000001,111.007940
2323,0.900000,0.001000,1000001,133.556627
2324,0.900000,0.001000,1000001,109.655684
2325,0.900000,0.001000,1000001,108.793615
2326,0.900000,0.001000,1000001,174.006596
2327,0.900000,0.001000,1000001,132.401883
2328,0.900000,0.001000,1000001,218.747224
2329,0.900000,0.001000,1000001,220.466830
2330,0.900000,0.001000,1000001,132.115114
2331,0.900000,0.001000,1000001,234.541592
2332,0.900000,0.001000,1000001,133.381185
2333,0.900000,0.001000,1000001,237.218836
2334,0.900000,0.001000,1000001,215.391579
2335,0.900000,0.001000,1000001,239.064009
2336,0.900000,0.001000,1000001,216.931887
2337,0.900000,0.001000,1000001,228.400538
2338,0.900000,0.001000,1000001,220.994716
2339,0.900000,0.001000,1000001,212.848461
2340,0.900000,0.001000,1000001,223.944600
2341,0.900000,0.001000,1000001,220.297444
2342,0.900000,0.001000,1000001,216.886079
2343,0.900000,0.001000,1000001,206.404166
2344,0.900000,0.001000,1000001,219.206670
2345,0.900000,0.001000,1000001,210.881302
2346,0.900000,0.001000,1000001,228.587950
2347,0.900000,0.001000,1000001,207.876743
2348,0.900000,0.001000,1000001,221.030381
2349,0.900000,0.001000,1000001,217.369019
2350,0.900000,0.001000,1000001,227.875064
2351,0.900000,0.001000,1000001,216.138057
2352,0.900000,0.001000,1000001,207.045471
2353,0.900000,0.001000,1000001,227.715629
2354,0.900000,0.001000,1000001,209.059866
2355,0.900000,0.001000,1000001,220.340423
2356,0.900000,0.001000,1000001,220.278520
2357,0.900000,0.001000,1000001,218.958899
2358,0.900000,0.001000,1000001,220.966023
2359,0.900000,0.001000,1000001,217.823083
2360,0.900000,0.001000,1000001,237.679360
2361,0.900000,0.001000,1000001,219.593292
2362,0.900000,0.001000,1000001,237.527948
2363,0.900000,0.001000,1000001,237.796908
2364,0.900000,0.001000,1000001,238.326411
2365,0.900000,0.001000,1000001,238.579006
2366,0.900000,0.001000,1000001,238.593072
2367,0.900000,0.001000,1000001,238.258353
2368,0.900000,0.001000,1000001,239.418186
2369,0.900000,0.001000,1000001,238.167742
2370,0.900000,0.001000,1000001,239.026881
2371,0.900000,0.001000,1000001,240.259030
2372,0.900000,0.001000,1000001,238.660086
2373,0.900000,0.001000,1000001,230.745454
2374,0.900000,0.001000,1000001,234.258642
2375,0.900000,0.001000,1000001,239.181218
2376,0.900000,0.001000,1000001,238.977009
2377,0.900000,0.001000,1000001,235.474928
2378,0.900000,0.001000,1000001,232.314813
2379,0.900000,0.001000,1000001,235.961051
2380,0.900000,0.001000,1000001,220.420331
2381,0.900000,0.001000,1000001,132.041032
2382,0.900000,0.001000,1000001,131.449456
2383,0.900000,0.001000,1000001,133.723376
2384,0.900000,0.001000,1000001,132.960591
2385,0.900000,0.001000,1000001,130.733113
2386,0.900000,0.001000,1000001,223.889842
2387,0.900000,0.001000,1000001,163.413990
2388,0.900000,0.001000,1000001,135.270968
2389,0.900000,0.001000,1000001,130.702201
2390,0.900000,0.001000,1000001,132.698327
2391,0.900000,0.001000,1000001,133.665222
2392,0.900000,0.001000,1000001,166.462287
2393,0.900000,0.001000,1000001,168.125760
2394,0.900000,0.001000,1000001,166.176236
2395,0.900000,0.001000,1000001,158.310179
2396,0.900000,0.001000,1000001,236.108375
2397,0.900000,0.001000,1000001,235.643278
2398,0.900000,0.001000,1000001,233.458923
2399,0.900000,0.001000,1000001,236.675584
2400,0.950000,0.000100,1000001,179.861086
2401,0.950000,0.000100,1000001,177.872397
2402,0.950000,0.000100,1000001,177.966102
2403,0.950000,0.000100,1000001,180.582077
2404,0.950000,0.000100,1000001,181.390468
2405,0.950000,0.000100,1000001,182.327843
2406,0.950000,0.000100,1000001,182.649430
2407,0.950000,0.000100,1000001,178.758439
2408,0.950000,0.000100,1000001,178.593381
2409,0.950000,0.000100,1000001,178.301811
2410,0.950000,0.000100,1000001,179.472567
2411,0.950000,0.000100,1000001,179.930245
2412,0.950000,0.000100,1000001,179.992818
2413,0.950000,0.000100,1000001,180.537796
2414,0.950000,0.000100,1000001,180.587795
2415,0.950000,0.000100,1000001,180.445132
2416,0.950000,0.000100,1000001,182.812491
2417,0.950000,0.000100,1000001,178.321560
2418,0.950000,0.000100,1000001,181.909336
2419,0.950000,0.000100,1000001,179.623852
2420,0.950000,0.000100,1000001,184.432336
2421,0.950000,0.000100,1000001,180.003529
2422,0.950000,0.000100,1000001,180.304314
2423,0.950000,0.000100,1000001,176.520553
2424,0.950000,0.000100,1000001,181.305513
2425,0.950000,0.000100,1000001,178.025600
2426,0.950000,0.000100,1000001,178.920827
2427,0.950000,0.000100,1000001,179.484067
2428,0.950000,0.000100,1000001,182.264861
2429,0.950000,0.000100,1000001,179.352393
2430,0.950000,0.000100,1000001,179.253088
2431,0.950000,0.000100,1000001,177.263559
2432,0.950000,0.000100,1000001,182.863450
2433,0.950000,0.000100,1000001,177.606810
2434,0.950000,0.000100,1000001,175.988199
2435,0.950000,0.000100,1000001,180.343943
2436,0.950000,0.000100,1000001,179.940516
2437,0.950000,0.000100,1000001,180.385390
2438,0.950000,0.000100,1000001,179.948718
2439,0.950000,0.000100,1000001,179.266429
2440,0.950000,0.000100,1000001,179.221896
2441,0.950000,0.000100,1000001,180.091384
2442,0.950000,0.000100,1000001,238.215693
2443,0.950000,0.000100,1000001,236.594246
2444,0.950000,0.000100,1000001,178.013569
2445,0.950000,0.000100,1000001,178.911006
2446,0.950000,0.000100,1000001,179.400401
2447,0.950000,0.000100,1000001,238.220507
2448,0.950000,0.000100,1000001,237.347220
2449,0.950000,0.000100,1000001,238.341078
2450,0.950000,0.000100,1000001,237.630592
2451,0.950000,0.000100,1000001,182.198353
2452,0.950000,0.000100,1000001,237.767299
2453,0.950000,0.000100,1000001,236.984834
2454,0.950000,0.000100,1000001,237.914009
2455,0.950000,0.000100,1000001,238.942127
2456,0.950000,0.000100,1000001,235.302259
2457,0.950000,0.000100,1000001,237.453801
2458,0.950000,0.000100,1000001,240.161192
2459,0.950000,0.000100,1000001,179.280074
2460,0.950000,0.000100,1000001,236.664053
2461,0.950000,0.000100,1000001,237.662161
2462,0.950000,0.000100,1000001,237.342925
2463,0.950000,0.000100,1000001,238.339232
2464,0.950000,0.000100,1000001,237.506898
2465,0.950000,0.000100,1000001,236.376301
2466,0.950000,0.000100,1000001,237.733397
2467,0.950000,0.000100,1000001,182.087457
2468,0.950000,0.000100,1000001,180.460798
2469,0.950000,0.000100,1000001,180.679081
2470,0.950000,0.000100,1000001,178.771031
2471,0.950000,0.000100,1000001,179.909442
2472,0.950000,0.000100,1000001,176.717872
2473,0.950000,0.000100,1000001,182.697342
2474,0.950000,0.000100,1000001,181.521617
2475,0.950000,0.000100,1000001,183.071582
2476,0.950000,0.000100,1000001,176.507839
2477,0.950000,0.000100,1000001,180.071477
2478,0.950000,0.000100,1000001,179.417765
2479,0.950000,0.000100,1000001,175.449940
2480,0.950000,0.000100,1000001,179.838295
2481,0.950000,0.000100,1000001,178.338003
2482,0.950000,0.000100,1000001,238.447495
2483,0.950000,0.000100,1000001,237.583280
2484,0.950000,0.000100,1000001,236.964836
2485,0.950000,0.000100,1000001,182.078789
2486,0.950000,0.000100,1000001,179.838058
2487,0.950000,0.000100,1000001,181.448116
2488,0.950000,0.000100,1000001,238.437009
2489,0.950000,0.000100,1000001,180.164468
2490,0.950000,0.000100,1000001,239.565930
2491,0.950000,0.000100,1000001,236.663365
2492,0.950000,0.000100,1000001,238.629200
2493,0.950000,0.000100,1000001,239.712766
2494,0.950000,0.000100,1000001,237.235847
2495,0.950000,0.000100,1000001,242.868815
2496,0.950000,0.000100,1000001,181.261371
2497,0.950000,0.000100,1000001,179.628629
2498,0.950000,0.000100,1000001,243.882148
2499,0.950000,0.000100,1000001,238.942158
2500,0.950000,0.000100,1000001,238.551888
2501,0.950000,0.000100,1000001,177.336415
2502,0.950000,0.000100,1000001,239.747722
2503,0.950000,0.000100,1000001,235.959100
2504,0.950000,0.000100,1000001,236.772965
2505,0.950000,0.000100,1000001,237.143688
2506,0.950000,0.000100,1000001,239.187830
2507,0.950000,0.000100,1000001,239.792581
2508,0.950000,0.000100,1000001,237.225815
2509,0.950000,0.000100,1000001,237.461442
2510,0.950000,0.000100,1000001,236.861982
2511,0.950000,0.000100,1000001,236.919019
2512,0.950000,0.000100,1000001,237.759895
2513,0.950000,0.000100,1000001,236.354045
2514,0.950000,0.000100,1000001,241.405126
2515,0.950000,0.000100,1000001,238.632900
2516,0.950000,0.000100,1000001,233.248612
2517,0.950000,0.000100,1000001,237.744251
2518,0.950000,0.000100,1000001,237.735642
2519,0.950000,0.000100,1000001,236.278231
2520,0.950000,0.000100,1000001,237.746380
2521,0.950000,0.000100,1000001,238.375067
2522,0.950000,0.000100,1000001,239.124686
2523,0.950000,0.000100,1000001,238.743341
2524,0.950000,0.000100,1000001,238.585090
2525,0.950000,0.000100,1000001,239.205379
2526,0.950000,0.000100,1000001,239.035098
2527,0.950000,0.000100,1000001,238.147999
2528,0.950000,0.000100,1000001,236.935854
2529,0.950000,0.000100,1000001,239.240778
2530,0.950000,0.000100,1000001,238.763810
2531,0.950000,0.000100,1000001,236.862911
2532,0.950000,0.000100,1000001,239.053707
2533,0.950000,0.000100,1000001,237.195455
2534,0.950000,0.000100,1000001,237.333465
2535,0.950000,0.000100,1000001,237.626084
2536,0.950000,0.000100,1000001,238.116210
2537,0.950000,0.000100,1000001,238.419555
2538,0.950000,0.000100,1000001,237.468392
2539,0.950000,0.000100,1000001,238.650085
2540,0.950000,0.000100,1000001,238.173115
2541,0.950000,0.000100,1000001,237.984963
2542,0.950000,0.000100,1000001,235.324931
2543,0.950000,0.000100,1000001,237.699066
2544,0.950000,0.000100,1000001,238.899034
2545,0.950000,0.000100,1000001,237.237545
2546,0.950000,0.000100,1000001,182.755225
2547,0.950000,0.000100,1000001,181.856143
2548,0.950000,0.000100,1000001,239.304433
2549,0.950000,0.000100,1000001,238.107472
2550,0.950000,0.000100,1000001,135.690288
2551,0.950000,0.000100,1000001,237.344147
2552,0.950000,0.000100,1000001,238.092395
2553,0.950000,0.000100,1000001,238.370364
2554,0.950000,0.000100,1000001,178.867099
2555,0.950000,0.000100,1000001,236.036651
2556,0.950000,0.000100,1000001,237.934315
2557,0.950000,0.000100,1000001,237.666431
2558,0.950000,0.000100,1000001,237.900669
2559,0.950000,0.000100,1000001,238.397832
2560,0.950000,0.000100,1000001,238.974587
2561,0.950000,0.000100,1000001,237.077724
2562,0.950000,0.000100,1000001,240.124192
2563,0.950000,0.000100,1000001,238.823245
2564,0.950000,0.000100,1000001,237.031282
2565,0.950000,0.000100,1000001,238.596935
2566,0.950000,0.000100,1000001,237.778216
2567,0.950000,0.000100,1000001,237.464264
2568,0.950000,0.000100,1000001,236.577616
2569,0.950000,0.000100,1000001,236.738203
2570,0.950000,0.000100,1000001,237.471284
2571,0.950000,0.000100,1000001,239.044651
2572,0.950000,0.000100,1000001,238.209573
2573,0.950000,0.000100,1000001,238.552699
2574,0.950000,0.000100,1000001,240.046239
2575,0.950000,0.000100,1000001,238.844150
2576,0.950000,0.000100,1000001,238.923503
2577,0.950000,0.000100,1000001,239.285010
2578,0.950000,0.000100,1000001,239.295511
2579,0.950000,0.000100,1000001,238.642440
2580,0.950000,0.000100,1000001,238.141739
2581,0.950000,0.000100,1000001,238.024936
2582,0.950000,0.000100,1000001,237.070161
2583,0.950000,0.000100,1000001,239.903966
2584,0.950000,0.000100,1000001,237.072433
2585,0.950000,0.000100,1000001,241.957437
2586,0.950000,0.000100,1000001,237.761362
2587,0.950000,0.000100,1000001,237.052671
2588,0.950000,0.000100,1000001,237.665504
2589,0.950000,0.000100,1000001,237.811041
