episode,alpha_idx,action_0,action_1,action_2
2718,2,244.589162,244.428500,244.851766
2718,3,244.771152,244.938732,245.056241
2718,4,244.875255,244.808736,245.078804
2718,5,245.284483,245.255863,245.289754
2718,6,245.118206,244.998656,245.243940
2718,7,244.951603,245.037414,245.097052
2718,8,244.752665,244.668913,244.933529
2718,9,244.770314,244.728712,244.972112
2718,10,244.700804,244.787791,244.944637
2718,11,244.758062,244.793325,244.935909
2718,12,244.872772,244.897530,244.866963
2718,13,244.880860,244.755854,244.730311
2718,14,245.206142,244.964169,245.109061
2718,15,245.336207,244.543488,0.000000

2719,0,0.000000,245.122410,245.397516
2719,1,244.744922,244.095879,244.843802
2719,2,244.589162,244.428500,244.851766
2719,3,244.771152,244.938732,245.056241
2719,4,244.875255,244.808736,245.078804
2719,5,245.284483,245.255863,245.289754
2719,6,245.118206,244.998656,245.243940
2719,7,244.951603,245.037414,245.097052
2719,8,244.752665,244.668913,244.933529
2719,9,244.770314,244.728712,244.972112
2719,10,244.700804,244.787791,244.944643
2719,11,244.758089,244.793325,244.936331
2719,12,244.873382,244.895212,244.867235
2719,13,244.881144,244.755854,244.730311
2719,14,245.206142,244.964169,245.109061
2719,15,245.336207,244.543488,0.000000

2720,0,0.000000,245.122410,245.397516
2720,1,244.744922,244.095879,244.843802
2720,2,244.589162,244.428500,244.851766
2720,3,244.771152,244.938732,245.056241
2720,4,244.875255,244.808736,245.078804
2720,5,245.284483,245.255863,245.289754
2720,6,245.118206,244.998656,245.243940
2720,7,244.951603,245.037414,245.097052
2720,8,244.752665,244.668913,244.933529
2720,9,244.770314,244.728712,244.972112
2720,10,244.700804,244.787791,244.944642
2720,11,244.758089,244.793353,244.936564
2720,12,244.873700,244.892975,244.867708
2720,13,244.881627,244.755854,244.730311
2720,14,245.206142,244.964169,245.109061
2720,15,245.336207,244.543488,0.000000

2721,0,0.000000,245.122410,245.397516
2721,1,244.744922,244.095879,244.843802
2721,2,244.589162,244.428500,244.851766
2721,3,244.771152,244.938732,245.056241
2721,4,244.875255,244.808736,245.078804
2721,5,245.284483,245.255863,245.289754
2721,6,245.118206,244.998656,245.243940
2721,7,244.951603,245.037414,245.097052
2721,8,244.752665,244.668913,244.933529
2721,9,244.770314,244.728712,244.972112
2721,10,244.700804,244.787791,244.944688
2721,11,244.758154,244.793353,244.936916
2721,12,244.874197,244.890770,244.867940
2721,13,244.881862,244.755854,244.730311
2721,14,245.206142,244.964169,245.109061
2721,15,245.336207,244.543488,0.000000

2722,0,0.000000,245.122410,245.397516
2722,1,244.744922,244.095879,244.843802
2722,2,244.589162,244.428500,244.851766
2722,3,244.771152,244.938732,245.056241
2722,4,244.875255,244.808736,245.078804
2722,5,245.284483,245.255863,245.289754
2722,6,245.118206,244.998656,245.243940
2722,7,244.951603,245.037414,245.097052
2722,8,244.752665,244.668913,244.933529
2722,9,244.770314,244.728712,244.972112
2722,10,244.700804,244.787791,244.944687
2722,11,244.758154,244.793374,244.937524
2722,12,244.875005,244.887644,244.868368
2722,13,244.882311,244.755854,244.730360
2722,14,245.206110,244.964169,245.109061
2722,15,245.336207,244.543488,0.000000

2723,0,0.000000,245.122410,245.397516
2723,1,244.744922,244.095879,244.843802
2723,2,244.589162,244.428500,244.851766
2723,3,244.771152,244.938732,245.056241
2723,4,244.875255,244.808736,245.078804
2723,5,245.284483,245.255863,245.289754
2723,6,245.118206,244.998656,245.243940
2723,7,244.951603,245.037414,245.097052
2723,8,244.752665,244.668913,244.933529
2723,9,244.770314,244.728712,244.972112
2723,10,244.700804,244.787791,244.944687
2723,11,244.758154,244.793374,244.937893
2723,12,244.875566,244.885115,244.868708
2723,13,244.882672,244.755916,244.730456
2723,14,245.206127,244.964169,245.109061
2723,15,245.336207,244.543488,0.000000

2724,0,0.000000,245.122410,245.397516
2724,1,244.744922,244.095879,244.843802
2724,2,244.589162,244.428500,244.851766
2724,3,244.771152,244.938732,245.056241
2724,4,244.875255,244.808736,245.078804
2724,5,245.284483,245.255863,245.289754
2724,6,245.118206,244.998656,245.243940
2724,7,244.951603,245.037414,245.097052
2724,8,244.752665,244.668913,244.933529
2724,9,244.770314,244.728712,244.972112
2724,10,244.700804,244.787791,244.944686
2724,11,244.758154,244.793391,244.938291
2724,12,244.876147,244.882290,244.869248
2724,13,244.883205,244.755916,244.730456
2724,14,245.206127,244.964169,245.109061
2724,15,245.336207,244.543488,0.000000

2725,0,0.000000,245.122410,245.397516
2725,1,244.744922,244.095879,244.843802
2725,2,244.589162,244.428500,244.851766
2725,3,244.771152,244.938732,245.056241
2725,4,244.875255,244.808736,245.078804
2725,5,245.284483,245.255863,245.289754
2725,6,245.118206,244.998656,245.243940
2725,7,244.951603,245.037414,245.097052
2725,8,244.752665,244.668913,244.933529
2725,9,244.770314,244.728712,244.972112
2725,10,244.700804,244.787791,244.944685
2725,11,244.758154,244.793415,244.938735
2725,12,244.876806,244.879727,244.869573
2725,13,244.883532,244.755916,244.730508
2725,14,245.206099,244.964169,245.109061
2725,15,245.336207,244.543488,0.000000

2726,0,0.000000,245.122410,245.397516
2726,1,244.744922,244.095879,244.843802
2726,2,244.589162,244.428500,244.851766
2726,3,244.771152,244.938732,245.056241
2726,4,244.875255,244.808736,245.078804
2726,5,245.284483,245.255863,245.289754
2726,6,245.118206,244.998656,245.243940
2726,7,244.951603,245.037414,245.097052
2726,8,244.752665,244.668913,244.933529
2726,9,244.770314,244.728712,244.972112
2726,10,244.700804,244.787791,244.944685
2726,11,244.758154,244.793415,244.939193
2726,12,244.877437,244.901248,244.845644
2726,13,244.884022,244.755916,244.730508
2726,14,245.206099,244.964169,245.109061
2726,15,245.336207,244.543488,0.000000

2727,0,0.000000,245.122410,245.397516
2727,1,244.744922,244.095879,244.843802
2727,2,244.589162,244.428500,244.851766
2727,3,244.771152,244.938732,245.056241
2727,4,244.875255,244.808736,245.078804
2727,5,245.284483,245.255863,245.289754
2727,6,245.118206,244.998656,245.243940
2727,7,244.951603,245.037414,245.097052
2727,8,244.752665,244.668913,244.933529
2727,9,244.770314,244.728712,244.972112
2727,10,244.700804,244.787791,244.944692
2727,11,244.758181,244.793415,244.939668
2727,12,244.878068,244.898426,244.846027
2727,13,244.884420,244.755939,244.730610
2727,14,245.206121,244.964169,245.109061
2727,15,245.336207,244.543488,0.000000

2728,0,0.000000,245.122410,245.397516
2728,1,244.744922,244.095879,244.843802
2728,2,244.589162,244.428500,244.851766
2728,3,244.771152,244.938732,245.056241
2728,4,244.875255,244.808736,245.078804
2728,5,245.284483,245.255863,245.289754
2728,6,245.118206,244.998656,245.243940
2728,7,244.951603,245.037414,245.097052
2728,8,244.752665,244.668913,244.933529
2728,9,244.770314,244.728712,244.972112
2728,10,244.700804,244.787791,244.944691
2728,11,244.758181,244.793415,244.939790
2728,12,244.878279,244.896660,244.846426
2728,13,244.884811,244.755939,244.730665
2728,14,245.206097,244.964169,245.109061
2728,15,245.336207,244.543488,0.000000

2729,0,0.000000,245.122410,245.397516
2729,1,244.744922,244.095879,244.843802
2729,2,244.589162,244.428500,244.851766
2729,3,244.771152,244.938732,245.056241
2729,4,244.875255,244.808736,245.078804
2729,5,245.284483,245.255863,245.289754
2729,6,245.118206,244.998656,245.243940
2729,7,244.951603,245.037414,245.097052
2729,8,244.752665,244.668913,244.933529
2729,9,244.770314,244.728712,244.972112
2729,10,244.700804,244.787791,244.944673
2729,11,244.758200,244.793415,244.940118
2729,12,244.878777,244.894313,244.847051
2729,13,244.885414,244.755964,244.730665
2729,14,245.206097,244.964169,245.109061
2729,15,245.336207,244.543488,0.000000

2730,0,0.000000,245.122410,245.397516
2730,1,244.744922,244.095879,244.843802
2730,2,244.589162,244.428500,244.851766
2730,3,244.771152,244.938732,245.056241
2730,4,244.875255,244.808736,245.078804
2730,5,245.284483,245.255863,245.289754
2730,6,245.118206,244.998656,245.243940
2730,7,244.951603,245.037414,245.097052
2730,8,244.752665,244.668913,244.933529
2730,9,244.770314,244.728712,244.972112
2730,10,244.700804,244.787791,244.944673
2730,11,244.758200,244.793415,244.940400
2730,12,244.879232,244.891900,244.847537
2730,13,244.885859,244.756031,244.730665
2730,14,245.206097,244.964169,245.109061
2730,15,245.336207,244.543488,0.000000

2731,0,0.000000,245.122410,245.397516
2731,1,244.744922,244.095879,244.843802
2731,2,244.589162,244.428500,244.851766
2731,3,244.771152,244.938732,245.056241
2731,4,244.875255,244.808736,245.078804
2731,5,245.284483,245.255863,245.289754
2731,6,245.118206,244.998656,245.243940
2731,7,244.951603,245.037414,245.097052
2731,8,244.752665,244.668913,244.933529
2731,9,244.770314,244.728712,244.972112
2731,10,244.700804,244.787791,244.944673
2731,11,244.758220,244.793415,244.940877
2731,12,244.879845,244.888988,244.848001
2731,13,244.886281,244.756045,244.730665
2731,14,245.206097,244.964169,245.109061
2731,15,245.336207,244.543488,0.000000

2732,0,0.000000,245.122410,245.397516
2732,1,244.744922,244.095879,244.843802
2732,2,244.589162,244.428500,244.851766
2732,3,244.771152,244.938732,245.056241
2732,4,244.875255,244.808736,245.078804
2732,5,245.284483,245.255863,245.289754
2732,6,245.118206,244.998656,245.243940
2732,7,244.951603,245.037414,245.097052
2732,8,244.752665,244.668913,244.933529
2732,9,244.770314,244.728712,244.972112
2732,10,244.700804,244.787791,244.944673
2732,11,244.758220,244.793415,244.941229
2732,12,244.880404,244.886946,244.848206
2732,13,244.886460,244.756045,244.730665
2732,14,245.206097,244.964169,245.109061
2732,15,245.336207,244.543488,0.000000

2733,0,0.000000,245.122410,245.397516
2733,1,244.744922,244.095879,244.843802
2733,2,244.589162,244.428500,244.851766
2733,3,244.771152,244.938732,245.056241
2733,4,244.875255,244.808736,245.078804
2733,5,245.284483,245.255863,245.289754
2733,6,245.118206,244.998656,245.243940
2733,7,244.951603,245.037414,245.097052
2733,8,244.752665,244.668913,244.933529
2733,9,244.770314,244.728712,244.972112
2733,10,244.700804,244.787791,244.944672
2733,11,244.758220,244.793415,244.941482
2733,12,244.880813,244.885039,244.848563
2733,13,244.886772,244.756045,244.730665
2733,14,245.206097,244.964169,245.109061
2733,15,245.336207,244.543488,0.000000

2734,0,0.000000,245.122410,245.397516
2734,1,244.744922,244.095879,244.843802
2734,2,244.589162,244.428500,244.851766
2734,3,244.771152,244.938732,245.056241
2734,4,244.875255,244.808736,245.078804
2734,5,245.284483,245.255863,245.289754
2734,6,245.118206,244.998656,245.243940
2734,7,244.951603,245.037414,245.097052
2734,8,244.752665,244.668913,244.933529
2734,9,244.770314,244.728712,244.972112
2734,10,244.700804,244.787791,244.944672
2734,11,244.758220,244.793415,244.941894
2734,12,244.881392,244.882758,244.848955
2734,13,244.887110,244.756045,244.730665
2734,14,245.206097,244.964169,245.109061
2734,15,245.336207,244.543488,0.000000

2735,0,0.000000,245.122410,245.397516
2735,1,244.744922,244.095879,244.843802
2735,2,244.589162,244.428500,244.851766
2735,3,244.771152,244.938732,245.056241
2735,4,244.875255,244.808736,245.078804
2735,5,245.284483,245.255863,245.289754
2735,6,245.118206,244.998656,245.243940
2735,7,244.951603,245.037414,245.097052
2735,8,244.752665,244.668913,244.933529
2735,9,244.770314,244.728712,244.972112
2735,10,244.700804,244.787791,244.944672
2735,11,244.758220,244.793415,244.941887
2735,12,244.881470,244.881295,244.849384
2735,13,244.887484,244.756045,244.730665
2735,14,245.206097,244.964169,245.109061
2735,15,245.336207,244.543488,0.000000

2736,0,0.000000,245.122410,245.397516
2736,1,244.744922,244.095879,244.843802
2736,2,244.589162,244.428500,244.851766
2736,3,244.771152,244.938732,245.056241
2736,4,244.875255,244.808736,245.078804
2736,5,245.284483,245.255863,245.289754
2736,6,245.118206,244.998656,245.243940
2736,7,244.951603,245.037414,245.097052
2736,8,244.752665,244.668913,244.933529
2736,9,244.770314,244.728712,244.972112
2736,10,244.700804,244.787791,244.944970
2736,11,244.758799,244.793618,244.923052
2736,12,244.892208,244.881407,244.849421
2736,13,244.887515,244.756086,244.730665
2736,14,245.206097,244.964169,245.109061
2736,15,245.336207,244.543488,0.000000

2737,0,0.000000,245.122410,245.397516
2737,1,244.744922,244.095879,244.843802
2737,2,244.589162,244.428500,244.851766
2737,3,244.771152,244.938732,245.056241
2737,4,244.875255,244.808736,245.078804
2737,5,245.284483,245.255863,245.289754
2737,6,245.118206,244.998656,245.243940
2737,7,244.951603,245.037414,245.097052
2737,8,244.752665,244.668913,244.933529
2737,9,244.770314,244.728712,244.972143
2737,10,244.700863,244.787791,244.945113
2737,11,244.759120,244.793838,244.905702
2737,12,244.901894,244.881529,244.849667
2737,13,244.887732,244.756086,244.730665
2737,14,245.206097,244.964169,245.109061
2737,15,245.336207,244.543488,0.000000

2738,0,0.000000,245.122410,245.397516
2738,1,244.744922,244.095879,244.843802
2738,2,244.589162,244.428500,244.851766
2738,3,244.771152,244.938732,245.056241
2738,4,244.875255,244.808736,245.078804
2738,5,245.284483,245.255863,245.289754
2738,6,245.118206,244.998656,245.243940
2738,7,244.951603,245.037414,245.097052
2738,8,244.752665,244.668913,244.933529
2738,9,244.770314,244.728712,244.972143
2738,10,244.700863,244.787791,244.945270
2738,11,244.759437,244.769549,244.913888
2738,12,244.910341,244.881696,244.849893
2738,13,244.887949,244.756100,244.730665
2738,14,245.206097,244.964169,245.109061
2738,15,245.336207,244.543488,0.000000

2739,0,0.000000,245.122410,245.397516
2739,1,244.744922,244.095879,244.843802
2739,2,244.589162,244.428500,244.851766
2739,3,244.771152,244.938732,245.056241
2739,4,244.875255,244.808736,245.078804
2739,5,245.284483,245.255863,245.289754
2739,6,245.118206,244.998656,245.243940
2739,7,244.951603,245.037414,245.097052
2739,8,244.752665,244.668913,244.933529
2739,9,244.770314,244.728712,244.972143
2739,10,244.700863,244.787791,244.945338
2739,11,244.735201,244.769731,244.922353
2739,12,244.919052,244.881817,244.850002
2739,13,244.888050,244.756100,244.730665
2739,14,245.206097,244.964169,245.109061
2739,15,245.336207,244.543488,0.000000

2740,0,0.000000,245.122410,245.397516
2740,1,244.744922,244.095879,244.843802
2740,2,244.589162,244.428500,244.851766
2740,3,244.771152,244.938732,245.056241
2740,4,244.875255,244.808736,245.078804
2740,5,245.284483,245.255863,245.289754
2740,6,245.118206,244.998656,245.243940
2740,7,244.951603,245.037414,245.097052
2740,8,244.752665,244.668913,244.933529
2740,9,244.770314,244.728712,244.972143
2740,10,244.700863,244.787791,244.945480
2740,11,244.735484,244.769912,244.930702
2740,12,244.903090,244.881957,244.850109
2740,13,244.888155,244.756100,244.730665
2740,14,245.206097,244.964169,245.109061
2740,15,245.336207,244.543488,0.000000

2741,0,0.000000,245.122410,245.397516
2741,1,244.744922,244.095879,244.843802
2741,2,244.589162,244.428500,244.851766
2741,3,244.771152,244.938732,245.056241
2741,4,244.875255,244.808736,245.078804
2741,5,245.284483,245.255863,245.289754
2741,6,245.118206,244.998656,245.243940
2741,7,244.951603,245.037414,245.097052
2741,8,244.752665,244.668913,244.933529
2741,9,244.770314,244.728712,244.972143
2741,10,244.700863,244.787791,244.945534
2741,11,244.735673,244.770260,244.937941
2741,12,244.888197,244.882265,244.850210
2741,13,244.888243,244.756100,244.730665
2741,14,245.206097,244.964169,245.109061
2741,15,245.336207,244.543488,0.000000

2742,0,0.000000,245.122410,245.397516
2742,1,244.744922,244.095879,244.843802
2742,2,244.589162,244.428500,244.851766
2742,3,244.771152,244.938732,245.056241
2742,4,244.875255,244.808736,245.078804
2742,5,245.284483,245.255863,245.289754
2742,6,245.118206,244.998656,245.243940
2742,7,244.951603,245.037414,245.097052
2742,8,244.752665,244.668913,244.933529
2742,9,244.770314,244.728712,244.972143
2742,10,244.700863,244.787791,244.945579
2742,11,244.735827,244.770484,244.919973
2742,12,244.899090,244.882325,244.850265
2742,13,244.888289,244.756100,244.730665
2742,14,245.206097,244.964169,245.109061
2742,15,245.336207,244.543488,0.000000

2743,0,0.000000,245.122410,245.397516
2743,1,244.744922,244.095879,244.843802
2743,2,244.589162,244.428500,244.851766
2743,3,244.771152,244.938732,245.056241
2743,4,244.875255,244.808736,245.078804
2743,5,245.284483,245.255863,245.289754
2743,6,245.118206,244.998656,245.243940
2743,7,244.951603,245.037414,245.097052
2743,8,244.752665,244.668913,244.933529
2743,9,244.770314,244.728712,244.972143
2743,10,244.700863,244.787791,244.921139
2743,11,244.736040,244.771060,244.927449
2743,12,244.908232,244.882476,244.850428
2743,13,244.888433,244.756100,244.730665
2743,14,245.206097,244.964169,245.109061
2743,15,245.336207,244.543488,0.000000

2744,0,0.000000,245.122410,245.397516
2744,1,244.744922,244.095879,244.843802
2744,2,244.589162,244.428500,244.851766
2744,3,244.771152,244.938732,245.056241
2744,4,244.875255,244.808736,245.078804
2744,5,245.284483,245.255863,245.289754
2744,6,245.118206,244.998656,245.243940
2744,7,244.951603,245.037414,245.097052
2744,8,244.752665,244.668913,244.933529
2744,9,244.770314,244.728712,244.972143
2744,10,244.700863,244.787791,244.921252
2744,11,244.736261,244.771332,244.934981
2744,12,244.892902,244.882518,244.850656
2744,13,244.888650,244.756100,244.730665
2744,14,245.206097,244.964169,245.109061
2744,15,245.336207,244.543488,0.000000

2745,0,0.000000,245.122410,245.397516
2745,1,244.744922,244.095879,244.843802
2745,2,244.589162,244.428500,244.851766
2745,3,244.771152,244.938732,245.056241
2745,4,244.875255,244.808736,245.078804
2745,5,245.284483,245.255863,245.289754
2745,6,245.118206,244.998656,245.243940
2745,7,244.951603,245.037414,245.097052
2745,8,244.752665,244.668913,244.933529
2745,9,244.770314,244.728712,244.972143
2745,10,244.700863,244.787791,244.921374
2745,11,244.736498,244.771530,244.941610
2745,12,244.903155,244.882557,244.850984
2745,13,244.864447,244.756100,244.730665
2745,14,245.206097,244.964169,245.109061
2745,15,245.336207,244.543488,0.000000

2746,0,0.000000,245.122410,245.397516
2746,1,244.744922,244.095879,244.843802
2746,2,244.589162,244.428500,244.851766
2746,3,244.771152,244.938732,245.056241
2746,4,244.875255,244.808736,245.078804
2746,5,245.284483,245.255863,245.289754
2746,6,245.118206,244.998656,245.243940
2746,7,244.951603,245.037414,245.097052
2746,8,244.752665,244.668913,244.933529
2746,9,244.770314,244.728712,244.972143
2746,10,244.700863,244.787791,244.921644
2746,11,244.736928,244.772069,244.948313
2746,12,244.888445,244.882606,244.851023
2746,13,244.864494,244.756100,244.730665
2746,14,245.206097,244.964169,245.109061
2746,15,245.336207,244.543488,0.000000

2747,0,0.000000,245.122410,245.397516
2747,1,244.744922,244.095879,244.843802
2747,2,244.589162,244.428500,244.851766
2747,3,244.771152,244.938732,245.056241
2747,4,244.875255,244.808736,245.078804
2747,5,245.284483,245.255863,245.289754
2747,6,245.118206,244.998656,245.243940
2747,7,244.951603,245.037414,245.097052
2747,8,244.752665,244.668913,244.933529
2747,9,244.770314,244.728712,244.972143
2747,10,244.700863,244.787791,244.921773
2747,11,244.737150,244.772274,244.929734
2747,12,244.899632,244.882807,244.851088
2747,13,244.864565,244.756100,244.730665
2747,14,245.206097,244.964169,245.109061
2747,15,245.336207,244.543488,0.000000

2748,0,0.000000,245.122410,245.397516
2748,1,244.744922,244.095879,244.843802
2748,2,244.589162,244.428500,244.851766
2748,3,244.771152,244.938732,245.056241
2748,4,244.875255,244.808736,245.078804
2748,5,245.284483,245.255863,245.289754
2748,6,245.118206,244.998656,245.243940
2748,7,244.951603,245.037414,245.097052
2748,8,244.752665,244.668913,244.933529
2748,9,244.770314,244.728712,244.972143
2748,10,244.700863,244.787791,244.921905
2748,11,244.737418,244.772459,244.936928
2748,12,244.884884,244.883044,244.851180
2748,13,244.864684,244.756114,244.730665
2748,14,245.206097,244.964169,245.109061
2748,15,245.336207,244.543488,0.000000

2749,0,0.000000,245.122410,245.397516
2749,1,244.744922,244.095879,244.843802
2749,2,244.589162,244.428500,244.851766
2749,3,244.771152,244.938732,245.056241
2749,4,244.875255,244.808736,245.078804
2749,5,245.284483,245.255863,245.289754
2749,6,245.118206,244.998656,245.243940
2749,7,244.951603,245.037414,245.097052
2749,8,244.752665,244.668913,244.933529
2749,9,244.770314,244.728712,244.972143
2749,10,244.700863,244.787791,244.922024
2749,11,244.737720,244.772648,244.943042
2749,12,244.870972,244.883198,244.851343
2749,13,244.864858,244.756114,244.730665
2749,14,245.206097,244.964169,245.109061
2749,15,245.336207,244.543488,0.000000

2750,0,0.000000,245.122410,245.397516
2750,1,244.744922,244.095879,244.843802
2750,2,244.589162,244.428500,244.851766
2750,3,244.771152,244.938732,245.056241
2750,4,244.875255,244.808736,245.078804
2750,5,245.284483,245.255863,245.289754
2750,6,245.118206,244.998656,245.243940
2750,7,244.951603,245.037414,245.097052
2750,8,244.752665,244.668913,244.933529
2750,9,244.770314,244.728712,244.972143
2750,10,244.700863,244.787791,244.922026
2750,11,244.737720,244.772648,244.943250
2750,12,244.871350,244.881207,244.851726
2750,13,244.865263,244.756114,244.730665
2750,14,245.206097,244.964169,245.109061
2750,15,245.336207,244.543488,0.000000

2751,0,0.000000,245.122410,245.397516
2751,1,244.744922,244.095879,244.843802
2751,2,244.589162,244.428500,244.851766
2751,3,244.771152,244.938732,245.056241
2751,4,244.875255,244.808736,245.078804
2751,5,245.284483,245.255863,245.289754
2751,6,245.118206,244.998656,245.243940
2751,7,244.951603,245.037414,245.097052
2751,8,244.752665,244.668913,244.933529
2751,9,244.770314,244.728712,244.972143
2751,10,244.700863,244.787791,244.922028
2751,11,244.737720,244.772648,244.943710
2751,12,244.872013,244.878809,244.851918
2751,13,244.865465,244.756114,244.730665
2751,14,245.206097,244.964169,245.109061
2751,15,245.336207,244.543488,0.000000

2752,0,0.000000,245.122410,245.397516
2752,1,244.744922,244.095879,244.843802
2752,2,244.589162,244.428500,244.851766
2752,3,244.771152,244.938732,245.056241
2752,4,244.875255,244.808736,245.078804
2752,5,245.284483,245.255863,245.289754
2752,6,245.118206,244.998656,245.243940
2752,7,244.951603,245.037414,245.097052
2752,8,244.752665,244.668913,244.933529
2752,9,244.770314,244.728712,244.972143
2752,10,244.700863,244.787791,244.922031
2752,11,244.737720,244.772648,244.943851
2752,12,244.872289,244.876920,244.852272
2752,13,244.865841,244.756114,244.730768
2752,14,245.206118,244.964169,245.109061
2752,15,245.336207,244.543488,0.000000

2753,0,0.000000,245.122410,245.397516
2753,1,244.744922,244.095879,244.843802
2753,2,244.589162,244.428500,244.851766
2753,3,244.771152,244.938732,245.056241
2753,4,244.875255,244.808736,245.078804
2753,5,245.284483,245.255863,245.289754
2753,6,245.118206,244.998656,245.243940
2753,7,244.951603,245.037414,245.097052
2753,8,244.752665,244.668913,244.933529
2753,9,244.770314,244.728712,244.972143
2753,10,244.700863,244.787791,244.922044
2753,11,244.737748,244.772648,244.943924
2753,12,244.872508,244.875124,244.852657
2753,13,244.866238,244.756114,244.730768
2753,14,245.206118,244.964169,245.109061
2753,15,245.336207,244.543488,0.000000

2754,0,0.000000,245.122410,245.397516
2754,1,244.744922,244.095879,244.843802
2754,2,244.589162,244.428500,244.851766
2754,3,244.771152,244.938732,245.056241
2754,4,244.875255,244.808736,245.078804
2754,5,245.284483,245.255863,245.289754
2754,6,245.118206,244.998656,245.243940
2754,7,244.951603,245.037414,245.097052
2754,8,244.752665,244.668913,244.933529
2754,9,244.770314,244.728712,244.972143
2754,10,244.700863,244.787791,244.922046
2754,11,244.737748,244.772648,244.944238
2754,12,244.873040,244.872989,244.852975
2754,13,244.866559,244.756114,244.730768
2754,14,245.206118,244.964169,245.109061
2754,15,245.336207,244.543488,0.000000

2755,0,0.000000,245.122410,245.397516
2755,1,244.744922,244.095879,244.843802
2755,2,244.589162,244.428500,244.851766
2755,3,244.771152,244.938732,245.056241
2755,4,244.875255,244.808736,245.078804
2755,5,245.284483,245.255863,245.289754
2755,6,245.118206,244.998656,245.243940
2755,7,244.951603,245.037414,245.097052
2755,8,244.752665,244.668913,244.933529
2755,9,244.770314,244.728712,244.972164
2755,10,244.700917,244.787791,244.922205
2755,11,244.737978,244.773062,244.949477
2755,12,244.859929,244.873085,244.853202
2755,13,244.866797,244.756114,244.730822
2755,14,245.206091,244.964169,245.109061
2755,15,245.336207,244.543488,0.000000

2756,0,0.000000,245.122410,245.397516
2756,1,244.744922,244.095879,244.843802
2756,2,244.589162,244.428500,244.851766
2756,3,244.771152,244.938732,245.056241
2756,4,244.875255,244.808736,245.078804
2756,5,245.284483,245.255863,245.289754
2756,6,245.118206,244.998656,245.243940
2756,7,244.951603,245.037414,245.097052
2756,8,244.752665,244.668913,244.933529
2756,9,244.770314,244.728712,244.972164
2756,10,244.700917,244.787791,244.922208
2756,11,244.737978,244.773062,244.949628
2756,12,244.860262,244.871506,244.853478
2756,13,244.867073,244.756114,244.730822
2756,14,245.206091,244.964169,245.109061
2756,15,245.336207,244.543488,0.000000

2757,0,0.000000,245.122410,245.397516
2757,1,244.744922,244.095879,244.843802
2757,2,244.589162,244.428500,244.851766
2757,3,244.771152,244.938732,245.056241
2757,4,244.875255,244.808736,245.078804
2757,5,245.284483,245.255863,245.289754
2757,6,245.118206,244.998656,245.243940
2757,7,244.951603,245.037414,245.097052
2757,8,244.752665,244.668913,244.933529
2757,9,244.770314,244.728712,244.972164
2757,10,244.700917,244.787791,244.922221
2757,11,244.738003,244.773062,244.949777
2757,12,244.860559,244.869672,244.853824
2757,13,244.867427,244.756137,244.730822
2757,14,245.206091,244.964169,245.109061
2757,15,245.336207,244.543488,0.000000

2758,0,0.000000,245.122410,245.397516
2758,1,244.744922,244.095879,244.843802
2758,2,244.589162,244.428500,244.851766
2758,3,244.771152,244.938732,245.056241
2758,4,244.875255,244.808736,245.078804
2758,5,245.284483,245.255863,245.289754
2758,6,245.118206,244.998656,245.243940
2758,7,244.951603,245.037414,245.097052
2758,8,244.752665,244.668913,244.933529
2758,9,244.770314,244.728712,244.972164
2758,10,244.700917,244.787791,244.922223
2758,11,244.738003,244.773086,244.950063
2758,12,244.861123,244.867730,244.854039
2758,13,244.867639,244.756137,244.730822
2758,14,245.206091,244.964169,245.109061
2758,15,245.336207,244.543488,0.000000

2759,0,0.000000,245.122410,245.397516
2759,1,244.744922,244.095879,244.843802
2759,2,244.589162,244.428500,244.851766
2759,3,244.771152,244.938732,245.056241
2759,4,244.875255,244.808736,245.078804
2759,5,245.284483,245.255863,245.289754
2759,6,245.118206,244.998656,245.243940
2759,7,244.951603,245.037414,245.097052
2759,8,244.752665,244.668913,244.933529
2759,9,244.770314,244.728712,244.972164
2759,10,244.700917,244.787791,244.922208
2759,11,244.738003,244.773104,244.950325
2759,12,244.861570,244.865643,244.854505
2759,13,244.868095,244.756137,244.730822
2759,14,245.206091,244.964169,245.109061
2759,15,245.336207,244.543488,0.000000

2760,0,0.000000,245.122410,245.397516
2760,1,244.744922,244.095879,244.843802
2760,2,244.589162,244.428500,244.851766
2760,3,244.771152,244.938732,245.056241
2760,4,244.875255,244.808736,245.078804
2760,5,245.284483,245.255863,245.289754
2760,6,245.118206,244.998656,245.243940
2760,7,244.951603,245.037414,245.097052
2760,8,244.752665,244.668913,244.933529
2760,9,244.770314,244.728712,244.972164
2760,10,244.700917,244.787791,244.922211
2760,11,244.738003,244.773104,244.950640
2760,12,244.862140,244.863243,244.854952
2760,13,244.868530,244.756137,244.730822
2760,14,245.206091,244.964169,245.109061
2760,15,245.336207,244.543488,0.000000

2761,0,0.000000,245.122410,245.397516
2761,1,244.744922,244.095879,244.843802
2761,2,244.589162,244.428500,244.851766
2761,3,244.771152,244.938732,245.056241
2761,4,244.875255,244.808736,245.078804
2761,5,245.284483,245.255863,245.289754
2761,6,245.118206,244.998656,245.243940
2761,7,244.951603,245.037414,245.097052
2761,8,244.752665,244.668913,244.933529
2761,9,244.770314,244.728712,244.972164
