episode,alpha_idx,action_0,action_1,action_2
2097,5,248.590762,248.604611,248.822295
2097,6,248.640261,248.666752,248.704695
2097,7,248.643394,248.643357,248.643512
2097,8,248.644397,248.644395,248.644502
2097,9,248.570077,248.569396,248.570315
2097,10,248.557881,248.554917,248.557715
2097,11,248.575898,248.575308,248.575717
2097,12,248.615208,248.600827,248.601969
2097,13,248.731580,248.682944,248.672960
2097,14,248.566282,248.676409,248.627118
2097,15,248.750805,248.607988,0.000000

2098,0,0.000000,249.116910,249.327350
2098,1,248.486391,248.237214,248.914297
2098,2,248.148809,248.293737,248.908047
2098,3,248.965245,248.861403,248.771348
2098,4,248.565889,248.609683,248.680636
2098,5,248.590762,248.604611,248.822295
2098,6,248.640261,248.666752,248.704695
2098,7,248.643394,248.643357,248.643512
2098,8,248.644397,248.644395,248.644503
2098,9,248.570079,248.569396,248.570102
2098,10,248.557929,248.554918,248.557716
2098,11,248.575898,248.575308,248.575717
2098,12,248.615208,248.600827,248.601969
2098,13,248.731580,248.682944,248.672960
2098,14,248.566282,248.676409,248.627118
2098,15,248.750805,248.607988,0.000000

2099,0,0.000000,249.116910,249.327350
2099,1,248.486391,248.237214,248.914297
2099,2,248.148809,248.293737,248.908047
2099,3,248.965245,248.861403,248.771348
2099,4,248.565889,248.609683,248.680636
2099,5,248.590762,248.604611,248.822295
2099,6,248.640261,248.666752,248.704695
2099,7,248.643394,248.643357,248.643512
2099,8,248.644397,248.644395,248.644502
2099,9,248.570080,248.569398,248.570137
2099,10,248.557727,248.554918,248.557716
2099,11,248.575899,248.575308,248.575717
2099,12,248.615208,248.600827,248.601969
2099,13,248.731580,248.682944,248.672960
2099,14,248.566282,248.676409,248.627118
2099,15,248.750805,248.607988,0.000000

2100,0,0.000000,249.116910,249.327350
2100,1,248.486391,248.237214,248.914297
2100,2,248.148809,248.293737,248.908047
2100,3,248.965245,248.861403,248.771348
2100,4,248.565889,248.609683,248.680636
2100,5,248.590762,248.604611,248.822295
2100,6,248.640261,248.666752,248.704695
2100,7,248.643394,248.643357,248.643512
2100,8,248.644397,248.644395,248.644502
2100,9,248.570082,248.569399,248.570172
2100,10,248.557525,248.554919,248.557717
2100,11,248.575899,248.575308,248.575717
2100,12,248.615208,248.600827,248.601969
2100,13,248.731580,248.682944,248.672960
2100,14,248.566282,248.676409,248.627118
2100,15,248.750805,248.607988,0.000000

2101,0,0.000000,249.116910,249.327350
2101,1,248.486391,248.237214,248.914297
2101,2,248.148809,248.293737,248.908047
2101,3,248.965245,248.861403,248.771348
2101,4,248.565889,248.609683,248.680636
2101,5,248.590762,248.604611,248.822295
2101,6,248.640261,248.666752,248.704695
2101,7,248.643394,248.643357,248.643512
2101,8,248.644397,248.644395,248.644502
2101,9,248.570082,248.569399,248.570173
2101,10,248.557526,248.554920,248.557776
2101,11,248.575692,248.575309,248.575718
2101,12,248.615209,248.600827,248.601969
2101,13,248.731580,248.682944,248.672960
2101,14,248.566282,248.676409,248.627118
2101,15,248.750805,248.607988,0.000000

2102,0,0.000000,249.116910,249.327350
2102,1,248.486391,248.237214,248.914297
2102,2,248.148809,248.293737,248.908047
2102,3,248.965245,248.861403,248.771348
2102,4,248.565889,248.609683,248.680636
2102,5,248.590762,248.604611,248.822295
2102,6,248.640261,248.666752,248.704695
2102,7,248.643394,248.643357,248.643512
2102,8,248.644397,248.644395,248.644502
2102,9,248.570082,248.569399,248.570173
2102,10,248.557526,248.554920,248.557778
2102,11,248.575694,248.575311,248.575574
2102,12,248.615275,248.600830,248.601971
2102,13,248.731580,248.682944,248.672960
2102,14,248.566282,248.676409,248.627118
2102,15,248.750805,248.607988,0.000000

2103,0,0.000000,249.116910,249.327350
2103,1,248.486391,248.237214,248.914297
2103,2,248.148809,248.293737,248.908047
2103,3,248.965245,248.861403,248.771348
2103,4,248.565889,248.609683,248.680636
2103,5,248.590762,248.604611,248.822295
2103,6,248.640261,248.666752,248.704695
2103,7,248.643394,248.643357,248.643512
2103,8,248.644397,248.644395,248.644502
2103,9,248.570082,248.569399,248.570174
2103,10,248.557527,248.554920,248.557589
2103,11,248.575736,248.575311,248.575574
2103,12,248.615275,248.600830,248.601971
2103,13,248.731580,248.682944,248.672960
2103,14,248.566282,248.676409,248.627118
2103,15,248.750805,248.607988,0.000000

2104,0,0.000000,249.116910,249.327350
2104,1,248.486391,248.237214,248.914297
2104,2,248.148809,248.293737,248.908047
2104,3,248.965245,248.861403,248.771348
2104,4,248.565889,248.609683,248.680636
2104,5,248.590762,248.604611,248.822295
2104,6,248.640261,248.666752,248.704695
2104,7,248.643394,248.643357,248.643512
2104,8,248.644397,248.644395,248.644502
2104,9,248.570082,248.569399,248.570174
2104,10,248.557527,248.554920,248.557400
2104,11,248.575778,248.575313,248.575575
2104,12,248.615276,248.600830,248.601971
2104,13,248.731580,248.682944,248.672960
2104,14,248.566282,248.676409,248.627118
2104,15,248.750805,248.607988,0.000000

2105,0,0.000000,249.116910,249.327350
2105,1,248.486391,248.237214,248.914297
2105,2,248.148809,248.293737,248.908047
2105,3,248.965245,248.861403,248.771348
2105,4,248.565889,248.609683,248.680636
2105,5,248.590762,248.604611,248.822295
2105,6,248.640261,248.666752,248.704695
2105,7,248.643394,248.643357,248.643512
2105,8,248.644397,248.644395,248.644502
2105,9,248.570083,248.569400,248.569961
2105,10,248.557575,248.554920,248.557400
2105,11,248.575778,248.575313,248.575575
2105,12,248.615276,248.600830,248.601971
2105,13,248.731580,248.682944,248.672960
2105,14,248.566282,248.676409,248.627118
2105,15,248.750805,248.607988,0.000000

2106,0,0.000000,249.116910,249.327350
2106,1,248.486391,248.237214,248.914297
2106,2,248.148809,248.293737,248.908047
2106,3,248.965245,248.861403,248.771348
2106,4,248.565889,248.609683,248.680636
2106,5,248.590762,248.604611,248.822295
2106,6,248.640261,248.666752,248.704695
2106,7,248.643394,248.643357,248.643513
2106,8,248.644397,248.644396,248.644507
2106,9,248.569909,248.569402,248.569962
2106,10,248.557576,248.554920,248.557400
2106,11,248.575778,248.575313,248.575575
2106,12,248.615276,248.600830,248.601971
2106,13,248.731580,248.682944,248.672960
2106,14,248.566282,248.676409,248.627118
2106,15,248.750805,248.607988,0.000000

2107,0,0.000000,249.116910,249.327350
2107,1,248.486391,248.237214,248.914297
2107,2,248.148809,248.293737,248.908047
2107,3,248.965245,248.861403,248.771348
2107,4,248.565889,248.609683,248.680636
2107,5,248.590762,248.604611,248.822295
2107,6,248.640261,248.666752,248.704695
2107,7,248.643394,248.643357,248.643513
2107,8,248.644397,248.644396,248.644508
2107,9,248.569911,248.569402,248.569748
2107,10,248.557622,248.554921,248.557401
2107,11,248.575778,248.575313,248.575575
2107,12,248.615276,248.600830,248.601971
2107,13,248.731580,248.682944,248.672960
2107,14,248.566282,248.676409,248.627118
2107,15,248.750805,248.607988,0.000000

2108,0,0.000000,249.116910,249.327350
2108,1,248.486391,248.237214,248.914297
2108,2,248.148809,248.293737,248.908047
2108,3,248.965245,248.861403,248.771348
2108,4,248.565889,248.609683,248.680636
2108,5,248.590762,248.604611,248.822295
2108,6,248.640261,248.666752,248.704695
2108,7,248.643394,248.643357,248.643513
2108,8,248.644398,248.644397,248.644264
2108,9,248.569988,248.569403,248.569748
2108,10,248.557623,248.554921,248.557401
2108,11,248.575778,248.575313,248.575575
2108,12,248.615276,248.600830,248.601971
2108,13,248.731580,248.682944,248.672960
2108,14,248.566282,248.676409,248.627118
2108,15,248.750805,248.607988,0.000000

2109,0,0.000000,249.116910,249.327350
2109,1,248.486391,248.237214,248.914297
2109,2,248.148809,248.293737,248.908047
2109,3,248.965245,248.861403,248.771348
2109,4,248.565889,248.609683,248.680636
2109,5,248.590762,248.604611,248.822295
2109,6,248.640261,248.666752,248.704695
2109,7,248.643395,248.643358,248.643550
2109,8,248.644185,248.644397,248.644264
2109,9,248.569989,248.569403,248.569748
2109,10,248.557623,248.554921,248.557401
2109,11,248.575778,248.575313,248.575575
2109,12,248.615276,248.600830,248.601971
2109,13,248.731580,248.682944,248.672960
2109,14,248.566282,248.676409,248.627118
2109,15,248.750805,248.607988,0.000000

2110,0,0.000000,249.116910,249.327350
2110,1,248.486391,248.237214,248.914297
2110,2,248.148809,248.293737,248.908047
2110,3,248.965245,248.861403,248.771348
2110,4,248.565889,248.609683,248.680636
2110,5,248.590762,248.604611,248.822295
2110,6,248.640261,248.666752,248.704695
2110,7,248.643395,248.643358,248.643551
2110,8,248.644186,248.644226,248.644263
2110,9,248.569991,248.569403,248.569748
2110,10,248.557623,248.554921,248.557401
2110,11,248.575778,248.575313,248.575575
2110,12,248.615276,248.600830,248.601971
2110,13,248.731580,248.682944,248.672960
2110,14,248.566282,248.676409,248.627118
2110,15,248.750805,248.607988,0.000000

2111,0,0.000000,249.116910,249.327350
2111,1,248.486391,248.237214,248.914297
2111,2,248.148809,248.293737,248.908047
2111,3,248.965245,248.861403,248.771348
2111,4,248.565889,248.609683,248.680636
2111,5,248.590762,248.604611,248.822295
2111,6,248.640261,248.666752,248.704695
2111,7,248.643395,248.643358,248.643551
2111,8,248.644186,248.644227,248.644018
2111,9,248.570065,248.569403,248.569750
2111,10,248.557625,248.554921,248.557401
2111,11,248.575778,248.575313,248.575575
2111,12,248.615276,248.600830,248.601971
2111,13,248.731580,248.682944,248.672960
2111,14,248.566282,248.676409,248.627118
2111,15,248.750805,248.607988,0.000000

2112,0,0.000000,249.116910,249.327350
2112,1,248.486391,248.237214,248.914297
2112,2,248.148809,248.293737,248.908047
2112,3,248.965245,248.861403,248.771348
2112,4,248.565889,248.609683,248.680636
2112,5,248.590762,248.604611,248.822295
2112,6,248.640261,248.666752,248.704695
2112,7,248.643395,248.643358,248.643552
2112,8,248.644188,248.644054,248.644018
2112,9,248.570067,248.569403,248.569750
2112,10,248.557625,248.554921,248.557401
2112,11,248.575778,248.575313,248.575575
2112,12,248.615276,248.600830,248.601971
2112,13,248.731580,248.682944,248.672960
2112,14,248.566282,248.676409,248.627118
2112,15,248.750805,248.607988,0.000000

2113,0,0.000000,249.116910,249.327350
2113,1,248.486391,248.237214,248.914297
2113,2,248.148809,248.293737,248.908047
2113,3,248.965245,248.861403,248.771348
2113,4,248.565889,248.609683,248.680636
2113,5,248.590762,248.604611,248.822295
2113,6,248.640261,248.666752,248.704695
2113,7,248.643396,248.643359,248.643341
2113,8,248.644224,248.644054,248.644018
2113,9,248.570067,248.569403,248.569750
2113,10,248.557625,248.554921,248.557401
2113,11,248.575778,248.575313,248.575575
2113,12,248.615276,248.600830,248.601971
2113,13,248.731580,248.682944,248.672960
2113,14,248.566282,248.676409,248.627118
2113,15,248.750805,248.607988,0.000000

2114,0,0.000000,249.116910,249.327350
2114,1,248.486391,248.237214,248.914297
2114,2,248.148809,248.293737,248.908047
2114,3,248.965245,248.861403,248.771348
2114,4,248.565889,248.609683,248.680636
2114,5,248.590762,248.604611,248.822295
2114,6,248.640263,248.666752,248.704449
2114,7,248.643456,248.643360,248.643341
2114,8,248.644224,248.644054,248.644018
2114,9,248.570067,248.569403,248.569750
2114,10,248.557625,248.554921,248.557401
2114,11,248.575778,248.575313,248.575575
2114,12,248.615276,248.600830,248.601971
2114,13,248.731580,248.682944,248.672960
2114,14,248.566282,248.676409,248.627118
2114,15,248.750805,248.607988,0.000000

2115,0,0.000000,249.116910,249.327350
2115,1,248.486391,248.237214,248.914297
2115,2,248.148809,248.293737,248.908047
2115,3,248.965245,248.861403,248.771348
2115,4,248.565889,248.609683,248.680636
2115,5,248.590762,248.604611,248.822294
2115,6,248.640265,248.666753,248.704452
2115,7,248.643267,248.643360,248.643341
2115,8,248.644225,248.644054,248.644018
2115,9,248.570067,248.569403,248.569750
2115,10,248.557625,248.554921,248.557401
2115,11,248.575778,248.575313,248.575575
2115,12,248.615276,248.600830,248.601971
2115,13,248.731580,248.682944,248.672960
2115,14,248.566282,248.676409,248.627118
2115,15,248.750805,248.607988,0.000000

2116,0,0.000000,249.116910,249.327350
2116,1,248.486391,248.237214,248.914297
2116,2,248.148809,248.293737,248.908047
2116,3,248.965245,248.861403,248.771348
2116,4,248.565889,248.609683,248.680636
2116,5,248.590762,248.604611,248.822294
2116,6,248.640265,248.666753,248.704454
2116,7,248.643271,248.643175,248.643343
2116,8,248.644226,248.644054,248.644018
2116,9,248.570067,248.569403,248.569750
2116,10,248.557625,248.554921,248.557401
2116,11,248.575778,248.575313,248.575575
2116,12,248.615276,248.600830,248.601971
2116,13,248.731580,248.682944,248.672960
2116,14,248.566282,248.676409,248.627118
2116,15,248.750805,248.607988,0.000000

2117,0,0.000000,249.116910,249.327350
2117,1,248.486391,248.237214,248.914297
2117,2,248.148809,248.293737,248.908047
2117,3,248.965245,248.861403,248.771348
2117,4,248.565889,248.609683,248.680636
2117,5,248.590762,248.604611,248.822294
2117,6,248.640265,248.666753,248.704453
2117,7,248.643272,248.643176,248.643131
2117,8,248.644262,248.644054,248.644018
2117,9,248.570069,248.569403,248.569750
2117,10,248.557625,248.554921,248.557401
2117,11,248.575778,248.575313,248.575575
2117,12,248.615276,248.600830,248.601971
2117,13,248.731580,248.682944,248.672960
2117,14,248.566282,248.676409,248.627118
2117,15,248.750805,248.607988,0.000000

2118,0,0.000000,249.116910,249.327350
2118,1,248.486391,248.237214,248.914297
2118,2,248.148809,248.293737,248.908047
2118,3,248.965245,248.861403,248.771348
2118,4,248.565889,248.609683,248.680636
2118,5,248.590762,248.604611,248.822294
2118,6,248.640267,248.666754,248.704206
2118,7,248.643331,248.643177,248.643131
2118,8,248.644262,248.644054,248.644018
2118,9,248.570069,248.569403,248.569750
2118,10,248.557625,248.554921,248.557401
2118,11,248.575778,248.575313,248.575575
2118,12,248.615276,248.600830,248.601971
2118,13,248.731580,248.682944,248.672960
2118,14,248.566282,248.676409,248.627118
2118,15,248.750805,248.607988,0.000000

2119,0,0.000000,249.116910,249.327350
2119,1,248.486391,248.237214,248.914297
2119,2,248.148809,248.293737,248.908047
2119,3,248.965245,248.861403,248.771348
2119,4,248.565889,248.609683,248.680636
2119,5,248.590762,248.604611,248.822294
2119,6,248.640269,248.666755,248.703960
2119,7,248.643392,248.643177,248.643132
2119,8,248.644263,248.644054,248.644018
2119,9,248.570069,248.569403,248.569750
2119,10,248.557625,248.554921,248.557401
2119,11,248.575778,248.575313,248.575575
2119,12,248.615276,248.600830,248.601971
2119,13,248.731580,248.682944,248.672960
2119,14,248.566282,248.676409,248.627118
2119,15,248.750805,248.607988,0.000000

2120,0,0.000000,249.116910,249.327350
2120,1,248.486391,248.237214,248.914297
2120,2,248.148809,248.293737,248.908047
2120,3,248.965245,248.861403,248.771348
2120,4,248.565889,248.609683,248.680636
2120,5,248.590762,248.604611,248.822294
2120,6,248.640271,248.666756,248.703713
2120,7,248.643451,248.643177,248.643132
2120,8,248.644263,248.644054,248.644018
2120,9,248.570070,248.569403,248.569750
2120,10,248.557625,248.554921,248.557401
2120,11,248.575778,248.575313,248.575575
2120,12,248.615276,248.600830,248.601971
2120,13,248.731580,248.682944,248.672960
2120,14,248.566282,248.676409,248.627118
2120,15,248.750805,248.607988,0.000000

2121,0,0.000000,249.116910,249.327350
2121,1,248.486391,248.237214,248.914297
2121,2,248.148809,248.293737,248.908047
2121,3,248.965245,248.861403,248.771348
2121,4,248.565889,248.609683,248.680636
2121,5,248.590762,248.604611,248.822293
2121,6,248.640273,248.666757,248.703716
2121,7,248.643261,248.643177,248.643133
2121,8,248.644264,248.644054,248.644018
2121,9,248.570070,248.569403,248.569750
2121,10,248.557625,248.554921,248.557401
2121,11,248.575778,248.575313,248.575575
2121,12,248.615276,248.600830,248.601971
2121,13,248.731580,248.682944,248.672960
2121,14,248.566282,248.676409,248.627118
2121,15,248.750805,248.607988,0.000000

2122,0,0.000000,249.116910,249.327350
2122,1,248.486391,248.237214,248.914297
2122,2,248.148809,248.293737,248.908047
2122,3,248.965245,248.861403,248.771348
2122,4,248.565889,248.609683,248.680637
2122,5,248.590762,248.604611,248.822294
2122,6,248.640278,248.666758,248.703717
2122,7,248.643068,248.643178,248.643133
2122,8,248.644264,248.644054,248.644018
2122,9,248.570070,248.569403,248.569750
2122,10,248.557625,248.554921,248.557401
2122,11,248.575778,248.575313,248.575575
2122,12,248.615276,248.600830,248.601971
2122,13,248.731580,248.682944,248.672960
2122,14,248.566282,248.676409,248.627118
2122,15,248.750805,248.607988,0.000000

2123,0,0.000000,249.116910,249.327350
2123,1,248.486391,248.237214,248.914297
2123,2,248.148809,248.293737,248.908047
2123,3,248.965245,248.861403,248.771348
2123,4,248.565889,248.609683,248.680637
2123,5,248.590762,248.604611,248.822294
2123,6,248.640278,248.666758,248.703717
2123,7,248.643070,248.642997,248.643134
2123,8,248.644265,248.644054,248.644018
2123,9,248.570070,248.569403,248.569750
2123,10,248.557625,248.554921,248.557401
2123,11,248.575778,248.575313,248.575575
2123,12,248.615276,248.600830,248.601971
2123,13,248.731580,248.682944,248.672960
2123,14,248.566282,248.676409,248.627118
2123,15,248.750805,248.607988,0.000000

2124,0,0.000000,249.116910,249.327350
2124,1,248.486391,248.237214,248.914297
2124,2,248.148809,248.293737,248.908047
2124,3,248.965245,248.861403,248.771348
2124,4,248.565889,248.609683,248.680637
2124,5,248.590762,248.604611,248.822294
2124,6,248.640278,248.666758,248.703717
2124,7,248.643072,248.642998,248.643170
2124,8,248.644051,248.644055,248.644017
2124,9,248.570071,248.569403,248.569750
2124,10,248.557625,248.554921,248.557401
2124,11,248.575778,248.575313,248.575575
2124,12,248.615276,248.600830,248.601971
2124,13,248.731580,248.682944,248.672960
2124,14,248.566282,248.676409,248.627118
2124,15,248.750805,248.607988,0.000000

2125,0,0.000000,249.116910,249.327350
2125,1,248.486391,248.237214,248.914297
2125,2,248.148809,248.293737,248.908047
2125,3,248.965245,248.861403,248.771348
2125,4,248.565889,248.609683,248.680637
2125,5,248.590762,248.604611,248.822294
2125,6,248.640278,248.666758,248.703717
2125,7,248.643072,248.642998,248.643171
2125,8,248.644052,248.643879,248.644018
2125,9,248.570074,248.569403,248.569750
2125,10,248.557625,248.554921,248.557401
2125,11,248.575778,248.575313,248.575575
2125,12,248.615276,248.600830,248.601971
2125,13,248.731580,248.682944,248.672960
2125,14,248.566282,248.676409,248.627118
2125,15,248.750805,248.607988,0.000000

2126,0,0.000000,249.116910,249.327350
2126,1,248.486391,248.237214,248.914297
2126,2,248.148809,248.293737,248.908047
2126,3,248.965245,248.861403,248.771348
2126,4,248.565889,248.609683,248.680637
2126,5,248.590762,248.604611,248.822294
2126,6,248.640278,248.666758,248.703718
2126,7,248.643074,248.643000,248.643207
2126,8,248.643839,248.643880,248.644018
2126,9,248.570074,248.569403,248.569750
2126,10,248.557625,248.554921,248.557401
2126,11,248.575778,248.575313,248.575575
2126,12,248.615276,248.600830,248.601971
2126,13,248.731580,248.682944,248.672960
2126,14,248.566282,248.676409,248.627118
2126,15,248.750805,248.607988,0.000000

2127,0,0.000000,249.116910,249.327350
2127,1,248.486391,248.237214,248.914297
2127,2,248.148809,248.293737,248.908047
2127,3,248.965245,248.861403,248.771348
2127,4,248.565889,248.609683,248.680637
2127,5,248.590762,248.604611,248.822294
2127,6,248.640278,248.666758,248.703718
2127,7,248.643074,248.643000,248.643209
2127,8,248.643841,248.643880,248.644021
2127,9,248.569899,248.569403,248.569750
2127,10,248.557626,248.554921,248.557401
2127,11,248.575778,248.575313,248.575575
2127,12,248.615276,248.600830,248.601971
2127,13,248.731580,248.682944,248.672960
2127,14,248.566282,248.676409,248.627118
2127,15,248.750805,248.607988,0.000000

2128,0,0.000000,249.116910,249.327350
2128,1,248.486391,248.237214,248.914297
2128,2,248.148809,248.293737,248.908047
2128,3,248.965245,248.861403,248.771348
2128,4,248.565889,248.609683,248.680637
2128,5,248.590762,248.604611,248.822294
2128,6,248.640278,248.666758,248.703718
2128,7,248.643074,248.643000,248.643210
2128,8,248.643841,248.643881,248.643777
2128,9,248.569973,248.569403,248.569751
2128,10,248.557627,248.554921,248.557401
2128,11,248.575778,248.575313,248.575575
2128,12,248.615276,248.600830,248.601971
2128,13,248.731580,248.682944,248.672960
2128,14,248.566282,248.676409,248.627118
2128,15,248.750805,248.607988,0.000000

2129,0,0.000000,249.116910,249.327350
2129,1,248.486391,248.237214,248.914297
2129,2,248.148809,248.293737,248.908047
2129,3,248.965245,248.861403,248.771348
2129,4,248.565889,248.609683,248.680637
2129,5,248.590762,248.604611,248.822294
2129,6,248.640278,248.666758,248.703718
2129,7,248.643074,248.643000,248.643212
2129,8,248.643843,248.643706,248.643777
2129,9,248.569976,248.569403,248.569751
2129,10,248.557627,248.554921,248.557401
2129,11,248.575778,248.575313,248.575575
2129,12,248.615276,248.600830,248.601971
2129,13,248.731580,248.682944,248.672960
2129,14,248.566282,248.676409,248.627118
2129,15,248.750805,248.607988,0.000000

2130,0,0.000000,249.116910,249.327350
2130,1,248.486391,248.237214,248.914297
2130,2,248.148809,248.293737,248.908047
2130,3,248.965245,248.861403,248.771348
2130,4,248.565889,248.609683,248.680637
2130,5,248.590762,248.604611,248.822294
2130,6,248.640278,248.666758,248.703718
2130,7,248.643076,248.643000,248.643247
2130,8,248.643629,248.643706,248.643778
2130,9,248.569978,248.569403,248.569751
2130,10,248.557627,248.554921,248.557401
2130,11,248.575778,248.575313,248.575575
2130,12,248.615276,248.600830,248.601971
2130,13,248.731580,248.682944,248.672960
2130,14,248.566282,248.676409,248.627118
2130,15,248.750805,248.607988,0.000000

2131,0,0.000000,249.116910,249.327350
2131,1,248.486391,248.237214,248.914297
2131,2,248.148809,248.293737,248.908047
2131,3,248.965245,248.861403,248.771348
2131,4,248.565889,248.609683,248.680637
2131,5,248.590762,248.604611,248.822294
2131,6,248.640278,248.666758,248.703719
2131,7,248.643076,248.643000,248.643248
2131,8,248.643630,248.643707,248.643781
2131,9,248.569803,248.569404,248.569752
2131,10,248.557628,248.554921,248.557401
2131,11,248.575779,248.575313,248.575575
2131,12,248.615276,248.600830,248.601971
2131,13,248.731580,248.682944,248.672960
2131,14,248.566282,248.676409,248.627118
2131,15,248.750805,248.607988,0.000000

2132,0,0.000000,249.116910,249.327350
2132,1,248.486391,248.237214,248.914297
2132,2,248.148809,248.293737,248.908047
2132,3,248.965245,248.861403,248.771348
2132,4,248.565889,248.609683,248.680637
2132,5,248.590762,248.604611,248.822294
2132,6,248.640278,248.666758,248.703719
2132,7,248.643076,248.643000,248.643249
2132,8,248.643631,248.643707,248.643785
2132,9,248.569629,248.569406,248.569753
2132,10,248.557629,248.554921,248.557401
2132,11,248.575779,248.575313,248.575575
2132,12,248.615276,248.600830,248.601971
2132,13,248.731580,248.682944,248.672960
2132,14,248.566282,248.676409,248.627118
2132,15,248.750805,248.607988,0.000000

2133,0,0.000000,249.116910,249.327350
2133,1,248.486391,248.237214,248.914297
2133,2,248.148809,248.293737,248.908047
2133,3,248.965245,248.861403,248.771348
2133,4,248.565889,248.609683,248.680637
2133,5,248.590762,248.604611,248.822294
2133,6,248.640278,248.666758,248.703719
2133,7,248.643076,248.643000,248.643249
2133,8,248.643631,248.643707,248.643786
2133,9,248.569630,248.569407,248.569538
2133,10,248.557674,248.554922,248.557403
2133,11,248.575780,248.575313,248.575575
2133,12,248.615276,248.600830,248.601971
2133,13,248.731580,248.682944,248.672960
2133,14,248.566282,248.676409,248.627118
2133,15,248.750805,248.607988,0.000000

2134,0,0.000000,249.116910,249.327350
2134,1,248.486391,248.237214,248.914297
2134,2,248.148809,248.293737,248.908047
2134,3,248.965245,248.861403,248.771348
2134,4,248.565889,248.609683,248.680637
2134,5,248.590762,248.604611,248.822294
2134,6,248.640278,248.666758,248.703719
2134,7,248.643076,248.643000,248.643249
2134,8,248.643631,248.643707,248.643541
2134,9,248.569706,248.569408,248.569539
2134,10,248.557675,248.554922,248.557403
2134,11,248.575780,248.575313,248.575575
2134,12,248.615276,248.600830,248.601971
2134,13,248.731580,248.682944,248.672960
2134,14,248.566282,248.676409,248.627118
2134,15,248.750805,248.607988,0.000000

2135,0,0.000000,249.116910,249.327350
2135,1,248.486391,248.237214,248.914297
2135,2,248.148809,248.293737,248.908047
2135,3,248.965245,248.861403,248.771348
2135,4,248.565889,248.609683,248.680637
2135,5,248.590762,248.604611,248.822294
2135,6,248.640278,248.666758,248.703719
2135,7,248.643076,248.643000,248.643250
2135,8,248.643632,248.643535,248.643541
2135,9,248.569709,248.569408,248.569539
2135,10,248.557675,248.554922,248.557403
2135,11,248.575780,248.575313,248.575575
2135,12,248.615276,248.600830,248.601971
2135,13,248.731580,248.682944,248.672960
2135,14,248.566282,248.676409,248.627118
2135,15,248.750805,248.607988,0.000000

2136,0,0.000000,249.116910,249.327350
2136,1,248.486391,248.237214,248.914297
2136,2,248.148809,248.293737,248.908047
2136,3,248.965245,248.861403,248.771348
2136,4,248.565889,248.609683,248.680637
2136,5,248.590762,248.604611,248.822294
2136,6,248.640278,248.666758,248.703719
2136,7,248.643078,248.643000,248.643038
2136,8,248.643668,248.643535,248.643541
2136,9,248.569710,248.569408,248.569539
2136,10,248.557675,248.554922,248.557403
2136,11,248.575780,248.575313,248.575575
2136,12,248.615276,248.600830,248.601971
2136,13,248.731580,248.682944,248.672960
2136,14,248.566282,248.676409,248.627118
2136,15,248.750805,248.607988,0.000000

2137,0,0.000000,249.116910,249.327350
2137,1,248.486391,248.237214,248.914297
2137,2,248.148809,248.293737,248.908047
2137,3,248.965245,248.861403,248.771348
2137,4,248.565889,248.609683,248.680637
2137,5,248.590762,248.604611,248.822294
2137,6,248.640279,248.666759,248.703473
2137,7,248.643138,248.643001,248.643039
2137,8,248.643669,248.643535,248.643541
2137,9,248.569710,248.569408,248.569539
2137,10,248.557675,248.554922,248.557403
2137,11,248.575780,248.575313,248.575575
2137,12,248.615276,248.600830,248.601971
2137,13,248.731580,248.682944,248.672960
2137,14,248.566282,248.676409,248.627118
2137,15,248.750805,248.607988,0.000000

2138,0,0.000000,249.116910,249.327350
2138,1,248.486391,248.237214,248.914297
2138,2,248.148809,248.293737,248.908047
2138,3,248.965245,248.861403,248.771348
2138,4,248.565889,248.609683,248.680637
2138,5,248.590762,248.604611,248.822292
2138,6,248.640281,248.666760,248.703477
2138,7,248.642949,248.643001,248.643039
2138,8,248.643669,248.643535,248.643541
2138,9,248.569710,248.569408,248.569539
2138,10,248.557675,248.554922,248.557403
2138,11,248.575780,248.575313,248.575575
2138,12,248.615276,248.600830,248.601971
2138,13,248.731580,248.682944,248.672960
2138,14,248.566282,248.676409,248.627118
2138,15,248.750805,248.607988,0.000000

2139,0,0.000000,249.116910,249.327350
2139,1,248.486391,248.237214,248.914297
2139,2,248.148809,248.293737,248.908047
2139,3,248.965245,248.861403,248.771348
2139,4,248.565889,248.609683,248.680637
2139,5,248.590762,248.604611,248.822292
2139,6,248.640281,248.666760,248.703477
2139,7,248.642950,248.643001,248.643077
2139,8,248.643458,248.643535,248.643540
2139,9,248.569711,248.569408,248.569539
2139,10,248.557676,248.554922,248.557403
2139,11,248.575780,248.575313,248.575575
2139,12,248.615276,248.600830,248.601971
2139,13,248.731580,248.682944,248.672960
2139,14,248.566282,248.676409,248.627118
2139,15,248.750805,248.607988,0.000000

2140,0,0.000000,249.116910,249.327350
2140,1,248.486391,248.237214,248.914297
2140,2,248.148809,248.293737,248.908047
2140,3,248.965245,248.861403,248.771348
2140,4,248.565889,248.609683,248.680637
2140,5,248.590762,248.604611,248.822292
2140,6,248.640281,248.666760,248.703477
2140,7,248.642950,248.643001,248.643077
2140,8,248.643458,248.643536,248.643545
2140,9,248.569539,248.569409,248.569540
2140,10,248.557676,248.554922,248.557403
2140,11,248.575780,248.575313,248.575575
2140,12,248.615276,248.600830,248.601971
