episode,epsilon,Alpha,steps,return
1952,0.950000,0.000001,1000001,239.078182
1953,0.950000,0.000001,1000001,238.846480
1954,0.950000,0.000001,1000001,238.664790
1955,0.950000,0.000001,1000001,237.236356
1956,0.950000,0.000001,1000001,237.399532
1957,0.950000,0.000001,1000001,218.102157
1958,0.950000,0.000001,1000001,131.754789
1959,0.950000,0.000001,1000001,132.538288
1960,0.950000,0.000001,1000001,131.882269
1961,0.950000,0.000001,1000001,131.907663
1962,0.950000,0.000001,1000001,131.881362
1963,0.950000,0.000001,1000001,222.136646
1964,0.950000,0.000001,1000001,218.252029
1965,0.950000,0.000001,1000001,131.966157
1966,0.950000,0.000001,1000001,131.520532
1967,0.950000,0.000001,1000001,221.569086
1968,0.950000,0.000001,1000001,134.565937
1969,0.950000,0.000001,1000001,132.292970
1970,0.950000,0.000001,1000001,136.726121
1971,0.950000,0.000001,1000001,137.669536
1972,0.950000,0.000001,1000001,237.516474
1973,0.950000,0.000001,1000001,238.869427
1974,0.950000,0.000001,1000001,239.047590
1975,0.950000,0.000001,1000001,238.748881
1976,0.950000,0.000001,1000001,237.333288
1977,0.950000,0.000001,1000001,131.543281
1978,0.950000,0.000001,1000001,238.472320
1979,0.950000,0.000001,1000001,237.449410
1980,0.950000,0.000001,1000001,238.423945
1981,0.950000,0.000001,1000001,237.167103
1982,0.950000,0.000001,1000001,237.275605
1983,0.950000,0.000001,1000001,238.695224
1984,0.950000,0.000001,1000001,239.213638
1985,0.950000,0.000001,1000001,219.292803
1986,0.950000,0.000001,1000001,220.769562
1987,0.950000,0.000001,1000001,238.641152
1988,0.950000,0.000001,1000001,238.655635
1989,0.950000,0.000001,1000001,237.969449
1990,0.950000,0.000001,1000001,237.182434
1991,0.950000,0.000001,1000001,238.935211
1992,0.950000,0.000001,1000001,239.487645
1993,0.950000,0.000001,1000001,156.770034
1994,0.950000,0.000001,1000001,131.010427
1995,0.950000,0.000001,1000001,236.565298
1996,0.950000,0.000001,1000001,238.622798
1997,0.950000,0.000001,1000001,239.321970
1998,0.950000,0.000001,1000001,238.470179
1999,0.950000,0.000001,1000001,237.558103
2000,0.950000,0.000001,1000001,234.980342
2001,0.950000,0.000001,1000001,241.259857
2002,0.950000,0.000001,1000001,237.789716
2003,0.950000,0.000001,1000001,221.832281
2004,0.950000,0.000001,1000001,185.843009
2005,0.950000,0.000001,1000001,106.818043
2006,0.950000,0.000001,1000001,148.080440
2007,0.950000,0.000001,1000001,179.366207
2008,0.950000,0.000001,1000001,169.738995
2009,0.950000,0.000001,1000001,190.002503
2010,0.950000,0.000001,1000001,207.486956
2011,0.950000,0.000001,1000001,237.832994
2012,0.950000,0.000001,1000001,237.773286
2013,0.950000,0.000001,1000001,239.086365
2014,0.950000,0.000001,1000001,234.961126
2015,0.950000,0.000001,1000001,236.842007
2016,0.950000,0.000001,1000001,239.328644
2017,0.950000,0.000001,1000001,238.922528
2018,0.950000,0.000001,1000001,238.188049
2019,0.950000,0.000001,1000001,237.632512
2020,0.950000,0.000001,1000001,238.818004
2021,0.950000,0.000001,1000001,235.427928
2022,0.950000,0.000001,1000001,236.241471
2023,0.950000,0.000001,1000001,236.358839
2024,0.950000,0.000001,1000001,239.883899
2025,0.950000,0.000001,1000001,235.919307
2026,0.950000,0.000001,1000001,180.673870
2027,0.950000,0.000001,1000001,187.756420
2028,0.950000,0.000001,1000001,238.165884
2029,0.950000,0.000001,1000001,132.626955
2030,0.950000,0.000001,1000001,220.552023
2031,0.950000,0.000001,1000001,222.964977
2032,0.950000,0.000001,1000001,238.301449
2033,0.950000,0.000001,1000001,177.644967
2034,0.950000,0.000001,1000001,219.546877
2035,0.950000,0.000001,1000001,136.815096
2036,0.950000,0.000001,1000001,237.836788
2037,0.950000,0.000001,1000001,237.740828
2038,0.950000,0.000001,1000001,238.269233
2039,0.950000,0.000001,1000001,239.463737
2040,0.950000,0.000001,1000001,245.210278
2041,0.950000,0.000001,1000001,238.739161
2042,0.950000,0.000001,1000001,131.550547
2043,0.950000,0.000001,1000001,219.901153
2044,0.950000,0.000001,1000001,222.407373
2045,0.950000,0.000001,1000001,186.088143
2046,0.950000,0.000001,1000001,237.850381
2047,0.950000,0.000001,1000001,237.580190
2048,0.950000,0.000001,1000001,237.077061
2049,0.950000,0.000001,1000001,235.363880
2050,0.950000,0.000001,1000001,238.639405
2051,0.950000,0.000001,1000001,238.680002
2052,0.950000,0.000001,1000001,240.149980
2053,0.950000,0.000001,1000001,237.317506
2054,0.950000,0.000001,1000001,239.845700
2055,0.950000,0.000001,1000001,236.688701
2056,0.950000,0.000001,1000001,237.058822
2057,0.950000,0.000001,1000001,238.480772
2058,0.950000,0.000001,1000001,240.280149
2059,0.950000,0.000001,1000001,242.633539
2060,0.950000,0.000001,1000001,238.679572
2061,0.950000,0.000001,1000001,238.405743
2062,0.950000,0.000001,1000001,237.574073
2063,0.950000,0.000001,1000001,237.507329
2064,0.950000,0.000001,1000001,237.683582
2065,0.950000,0.000001,1000001,236.666028
2066,0.950000,0.000001,1000001,237.586545
2067,0.950000,0.000001,1000001,238.914524
2068,0.950000,0.000001,1000001,238.219111
2069,0.950000,0.000001,1000001,236.687453
2070,0.950000,0.000001,1000001,238.897669
2071,0.950000,0.000001,1000001,237.335675
2072,0.950000,0.000001,1000001,233.019972
2073,0.950000,0.000001,1000001,237.189022
2074,0.950000,0.000001,1000001,238.495789
2075,0.950000,0.000001,1000001,238.340863
2076,0.950000,0.000001,1000001,239.088454
2077,0.950000,0.000001,1000001,237.788637
2078,0.950000,0.000001,1000001,237.037469
2079,0.950000,0.000001,1000001,237.910488
2080,0.950000,0.000001,1000001,238.346173
2081,0.950000,0.000001,1000001,239.628863
2082,0.950000,0.000001,1000001,238.431245
2083,0.950000,0.000001,1000001,237.856051
2084,0.950000,0.000001,1000001,237.233594
2085,0.950000,0.000001,1000001,238.486337
2086,0.950000,0.000001,1000001,238.239916
2087,0.950000,0.000001,1000001,237.826728
2088,0.950000,0.000001,1000001,238.309279
2089,0.950000,0.000001,1000001,237.248606
2090,0.950000,0.000001,1000001,237.908755
2091,0.950000,0.000001,1000001,237.524468
2092,0.950000,0.000001,1000001,238.514072
2093,0.950000,0.000001,1000001,237.579539
2094,0.950000,0.000001,1000001,236.747827
2095,0.950000,0.000001,1000001,238.248220
2096,0.950000,0.000001,1000001,238.197486
2097,0.950000,0.000001,1000001,238.531896
2098,0.950000,0.000001,1000001,238.113771
2099,0.950000,0.000001,1000001,238.756949
2100,0.950000,0.000001,1000001,177.084567
2101,0.950000,0.000001,1000001,176.636729
2102,0.950000,0.000001,1000001,237.956811
2103,0.950000,0.000001,1000001,238.486299
2104,0.950000,0.000001,1000001,179.633419
2105,0.950000,0.000001,1000001,182.765689
2106,0.950000,0.000001,1000001,179.027890
2107,0.950000,0.000001,1000001,182.303415
2108,0.950000,0.000001,1000001,106.096295
2109,0.950000,0.000001,1000001,131.442898
2110,0.950000,0.000001,1000001,134.535994
2111,0.950000,0.000001,1000001,176.863203
2112,0.950000,0.000001,1000001,176.303469
2113,0.950000,0.000001,1000001,180.461273
2114,0.950000,0.000001,1000001,104.126011
2115,0.950000,0.000001,1000001,102.722852
2116,0.950000,0.000001,1000001,181.431091
2117,0.950000,0.000001,1000001,180.743588
2118,0.950000,0.000001,1000001,166.595715
2119,0.950000,0.000001,1000001,186.399002
2120,0.950000,0.000001,1000001,135.391552
2121,0.950000,0.000001,1000001,107.504220
2122,0.950000,0.000001,1000001,106.877156
2123,0.950000,0.000001,1000001,104.559423
2124,0.950000,0.000001,1000001,133.468277
2125,0.950000,0.000001,1000001,178.278494
2126,0.950000,0.000001,1000001,177.867666
2127,0.950000,0.000001,1000001,180.492115
2128,0.950000,0.000001,1000001,132.129320
2129,0.950000,0.000001,1000001,179.645883
2130,0.950000,0.000001,1000001,239.733854
2131,0.950000,0.000001,1000001,177.263640
2132,0.950000,0.000001,1000001,131.810952
2133,0.950000,0.000001,1000001,179.402907
2134,0.950000,0.000001,1000001,239.432436
2135,0.950000,0.000001,1000001,238.854066
2136,0.950000,0.000001,1000001,217.611857
2137,0.950000,0.000001,1000001,131.587157
2138,0.950000,0.000001,1000001,179.041018
2139,0.950000,0.000001,1000001,106.159349
2140,0.950000,0.000001,1000001,181.346375
2141,0.950000,0.000001,1000001,135.346392
2142,0.950000,0.000001,1000001,104.714730
2143,0.950000,0.000001,1000001,107.800229
2144,0.950000,0.000001,1000001,133.099931
2145,0.950000,0.000001,1000001,179.602802
2146,0.950000,0.000001,1000001,106.873298
2147,0.950000,0.000001,1000001,105.430307
2148,0.950000,0.000001,1000001,128.079244
2149,0.950000,0.000001,1000001,106.966983
2150,0.950000,0.000001,1000001,106.357484
2151,0.950000,0.000001,1000001,106.063188
2152,0.950000,0.000001,1000001,108.190878
2153,0.950000,0.000001,1000001,179.054733
2154,0.950000,0.000001,1000001,137.376191
2155,0.950000,0.000001,1000001,106.537793
2156,0.950000,0.000001,1000001,134.021767
2157,0.950000,0.000001,1000001,182.368345
2158,0.950000,0.000001,1000001,178.507916
2159,0.950000,0.000001,1000001,180.572656
2160,0.950000,0.000001,1000001,133.589931
2161,0.950000,0.000001,1000001,103.788038
2162,0.950000,0.000001,1000001,132.733065
2163,0.950000,0.000001,1000001,180.601804
2164,0.950000,0.000001,1000001,176.517873
2165,0.950000,0.000001,1000001,108.284013
2166,0.950000,0.000001,1000001,133.016159
2167,0.950000,0.000001,1000001,130.584026
2168,0.950000,0.000001,1000001,134.497189
2169,0.950000,0.000001,1000001,179.944336
2170,0.950000,0.000001,1000001,136.186588
2171,0.950000,0.000001,1000001,177.406102
2172,0.950000,0.000001,1000001,133.208582
2173,0.950000,0.000001,1000001,108.725979
2174,0.950000,0.000001,1000001,178.942896
2175,0.950000,0.000001,1000001,131.396285
2176,0.950000,0.000001,1000001,135.626195
2177,0.950000,0.000001,1000001,108.173588
2178,0.950000,0.000001,1000001,106.320515
2179,0.950000,0.000001,1000001,104.193944
2180,0.950000,0.000001,1000001,86.982855
2181,0.950000,0.000001,1000001,107.279173
2182,0.950000,0.000001,1000001,87.222512
2183,0.950000,0.000001,1000001,105.628921
2184,0.950000,0.000001,1000001,87.017410
2185,0.950000,0.000001,1000001,106.578112
2186,0.950000,0.000001,1000001,87.085292
2187,0.950000,0.000001,1000001,86.703724
2188,0.950000,0.000001,1000001,104.576767
2189,0.950000,0.000001,1000001,100.410805
2190,0.950000,0.000001,1000001,109.252400
2191,0.950000,0.000001,1000001,104.902071
2192,0.950000,0.000001,1000001,108.533484
2193,0.950000,0.000001,1000001,103.184448
2194,0.950000,0.000001,1000001,106.105869
2195,0.950000,0.000001,1000001,87.445129
2196,0.950000,0.000001,1000001,103.458177
2197,0.950000,0.000001,1000001,87.215813
2198,0.950000,0.000001,1000001,87.295804
2199,0.950000,0.000001,1000001,103.392866
2200,0.950000,0.000001,1000001,105.658951
2201,0.950000,0.000001,1000001,177.453261
2202,0.950000,0.000001,1000001,106.672920
2203,0.950000,0.000001,1000001,131.219328
2204,0.950000,0.000001,1000001,180.013312
2205,0.950000,0.000001,1000001,181.050441
2206,0.950000,0.000001,1000001,108.250184
2207,0.950000,0.000001,1000001,86.871309
2208,0.950000,0.000001,1000001,106.469552
2209,0.950000,0.000001,1000001,139.010530
2210,0.950000,0.000001,1000001,181.741491
2211,0.950000,0.000001,1000001,104.973314
2212,0.950000,0.000001,1000001,134.045574
2213,0.950000,0.000001,1000001,180.690326
2214,0.950000,0.000001,1000001,178.093335
2215,0.950000,0.000001,1000001,182.410851
2216,0.950000,0.000001,1000001,179.179490
2217,0.950000,0.000001,1000001,179.842617
2218,0.950000,0.000001,1000001,180.609098
2219,0.950000,0.000001,1000001,177.808788
2220,0.950000,0.000001,1000001,180.083639
2221,0.950000,0.000001,1000001,106.474474
2222,0.950000,0.000001,1000001,87.127565
2223,0.950000,0.000001,1000001,106.858178
2224,0.950000,0.000001,1000001,135.017684
2225,0.950000,0.000001,1000001,103.221375
2226,0.950000,0.000001,1000001,132.621886
2227,0.950000,0.000001,1000001,179.285565
2228,0.950000,0.000001,1000001,181.018552
2229,0.950000,0.000001,1000001,183.378151
2230,0.950000,0.000001,1000001,237.383180
2231,0.950000,0.000001,1000001,236.130937
2232,0.950000,0.000001,1000001,237.864282
2233,0.950000,0.000001,1000001,178.329905
2234,0.950000,0.000001,1000001,237.822904
2235,0.950000,0.000001,1000001,223.052100
2236,0.950000,0.000001,1000001,131.972394
2237,0.950000,0.000001,1000001,229.052060
2238,0.950000,0.000001,1000001,237.118318
2239,0.950000,0.000001,1000001,131.225306
2240,0.950000,0.000001,1000001,237.921114
2241,0.950000,0.000001,1000001,237.667769
2242,0.950000,0.000001,1000001,237.431340
2243,0.950000,0.000001,1000001,238.671517
2244,0.950000,0.000001,1000001,237.974332
2245,0.950000,0.000001,1000001,238.692882
2246,0.950000,0.000001,1000001,239.000027
2247,0.950000,0.000001,1000001,240.600750
2248,0.950000,0.000001,1000001,238.763467
2249,0.950000,0.000001,1000001,239.057269
2250,0.950000,0.000001,1000001,239.103204
2251,0.950000,0.000001,1000001,239.275931
2252,0.950000,0.000001,1000001,238.005107
2253,0.950000,0.000001,1000001,238.790681
2254,0.950000,0.000001,1000001,237.414264
2255,0.950000,0.000001,1000001,238.607500
2256,0.950000,0.000001,1000001,238.450022
2257,0.950000,0.000001,1000001,237.401893
2258,0.950000,0.000001,1000001,237.586355
2259,0.950000,0.000001,1000001,237.501698
2260,0.950000,0.000001,1000001,242.131695
2261,0.950000,0.000001,1000001,239.834706
2262,0.950000,0.000001,1000001,237.280615
2263,0.950000,0.000001,1000001,237.753146
2264,0.950000,0.000001,1000001,237.377410
2265,0.950000,0.000001,1000001,239.232474
2266,0.950000,0.000001,1000001,238.006849
2267,0.950000,0.000001,1000001,237.049133
2268,0.950000,0.000001,1000001,237.015929
2269,0.950000,0.000001,1000001,237.887197
2270,0.950000,0.000001,1000001,238.273107
2271,0.950000,0.000001,1000001,238.618882
2272,0.950000,0.000001,1000001,238.738317
2273,0.950000,0.000001,1000001,236.903768
2274,0.950000,0.000001,1000001,239.111557
2275,0.950000,0.000001,1000001,236.537179
2276,0.950000,0.000001,1000001,238.256408
2277,0.950000,0.000001,1000001,237.821691
2278,0.950000,0.000001,1000001,237.000812
2279,0.950000,0.000001,1000001,237.355082
2280,0.950000,0.000001,1000001,238.250180
2281,0.950000,0.000001,1000001,237.609472
2282,0.950000,0.000001,1000001,236.462660
2283,0.950000,0.000001,1000001,236.930113
2284,0.950000,0.000001,1000001,174.191400
2285,0.950000,0.000001,1000001,157.037843
2286,0.950000,0.000001,1000001,84.489364
2287,0.950000,0.000001,1000001,87.207487
2288,0.950000,0.000001,1000001,103.143459
2289,0.950000,0.000001,1000001,83.939746
2290,0.950000,0.000001,1000001,87.149056
2291,0.950000,0.000001,1000001,114.992242
2292,0.950000,0.000001,1000001,109.229155
2293,0.950000,0.000001,1000001,87.056914
2294,0.950000,0.000001,1000001,106.862888
2295,0.950000,0.000001,1000001,87.272758
2296,0.950000,0.000001,1000001,108.857549
2297,0.950000,0.000001,1000001,87.444956
2298,0.950000,0.000001,1000001,87.160019
2299,0.950000,0.000001,1000001,108.029000
2300,0.950000,0.000001,1000001,87.168822
2301,0.950000,0.000001,1000001,102.219501
2302,0.950000,0.000001,1000001,107.563788
2303,0.950000,0.000001,1000001,86.888322
2304,0.950000,0.000001,1000001,107.222844
2305,0.950000,0.000001,1000001,105.273465
2306,0.950000,0.000001,1000001,103.801590
2307,0.950000,0.000001,1000001,107.496623
2308,0.950000,0.000001,1000001,178.477523
2309,0.950000,0.000001,1000001,176.860251
2310,0.950000,0.000001,1000001,131.126976
2311,0.950000,0.000001,1000001,135.591951
2312,0.950000,0.000001,1000001,137.981030
2313,0.950000,0.000001,1000001,104.048648
2314,0.950000,0.000001,1000001,131.362045
2315,0.950000,0.000001,1000001,131.320289
2316,0.950000,0.000001,1000001,136.022608
2317,0.950000,0.000001,1000001,108.543681
2318,0.950000,0.000001,1000001,132.014282
2319,0.950000,0.000001,1000001,132.527629
2320,0.950000,0.000001,1000001,108.155761
2321,0.950000,0.000001,1000001,103.908609
2322,0.950000,0.000001,1000001,131.917479
2323,0.950000,0.000001,1000001,106.761328
2324,0.950000,0.000001,1000001,87.130649
2325,0.950000,0.000001,1000001,87.174329
2326,0.950000,0.000001,1000001,107.741654
2327,0.950000,0.000001,1000001,87.304524
2328,0.950000,0.000001,1000001,108.909605
2329,0.950000,0.000001,1000001,87.150514
2330,0.950000,0.000001,1000001,84.725162
2331,0.950000,0.000001,1000001,107.046365
2332,0.950000,0.000001,1000001,87.137827
2333,0.950000,0.000001,1000001,87.138636
2334,0.950000,0.000001,1000001,107.365113
2335,0.950000,0.000001,1000001,98.331577
2336,0.950000,0.000001,1000001,177.952772
2337,0.950000,0.000001,1000001,179.719184
2338,0.950000,0.000001,1000001,240.094803
2339,0.950000,0.000001,1000001,237.334427
2340,0.950000,0.000001,1000001,178.384604
2341,0.950000,0.000001,1000001,179.896603
2342,0.950000,0.000001,1000001,241.330655
2343,0.950000,0.000001,1000001,182.626993
2344,0.950000,0.000001,1000001,182.338008
2345,0.950000,0.000001,1000001,237.784931
2346,0.950000,0.000001,1000001,237.153045
2347,0.950000,0.000001,1000001,237.664658
2348,0.950000,0.000001,1000001,238.981775
2349,0.950000,0.000001,1000001,236.965797
2350,0.950000,0.000001,1000001,237.639589
2351,0.950000,0.000001,1000001,238.809557
2352,0.950000,0.000001,1000001,238.668217
2353,0.950000,0.000001,1000001,237.598306
2354,0.950000,0.000001,1000001,237.623432
2355,0.950000,0.000001,1000001,238.658622
2356,0.950000,0.000001,1000001,178.914741
2357,0.950000,0.000001,1000001,176.922875
2358,0.950000,0.000001,1000001,238.717153
2359,0.950000,0.000001,1000001,237.677958
2360,0.950000,0.000001,1000001,192.814499
2361,0.950000,0.000001,1000001,238.107789
2362,0.950000,0.000001,1000001,238.813849
2363,0.950000,0.000001,1000001,238.640295
2364,0.950000,0.000001,1000001,236.652775
2365,0.950000,0.000001,1000001,238.293860
2366,0.950000,0.000001,1000001,239.566782
2367,0.950000,0.000001,1000001,237.003538
2368,0.950000,0.000001,1000001,237.668903
2369,0.950000,0.000001,1000001,238.990241
2370,0.950000,0.000001,1000001,236.527207
2371,0.950000,0.000001,1000001,238.991408
2372,0.950000,0.000001,1000001,236.224227
2373,0.950000,0.000001,1000001,234.560607
2374,0.950000,0.000001,1000001,180.532268
2375,0.950000,0.000001,1000001,180.346790
2376,0.950000,0.000001,1000001,240.325928
2377,0.950000,0.000001,1000001,237.944716
2378,0.950000,0.000001,1000001,135.579525
2379,0.950000,0.000001,1000001,179.520063
2380,0.950000,0.000001,1000001,237.524544
2381,0.950000,0.000001,1000001,239.026183
2382,0.950000,0.000001,1000001,238.908192
2383,0.950000,0.000001,1000001,237.805620
2384,0.950000,0.000001,1000001,238.254768
2385,0.950000,0.000001,1000001,237.358326
2386,0.950000,0.000001,1000001,237.906388
2387,0.950000,0.000001,1000001,237.400086
2388,0.950000,0.000001,1000001,239.286957
2389,0.950000,0.000001,1000001,236.890549
2390,0.950000,0.000001,1000001,239.568039
2391,0.950000,0.000001,1000001,239.481864
2392,0.950000,0.000001,1000001,240.788061
2393,0.950000,0.000001,1000001,238.356593
2394,0.950000,0.000001,1000001,238.377438
2395,0.950000,0.000001,1000001,239.525336
2396,0.950000,0.000001,1000001,238.890969
2397,0.950000,0.000001,1000001,236.731078
2398,0.950000,0.000001,1000001,238.623078
2399,0.950000,0.000001,1000001,237.689175
2400,0.950000,0.000001,1000001,237.729830
2401,0.950000,0.000001,1000001,238.488022
2402,0.950000,0.000001,1000001,181.579049
2403,0.950000,0.000001,1000001,239.085550
2404,0.950000,0.000001,1000001,238.004666
2405,0.950000,0.000001,1000001,238.731088
2406,0.950000,0.000001,1000001,239.117008
2407,0.950000,0.000001,1000001,178.363039
2408,0.950000,0.000001,1000001,177.568627
2409,0.950000,0.000001,1000001,176.041254
2410,0.950000,0.000001,1000001,179.459683
2411,0.950000,0.000001,1000001,182.248014
2412,0.950000,0.000001,1000001,238.404696
2413,0.950000,0.000001,1000001,186.163305
2414,0.950000,0.000001,1000001,181.111471
2415,0.950000,0.000001,1000001,106.924715
2416,0.950000,0.000001,1000001,181.736555
2417,0.950000,0.000001,1000001,106.155728
2418,0.950000,0.000001,1000001,107.611160
2419,0.950000,0.000001,1000001,87.123603
2420,0.950000,0.000001,1000001,86.777728
2421,0.950000,0.000001,1000001,106.906008
2422,0.950000,0.000001,1000001,87.200251
2423,0.950000,0.000001,1000001,105.366433
2424,0.950000,0.000001,1000001,87.248531
2425,0.950000,0.000001,1000001,106.360109
2426,0.950000,0.000001,1000001,102.400339
2427,0.950000,0.000001,1000001,87.054072
2428,0.950000,0.000001,1000001,104.542316
2429,0.950000,0.000001,1000001,86.888960
2430,0.950000,0.000001,1000001,86.970030
2431,0.950000,0.000001,1000001,103.992031
2432,0.950000,0.000001,1000001,87.188370
2433,0.950000,0.000001,1000001,106.944686
2434,0.950000,0.000001,1000001,87.194152
2435,0.950000,0.000001,1000001,105.283974
2436,0.950000,0.000001,1000001,104.528391
2437,0.950000,0.000001,1000001,87.243501
2438,0.950000,0.000001,1000001,87.198294
2439,0.950000,0.000001,1000001,109.289704
2440,0.950000,0.000001,1000001,86.401903
2441,0.950000,0.000001,1000001,86.357704
2442,0.950000,0.000001,1000001,86.455207
2443,0.950000,0.000001,1000001,86.965052
2444,0.950000,0.000001,1000001,86.616538
2445,0.950000,0.000001,1000001,86.384005
2446,0.950000,0.000001,1000001,87.325415
2447,0.950000,0.000001,1000001,107.773986
2448,0.950000,0.000001,1000001,110.193685
2449,0.950000,0.000001,1000001,87.200474
2450,0.950000,0.000001,1000001,111.098517
2451,0.950000,0.000001,1000001,107.801352
2452,0.950000,0.000001,1000001,86.659510
2453,0.950000,0.000001,1000001,86.883886
2454,0.950000,0.000001,1000001,106.891251
2455,0.950000,0.000001,1000001,105.315644
2456,0.950000,0.000001,1000001,106.442685
2457,0.950000,0.000001,1000001,87.161994
2458,0.950000,0.000001,1000001,87.324637
2459,0.950000,0.000001,1000001,87.117961
2460,0.950000,0.000001,1000001,106.036077
2461,0.950000,0.000001,1000001,179.788347
2462,0.950000,0.000001,1000001,131.691039
2463,0.950000,0.000001,1000001,106.851936
2464,0.950000,0.000001,1000001,87.243900
2465,0.950000,0.000001,1000001,106.869440
2466,0.950000,0.000001,1000001,86.579378
2467,0.950000,0.000001,1000001,87.194181
2468,0.950000,0.000001,1000001,107.740145
2469,0.950000,0.000001,1000001,106.901427
2470,0.950000,0.000001,1000001,180.093340
2471,0.950000,0.000001,1000001,135.307978
2472,0.950000,0.000001,1000001,108.290759
2473,0.950000,0.000001,1000001,86.873460
2474,0.950000,0.000001,1000001,111.438175
2475,0.950000,0.000001,1000001,132.676213
2476,0.950000,0.000001,1000001,181.109174
2477,0.950000,0.000001,1000001,106.360511
2478,0.950000,0.000001,1000001,133.870582
2479,0.950000,0.000001,1000001,182.445230
2480,0.950000,0.000001,1000001,106.529971
2481,0.950000,0.000001,1000001,129.029585
2482,0.950000,0.000001,1000001,131.057406
2483,0.950000,0.000001,1000001,182.140744
2484,0.950000,0.000001,1000001,177.589314
2485,0.950000,0.000001,1000001,107.834319
2486,0.950000,0.000001,1000001,86.708651
2487,0.950000,0.000001,1000001,87.096941
2488,0.950000,0.000001,1000001,86.231583
2489,0.950000,0.000001,1000001,106.361891
2490,0.950000,0.000001,1000001,87.317918
2491,0.950000,0.000001,1000001,86.477298
2492,0.950000,0.000001,1000001,86.769714
2493,0.950000,0.000001,1000001,108.384580
2494,0.950000,0.000001,1000001,108.978750
2495,0.950000,0.000001,1000001,175.369829
2496,0.950000,0.000001,1000001,134.016477
2497,0.950000,0.000001,1000001,106.990768
2498,0.950000,0.000001,1000001,130.075093
2499,0.950000,0.000001,1000001,178.375906
2500,0.950000,0.000001,1000001,178.849793
2501,0.950000,0.000001,1000001,182.297136
2502,0.950000,0.000001,1000001,175.572139
2503,0.950000,0.000001,1000001,182.789654
2504,0.950000,0.000001,1000001,178.406174
2505,0.950000,0.000001,1000001,175.354606
2506,0.950000,0.000001,1000001,238.307845
2507,0.950000,0.000001,1000001,236.528209
2508,0.950000,0.000001,1000001,237.873793
2509,0.950000,0.000001,1000001,177.963104
2510,0.950000,0.000001,1000001,236.698448
2511,0.950000,0.000001,1000001,238.633262
2512,0.950000,0.000001,1000001,133.023471
2513,0.950000,0.000001,1000001,235.939885
2514,0.950000,0.000001,1000001,237.063942
2515,0.950000,0.000001,1000001,237.926930
2516,0.950000,0.000001,1000001,178.184697
2517,0.950000,0.000001,1000001,180.428401
2518,0.950000,0.000001,1000001,237.997361
2519,0.950000,0.000001,1000001,239.102764
2520,0.950000,0.000001,1000001,183.562673
2521,0.950000,0.000001,1000001,181.077574
2522,0.950000,0.000001,1000001,182.536266
2523,0.950000,0.000001,1000001,182.014125
2524,0.950000,0.000001,1000001,133.810057
2525,0.950000,0.000001,1000001,182.097197
2526,0.950000,0.000001,1000001,137.721297
2527,0.950000,0.000001,1000001,132.547203
2528,0.950000,0.000001,1000001,138.195398
2529,0.950000,0.000001,1000001,182.303665
2530,0.950000,0.000001,1000001,179.314954
2531,0.950000,0.000001,1000001,132.126252
2532,0.950000,0.000001,1000001,180.992061
2533,0.950000,0.000001,1000001,132.587109
2534,0.950000,0.000001,1000001,133.856425
2535,0.950000,0.000001,1000001,105.833495
2536,0.950000,0.000001,1000001,179.713333
2537,0.950000,0.000001,1000001,178.790908
2538,0.950000,0.000001,1000001,178.907301
2539,0.950000,0.000001,1000001,125.802618
2540,0.950000,0.000001,1000001,108.721797
2541,0.950000,0.000001,1000001,110.531399
2542,0.950000,0.000001,1000001,87.188294
2543,0.950000,0.000001,1000001,86.794269
2544,0.950000,0.000001,1000001,136.353277
2545,0.950000,0.000001,1000001,107.600026
2546,0.950000,0.000001,1000001,86.369579
2547,0.950000,0.000001,1000001,86.822516
2548,0.950000,0.000001,1000001,86.235306
2549,0.950000,0.000001,1000001,105.424976
2550,0.950000,0.000001,1000001,181.647157
2551,0.950000,0.000001,1000001,105.034576
2552,0.950000,0.000001,1000001,87.014585
2553,0.950000,0.000001,1000001,108.769992
2554,0.950000,0.000001,1000001,132.463766
2555,0.950000,0.000001,1000001,181.425489
2556,0.950000,0.000001,1000001,181.270335
2557,0.950000,0.000001,1000001,181.613061
2558,0.950000,0.000001,1000001,107.015863
2559,0.950000,0.000001,1000001,176.237570
2560,0.950000,0.000001,1000001,179.471269
2561,0.950000,0.000001,1000001,135.334618
2562,0.950000,0.000001,1000001,180.554718
2563,0.950000,0.000001,1000001,133.455522
2564,0.950000,0.000001,1000001,105.861260
2565,0.950000,0.000001,1000001,86.719266
2566,0.950000,0.000001,1000001,86.656497
2567,0.950000,0.000001,1000001,86.626784
2568,0.950000,0.000001,1000001,86.591172
2569,0.950000,0.000001,1000001,86.579152
2570,0.950000,0.000001,1000001,87.207706
2571,0.950000,0.000001,1000001,86.570691
2572,0.950000,0.000001,1000001,86.530603
2573,0.950000,0.000001,1000001,86.555061
2574,0.950000,0.000001,1000001,87.718198
2575,0.950000,0.000001,1000001,107.427955
2576,0.950000,0.000001,1000001,87.176631
2577,0.950000,0.000001,1000001,86.457706
2578,0.950000,0.000001,1000001,86.624603
2579,0.950000,0.000001,1000001,115.824826
2580,0.950000,0.000001,1000001,86.822046
2581,0.950000,0.000001,1000001,86.516440
2582,0.950000,0.000001,1000001,105.086200
2583,0.950000,0.000001,1000001,87.027956
2584,0.950000,0.000001,1000001,86.341428
2585,0.950000,0.000001,1000001,87.011609
2586,0.950000,0.000001,1000001,87.249693
