episode,epsilon,Alpha,steps,return
1955,0.900000,0.001000,1000001,165.620061
1956,0.900000,0.001000,1000001,168.889798
1957,0.900000,0.001000,1000001,163.728350
1958,0.900000,0.001000,1000001,165.956973
1959,0.900000,0.001000,1000001,158.346985
1960,0.900000,0.001000,1000001,161.557671
1961,0.900000,0.001000,1000001,163.114869
1962,0.900000,0.001000,1000001,228.341565
1963,0.900000,0.001000,1000001,218.521001
1964,0.900000,0.001000,1000001,165.770242
1965,0.900000,0.001000,1000001,218.266869
1966,0.900000,0.001000,1000001,240.074780
1967,0.900000,0.001000,1000001,238.716995
1968,0.900000,0.001000,1000001,225.761057
1969,0.900000,0.001000,1000001,238.381671
1970,0.900000,0.001000,1000001,183.686438
1971,0.900000,0.001000,1000001,183.391333
1972,0.900000,0.001000,1000001,200.522095
1973,0.900000,0.001000,1000001,103.152544
1974,0.900000,0.001000,1000001,105.511149
1975,0.900000,0.001000,1000001,207.675904
1976,0.900000,0.001000,1000001,235.135551
1977,0.900000,0.001000,1000001,234.383312
1978,0.900000,0.001000,1000001,245.032359
1979,0.900000,0.001000,1000001,240.422821
1980,0.900000,0.001000,1000001,236.916219
1981,0.900000,0.001000,1000001,220.450470
1982,0.900000,0.001000,1000001,236.524446
1983,0.900000,0.001000,1000001,130.752676
1984,0.900000,0.001000,1000001,219.393114
1985,0.900000,0.001000,1000001,222.971352
1986,0.900000,0.001000,1000001,132.964279
1987,0.900000,0.001000,1000001,228.659896
1988,0.900000,0.001000,1000001,224.561745
1989,0.900000,0.001000,1000001,240.681591
1990,0.900000,0.001000,1000001,231.471820
1991,0.900000,0.001000,1000001,132.025004
1992,0.900000,0.001000,1000001,182.818082
1993,0.900000,0.001000,1000001,179.357200
1994,0.900000,0.001000,1000001,236.351087
1995,0.900000,0.001000,1000001,182.327838
1996,0.900000,0.001000,1000001,236.130710
1997,0.900000,0.001000,1000001,239.122272
1998,0.900000,0.001000,1000001,237.244658
1999,0.900000,0.001000,1000001,239.310469
2000,0.900000,0.001000,1000001,235.696126
2001,0.900000,0.001000,1000001,178.214625
2002,0.900000,0.001000,1000001,234.033637
2003,0.900000,0.001000,1000001,238.932522
2004,0.900000,0.001000,1000001,239.520145
2005,0.900000,0.001000,1000001,231.753234
2006,0.900000,0.001000,1000001,232.556963
2007,0.900000,0.001000,1000001,235.453574
2008,0.900000,0.001000,1000001,237.775142
2009,0.900000,0.001000,1000001,184.369496
2010,0.900000,0.001000,1000001,235.174983
2011,0.900000,0.001000,1000001,238.756834
2012,0.900000,0.001000,1000001,178.253743
2013,0.900000,0.001000,1000001,179.032348
2014,0.900000,0.001000,1000001,236.754832
2015,0.900000,0.001000,1000001,180.046641
2016,0.900000,0.001000,1000001,108.744585
2017,0.900000,0.001000,1000001,173.204621
2018,0.900000,0.001000,1000001,241.668723
2019,0.900000,0.001000,1000001,238.443555
2020,0.900000,0.001000,1000001,142.319134
2021,0.900000,0.001000,1000001,130.931738
2022,0.900000,0.001000,1000001,237.410761
2023,0.900000,0.001000,1000001,215.472809
2024,0.900000,0.001000,1000001,235.054681
2025,0.900000,0.001000,1000001,238.117599
2026,0.900000,0.001000,1000001,213.777144
2027,0.900000,0.001000,1000001,196.629677
2028,0.900000,0.001000,1000001,219.001832
2029,0.900000,0.001000,1000001,220.603069
2030,0.900000,0.001000,1000001,214.721028
2031,0.900000,0.001000,1000001,215.066145
2032,0.900000,0.001000,1000001,216.403025
2033,0.900000,0.001000,1000001,216.847638
2034,0.900000,0.001000,1000001,212.819398
2035,0.900000,0.001000,1000001,132.743087
2036,0.900000,0.001000,1000001,216.292739
2037,0.900000,0.001000,1000001,216.845449
2038,0.900000,0.001000,1000001,238.409456
2039,0.900000,0.001000,1000001,241.295046
2040,0.900000,0.001000,1000001,240.316838
2041,0.900000,0.001000,1000001,242.391090
2042,0.900000,0.001000,1000001,238.692989
2043,0.900000,0.001000,1000001,240.472661
2044,0.900000,0.001000,1000001,242.887566
2045,0.900000,0.001000,1000001,245.700024
2046,0.900000,0.001000,1000001,177.007360
2047,0.900000,0.001000,1000001,133.653177
2048,0.900000,0.001000,1000001,180.877085
2049,0.900000,0.001000,1000001,107.405624
2050,0.900000,0.001000,1000001,180.840112
2051,0.900000,0.001000,1000001,238.186148
2052,0.900000,0.001000,1000001,228.668550
2053,0.900000,0.001000,1000001,238.087351
2054,0.900000,0.001000,1000001,236.274118
2055,0.900000,0.001000,1000001,237.981308
2056,0.900000,0.001000,1000001,130.957421
2057,0.900000,0.001000,1000001,238.486075
2058,0.900000,0.001000,1000001,236.429284
2059,0.900000,0.001000,1000001,236.587335
2060,0.900000,0.001000,1000001,237.039029
2061,0.900000,0.001000,1000001,237.908260
2062,0.900000,0.001000,1000001,239.487612
2063,0.900000,0.001000,1000001,238.671333
2064,0.900000,0.001000,1000001,236.658783
2065,0.900000,0.001000,1000001,131.531424
2066,0.900000,0.001000,1000001,238.355197
2067,0.900000,0.001000,1000001,235.221429
2068,0.900000,0.001000,1000001,215.006029
2069,0.900000,0.001000,1000001,197.262217
2070,0.900000,0.001000,1000001,216.839623
2071,0.900000,0.001000,1000001,239.064613
2072,0.900000,0.001000,1000001,234.793009
2073,0.900000,0.001000,1000001,132.190875
2074,0.900000,0.001000,1000001,132.523020
2075,0.900000,0.001000,1000001,216.144565
2076,0.900000,0.001000,1000001,215.131889
2077,0.900000,0.001000,1000001,236.369538
2078,0.900000,0.001000,1000001,213.506945
2079,0.900000,0.001000,1000001,194.272872
2080,0.900000,0.001000,1000001,213.233456
2081,0.900000,0.001000,1000001,223.587147
2082,0.900000,0.001000,1000001,215.372665
2083,0.900000,0.001000,1000001,132.689788
2084,0.900000,0.001000,1000001,159.243626
2085,0.900000,0.001000,1000001,164.460865
2086,0.900000,0.001000,1000001,161.973970
2087,0.900000,0.001000,1000001,164.089042
2088,0.900000,0.001000,1000001,131.159619
2089,0.900000,0.001000,1000001,234.487449
2090,0.900000,0.001000,1000001,235.460546
2091,0.900000,0.001000,1000001,182.996406
2092,0.900000,0.001000,1000001,176.904444
2093,0.900000,0.001000,1000001,131.362870
2094,0.900000,0.001000,1000001,136.618201
2095,0.900000,0.001000,1000001,133.905354
2096,0.900000,0.001000,1000001,177.285388
2097,0.900000,0.001000,1000001,178.947285
2098,0.900000,0.001000,1000001,139.382895
2099,0.900000,0.001000,1000001,177.839286
2100,0.900000,0.001000,1000001,236.802276
2101,0.900000,0.001000,1000001,235.392328
2102,0.900000,0.001000,1000001,233.755370
2103,0.900000,0.001000,1000001,239.677404
2104,0.900000,0.001000,1000001,100.682845
2105,0.900000,0.001000,1000001,237.589486
2106,0.900000,0.001000,1000001,237.180032
2107,0.900000,0.001000,1000001,234.959493
2108,0.900000,0.001000,1000001,236.905928
2109,0.900000,0.001000,1000001,237.209967
2110,0.900000,0.001000,1000001,219.255689
2111,0.900000,0.001000,1000001,236.288203
2112,0.900000,0.001000,1000001,181.766248
2113,0.900000,0.001000,1000001,221.206903
2114,0.900000,0.001000,1000001,234.634457
2115,0.900000,0.001000,1000001,236.982725
2116,0.900000,0.001000,1000001,131.287864
2117,0.900000,0.001000,1000001,163.909334
2118,0.900000,0.001000,1000001,131.226363
2119,0.900000,0.001000,1000001,132.654649
2120,0.900000,0.001000,1000001,237.756645
2121,0.900000,0.001000,1000001,215.564671
2122,0.900000,0.001000,1000001,215.097718
2123,0.900000,0.001000,1000001,217.071357
2124,0.900000,0.001000,1000001,238.635886
2125,0.900000,0.001000,1000001,238.355038
2126,0.900000,0.001000,1000001,239.087096
2127,0.900000,0.001000,1000001,236.218680
2128,0.900000,0.001000,1000001,237.609093
2129,0.900000,0.001000,1000001,214.586040
2130,0.900000,0.001000,1000001,222.280505
2131,0.900000,0.001000,1000001,237.717619
2132,0.900000,0.001000,1000001,237.133616
2133,0.900000,0.001000,1000001,238.094905
2134,0.900000,0.001000,1000001,236.613063
2135,0.900000,0.001000,1000001,237.857993
2136,0.900000,0.001000,1000001,239.811863
2137,0.900000,0.001000,1000001,240.400647
2138,0.900000,0.001000,1000001,238.712461
2139,0.900000,0.001000,1000001,218.008170
2140,0.900000,0.001000,1000001,234.654888
2141,0.900000,0.001000,1000001,215.298190
2142,0.900000,0.001000,1000001,238.471831
2143,0.900000,0.001000,1000001,238.941137
2144,0.900000,0.001000,1000001,214.895144
2145,0.900000,0.001000,1000001,216.432139
2146,0.900000,0.001000,1000001,213.457359
2147,0.900000,0.001000,1000001,215.952672
2148,0.900000,0.001000,1000001,213.747696
2149,0.900000,0.001000,1000001,194.697718
2150,0.900000,0.001000,1000001,216.132220
2151,0.900000,0.001000,1000001,220.844824
2152,0.900000,0.001000,1000001,130.890202
2153,0.900000,0.001000,1000001,132.164611
2154,0.900000,0.001000,1000001,218.342569
2155,0.900000,0.001000,1000001,216.482622
2156,0.900000,0.001000,1000001,213.174012
2157,0.900000,0.001000,1000001,223.555307
2158,0.900000,0.001000,1000001,215.570363
2159,0.900000,0.001000,1000001,212.984818
2160,0.900000,0.001000,1000001,216.326363
2161,0.900000,0.001000,1000001,223.021992
2162,0.900000,0.001000,1000001,224.357512
2163,0.900000,0.001000,1000001,215.603812
2164,0.900000,0.001000,1000001,215.530446
2165,0.900000,0.001000,1000001,215.029532
2166,0.900000,0.001000,1000001,214.823507
2167,0.900000,0.001000,1000001,199.727161
2168,0.900000,0.001000,1000001,215.083059
2169,0.900000,0.001000,1000001,204.400037
2170,0.900000,0.001000,1000001,218.336034
2171,0.900000,0.001000,1000001,220.297216
2172,0.900000,0.001000,1000001,212.157736
2173,0.900000,0.001000,1000001,237.946836
2174,0.900000,0.001000,1000001,216.485755
2175,0.900000,0.001000,1000001,218.696334
2176,0.900000,0.001000,1000001,216.122275
2177,0.900000,0.001000,1000001,216.879832
2178,0.900000,0.001000,1000001,216.496002
2179,0.900000,0.001000,1000001,214.689036
2180,0.900000,0.001000,1000001,216.898633
2181,0.900000,0.001000,1000001,215.580445
2182,0.900000,0.001000,1000001,221.025784
2183,0.900000,0.001000,1000001,214.043472
2184,0.900000,0.001000,1000001,218.378546
2185,0.900000,0.001000,1000001,214.894872
2186,0.900000,0.001000,1000001,199.750869
2187,0.900000,0.001000,1000001,214.163076
2188,0.900000,0.001000,1000001,192.253845
2189,0.900000,0.001000,1000001,213.672716
2190,0.900000,0.001000,1000001,214.996562
2191,0.900000,0.001000,1000001,204.195738
2192,0.900000,0.001000,1000001,216.723795
2193,0.900000,0.001000,1000001,218.522936
2194,0.900000,0.001000,1000001,233.641151
2195,0.900000,0.001000,1000001,234.947122
2196,0.900000,0.001000,1000001,229.575492
2197,0.900000,0.001000,1000001,234.911868
2198,0.900000,0.001000,1000001,238.912779
2199,0.900000,0.001000,1000001,238.535017
2200,0.900000,0.001000,1000001,232.905097
2201,0.900000,0.001000,1000001,237.374336
2202,0.900000,0.001000,1000001,236.919116
2203,0.900000,0.001000,1000001,182.779489
2204,0.900000,0.001000,1000001,236.736731
2205,0.900000,0.001000,1000001,243.733593
2206,0.900000,0.001000,1000001,239.932143
2207,0.900000,0.001000,1000001,239.151837
2208,0.900000,0.001000,1000001,238.185244
2209,0.900000,0.001000,1000001,240.729512
2210,0.900000,0.001000,1000001,238.996727
2211,0.900000,0.001000,1000001,214.965121
2212,0.900000,0.001000,1000001,239.209852
2213,0.900000,0.001000,1000001,220.579439
2214,0.900000,0.001000,1000001,237.453260
2215,0.900000,0.001000,1000001,237.655751
2216,0.900000,0.001000,1000001,237.967185
2217,0.900000,0.001000,1000001,238.556961
2218,0.900000,0.001000,1000001,217.613942
2219,0.900000,0.001000,1000001,237.317238
2220,0.900000,0.001000,1000001,220.697935
2221,0.900000,0.001000,1000001,200.698869
2222,0.900000,0.001000,1000001,221.137657
2223,0.900000,0.001000,1000001,228.737432
2224,0.900000,0.001000,1000001,237.084035
2225,0.900000,0.001000,1000001,221.928295
2226,0.900000,0.001000,1000001,207.653658
2227,0.900000,0.001000,1000001,220.700303
2228,0.900000,0.001000,1000001,200.176157
2229,0.900000,0.001000,1000001,217.572207
2230,0.900000,0.001000,1000001,202.755999
2231,0.900000,0.001000,1000001,220.089254
2232,0.900000,0.001000,1000001,221.455654
2233,0.900000,0.001000,1000001,214.764325
2234,0.900000,0.001000,1000001,213.179619
2235,0.900000,0.001000,1000001,215.637231
2236,0.900000,0.001000,1000001,196.496469
2237,0.900000,0.001000,1000001,215.616746
2238,0.900000,0.001000,1000001,215.948817
2239,0.900000,0.001000,1000001,198.860946
2240,0.900000,0.001000,1000001,214.346186
2241,0.900000,0.001000,1000001,235.836396
2242,0.900000,0.001000,1000001,130.940062
2243,0.900000,0.001000,1000001,238.108891
2244,0.900000,0.001000,1000001,216.793163
2245,0.900000,0.001000,1000001,215.222200
2246,0.900000,0.001000,1000001,239.552045
2247,0.900000,0.001000,1000001,239.446844
2248,0.900000,0.001000,1000001,215.968774
2249,0.900000,0.001000,1000001,217.741320
2250,0.900000,0.001000,1000001,236.750756
2251,0.900000,0.001000,1000001,235.025256
2252,0.900000,0.001000,1000001,237.573881
2253,0.900000,0.001000,1000001,237.862830
2254,0.900000,0.001000,1000001,236.800539
2255,0.900000,0.001000,1000001,138.066784
2256,0.900000,0.001000,1000001,132.137362
2257,0.900000,0.001000,1000001,131.409686
2258,0.900000,0.001000,1000001,159.676736
2259,0.900000,0.001000,1000001,222.992760
2260,0.900000,0.001000,1000001,239.116743
2261,0.900000,0.001000,1000001,236.525560
2262,0.900000,0.001000,1000001,238.438771
2263,0.900000,0.001000,1000001,236.829668
2264,0.900000,0.001000,1000001,235.185082
2265,0.900000,0.001000,1000001,236.629591
2266,0.900000,0.001000,1000001,239.790803
2267,0.900000,0.001000,1000001,239.899648
2268,0.900000,0.001000,1000001,236.597534
2269,0.900000,0.001000,1000001,240.410083
2270,0.900000,0.001000,1000001,239.797542
2271,0.900000,0.001000,1000001,238.482005
2272,0.900000,0.001000,1000001,240.007413
2273,0.900000,0.001000,1000001,232.448953
2274,0.900000,0.001000,1000001,238.131504
2275,0.900000,0.001000,1000001,237.446892
2276,0.900000,0.001000,1000001,228.513736
2277,0.900000,0.001000,1000001,230.423819
2278,0.900000,0.001000,1000001,240.931061
2279,0.900000,0.001000,1000001,232.497671
2280,0.900000,0.001000,1000001,230.288156
2281,0.900000,0.001000,1000001,238.359703
2282,0.900000,0.001000,1000001,243.383292
2283,0.900000,0.001000,1000001,152.386368
2284,0.900000,0.001000,1000001,222.573583
2285,0.900000,0.001000,1000001,132.660881
2286,0.900000,0.001000,1000001,228.861453
2287,0.900000,0.001000,1000001,233.308378
2288,0.900000,0.001000,1000001,135.863023
2289,0.900000,0.001000,1000001,229.601153
2290,0.900000,0.001000,1000001,132.791841
2291,0.900000,0.001000,1000001,133.063634
2292,0.900000,0.001000,1000001,237.635593
2293,0.900000,0.001000,1000001,234.920352
2294,0.900000,0.001000,1000001,237.605306
2295,0.900000,0.001000,1000001,131.650883
2296,0.900000,0.001000,1000001,221.052177
2297,0.900000,0.001000,1000001,238.928820
2298,0.900000,0.001000,1000001,135.146270
2299,0.900000,0.001000,1000001,238.695686
2300,0.900000,0.001000,1000001,214.426215
2301,0.900000,0.001000,1000001,213.853141
2302,0.900000,0.001000,1000001,199.107793
2303,0.900000,0.001000,1000001,213.634232
2304,0.900000,0.001000,1000001,239.085941
2305,0.900000,0.001000,1000001,244.756658
2306,0.900000,0.001000,1000001,131.367020
2307,0.900000,0.001000,1000001,213.147556
2308,0.900000,0.001000,1000001,214.626725
2309,0.900000,0.001000,1000001,243.511182
2310,0.900000,0.001000,1000001,237.536153
2311,0.900000,0.001000,1000001,139.662599
2312,0.900000,0.001000,1000001,236.427338
2313,0.900000,0.001000,1000001,239.111129
2314,0.900000,0.001000,1000001,238.460882
2315,0.900000,0.001000,1000001,238.769041
2316,0.900000,0.001000,1000001,227.101507
2317,0.900000,0.001000,1000001,225.541828
2318,0.900000,0.001000,1000001,221.459840
2319,0.900000,0.001000,1000001,219.511515
2320,0.900000,0.001000,1000001,132.283295
2321,0.900000,0.001000,1000001,162.485722
2322,0.900000,0.001000,1000001,237.247111
2323,0.900000,0.001000,1000001,223.658786
2324,0.900000,0.001000,1000001,133.112394
2325,0.900000,0.001000,1000001,236.598310
2326,0.900000,0.001000,1000001,214.248118
2327,0.900000,0.001000,1000001,212.303075
2328,0.900000,0.001000,1000001,237.119449
2329,0.900000,0.001000,1000001,132.447824
2330,0.900000,0.001000,1000001,236.800727
2331,0.900000,0.001000,1000001,237.050118
2332,0.900000,0.001000,1000001,222.284875
2333,0.900000,0.001000,1000001,134.342088
2334,0.900000,0.001000,1000001,235.950961
2335,0.900000,0.001000,1000001,236.890590
2336,0.900000,0.001000,1000001,214.388359
2337,0.900000,0.001000,1000001,131.636458
2338,0.900000,0.001000,1000001,239.373344
2339,0.900000,0.001000,1000001,214.908140
2340,0.900000,0.001000,1000001,224.710295
2341,0.900000,0.001000,1000001,196.839098
2342,0.900000,0.001000,1000001,216.034075
2343,0.900000,0.001000,1000001,212.846194
2344,0.900000,0.001000,1000001,219.995715
2345,0.900000,0.001000,1000001,215.355460
2346,0.900000,0.001000,1000001,217.753032
2347,0.900000,0.001000,1000001,215.239577
2348,0.900000,0.001000,1000001,220.251947
2349,0.900000,0.001000,1000001,170.872543
2350,0.900000,0.001000,1000001,245.051916
2351,0.900000,0.001000,1000001,132.139500
2352,0.900000,0.001000,1000001,158.385327
2353,0.900000,0.001000,1000001,237.547077
2354,0.900000,0.001000,1000001,219.049105
2355,0.900000,0.001000,1000001,223.839744
2356,0.900000,0.001000,1000001,132.378533
2357,0.900000,0.001000,1000001,131.625366
2358,0.900000,0.001000,1000001,187.202893
2359,0.900000,0.001000,1000001,138.180914
2360,0.900000,0.001000,1000001,182.323863
2361,0.900000,0.001000,1000001,137.906517
2362,0.900000,0.001000,1000001,99.976256
2363,0.900000,0.001000,1000001,87.026337
2364,0.900000,0.001000,1000001,86.680522
2365,0.900000,0.001000,1000001,86.994746
2366,0.900000,0.001000,1000001,84.832014
2367,0.900000,0.001000,1000001,62.967926
2368,0.900000,0.001000,1000001,75.959941
2369,0.900000,0.001000,1000001,85.108950
2370,0.900000,0.001000,1000001,84.671772
2371,0.900000,0.001000,1000001,71.310652
2372,0.900000,0.001000,1000001,65.434551
2373,0.900000,0.001000,1000001,63.824789
2374,0.900000,0.001000,1000001,76.802394
2375,0.900000,0.001000,1000001,77.132368
2376,0.900000,0.001000,1000001,74.196429
2377,0.900000,0.001000,1000001,64.550068
2378,0.900000,0.001000,1000001,71.924307
2379,0.900000,0.001000,1000001,77.071562
2380,0.900000,0.001000,1000001,75.455696
2381,0.900000,0.001000,1000001,80.587432
2382,0.900000,0.001000,1000001,76.399177
2383,0.900000,0.001000,1000001,80.606931
2384,0.900000,0.001000,1000001,76.050160
2385,0.900000,0.001000,1000001,83.288398
2386,0.900000,0.001000,1000001,76.526319
2387,0.900000,0.001000,1000001,55.921167
2388,0.900000,0.001000,1000001,75.874717
2389,0.900000,0.001000,1000001,54.723651
2390,0.900000,0.001000,1000001,79.005357
2391,0.900000,0.001000,390808,70.352527
2392,0.900000,0.001000,1000001,55.800892
2393,0.900000,0.001000,1000001,83.807086
2394,0.900000,0.001000,1000001,39.097814
2395,0.900000,0.001000,491868,10.984333
2396,0.900000,0.001000,1000001,10.258787
2397,0.900000,0.001000,324946,11.419385
2398,0.900000,0.001000,1000001,209.766064
2399,0.900000,0.001000,1000001,172.273988
2400,0.950000,0.000100,1000001,217.619155
2401,0.950000,0.000100,1000001,218.794101
2402,0.950000,0.000100,402164,11.113994
2403,0.950000,0.000100,412280,11.128249
2404,0.950000,0.000100,1000001,119.652068
2405,0.950000,0.000100,576544,11.346221
2406,0.950000,0.000100,1000001,75.869713
2407,0.950000,0.000100,1000001,208.354357
2408,0.950000,0.000100,1000001,195.282801
2409,0.950000,0.000100,1000001,214.075997
2410,0.950000,0.000100,1000001,160.129693
2411,0.950000,0.000100,370652,11.380210
2412,0.950000,0.000100,1000001,250.550465
2413,0.950000,0.000100,1000001,28.554189
2414,0.950000,0.000100,1000001,167.936258
2415,0.950000,0.000100,373570,11.473469
2416,0.950000,0.000100,1000001,231.138620
2417,0.950000,0.000100,1000001,170.143594
2418,0.950000,0.000100,650106,10.606583
2419,0.950000,0.000100,1000001,65.608481
2420,0.950000,0.000100,1000001,205.951481
2421,0.950000,0.000100,1000001,146.915483
2422,0.950000,0.000100,1000001,226.826227
2423,0.950000,0.000100,1000001,25.247398
2424,0.950000,0.000100,1000001,207.721787
2425,0.950000,0.000100,1000001,203.564056
2426,0.950000,0.000100,1000001,207.690195
2427,0.950000,0.000100,1000001,225.408780
2428,0.950000,0.000100,1000001,199.590693
2429,0.950000,0.000100,1000001,195.600135
2430,0.950000,0.000100,1000001,200.714695
2431,0.950000,0.000100,1000001,215.394074
2432,0.950000,0.000100,1000001,191.924078
2433,0.950000,0.000100,1000001,26.066615
2434,0.950000,0.000100,1000001,211.832827
2435,0.950000,0.000100,1000001,230.968912
2436,0.950000,0.000100,1000001,231.443214
2437,0.950000,0.000100,1000001,214.347592
2438,0.950000,0.000100,1000001,206.077820
2439,0.950000,0.000100,1000001,77.307837
2440,0.950000,0.000100,1000001,168.328817
2441,0.950000,0.000100,1000001,245.699791
2442,0.950000,0.000100,1000001,246.018487
2443,0.950000,0.000100,1000001,242.251518
2444,0.950000,0.000100,1000001,240.180911
2445,0.950000,0.000100,365082,11.248929
2446,0.950000,0.000100,1000001,226.372198
2447,0.950000,0.000100,1000001,228.943911
2448,0.950000,0.000100,1000001,25.220453
2449,0.950000,0.000100,1000001,25.117122
2450,0.950000,0.000100,1000001,202.617675
2451,0.950000,0.000100,1000001,89.854854
2452,0.950000,0.000100,1000001,205.846415
2453,0.950000,0.000100,1000001,80.002526
2454,0.950000,0.000100,1000001,29.060656
2455,0.950000,0.000100,1000001,148.314970
2456,0.950000,0.000100,1000001,216.999136
2457,0.950000,0.000100,1000001,24.833502
2458,0.950000,0.000100,499574,11.507079
2459,0.950000,0.000100,1000001,26.013793
2460,0.950000,0.000100,1000001,226.709023
2461,0.950000,0.000100,1000001,24.978177
2462,0.950000,0.000100,1000001,29.828473
2463,0.950000,0.000100,1000001,216.266008
2464,0.950000,0.000100,1000001,81.398999
2465,0.950000,0.000100,1000001,217.842040
2466,0.950000,0.000100,1000001,200.059318
2467,0.950000,0.000100,1000001,234.862361
2468,0.950000,0.000100,1000001,204.892517
2469,0.950000,0.000100,1000001,43.225850
2470,0.950000,0.000100,1000001,198.702609
2471,0.950000,0.000100,1000001,194.850076
2472,0.950000,0.000100,478389,11.476209
2473,0.950000,0.000100,1000001,178.122964
2474,0.950000,0.000100,1000001,197.156921
2475,0.950000,0.000100,1000001,25.955766
2476,0.950000,0.000100,1000001,224.989755
2477,0.950000,0.000100,1000001,204.802376
2478,0.950000,0.000100,1000001,227.168130
2479,0.950000,0.000100,391622,11.391291
2480,0.950000,0.000100,1000001,73.973621
2481,0.950000,0.000100,1000001,212.536400
2482,0.950000,0.000100,1000001,201.506969
2483,0.950000,0.000100,373655,11.310555
2484,0.950000,0.000100,1000001,200.295435
2485,0.950000,0.000100,1000001,83.706659
2486,0.950000,0.000100,428741,11.083607
2487,0.950000,0.000100,1000001,99.402715
2488,0.950000,0.000100,1000001,231.333269
2489,0.950000,0.000100,1000001,204.589870
2490,0.950000,0.000100,1000001,116.094387
2491,0.950000,0.000100,1000001,186.544351
2492,0.950000,0.000100,1000001,174.888471
2493,0.950000,0.000100,373721,11.406774
2494,0.950000,0.000100,1000001,196.713355
2495,0.950000,0.000100,1000001,226.373638
2496,0.950000,0.000100,1000001,25.345501
2497,0.950000,0.000100,1000001,201.896336
2498,0.950000,0.000100,1000001,170.814644
2499,0.950000,0.000100,1000001,25.327412
2500,0.950000,0.000100,1000001,218.014642
2501,0.950000,0.000100,1000001,25.361245
2502,0.950000,0.000100,1000001,203.932302
2503,0.950000,0.000100,1000001,211.204913
2504,0.950000,0.000100,1000001,86.026708
2505,0.950000,0.000100,1000001,26.316894
2506,0.950000,0.000100,1000001,78.010189
2507,0.950000,0.000100,1000001,199.523175
2508,0.950000,0.000100,1000001,230.943764
2509,0.950000,0.000100,1000001,40.290705
2510,0.950000,0.000100,1000001,37.956900
2511,0.950000,0.000100,1000001,207.444298
2512,0.950000,0.000100,1000001,225.719766
2513,0.950000,0.000100,1000001,210.578354
2514,0.950000,0.000100,1000001,237.500343
2515,0.950000,0.000100,391727,11.221637
2516,0.950000,0.000100,386028,11.531595
2517,0.950000,0.000100,1000001,195.884155
2518,0.950000,0.000100,384258,10.781730
2519,0.950000,0.000100,1000001,192.304729
2520,0.950000,0.000100,1000001,230.096439
2521,0.950000,0.000100,1000001,44.244112
2522,0.950000,0.000100,1000001,46.210186
2523,0.950000,0.000100,1000001,41.945454
2524,0.950000,0.000100,1000001,38.265625
2525,0.950000,0.000100,1000001,38.855517
2526,0.950000,0.000100,1000001,28.719407
2527,0.950000,0.000100,1000001,25.295820
2528,0.950000,0.000100,1000001,41.479033
2529,0.950000,0.000100,1000001,28.859518
2530,0.950000,0.000100,1000001,25.246945
2531,0.950000,0.000100,1000001,25.025543
2532,0.950000,0.000100,1000001,43.104503
2533,0.950000,0.000100,1000001,41.868318
2534,0.950000,0.000100,1000001,42.755801
2535,0.950000,0.000100,1000001,33.000862
2536,0.950000,0.000100,1000001,34.089894
2537,0.950000,0.000100,1000001,31.501232
2538,0.950000,0.000100,1000001,40.459857
2539,0.950000,0.000100,1000001,35.782729
2540,0.950000,0.000100,1000001,31.626153
2541,0.950000,0.000100,1000001,25.241252
2542,0.950000,0.000100,1000001,31.888340
2543,0.950000,0.000100,1000001,43.176103
2544,0.950000,0.000100,1000001,40.010944
2545,0.950000,0.000100,1000001,41.625489
2546,0.950000,0.000100,1000001,33.172075
2547,0.950000,0.000100,1000001,30.696239
2548,0.950000,0.000100,1000001,42.583517
2549,0.950000,0.000100,1000001,41.925134
2550,0.950000,0.000100,1000001,43.386864
2551,0.950000,0.000100,1000001,89.037430
2552,0.950000,0.000100,1000001,30.658531
2553,0.950000,0.000100,1000001,101.881285
2554,0.950000,0.000100,1000001,86.209201
2555,0.950000,0.000100,1000001,25.525385
2556,0.950000,0.000100,1000001,40.904749
2557,0.950000,0.000100,1000001,34.445766
2558,0.950000,0.000100,1000001,64.320903
2559,0.950000,0.000100,1000001,199.452036
2560,0.950000,0.000100,1000001,230.550250
2561,0.950000,0.000100,1000001,78.923188
2562,0.950000,0.000100,1000001,218.879786
2563,0.950000,0.000100,1000001,195.520334
2564,0.950000,0.000100,446279,11.498713
2565,0.950000,0.000100,1000001,112.966613
2566,0.950000,0.000100,1000001,30.842881
2567,0.950000,0.000100,1000001,69.804055
2568,0.950000,0.000100,1000001,55.109876
2569,0.950000,0.000100,1000001,41.197447
2570,0.950000,0.000100,1000001,30.139909
2571,0.950000,0.000100,1000001,204.607091
2572,0.950000,0.000100,1000001,35.105335
2573,0.950000,0.000100,1000001,25.592506
2574,0.950000,0.000100,1000001,158.834600
2575,0.950000,0.000100,1000001,76.891493
2576,0.950000,0.000100,1000001,203.704665
2577,0.950000,0.000100,1000001,229.047879
2578,0.950000,0.000100,376499,11.364093
2579,0.950000,0.000100,1000001,25.711773
2580,0.950000,0.000100,1000001,30.948710
2581,0.950000,0.000100,1000001,202.747395
2582,0.950000,0.000100,1000001,80.986333
2583,0.950000,0.000100,1000001,25.474562
2584,0.950000,0.000100,1000001,31.404114
2585,0.950000,0.000100,386404,10.268744
2586,0.950000,0.000100,1000001,77.142316
2587,0.950000,0.000100,1000001,30.945316
2588,0.950000,0.000100,1000001,174.094675
2589,0.950000,0.000100,365643,10.815618
2590,0.950000,0.000100,1000001,216.713026
