episode,alpha_idx,action_0,action_1,action_2
3809,3,244.408567,244.412517,244.440584
3809,4,244.403883,244.393920,244.415800
3809,5,244.408048,244.402904,244.419436
3809,6,244.433853,244.439878,244.464555
3809,7,244.502996,244.517810,244.538039
3809,8,244.560651,244.555006,244.564911
3809,9,244.572235,244.568141,244.589907
3809,10,244.658458,244.652514,244.674392
3809,11,244.714619,244.716632,244.756653
3809,12,244.728966,244.739113,244.740562
3809,13,244.766561,244.723586,244.713695
3809,14,244.937586,244.696853,244.609680
3809,15,244.653485,244.479383,0.000000

3810,0,0.000000,244.248234,244.864860
3810,1,244.575956,244.619980,244.635284
3810,2,244.520519,244.360431,244.569653
3810,3,244.408567,244.412517,244.440584
3810,4,244.403883,244.393920,244.415800
3810,5,244.408048,244.402904,244.419436
3810,6,244.433853,244.439878,244.464555
3810,7,244.502996,244.517810,244.538039
3810,8,244.560651,244.555006,244.564911
3810,9,244.572235,244.568141,244.589907
3810,10,244.658458,244.652514,244.674400
3810,11,244.714619,244.716632,244.756698
3810,12,244.729041,244.739251,244.747886
3810,13,244.747171,244.723707,244.714205
3810,14,244.937505,244.696853,244.609680
3810,15,244.653485,244.479383,0.000000

3811,0,0.000000,244.248234,244.864860
3811,1,244.575956,244.619980,244.635284
3811,2,244.520519,244.360431,244.569653
3811,3,244.408567,244.412517,244.440584
3811,4,244.403883,244.393920,244.415800
3811,5,244.408048,244.402904,244.419436
3811,6,244.433853,244.439878,244.464555
3811,7,244.502996,244.517810,244.538039
3811,8,244.560651,244.555006,244.564911
3811,9,244.572235,244.568141,244.589907
3811,10,244.658458,244.652514,244.674408
3811,11,244.714619,244.716632,244.756784
3811,12,244.729154,244.739329,244.754105
3811,13,244.728987,244.723870,244.714387
3811,14,244.937478,244.696853,244.609680
3811,15,244.653485,244.479383,0.000000

3812,0,0.000000,244.248234,244.864860
3812,1,244.575956,244.619980,244.635284
3812,2,244.520519,244.360431,244.569653
3812,3,244.408567,244.412517,244.440584
3812,4,244.403883,244.393920,244.415800
3812,5,244.408048,244.402904,244.419436
3812,6,244.433853,244.439878,244.464555
3812,7,244.502996,244.517810,244.538039
3812,8,244.560651,244.555006,244.564911
3812,9,244.572235,244.568141,244.589907
3812,10,244.658458,244.652514,244.674471
3812,11,244.714662,244.716632,244.757020
3812,12,244.729417,244.739460,244.763412
3812,13,244.716089,244.724122,244.714622
3812,14,244.937500,244.696853,244.609680
3812,15,244.653485,244.479383,0.000000

3813,0,0.000000,244.248234,244.864860
3813,1,244.575956,244.619980,244.635284
3813,2,244.520519,244.360431,244.569653
3813,3,244.408567,244.412517,244.440584
3813,4,244.403883,244.393920,244.415800
3813,5,244.408048,244.402904,244.419436
3813,6,244.433853,244.439878,244.464555
3813,7,244.502996,244.517810,244.538039
3813,8,244.560651,244.555006,244.564911
3813,9,244.572235,244.568141,244.589907
3813,10,244.658458,244.652514,244.674479
3813,11,244.714662,244.716632,244.757021
3813,12,244.729417,244.739483,244.763658
3813,13,244.716444,244.715073,244.715204
3813,14,244.937443,244.696853,244.609680
3813,15,244.653485,244.479383,0.000000

3814,0,0.000000,244.248234,244.864860
3814,1,244.575956,244.619980,244.635284
3814,2,244.520519,244.360431,244.569653
3814,3,244.408567,244.412517,244.440584
3814,4,244.403883,244.393920,244.415800
3814,5,244.408048,244.402904,244.419436
3814,6,244.433853,244.439878,244.464555
3814,7,244.502996,244.517810,244.538039
3814,8,244.560651,244.555006,244.564911
3814,9,244.572235,244.568141,244.589907
3814,10,244.658458,244.652514,244.674487
3814,11,244.714662,244.716632,244.757124
3814,12,244.729534,244.739546,244.767803
3814,13,244.700386,244.715124,244.715459
3814,14,244.937389,244.696853,244.609680
3814,15,244.653485,244.479383,0.000000

3815,0,0.000000,244.248234,244.864860
3815,1,244.575956,244.619980,244.635284
3815,2,244.520519,244.360431,244.569653
3815,3,244.408567,244.412517,244.440584
3815,4,244.403883,244.393920,244.415800
3815,5,244.408048,244.402904,244.419436
3815,6,244.433853,244.439878,244.464555
3815,7,244.502996,244.517810,244.538039
3815,8,244.560651,244.555006,244.564911
3815,9,244.572235,244.568141,244.589907
3815,10,244.658458,244.652514,244.674496
3815,11,244.714662,244.716632,244.757125
3815,12,244.729534,244.739546,244.767806
3815,13,244.700414,244.715175,244.706999
3815,14,244.933730,244.696992,244.609823
3815,15,244.653978,244.479402,0.000000

3816,0,0.000000,244.248234,244.864860
3816,1,244.575956,244.619980,244.635284
3816,2,244.520519,244.360431,244.569653
3816,3,244.408567,244.412517,244.440584
3816,4,244.403883,244.393920,244.415800
3816,5,244.408048,244.402904,244.419436
3816,6,244.433853,244.439878,244.464555
3816,7,244.502996,244.517810,244.538039
3816,8,244.560651,244.555006,244.564911
3816,9,244.572235,244.568141,244.589907
3816,10,244.658458,244.652514,244.674504
3816,11,244.714662,244.716632,244.757175
3816,12,244.729583,244.739546,244.767947
3816,13,244.700657,244.706207,244.707671
3816,14,244.933538,244.697015,244.609877
3816,15,244.654055,244.479402,0.000000

3817,0,0.000000,244.248234,244.864860
3817,1,244.575956,244.619980,244.635284
3817,2,244.520519,244.360431,244.569653
3817,3,244.408567,244.412517,244.440584
3817,4,244.403883,244.393920,244.415800
3817,5,244.408048,244.402904,244.419436
3817,6,244.433853,244.439878,244.464555
3817,7,244.502996,244.517810,244.538039
3817,8,244.560651,244.555006,244.564911
3817,9,244.572235,244.568141,244.589907
3817,10,244.658458,244.652514,244.674512
3817,11,244.714662,244.716632,244.757176
3817,12,244.729583,244.739546,244.768005
3817,13,244.700826,244.706222,244.723168
3817,14,244.905150,244.697439,244.610131
3817,15,244.654635,244.479402,0.000000

3818,0,0.000000,244.248234,244.864860
3818,1,244.575956,244.619980,244.635284
3818,2,244.520519,244.360431,244.569653
3818,3,244.408567,244.412517,244.440584
3818,4,244.403883,244.393920,244.415800
3818,5,244.408048,244.402904,244.419436
3818,6,244.433853,244.439878,244.464555
3818,7,244.502996,244.517810,244.538039
3818,8,244.560651,244.555006,244.564911
3818,9,244.572235,244.568141,244.589907
3818,10,244.658458,244.652514,244.674520
3818,11,244.714662,244.716632,244.757178
3818,12,244.729583,244.739546,244.768043
3818,13,244.700930,244.706327,244.737185
3818,14,244.878655,244.697690,244.610326
3818,15,244.655036,244.479402,0.000000

3819,0,0.000000,244.248234,244.864860
3819,1,244.575956,244.619980,244.635284
3819,2,244.520519,244.360431,244.569653
3819,3,244.408567,244.412517,244.440584
3819,4,244.403883,244.393920,244.415800
3819,5,244.408048,244.402904,244.419436
3819,6,244.433853,244.439878,244.464555
3819,7,244.502996,244.517810,244.538039
3819,8,244.560651,244.555006,244.564911
3819,9,244.572235,244.568141,244.589907
3819,10,244.658458,244.652514,244.674529
3819,11,244.714662,244.716632,244.757180
3819,12,244.729583,244.739546,244.768231
3819,13,244.701204,244.706476,244.724640
3819,14,244.878417,244.697922,244.610601
3819,15,244.655560,244.479402,0.000000

3820,0,0.000000,244.248234,244.864860
3820,1,244.575956,244.619980,244.635284
3820,2,244.520519,244.360431,244.569653
3820,3,244.408567,244.412517,244.440584
3820,4,244.403883,244.393920,244.415800
3820,5,244.408048,244.402904,244.419436
3820,6,244.433853,244.439878,244.464555
3820,7,244.502996,244.517810,244.538039
3820,8,244.560651,244.555006,244.564911
3820,9,244.572235,244.568141,244.589907
3820,10,244.658458,244.652514,244.674537
3820,11,244.714662,244.716632,244.757182
3820,12,244.729583,244.739556,244.768238
3820,13,244.701319,244.706592,244.737461
3820,14,244.853267,244.698230,244.610765
3820,15,244.655876,244.479402,0.000000

3821,0,0.000000,244.248234,244.864860
3821,1,244.575956,244.619980,244.635284
3821,2,244.520519,244.360431,244.569653
3821,3,244.408567,244.412517,244.440584
3821,4,244.403883,244.393920,244.415800
3821,5,244.408048,244.402904,244.419436
3821,6,244.433853,244.439878,244.464555
3821,7,244.502996,244.517810,244.538039
3821,8,244.560651,244.555006,244.564911
3821,9,244.572235,244.568141,244.589907
3821,10,244.658458,244.652514,244.674545
3821,11,244.714662,244.716632,244.757183
3821,12,244.729583,244.739556,244.768260
3821,13,244.701416,244.706687,244.724124
3821,14,244.854425,244.698627,244.610868
3821,15,244.656116,244.479402,0.000000

3822,0,0.000000,244.248234,244.864860
3822,1,244.575956,244.619980,244.635284
3822,2,244.520519,244.360431,244.569653
3822,3,244.408567,244.412517,244.440584
3822,4,244.403883,244.393920,244.415800
3822,5,244.408048,244.402904,244.419436
3822,6,244.433853,244.439878,244.464555
3822,7,244.502996,244.517810,244.538039
3822,8,244.560651,244.555006,244.564911
3822,9,244.572235,244.568141,244.589907
3822,10,244.658458,244.652514,244.674553
3822,11,244.714662,244.716632,244.757185
3822,12,244.729583,244.739556,244.768390
3822,13,244.701623,244.706833,244.711080
3822,14,244.854670,244.699037,244.611029
3822,15,244.656493,244.479421,0.000000

3823,0,0.000000,244.248234,244.864860
3823,1,244.575956,244.619980,244.635284
3823,2,244.520519,244.360431,244.569653
3823,3,244.408567,244.412517,244.440584
3823,4,244.403883,244.393920,244.415800
3823,5,244.408048,244.402904,244.419436
3823,6,244.433853,244.439878,244.464555
3823,7,244.502996,244.517810,244.538039
3823,8,244.560651,244.555006,244.564911
3823,9,244.572235,244.568141,244.589907
3823,10,244.658458,244.652514,244.674562
3823,11,244.714662,244.716632,244.757187
3823,12,244.729583,244.739556,244.768508
3823,13,244.701851,244.706942,244.723626
3823,14,244.829879,244.699156,244.611159
3823,15,244.656730,244.479421,0.000000

3824,0,0.000000,244.248234,244.864860
3824,1,244.575956,244.619980,244.635284
3824,2,244.520519,244.360431,244.569653
3824,3,244.408567,244.412517,244.440584
3824,4,244.403883,244.393920,244.415800
3824,5,244.408048,244.402904,244.419436
3824,6,244.433853,244.439878,244.464555
3824,7,244.502996,244.517810,244.538039
3824,8,244.560651,244.555006,244.564911
3824,9,244.572235,244.568141,244.589907
3824,10,244.658458,244.652514,244.674570
3824,11,244.714662,244.716632,244.757189
3824,12,244.729583,244.739556,244.768588
3824,13,244.702001,244.707048,244.710155
3824,14,244.831398,244.699299,244.611258
3824,15,244.656919,244.479421,0.000000

3825,0,0.000000,244.248234,244.864860
3825,1,244.575956,244.619980,244.635284
3825,2,244.520519,244.360431,244.569653
3825,3,244.408567,244.412517,244.440584
3825,4,244.403883,244.393920,244.415800
3825,5,244.408048,244.402904,244.419436
3825,6,244.433853,244.439878,244.464555
3825,7,244.502996,244.517810,244.538039
3825,8,244.560651,244.555006,244.564911
3825,9,244.572235,244.568141,244.589907
3825,10,244.658458,244.652514,244.674578
3825,11,244.714662,244.716632,244.757191
3825,12,244.729583,244.739556,244.768702
3825,13,244.702228,244.707241,244.697195
3825,14,244.832164,244.699638,244.611306
3825,15,244.657032,244.479421,0.000000

3826,0,0.000000,244.248234,244.864860
3826,1,244.575956,244.619980,244.635284
3826,2,244.520519,244.360431,244.569653
3826,3,244.408567,244.412517,244.440584
3826,4,244.403883,244.393920,244.415800
3826,5,244.408048,244.402904,244.419436
3826,6,244.433853,244.439878,244.464555
3826,7,244.502996,244.517810,244.538039
3826,8,244.560651,244.555006,244.564911
3826,9,244.572235,244.568141,244.589907
3826,10,244.658458,244.652514,244.674586
3826,11,244.714662,244.716632,244.757201
3826,12,244.729593,244.739556,244.768827
3826,13,244.702510,244.698536,244.697662
3826,14,244.832267,244.699661,244.611306
3826,15,244.657032,244.479421,0.000000

3827,0,0.000000,244.248234,244.864860
3827,1,244.575956,244.619980,244.635284
3827,2,244.520519,244.360431,244.569653
3827,3,244.408567,244.412517,244.440584
3827,4,244.403883,244.393920,244.415800
3827,5,244.408048,244.402904,244.419436
3827,6,244.433853,244.439878,244.464555
3827,7,244.502996,244.517810,244.538039
3827,8,244.560651,244.555006,244.564911
3827,9,244.572235,244.568141,244.589907
3827,10,244.658458,244.652514,244.674631
3827,11,244.714674,244.716632,244.757339
3827,12,244.729733,244.739926,244.752088
3827,13,244.716114,244.698739,244.697994
3827,14,244.832287,244.699661,244.611306
3827,15,244.657032,244.479421,0.000000

3828,0,0.000000,244.248234,244.864860
3828,1,244.575956,244.619980,244.635284
3828,2,244.520519,244.360431,244.569653
3828,3,244.408567,244.412517,244.440584
3828,4,244.403883,244.393920,244.415800
3828,5,244.408048,244.402904,244.419436
3828,6,244.433853,244.439878,244.464555
3828,7,244.502996,244.517810,244.538039
3828,8,244.560651,244.555006,244.564911
3828,9,244.572235,244.568141,244.589907
3828,10,244.658458,244.652514,244.674639
3828,11,244.714674,244.716632,244.757525
3828,12,244.729942,244.740039,244.736351
3828,13,244.728100,244.698955,244.698414
3828,14,244.832438,244.699661,244.611306
3828,15,244.657032,244.479421,0.000000

3829,0,0.000000,244.248234,244.864860
3829,1,244.575956,244.619980,244.635284
3829,2,244.520519,244.360431,244.569653
3829,3,244.408567,244.412517,244.440584
3829,4,244.403883,244.393920,244.415800
3829,5,244.408048,244.402904,244.419436
3829,6,244.433853,244.439878,244.464555
3829,7,244.502996,244.517810,244.538039
3829,8,244.560651,244.555006,244.564911
3829,9,244.572235,244.568141,244.589907
3829,10,244.658458,244.652514,244.674662
3829,11,244.714675,244.716632,244.757892
3829,12,244.730363,244.737950,244.736651
3829,13,244.728450,244.698955,244.698414
3829,14,244.832438,244.699661,244.611306
3829,15,244.657032,244.479421,0.000000

3830,0,0.000000,244.248234,244.864860
3830,1,244.575956,244.619980,244.635284
3830,2,244.520519,244.360431,244.569653
3830,3,244.408567,244.412517,244.440584
3830,4,244.403883,244.393920,244.415800
3830,5,244.408048,244.402904,244.419436
3830,6,244.433853,244.439878,244.464555
3830,7,244.502996,244.517810,244.538039
3830,8,244.560651,244.555006,244.564911
3830,9,244.572235,244.568141,244.589907
3830,10,244.658458,244.652514,244.674670
3830,11,244.714675,244.716632,244.758300
3830,12,244.730856,244.735532,244.737115
3830,13,244.728959,244.698960,244.698414
3830,14,244.832438,244.699661,244.611306
3830,15,244.657032,244.479421,0.000000

3831,0,0.000000,244.248234,244.864860
3831,1,244.575956,244.619980,244.635284
3831,2,244.520519,244.360431,244.569653
3831,3,244.408567,244.412517,244.440584
3831,4,244.403883,244.393920,244.415800
3831,5,244.408048,244.402904,244.419436
3831,6,244.433853,244.439878,244.464555
3831,7,244.502996,244.517810,244.538039
3831,8,244.560651,244.555006,244.564911
3831,9,244.572235,244.568141,244.589907
3831,10,244.658458,244.652514,244.674678
3831,11,244.714675,244.716632,244.758400
3831,12,244.730997,244.735668,244.718446
3831,13,244.735548,244.699093,244.698715
3831,14,244.832528,244.699661,244.611306
3831,15,244.657032,244.479421,0.000000

3832,0,0.000000,244.248234,244.864860
3832,1,244.575956,244.619980,244.635284
3832,2,244.520519,244.360431,244.569653
3832,3,244.408567,244.412517,244.440584
3832,4,244.403883,244.393920,244.415800
3832,5,244.408048,244.402904,244.419436
3832,6,244.433853,244.439878,244.464555
3832,7,244.502996,244.517810,244.538039
3832,8,244.560651,244.555006,244.564911
3832,9,244.572235,244.568141,244.589907
3832,10,244.658458,244.652514,244.674687
3832,11,244.714675,244.716632,244.758788
3832,12,244.731462,244.733646,244.718585
3832,13,244.735670,244.699093,244.698715
3832,14,244.832528,244.699661,244.611306
3832,15,244.657032,244.479421,0.000000

3833,0,0.000000,244.248234,244.864860
3833,1,244.575956,244.619980,244.635284
3833,2,244.520519,244.360431,244.569653
3833,3,244.408567,244.412517,244.440584
3833,4,244.403883,244.393920,244.415800
3833,5,244.408048,244.402904,244.419436
3833,6,244.433853,244.439878,244.464555
3833,7,244.502996,244.517810,244.538039
3833,8,244.560651,244.555006,244.564911
3833,9,244.572235,244.568141,244.589907
3833,10,244.658458,244.652514,244.674695
3833,11,244.714675,244.716641,244.759338
3833,12,244.732097,244.730720,244.719126
3833,13,244.736185,244.699093,244.698715
3833,14,244.832528,244.699661,244.611306
3833,15,244.657032,244.479421,0.000000

3834,0,0.000000,244.248234,244.864860
3834,1,244.575956,244.619980,244.635284
3834,2,244.520519,244.360431,244.569653
3834,3,244.408567,244.412517,244.440584
3834,4,244.403883,244.393920,244.415800
3834,5,244.408048,244.402904,244.419436
3834,6,244.433853,244.439878,244.464555
3834,7,244.502996,244.517810,244.538039
3834,8,244.560651,244.555006,244.564911
3834,9,244.572235,244.568141,244.589907
3834,10,244.658458,244.652514,244.675063
3834,11,244.714856,244.716959,244.741978
3834,12,244.741559,244.730775,244.719239
3834,13,244.736285,244.699093,244.698715
3834,14,244.832528,244.699661,244.611306
3834,15,244.657032,244.479421,0.000000

3835,0,0.000000,244.248234,244.864860
3835,1,244.575956,244.619980,244.635284
3835,2,244.520519,244.360431,244.569653
3835,3,244.408567,244.412517,244.440584
3835,4,244.403883,244.393920,244.415800
3835,5,244.408048,244.402904,244.419436
3835,6,244.433853,244.439878,244.464555
3835,7,244.502996,244.517810,244.538039
3835,8,244.560651,244.555006,244.564911
3835,9,244.572235,244.568141,244.589907
3835,10,244.658458,244.652514,244.675231
3835,11,244.714940,244.717074,244.725943
3835,12,244.750015,244.730911,244.719457
3835,13,244.736498,244.699137,244.698715
3835,14,244.832528,244.699661,244.611306
3835,15,244.657032,244.479421,0.000000

3836,0,0.000000,244.248234,244.864860
3836,1,244.575956,244.619980,244.635284
3836,2,244.520519,244.360431,244.569653
3836,3,244.408567,244.412517,244.440584
3836,4,244.403883,244.393920,244.415800
3836,5,244.408048,244.402904,244.419436
3836,6,244.433853,244.439878,244.464555
3836,7,244.502996,244.517810,244.538039
3836,8,244.560651,244.555006,244.564911
3836,9,244.572235,244.568141,244.589907
3836,10,244.658458,244.652561,244.675484
3836,11,244.715092,244.717296,244.735277
3836,12,244.732772,244.731235,244.719661
3836,13,244.736704,244.699190,244.698715
3836,14,244.832528,244.699661,244.611306
3836,15,244.657032,244.479421,0.000000

3837,0,0.000000,244.248234,244.864860
3837,1,244.575956,244.619980,244.635284
3837,2,244.520519,244.360431,244.569653
3837,3,244.408567,244.412517,244.440584
3837,4,244.403883,244.393920,244.415800
3837,5,244.408048,244.402904,244.419436
3837,6,244.433853,244.439878,244.464555
3837,7,244.502996,244.517810,244.538039
3837,8,244.560651,244.555006,244.564911
3837,9,244.572235,244.568141,244.589907
3837,10,244.658458,244.652561,244.675603
3837,11,244.715173,244.717437,244.719351
3837,12,244.741526,244.731351,244.719830
3837,13,244.736854,244.699190,244.698715
3837,14,244.832528,244.699661,244.611306
3837,15,244.657032,244.479421,0.000000

3838,0,0.000000,244.248234,244.864860
3838,1,244.575956,244.619980,244.635284
3838,2,244.520519,244.360431,244.569653
3838,3,244.408567,244.412517,244.440584
3838,4,244.403883,244.393920,244.415800
3838,5,244.408048,244.402904,244.419436
3838,6,244.433853,244.439878,244.464555
3838,7,244.502996,244.517810,244.538039
3838,8,244.560651,244.555006,244.564911
3838,9,244.572235,244.568141,244.589907
3838,10,244.658458,244.652561,244.675838
3838,11,244.715301,244.717486,244.704316
3838,12,244.749004,244.731538,244.720066
3838,13,244.737076,244.699190,244.698715
3838,14,244.832528,244.699661,244.611306
3838,15,244.657032,244.479421,0.000000

3839,0,0.000000,244.248234,244.864860
3839,1,244.575956,244.619980,244.635284
3839,2,244.520519,244.360431,244.569653
3839,3,244.408567,244.412517,244.440584
3839,4,244.403883,244.393920,244.415800
3839,5,244.408048,244.402904,244.419436
3839,6,244.433853,244.439878,244.464555
3839,7,244.502996,244.517810,244.538039
3839,8,244.560651,244.555006,244.564911
3839,9,244.572235,244.568141,244.589907
3839,10,244.658458,244.652601,244.675992
3839,11,244.715349,244.705888,244.704488
3839,12,244.749085,244.731538,244.720066
3839,13,244.737076,244.699190,244.698715
3839,14,244.832528,244.699661,244.611306
3839,15,244.657032,244.479421,0.000000

3840,0,0.000000,244.248234,244.864860
3840,1,244.575956,244.619980,244.635284
3840,2,244.520519,244.360431,244.569653
3840,3,244.408567,244.412517,244.440584
3840,4,244.403883,244.393920,244.415800
3840,5,244.408048,244.402904,244.419436
3840,6,244.433853,244.439878,244.464555
3840,7,244.502996,244.517810,244.538039
3840,8,244.560651,244.555006,244.564911
3840,9,244.572235,244.568141,244.589971
3840,10,244.658444,244.652768,244.658421
3840,11,244.718608,244.706005,244.704540
3840,12,244.749098,244.731538,244.720066
3840,13,244.737076,244.699190,244.698715
3840,14,244.832528,244.699661,244.611306
3840,15,244.657032,244.479421,0.000000

3841,0,0.000000,244.248234,244.864860
3841,1,244.575956,244.619980,244.635284
3841,2,244.520519,244.360431,244.569653
3841,3,244.408567,244.412517,244.440584
3841,4,244.403883,244.393920,244.415800
3841,5,244.408048,244.402904,244.419436
3841,6,244.433853,244.439878,244.464555
3841,7,244.502996,244.517810,244.538039
3841,8,244.560651,244.555006,244.564924
3841,9,244.572245,244.568141,244.590307
3841,10,244.658580,244.652924,244.666057
3841,11,244.720837,244.706107,244.704667
3841,12,244.724703,244.731538,244.720066
3841,13,244.737076,244.699190,244.698715
3841,14,244.832528,244.699661,244.611306
3841,15,244.657032,244.479421,0.000000

3842,0,0.000000,244.248234,244.864860
3842,1,244.575956,244.619980,244.635284
3842,2,244.520519,244.360431,244.569653
3842,3,244.408567,244.412517,244.440584
3842,4,244.403883,244.393920,244.415800
3842,5,244.408048,244.402904,244.419436
3842,6,244.433853,244.439878,244.464555
3842,7,244.502996,244.517810,244.538039
3842,8,244.560651,244.555006,244.564924
3842,9,244.572245,244.568141,244.590419
3842,10,244.658633,244.653220,244.649303
3842,11,244.724675,244.706244,244.704728
3842,12,244.724728,244.733008,244.720074
3842,13,244.737080,244.699190,244.698715
3842,14,244.832528,244.699661,244.611306
3842,15,244.657032,244.479421,0.000000

3843,0,0.000000,244.248234,244.864860
3843,1,244.575956,244.619980,244.635284
3843,2,244.520519,244.360431,244.569653
3843,3,244.408567,244.412517,244.440584
3843,4,244.403883,244.393920,244.415800
3843,5,244.408048,244.402904,244.419436
3843,6,244.433853,244.439878,244.464555
3843,7,244.502996,244.517810,244.538039
3843,8,244.560651,244.555014,244.565089
3843,9,244.572361,244.568169,244.573112
3843,10,244.659643,244.653269,244.649396
3843,11,244.724683,244.706244,244.704728
3843,12,244.724728,244.733008,244.720074
3843,13,244.737080,244.699190,244.698715
3843,14,244.832528,244.699661,244.611306
3843,15,244.657032,244.479421,0.000000

3844,0,0.000000,244.248234,244.864860
3844,1,244.575956,244.619980,244.635284
3844,2,244.520519,244.360431,244.569653
3844,3,244.408567,244.412517,244.440584
3844,4,244.403883,244.393920,244.415800
3844,5,244.408048,244.402904,244.419436
3844,6,244.433853,244.439878,244.464555
3844,7,244.502996,244.517810,244.538039
3844,8,244.560651,244.555014,244.565164
3844,9,244.572418,244.568255,244.581154
3844,10,244.635309,244.653388,244.649486
3844,11,244.724732,244.706244,244.704728
3844,12,244.724728,244.733008,244.720074
3844,13,244.737080,244.699190,244.698715
3844,14,244.832528,244.699661,244.611306
3844,15,244.657032,244.479421,0.000000

3845,0,0.000000,244.248234,244.864860
3845,1,244.575956,244.619980,244.635284
3845,2,244.520519,244.360431,244.569653
3845,3,244.408567,244.412517,244.440584
3845,4,244.403883,244.393920,244.415800
3845,5,244.408048,244.402904,244.419436
3845,6,244.433853,244.439878,244.464555
3845,7,244.502996,244.517810,244.538039
3845,8,244.560651,244.555014,244.565164
3845,9,244.572418,244.568255,244.581332
3845,10,244.635369,244.637138,244.649724
3845,11,244.724758,244.706244,244.704728
3845,12,244.724728,244.733008,244.720074
3845,13,244.737080,244.699190,244.698715
3845,14,244.832528,244.699661,244.611306
3845,15,244.657032,244.479421,0.000000

3846,0,0.000000,244.248234,244.864860
3846,1,244.575956,244.619980,244.635284
3846,2,244.520519,244.360431,244.569653
3846,3,244.408567,244.412517,244.440584
3846,4,244.403883,244.393920,244.415800
3846,5,244.408048,244.402904,244.419436
3846,6,244.433853,244.439878,244.464555
3846,7,244.502996,244.517810,244.538039
3846,8,244.560651,244.555014,244.565164
3846,9,244.572418,244.568255,244.581428
3846,10,244.635376,244.637313,244.658278
3846,11,244.703222,244.706383,244.704780
3846,12,244.724783,244.734198,244.720098
3846,13,244.737100,244.699190,244.698715
3846,14,244.832528,244.699661,244.611306
3846,15,244.657032,244.479421,0.000000

3847,0,0.000000,244.248234,244.864860
3847,1,244.575956,244.619980,244.635284
3847,2,244.520519,244.360431,244.569653
3847,3,244.408567,244.412517,244.440584
3847,4,244.403883,244.393920,244.415800
3847,5,244.408048,244.402904,244.419436
3847,6,244.433853,244.439878,244.464555
3847,7,244.502996,244.517810,244.538039
3847,8,244.560651,244.555014,244.565164
3847,9,244.572418,244.568255,244.581428
3847,10,244.635376,244.637313,244.658456
3847,11,244.703336,244.693846,244.704915
3847,12,244.724919,244.741746,244.720207
3847,13,244.737203,244.699190,244.698740
3847,14,244.832531,244.699661,244.611306
3847,15,244.657032,244.479421,0.000000

3848,0,0.000000,244.248234,244.864860
3848,1,244.575956,244.619980,244.635284
3848,2,244.520519,244.360431,244.569653
3848,3,244.408567,244.412517,244.440584
3848,4,244.403883,244.393920,244.415800
3848,5,244.408048,244.402904,244.419436
3848,6,244.433853,244.439878,244.464555
3848,7,244.502996,244.517810,244.538039
3848,8,244.560651,244.555014,244.565164
3848,9,244.572418,244.568255,244.581428
3848,10,244.635376,244.637313,244.658475
3848,11,244.703342,244.693898,244.705466
3848,12,244.725336,244.739317,244.720478
3848,13,244.737473,244.699199,244.698740
3848,14,244.832531,244.699661,244.611306
3848,15,244.657032,244.479421,0.000000

3849,0,0.000000,244.248234,244.864860
3849,1,244.575956,244.619980,244.635284
3849,2,244.520519,244.360431,244.569653
3849,3,244.408567,244.412517,244.440584
3849,4,244.403883,244.393920,244.415800
3849,5,244.408048,244.402904,244.419436
3849,6,244.433853,244.439878,244.464555
3849,7,244.502996,244.517810,244.538039
3849,8,244.560651,244.555014,244.565164
3849,9,244.572418,244.568255,244.581428
3849,10,244.635376,244.637313,244.658479
3849,11,244.703342,244.693947,244.705809
3849,12,244.725593,244.736972,244.720961
3849,13,244.737944,244.699199,244.698740
3849,14,244.832531,244.699661,244.611306
3849,15,244.657032,244.479421,0.000000

3850,0,0.000000,244.248234,244.864860
3850,1,244.575956,244.619980,244.635284
3850,2,244.520519,244.360431,244.569653
3850,3,244.408567,244.412517,244.440584
3850,4,244.403883,244.393920,244.415800
3850,5,244.408048,244.402904,244.419436
3850,6,244.433853,244.439878,244.464555
3850,7,244.502996,244.517810,244.538039
3850,8,244.560651,244.555014,244.565164
3850,9,244.572418,244.568255,244.581428
3850,10,244.635376,244.637313,244.658484
3850,11,244.703342,244.693947,244.706113
3850,12,244.725820,244.734762,244.721448
3850,13,244.738416,244.699199,244.698740
3850,14,244.832531,244.699661,244.611306
3850,15,244.657032,244.479421,0.000000

3851,0,0.000000,244.248234,244.864860
3851,1,244.575956,244.619980,244.635284
3851,2,244.520519,244.360431,244.569653
3851,3,244.408567,244.412517,244.440584
3851,4,244.403883,244.393920,244.415800
3851,5,244.408048,244.402904,244.419436
3851,6,244.433853,244.439878,244.464555
3851,7,244.502996,244.517810,244.538039
3851,8,244.560651,244.555014,244.565164
3851,9,244.572418,244.568255,244.581428
3851,10,244.635376,244.637313,244.658489
3851,11,244.703342,244.694000,244.706532
3851,12,244.726153,244.732616,244.721740
3851,13,244.738689,244.699199,244.698740
3851,14,244.832531,244.699661,244.611306
3851,15,244.657032,244.479421,0.000000

3852,0,0.000000,244.248234,244.864860
3852,1,244.575956,244.619980,244.635284
3852,2,244.520519,244.360431,244.569653
3852,3,244.408567,244.412517,244.440584
3852,4,244.403883,244.393920,244.415800
3852,5,244.408048,244.402904,244.419436
3852,6,244.433853,244.439878,244.464555
3852,7,244.502996,244.517810,244.538039
3852,8,244.560651,244.555014,244.565164
3852,9,244.572418,244.568255,244.581428
3852,10,244.635376,244.637313,244.658545
