episode,alpha_idx,action_0,action_1,action_2
2084,6,248.222211,248.068804,248.284690
2084,7,248.243692,248.446980,248.304591
2084,8,248.299654,248.302610,248.468633
2084,9,248.380159,248.261346,248.489277
2084,10,248.706953,248.712748,248.714371
2084,11,248.662801,248.662790,248.663145
2084,12,248.638480,248.638915,248.638317
2084,13,248.602041,248.599293,248.590142
2084,14,248.576756,248.552739,248.539986
2084,15,248.528491,248.494898,0.000000

2085,0,0.000000,248.226982,248.278489
2085,1,247.713100,247.342609,247.832090
2085,2,247.803434,247.979832,248.401251
2085,3,248.102871,248.119661,248.191384
2085,4,248.004943,248.043396,248.198390
2085,5,247.872459,248.010855,248.081720
2085,6,248.222211,248.068804,248.284690
2085,7,248.243692,248.446980,248.304591
2085,8,248.299654,248.302610,248.468633
2085,9,248.380159,248.261346,248.489277
2085,10,248.706953,248.712748,248.714371
2085,11,248.662801,248.662790,248.663148
2085,12,248.638483,248.638888,248.638322
2085,13,248.602047,248.599293,248.590142
2085,14,248.576756,248.552739,248.539986
2085,15,248.528491,248.494898,0.000000

2086,0,0.000000,248.226982,248.278489
2086,1,247.713100,247.342609,247.832090
2086,2,247.803434,247.979832,248.401251
2086,3,248.102871,248.119661,248.191384
2086,4,248.004943,248.043396,248.198390
2086,5,247.872459,248.010855,248.081720
2086,6,248.222211,248.068804,248.284690
2086,7,248.243692,248.446980,248.304591
2086,8,248.299654,248.302610,248.468633
2086,9,248.380159,248.261346,248.489277
2086,10,248.706953,248.712748,248.714371
2086,11,248.662801,248.662790,248.663150
2086,12,248.638486,248.638868,248.638323
2086,13,248.602049,248.599293,248.590142
2086,14,248.576756,248.552739,248.539986
2086,15,248.528491,248.494898,0.000000

2087,0,0.000000,248.226982,248.278489
2087,1,247.713100,247.342609,247.832090
2087,2,247.803434,247.979832,248.401251
2087,3,248.102871,248.119661,248.191384
2087,4,248.004943,248.043396,248.198390
2087,5,247.872459,248.010855,248.081720
2087,6,248.222211,248.068804,248.284690
2087,7,248.243692,248.446980,248.304591
2087,8,248.299654,248.302610,248.468633
2087,9,248.380159,248.261346,248.489277
2087,10,248.706953,248.712748,248.714371
2087,11,248.662801,248.662790,248.663155
2087,12,248.638492,248.638837,248.638327
2087,13,248.602054,248.599293,248.590142
2087,14,248.576756,248.552739,248.539986
2087,15,248.528491,248.494898,0.000000

2088,0,0.000000,248.226982,248.278489
2088,1,247.713100,247.342609,247.832090
2088,2,247.803434,247.979832,248.401251
2088,3,248.102871,248.119661,248.191384
2088,4,248.004943,248.043396,248.198390
2088,5,247.872459,248.010855,248.081720
2088,6,248.222211,248.068804,248.284690
2088,7,248.243692,248.446980,248.304591
2088,8,248.299654,248.302610,248.468633
2088,9,248.380159,248.261346,248.489277
2088,10,248.706953,248.712748,248.714371
2088,11,248.662801,248.662790,248.663158
2088,12,248.638496,248.638812,248.638330
2088,13,248.602059,248.599293,248.590142
2088,14,248.576756,248.552739,248.539986
2088,15,248.528491,248.494898,0.000000

2089,0,0.000000,248.226982,248.278489
2089,1,247.713100,247.342609,247.832090
2089,2,247.803434,247.979832,248.401251
2089,3,248.102871,248.119661,248.191384
2089,4,248.004943,248.043396,248.198390
2089,5,247.872459,248.010855,248.081720
2089,6,248.222211,248.068804,248.284690
2089,7,248.243692,248.446980,248.304591
2089,8,248.299654,248.302610,248.468633
2089,9,248.380159,248.261346,248.489277
2089,10,248.706953,248.712748,248.714371
2089,11,248.662801,248.662790,248.663163
2089,12,248.638501,248.638784,248.638333
2089,13,248.602063,248.599293,248.590142
2089,14,248.576756,248.552739,248.539986
2089,15,248.528491,248.494898,0.000000

2090,0,0.000000,248.226982,248.278489
2090,1,247.713100,247.342609,247.832090
2090,2,247.803434,247.979832,248.401251
2090,3,248.102871,248.119661,248.191384
2090,4,248.004943,248.043396,248.198390
2090,5,247.872459,248.010855,248.081720
2090,6,248.222211,248.068804,248.284690
2090,7,248.243692,248.446980,248.304591
2090,8,248.299654,248.302610,248.468633
2090,9,248.380159,248.261346,248.489277
2090,10,248.706953,248.712748,248.714371
2090,11,248.662801,248.662790,248.663164
2090,12,248.638504,248.638752,248.638340
2090,13,248.602071,248.599293,248.590143
2090,14,248.576757,248.552739,248.539986
2090,15,248.528491,248.494898,0.000000

2091,0,0.000000,248.226982,248.278489
2091,1,247.713100,247.342609,247.832090
2091,2,247.803434,247.979832,248.401251
2091,3,248.102871,248.119661,248.191384
2091,4,248.004943,248.043396,248.198390
2091,5,247.872459,248.010855,248.081720
2091,6,248.222211,248.068804,248.284690
2091,7,248.243692,248.446980,248.304591
2091,8,248.299654,248.302610,248.468633
2091,9,248.380159,248.261346,248.489277
2091,10,248.706953,248.712748,248.714371
2091,11,248.662801,248.662790,248.663167
2091,12,248.638507,248.638730,248.638342
2091,13,248.602075,248.599293,248.590143
2091,14,248.576757,248.552739,248.539986
2091,15,248.528491,248.494898,0.000000

2092,0,0.000000,248.226982,248.278489
2092,1,247.713100,247.342609,247.832090
2092,2,247.803434,247.979832,248.401251
2092,3,248.102871,248.119661,248.191384
2092,4,248.004943,248.043396,248.198390
2092,5,247.872459,248.010855,248.081720
2092,6,248.222211,248.068804,248.284690
2092,7,248.243692,248.446980,248.304591
2092,8,248.299654,248.302610,248.468633
2092,9,248.380159,248.261346,248.489277
2092,10,248.706953,248.712748,248.714371
2092,11,248.662801,248.662790,248.663170
2092,12,248.638510,248.638707,248.638345
2092,13,248.602078,248.599293,248.590143
2092,14,248.576757,248.552739,248.539986
2092,15,248.528491,248.494898,0.000000

2093,0,0.000000,248.226982,248.278489
2093,1,247.713100,247.342609,247.832090
2093,2,247.803434,247.979832,248.401251
2093,3,248.102871,248.119661,248.191384
2093,4,248.004943,248.043396,248.198390
2093,5,247.872459,248.010855,248.081720
2093,6,248.222211,248.068804,248.284690
2093,7,248.243692,248.446980,248.304591
2093,8,248.299654,248.302610,248.468633
2093,9,248.380159,248.261346,248.489277
2093,10,248.706953,248.712748,248.714371
2093,11,248.662801,248.662790,248.663173
2093,12,248.638515,248.638681,248.638347
2093,13,248.602082,248.599293,248.590143
2093,14,248.576757,248.552739,248.539986
2093,15,248.528491,248.494898,0.000000

2094,0,0.000000,248.226982,248.278489
2094,1,247.713100,247.342609,247.832090
2094,2,247.803434,247.979832,248.401251
2094,3,248.102871,248.119661,248.191384
2094,4,248.004943,248.043396,248.198390
2094,5,247.872459,248.010855,248.081720
2094,6,248.222211,248.068804,248.284690
2094,7,248.243692,248.446980,248.304591
2094,8,248.299654,248.302610,248.468633
2094,9,248.380159,248.261346,248.489277
2094,10,248.706953,248.712748,248.714371
2094,11,248.662801,248.662790,248.663176
2094,12,248.638519,248.638655,248.638350
2094,13,248.602086,248.599293,248.590143
2094,14,248.576757,248.552739,248.539986
2094,15,248.528491,248.494898,0.000000

2095,0,0.000000,248.226982,248.278489
2095,1,247.713100,247.342609,247.832090
2095,2,247.803434,247.979832,248.401251
2095,3,248.102871,248.119661,248.191384
2095,4,248.004943,248.043396,248.198390
2095,5,247.872459,248.010855,248.081720
2095,6,248.222211,248.068804,248.284690
2095,7,248.243692,248.446980,248.304591
2095,8,248.299654,248.302610,248.468633
2095,9,248.380159,248.261346,248.489277
2095,10,248.706953,248.712748,248.714371
2095,11,248.662801,248.662790,248.663178
2095,12,248.638521,248.638635,248.638353
2095,13,248.602090,248.599293,248.590143
2095,14,248.576757,248.552739,248.539986
2095,15,248.528491,248.494898,0.000000

2096,0,0.000000,248.226982,248.278489
2096,1,247.713100,247.342609,247.832090
2096,2,247.803434,247.979832,248.401251
2096,3,248.102871,248.119661,248.191384
2096,4,248.004943,248.043396,248.198390
2096,5,247.872459,248.010855,248.081720
2096,6,248.222211,248.068804,248.284690
2096,7,248.243692,248.446980,248.304591
2096,8,248.299654,248.302610,248.468633
2096,9,248.380159,248.261346,248.489277
2096,10,248.706953,248.712748,248.714370
2096,11,248.662801,248.662791,248.663180
2096,12,248.638525,248.638612,248.638355
2096,13,248.602094,248.599293,248.590143
2096,14,248.576757,248.552739,248.539986
2096,15,248.528491,248.494898,0.000000

2097,0,0.000000,248.226982,248.278489
2097,1,247.713100,247.342609,247.832090
2097,2,247.803434,247.979832,248.401251
2097,3,248.102871,248.119661,248.191384
2097,4,248.004943,248.043396,248.198390
2097,5,247.872459,248.010855,248.081720
2097,6,248.222211,248.068804,248.284690
2097,7,248.243692,248.446980,248.304591
2097,8,248.299654,248.302610,248.468633
2097,9,248.380159,248.261346,248.489277
2097,10,248.706953,248.712748,248.714370
2097,11,248.662801,248.662791,248.663185
2097,12,248.638530,248.638585,248.638358
2097,13,248.602097,248.599293,248.590143
2097,14,248.576757,248.552739,248.539986
2097,15,248.528491,248.494898,0.000000

2098,0,0.000000,248.226982,248.278489
2098,1,247.713100,247.342609,247.832090
2098,2,247.803434,247.979832,248.401251
2098,3,248.102871,248.119661,248.191384
2098,4,248.004943,248.043396,248.198390
2098,5,247.872459,248.010855,248.081720
2098,6,248.222211,248.068804,248.284690
2098,7,248.243692,248.446980,248.304591
2098,8,248.299654,248.302610,248.468633
2098,9,248.380159,248.261346,248.489277
2098,10,248.706953,248.712748,248.714370
2098,11,248.662801,248.662791,248.663190
2098,12,248.638536,248.638559,248.638360
2098,13,248.602100,248.599293,248.590143
2098,14,248.576757,248.552739,248.539986
2098,15,248.528491,248.494898,0.000000

2099,0,0.000000,248.226982,248.278489
2099,1,247.713100,247.342609,247.832090
2099,2,247.803434,247.979832,248.401251
2099,3,248.102871,248.119661,248.191384
2099,4,248.004943,248.043396,248.198390
2099,5,247.872459,248.010855,248.081720
2099,6,248.222211,248.068804,248.284690
2099,7,248.243692,248.446980,248.304591
2099,8,248.299654,248.302610,248.468633
2099,9,248.380159,248.261346,248.489277
2099,10,248.706953,248.712748,248.714370
2099,11,248.662801,248.662792,248.663193
2099,12,248.638540,248.638532,248.638364
2099,13,248.602105,248.599293,248.590143
2099,14,248.576757,248.552739,248.539986
2099,15,248.528491,248.494898,0.000000

2100,0,0.000000,248.226982,248.278489
2100,1,247.713100,247.342609,247.832090
2100,2,247.803434,247.979832,248.401251
2100,3,248.102871,248.119661,248.191384
2100,4,248.004943,248.043396,248.198390
2100,5,247.872459,248.010855,248.081720
2100,6,248.222211,248.068804,248.284690
2100,7,248.243692,248.446980,248.304591
2100,8,248.299654,248.302610,248.468633
2100,9,248.380159,248.261346,248.489277
2100,10,248.706953,248.712748,248.714371
2100,11,248.662802,248.662792,248.663019
2100,12,248.638638,248.638533,248.638364
2100,13,248.602106,248.599293,248.590143
2100,14,248.576757,248.552739,248.539986
2100,15,248.528491,248.494898,0.000000

2101,0,0.000000,248.226982,248.278489
2101,1,247.713100,247.342609,247.832090
2101,2,247.803434,247.979832,248.401251
2101,3,248.102871,248.119661,248.191384
2101,4,248.004943,248.043396,248.198390
2101,5,247.872459,248.010855,248.081720
2101,6,248.222211,248.068804,248.284690
2101,7,248.243692,248.446980,248.304591
2101,8,248.299654,248.302610,248.468633
2101,9,248.380159,248.261346,248.489278
2101,10,248.706954,248.712748,248.714373
2101,11,248.662806,248.662793,248.663091
2101,12,248.638484,248.638534,248.638364
2101,13,248.602107,248.599293,248.590143
2101,14,248.576757,248.552739,248.539986
2101,15,248.528491,248.494898,0.000000

2102,0,0.000000,248.226982,248.278489
2102,1,247.713100,247.342609,247.832090
2102,2,247.803434,247.979832,248.401251
2102,3,248.102871,248.119661,248.191384
2102,4,248.004943,248.043396,248.198390
2102,5,247.872459,248.010855,248.081720
2102,6,248.222211,248.068804,248.284690
2102,7,248.243692,248.446980,248.304591
2102,8,248.299654,248.302610,248.468633
2102,9,248.380159,248.261346,248.489278
2102,10,248.706954,248.712748,248.714372
2102,11,248.662806,248.662793,248.663096
2102,12,248.638491,248.638498,248.638370
2102,13,248.602114,248.599294,248.590143
2102,14,248.576757,248.552739,248.539986
2102,15,248.528491,248.494898,0.000000

2103,0,0.000000,248.226982,248.278489
2103,1,247.713100,247.342609,247.832090
2103,2,247.803434,247.979832,248.401251
2103,3,248.102871,248.119661,248.191384
2103,4,248.004943,248.043396,248.198390
2103,5,247.872459,248.010855,248.081720
2103,6,248.222211,248.068804,248.284690
2103,7,248.243692,248.446980,248.304591
2103,8,248.299654,248.302610,248.468633
2103,9,248.380159,248.261346,248.489278
2103,10,248.706954,248.712748,248.714372
2103,11,248.662806,248.662793,248.663099
2103,12,248.638494,248.638474,248.638373
2103,13,248.602118,248.599294,248.590144
2103,14,248.576757,248.552739,248.539986
2103,15,248.528491,248.494898,0.000000

2104,0,0.000000,248.226982,248.278489
2104,1,247.713100,247.342609,247.832090
2104,2,247.803434,247.979832,248.401251
2104,3,248.102871,248.119661,248.191384
2104,4,248.004943,248.043396,248.198390
2104,5,247.872459,248.010855,248.081720
2104,6,248.222211,248.068804,248.284690
2104,7,248.243692,248.446980,248.304591
2104,8,248.299654,248.302610,248.468633
2104,9,248.380159,248.261346,248.489278
2104,10,248.706954,248.712748,248.714373
2104,11,248.662807,248.662794,248.662924
2104,12,248.638591,248.638475,248.638375
2104,13,248.602121,248.599294,248.590144
2104,14,248.576757,248.552739,248.539986
2104,15,248.528491,248.494898,0.000000

2105,0,0.000000,248.226982,248.278489
2105,1,247.713100,247.342609,247.832090
2105,2,247.803434,247.979832,248.401251
2105,3,248.102871,248.119661,248.191384
2105,4,248.004943,248.043396,248.198390
2105,5,247.872459,248.010855,248.081720
2105,6,248.222211,248.068804,248.284690
2105,7,248.243692,248.446980,248.304591
2105,8,248.299654,248.302610,248.468633
2105,9,248.380159,248.261346,248.489278
2105,10,248.706953,248.712748,248.714374
2105,11,248.662808,248.662795,248.663000
2105,12,248.638690,248.638227,248.638377
2105,13,248.602124,248.599294,248.590144
2105,14,248.576757,248.552739,248.539986
2105,15,248.528491,248.494898,0.000000

2106,0,0.000000,248.226982,248.278489
2106,1,247.713100,247.342609,247.832090
2106,2,247.803434,247.979832,248.401251
2106,3,248.102871,248.119661,248.191384
2106,4,248.004943,248.043396,248.198390
2106,5,247.872459,248.010855,248.081720
2106,6,248.222211,248.068804,248.284690
2106,7,248.243692,248.446980,248.304591
2106,8,248.299654,248.302610,248.468633
2106,9,248.380159,248.261346,248.489278
2106,10,248.706953,248.712748,248.714374
2106,11,248.662809,248.662796,248.662826
2106,12,248.638788,248.638229,248.638378
2106,13,248.602125,248.599294,248.590144
2106,14,248.576757,248.552739,248.539986
2106,15,248.528491,248.494898,0.000000

2107,0,0.000000,248.226982,248.278489
2107,1,247.713100,247.342609,247.832090
2107,2,247.803434,247.979832,248.401251
2107,3,248.102871,248.119661,248.191384
2107,4,248.004943,248.043396,248.198390
2107,5,247.872459,248.010855,248.081720
2107,6,248.222211,248.068804,248.284690
2107,7,248.243692,248.446980,248.304591
2107,8,248.299654,248.302610,248.468633
2107,9,248.380159,248.261346,248.489278
2107,10,248.706953,248.712748,248.714374
2107,11,248.662809,248.662797,248.662654
2107,12,248.638887,248.638230,248.638380
2107,13,248.602128,248.599294,248.590144
2107,14,248.576757,248.552739,248.539986
2107,15,248.528491,248.494898,0.000000

2108,0,0.000000,248.226982,248.278489
2108,1,247.713100,247.342609,247.832090
2108,2,247.803434,247.979832,248.401251
2108,3,248.102871,248.119661,248.191384
2108,4,248.004943,248.043396,248.198390
2108,5,247.872459,248.010855,248.081720
2108,6,248.222211,248.068804,248.284690
2108,7,248.243692,248.446980,248.304591
2108,8,248.299654,248.302610,248.468633
2108,9,248.380159,248.261346,248.489281
2108,10,248.706953,248.712749,248.714399
2108,11,248.662635,248.662798,248.662654
2108,12,248.638888,248.638230,248.638380
2108,13,248.602128,248.599294,248.590144
2108,14,248.576757,248.552739,248.539986
2108,15,248.528491,248.494898,0.000000

2109,0,0.000000,248.226982,248.278489
2109,1,247.713100,247.342609,247.832090
2109,2,247.803434,247.979832,248.401251
2109,3,248.102871,248.119661,248.191384
2109,4,248.004943,248.043396,248.198390
2109,5,247.872459,248.010855,248.081720
2109,6,248.222211,248.068804,248.284690
2109,7,248.243692,248.446980,248.304591
2109,8,248.299654,248.302610,248.468633
2109,9,248.380159,248.261346,248.489281
2109,10,248.706953,248.712749,248.714401
2109,11,248.662637,248.662674,248.662656
2109,12,248.638890,248.638230,248.638380
2109,13,248.602128,248.599294,248.590144
2109,14,248.576757,248.552739,248.539986
2109,15,248.528491,248.494898,0.000000

2110,0,0.000000,248.226982,248.278489
2110,1,247.713100,247.342609,247.832090
2110,2,247.803434,247.979832,248.401251
2110,3,248.102871,248.119661,248.191384
2110,4,248.004943,248.043396,248.198390
2110,5,247.872459,248.010855,248.081720
2110,6,248.222211,248.068804,248.284690
2110,7,248.243692,248.446980,248.304591
2110,8,248.299654,248.302610,248.468633
2110,9,248.380159,248.261346,248.489281
2110,10,248.706953,248.712749,248.714402
2110,11,248.662640,248.662550,248.662658
2110,12,248.638893,248.638230,248.638380
2110,13,248.602128,248.599294,248.590144
2110,14,248.576757,248.552739,248.539986
2110,15,248.528491,248.494898,0.000000

2111,0,0.000000,248.226982,248.278489
2111,1,247.713100,247.342609,247.832090
2111,2,247.803434,247.979832,248.401251
2111,3,248.102871,248.119661,248.191384
2111,4,248.004943,248.043396,248.198390
2111,5,247.872459,248.010855,248.081720
2111,6,248.222211,248.068804,248.284690
2111,7,248.243692,248.446980,248.304591
2111,8,248.299654,248.302610,248.468633
2111,9,248.380159,248.261346,248.489281
2111,10,248.706953,248.712749,248.714402
2111,11,248.662641,248.662551,248.662732
2111,12,248.638742,248.638231,248.638380
2111,13,248.602129,248.599294,248.590144
2111,14,248.576757,248.552739,248.539986
2111,15,248.528491,248.494898,0.000000

2112,0,0.000000,248.226982,248.278489
2112,1,247.713100,247.342609,247.832090
2112,2,247.803434,247.979832,248.401251
2112,3,248.102871,248.119661,248.191384
2112,4,248.004943,248.043396,248.198390
2112,5,247.872459,248.010855,248.081720
2112,6,248.222211,248.068804,248.284690
2112,7,248.243692,248.446980,248.304591
2112,8,248.299654,248.302610,248.468633
2112,9,248.380159,248.261346,248.489281
2112,10,248.706953,248.712749,248.714404
2112,11,248.662643,248.662551,248.662804
2112,12,248.638588,248.638233,248.638382
2112,13,248.602131,248.599294,248.590144
2112,14,248.576757,248.552739,248.539986
2112,15,248.528491,248.494898,0.000000

2113,0,0.000000,248.226982,248.278489
2113,1,247.713100,247.342609,247.832090
2113,2,247.803434,247.979832,248.401251
2113,3,248.102871,248.119661,248.191384
2113,4,248.004943,248.043396,248.198390
2113,5,247.872459,248.010855,248.081720
2113,6,248.222211,248.068804,248.284690
2113,7,248.243692,248.446980,248.304591
2113,8,248.299654,248.302610,248.468633
2113,9,248.380159,248.261346,248.489281
2113,10,248.706953,248.712749,248.714404
2113,11,248.662645,248.662552,248.662632
2113,12,248.638687,248.638235,248.638382
2113,13,248.602131,248.599294,248.590144
2113,14,248.576757,248.552739,248.539986
2113,15,248.528491,248.494898,0.000000

2114,0,0.000000,248.226982,248.278489
2114,1,247.713100,247.342609,247.832090
2114,2,247.803434,247.979832,248.401251
2114,3,248.102871,248.119661,248.191384
2114,4,248.004943,248.043396,248.198390
2114,5,247.872459,248.010855,248.081720
2114,6,248.222211,248.068804,248.284690
2114,7,248.243692,248.446980,248.304591
2114,8,248.299654,248.302610,248.468633
2114,9,248.380159,248.261346,248.489284
2114,10,248.706952,248.712749,248.714180
2114,11,248.662719,248.662553,248.662632
2114,12,248.638688,248.638235,248.638382
2114,13,248.602131,248.599294,248.590144
2114,14,248.576757,248.552739,248.539986
2114,15,248.528491,248.494898,0.000000

2115,0,0.000000,248.226982,248.278489
2115,1,247.713100,247.342609,247.832090
2115,2,247.803434,247.979832,248.401251
2115,3,248.102871,248.119661,248.191384
2115,4,248.004943,248.043396,248.198390
2115,5,247.872459,248.010855,248.081720
2115,6,248.222211,248.068804,248.284690
2115,7,248.243692,248.446980,248.304591
2115,8,248.299654,248.302610,248.468633
2115,9,248.380159,248.261346,248.489288
2115,10,248.706952,248.712749,248.714204
2115,11,248.662544,248.662554,248.662632
2115,12,248.638688,248.638235,248.638382
2115,13,248.602131,248.599294,248.590144
2115,14,248.576757,248.552739,248.539986
2115,15,248.528491,248.494898,0.000000

2116,0,0.000000,248.226982,248.278489
2116,1,247.713100,247.342609,247.832090
2116,2,247.803434,247.979832,248.401251
2116,3,248.102871,248.119661,248.191384
2116,4,248.004943,248.043396,248.198390
2116,5,247.872459,248.010855,248.081720
2116,6,248.222211,248.068804,248.284690
2116,7,248.243692,248.446980,248.304591
2116,8,248.299654,248.302610,248.468633
2116,9,248.380159,248.261346,248.489288
2116,10,248.706952,248.712749,248.714206
2116,11,248.662546,248.662555,248.662705
2116,12,248.638535,248.638238,248.638384
2116,13,248.602134,248.599294,248.590144
2116,14,248.576757,248.552739,248.539986
2116,15,248.528491,248.494898,0.000000

2117,0,0.000000,248.226982,248.278489
2117,1,247.713100,247.342609,247.832090
2117,2,247.803434,247.979832,248.401251
2117,3,248.102871,248.119661,248.191384
2117,4,248.004943,248.043396,248.198390
2117,5,247.872459,248.010855,248.081720
2117,6,248.222211,248.068804,248.284690
2117,7,248.243692,248.446980,248.304591
2117,8,248.299654,248.302610,248.468633
2117,9,248.380159,248.261346,248.489288
2117,10,248.706952,248.712749,248.714207
2117,11,248.662548,248.662557,248.662780
2117,12,248.638385,248.638239,248.638385
2117,13,248.602135,248.599294,248.590144
2117,14,248.576757,248.552739,248.539986
2117,15,248.528491,248.494898,0.000000

2118,0,0.000000,248.226982,248.278489
2118,1,247.713100,247.342609,247.832090
2118,2,247.803434,247.979832,248.401251
2118,3,248.102871,248.119661,248.191384
2118,4,248.004943,248.043396,248.198390
2118,5,247.872459,248.010855,248.081720
2118,6,248.222211,248.068804,248.284690
2118,7,248.243692,248.446980,248.304591
2118,8,248.299654,248.302610,248.468633
2118,9,248.380159,248.261346,248.489288
2118,10,248.706952,248.712749,248.714208
2118,11,248.662549,248.662558,248.662598
2118,12,248.638472,248.638241,248.638387
2118,13,248.602141,248.599294,248.590144
2118,14,248.576757,248.552739,248.539986
2118,15,248.528491,248.494898,0.000000

2119,0,0.000000,248.226982,248.278489
2119,1,247.713100,247.342609,247.832090
2119,2,247.803434,247.979832,248.401251
2119,3,248.102871,248.119661,248.191384
2119,4,248.004943,248.043396,248.198390
2119,5,247.872459,248.010855,248.081720
2119,6,248.222211,248.068804,248.284690
2119,7,248.243692,248.446980,248.304591
2119,8,248.299654,248.302610,248.468633
2119,9,248.380159,248.261346,248.489289
2119,10,248.706952,248.712749,248.714208
2119,11,248.662551,248.662559,248.662426
2119,12,248.638572,248.638243,248.638388
2119,13,248.602143,248.599294,248.590144
2119,14,248.576757,248.552739,248.539986
2119,15,248.528491,248.494898,0.000000

2120,0,0.000000,248.226982,248.278489
2120,1,247.713100,247.342609,247.832090
2120,2,247.803434,247.979832,248.401251
2120,3,248.102871,248.119661,248.191384
2120,4,248.004943,248.043396,248.198390
2120,5,247.872459,248.010855,248.081720
2120,6,248.222211,248.068804,248.284690
2120,7,248.243692,248.446980,248.304591
2120,8,248.299654,248.302610,248.468633
2120,9,248.380159,248.261346,248.489289
2120,10,248.706952,248.712749,248.714209
2120,11,248.662553,248.662435,248.662429
2120,12,248.638576,248.638243,248.638388
2120,13,248.602143,248.599294,248.590144
2120,14,248.576757,248.552739,248.539986
2120,15,248.528491,248.494898,0.000000

2121,0,0.000000,248.226982,248.278489
2121,1,247.713100,247.342609,247.832090
2121,2,247.803434,247.979832,248.401251
2121,3,248.102871,248.119661,248.191384
2121,4,248.004943,248.043396,248.198390
2121,5,247.872459,248.010855,248.081720
2121,6,248.222211,248.068804,248.284690
2121,7,248.243692,248.446980,248.304591
2121,8,248.299654,248.302610,248.468633
2121,9,248.380159,248.261346,248.489290
2121,10,248.706951,248.712751,248.713987
2121,11,248.662630,248.662437,248.662430
2121,12,248.638577,248.638243,248.638388
2121,13,248.602143,248.599294,248.590144
2121,14,248.576757,248.552739,248.539986
2121,15,248.528491,248.494898,0.000000

2122,0,0.000000,248.226982,248.278489
2122,1,247.713100,247.342609,247.832090
2122,2,247.803434,247.979832,248.401251
2122,3,248.102871,248.119661,248.191384
2122,4,248.004943,248.043396,248.198390
2122,5,247.872459,248.010855,248.081720
2122,6,248.222211,248.068804,248.284690
2122,7,248.243692,248.446980,248.304591
2122,8,248.299654,248.302610,248.468633
2122,9,248.380159,248.261346,248.489293
2122,10,248.706951,248.712751,248.714013
2122,11,248.662455,248.662437,248.662431
2122,12,248.638579,248.638243,248.638388
2122,13,248.602143,248.599294,248.590144
2122,14,248.576757,248.552739,248.539986
2122,15,248.528491,248.494898,0.000000

2123,0,0.000000,248.226982,248.278489
2123,1,247.713100,247.342609,247.832090
2123,2,247.803434,247.979832,248.401251
2123,3,248.102871,248.119661,248.191384
2123,4,248.004943,248.043396,248.198390
2123,5,247.872459,248.010855,248.081720
2123,6,248.222211,248.068804,248.284690
2123,7,248.243692,248.446980,248.304591
2123,8,248.299654,248.302610,248.468633
2123,9,248.380159,248.261346,248.489294
2123,10,248.706950,248.712753,248.714038
2123,11,248.662281,248.662439,248.662432
2123,12,248.638580,248.638243,248.638388
2123,13,248.602143,248.599294,248.590144
2123,14,248.576757,248.552739,248.539986
2123,15,248.528491,248.494898,0.000000

2124,0,0.000000,248.226982,248.278489
2124,1,247.713100,247.342609,247.832090
2124,2,247.803434,247.979832,248.401251
2124,3,248.102871,248.119661,248.191384
2124,4,248.004943,248.043396,248.198390
2124,5,247.872459,248.010855,248.081720
2124,6,248.222211,248.068804,248.284690
2124,7,248.243692,248.446980,248.304591
2124,8,248.299654,248.302610,248.468633
2124,9,248.380159,248.261346,248.489294
2124,10,248.706950,248.712753,248.714039
2124,11,248.662284,248.662315,248.662433
2124,12,248.638582,248.638243,248.638388
2124,13,248.602143,248.599294,248.590144
2124,14,248.576757,248.552739,248.539986
2124,15,248.528491,248.494898,0.000000

2125,0,0.000000,248.226982,248.278489
2125,1,247.713100,247.342609,247.832090
2125,2,247.803434,247.979832,248.401251
2125,3,248.102871,248.119661,248.191384
2125,4,248.004943,248.043396,248.198390
2125,5,247.872459,248.010855,248.081720
2125,6,248.222211,248.068804,248.284690
2125,7,248.243692,248.446980,248.304591
2125,8,248.299654,248.302610,248.468633
2125,9,248.380159,248.261346,248.489294
2125,10,248.706950,248.712753,248.714040
2125,11,248.662286,248.662317,248.662507
2125,12,248.638430,248.638244,248.638389
2125,13,248.602145,248.599294,248.590144
2125,14,248.576757,248.552739,248.539986
2125,15,248.528491,248.494898,0.000000

2126,0,0.000000,248.226982,248.278489
2126,1,247.713100,247.342609,247.832090
2126,2,247.803434,247.979832,248.401251
2126,3,248.102871,248.119661,248.191384
2126,4,248.004943,248.043396,248.198390
2126,5,247.872459,248.010855,248.081720
2126,6,248.222211,248.068804,248.284690
2126,7,248.243692,248.446980,248.304591
2126,8,248.299654,248.302610,248.468633
2126,9,248.380159,248.261346,248.489294
2126,10,248.706950,248.712753,248.714042
2126,11,248.662289,248.662318,248.662330
2126,12,248.638524,248.638246,248.638391
2126,13,248.602147,248.599294,248.590144
2126,14,248.576757,248.552739,248.539986
2126,15,248.528491,248.494898,0.000000

2127,0,0.000000,248.226982,248.278489
2127,1,247.713100,247.342609,247.832090
2127,2,247.803434,247.979832,248.401251
2127,3,248.102871,248.119661,248.191384
2127,4,248.004943,248.043396,248.198390
2127,5,247.872459,248.010855,248.081720
2127,6,248.222211,248.068804,248.284690
2127,7,248.243692,248.446980,248.304591
2127,8,248.299654,248.302610,248.468633
2127,9,248.380159,248.261346,248.489294
2127,10,248.706950,248.712753,248.714043
2127,11,248.662290,248.662318,248.662406
2127,12,248.638375,248.638246,248.638392
2127,13,248.602149,248.599294,248.590144
