step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
1260000      16.000000     0     1.326037     3975.147041     3975.141540     3975.137928
1261000      14.000000     2     1.320217     3974.749631     3974.589062     3975.032787
1262000      16.000000     0     1.325955     3975.147042     3975.141540     3975.137928
1263000      14.000000     2     1.320125     3974.749631     3974.589062     3975.032789
1264000      16.000000     0     1.325855     3975.147043     3975.141540     3975.137928
1265000      14.000000     2     1.320023     3974.749631     3974.589062     3975.032790
1266000      16.000000     0     1.325755     3975.147045     3975.141540     3975.137928
1267000      14.000000     2     1.319928     3974.749631     3974.589062     3975.032791
1268000      16.000000     0     1.325670     3975.147046     3975.141540     3975.137928
1269000      14.000000     2     1.319852     3974.749631     3974.589062     3975.032793
1270000      16.000000     0     1.325609     3975.147047     3975.141540     3975.137928
1271000      14.000000     2     1.319804     3974.749631     3974.589062     3975.032794
1272000      16.000000     0     1.325578     3975.147048     3975.141540     3975.137928
1273000      14.000000     2     1.319786     3974.749631     3974.589062     3975.032796
1274000      16.000000     0     1.325577     3975.147049     3975.141540     3975.137928
1275000      14.000000     2     1.319798     3974.749631     3974.589062     3975.032797
1276000      16.000000     0     1.325603     3975.147051     3975.141540     3975.137928
1277000      14.000000     2     1.319833     3974.749631     3974.589062     3975.032799
1278000      16.000000     2     1.325650     3975.147052     3975.141540     3975.137928
1279000      18.000000     0     1.335004     3975.061437     3974.983672     3974.959162
1280000      16.000000     0     1.340036     3975.147052     3975.141540     3975.137929
1281000      14.000000     2     1.333432     3974.749631     3974.589062     3975.032800
1282000      16.000000     0     1.337921     3975.147053     3975.141540     3975.137929
1283000      14.000000     2     1.330993     3974.749631     3974.589062     3975.032801
1284000      16.000000     0     1.335171     3975.147054     3975.141540     3975.137929
1285000      14.000000     2     1.328089     3974.749631     3974.589062     3975.032803
1286000      16.000000     0     1.332177     3975.147056     3975.141540     3975.137929
1287000      14.000000     2     1.325105     3974.749631     3974.589062     3975.032804
1288000      16.000000     1     1.329299     3975.147057     3975.141540     3975.137929
1289000      16.000000     0     1.333364     3975.147057     3975.141541     3975.137929
1290000      14.000000     2     1.326270     3974.749631     3974.589062     3975.032806
1291000      16.000000     0     1.330441     3975.147058     3975.141541     3975.137929
1292000      14.000000     2     1.323500     3974.749631     3974.589062     3975.032807
1293000      16.000000     0     1.327938     3975.147059     3975.141541     3975.137929
1294000      14.000000     2     1.321245     3974.749631     3974.589062     3975.032809
1295000      16.000000     0     1.326048     3975.147060     3975.141541     3975.137929
1296000      14.000000     2     1.319655     3974.749631     3974.589062     3975.032810
1297000      16.000000     0     1.324864     3975.147062     3975.141541     3975.137929
1298000      14.000000     2     1.318783     3974.749631     3974.589062     3975.032812
1299000      16.000000     0     1.324383     3975.147063     3975.141541     3975.137929
1300000      14.000000     2     1.318585     3974.749631     3974.589062     3975.032813
1301000      16.000000     0     1.324519     3975.147064     3975.141541     3975.137929
1302000      14.000000     2     1.318944     3974.749631     3974.589062     3975.032814
1303000      16.000000     0     1.325120     3975.147065     3975.141541     3975.137929
1304000      14.000000     2     1.319692     3974.749631     3974.589062     3975.032816
1305000      16.000000     0     1.326005     3975.147066     3975.141541     3975.137929
1306000      14.000000     2     1.320640     3974.749631     3974.589062     3975.032817
1307000      16.000000     0     1.326985     3975.147068     3975.141541     3975.137929
1308000      14.000000     2     1.321608     3974.749631     3974.589062     3975.032819
1309000      16.000000     0     1.327894     3975.147069     3975.141541     3975.137929
1310000      14.000000     2     1.322445     3974.749631     3974.589062     3975.032820
1311000      16.000000     0     1.328606     3975.147070     3975.141541     3975.137929
1312000      14.000000     2     1.323044     3974.749631     3974.589062     3975.032822
1313000      16.000000     0     1.329042     3975.147071     3975.141541     3975.137929
1314000      14.000000     2     1.323350     3974.749631     3974.589062     3975.032823
1315000      16.000000     0     1.329177     3975.147073     3975.141541     3975.137929
1316000      14.000000     2     1.323356     3974.749631     3974.589062     3975.032824
1317000      16.000000     0     1.329026     3975.147074     3975.141541     3975.137929
1318000      14.000000     2     1.323095     3974.749631     3974.589062     3975.032826
1319000      16.000000     0     1.328641     3975.147075     3975.141541     3975.137929
1320000      14.000000     2     1.322631     3974.749631     3974.589062     3975.032827
1321000      16.000000     0     1.328096     3975.147076     3975.141541     3975.137929
1322000      14.000000     2     1.322042     3974.749631     3974.589062     3975.032829
1323000      16.000000     0     1.327473     3975.147077     3975.141541     3975.137929
1324000      14.000000     2     1.321411     3974.749631     3974.589062     3975.032830
1325000      16.000000     0     1.326853     3975.147079     3975.141541     3975.137929
1326000      14.000000     2     1.320813     3974.749631     3974.589062     3975.032832
1327000      16.000000     0     1.326301     3975.147080     3975.141541     3975.137929
1328000      14.000000     2     1.320308     3974.749631     3974.589062     3975.032833
1329000      16.000000     0     1.325868     3975.147081     3975.141541     3975.137929
1330000      14.000000     2     1.319936     3974.749631     3974.589062     3975.032835
1331000      16.000000     0     1.325581     3975.147082     3975.141541     3975.137929
1332000      14.000000     2     1.319715     3974.749631     3974.589062     3975.032836
1333000      16.000000     0     1.325444     3975.147083     3975.141541     3975.137929
1334000      14.000000     2     1.319641     3974.749631     3974.589062     3975.032837
1335000      16.000000     0     1.325445     3975.147085     3975.141541     3975.137929
1336000      14.000000     2     1.319692     3974.749631     3974.589062     3975.032839
1337000      16.000000     0     1.325554     3975.147086     3975.141541     3975.137929
1338000      14.000000     2     1.319838     3974.749631     3974.589062     3975.032840
1339000      16.000000     1     1.325735     3975.147087     3975.141541     3975.137929
1340000      16.000000     0     1.331364     3975.147087     3975.141543     3975.137929
1341000      14.000000     2     1.325360     3974.749631     3974.589062     3975.032842
1342000      16.000000     0     1.330774     3975.147088     3975.141543     3975.137929
1343000      14.000000     2     1.324638     3974.749631     3974.589062     3975.032843
1344000      16.000000     0     1.329915     3975.147089     3975.141543     3975.137929
1345000      14.000000     2     1.323702     3974.749631     3974.589062     3975.032845
1346000      16.000000     0     1.328914     3975.147091     3975.141543     3975.137929
1347000      14.000000     2     1.322679     3974.749631     3974.589062     3975.032846
1348000      16.000000     0     1.327897     3975.147092     3975.141543     3975.137929
1349000      14.000000     2     1.321690     3974.749631     3974.589062     3975.032847
1350000      16.000000     0     1.326974     3975.147093     3975.141543     3975.137929
1351000      14.000000     0     1.320835     3974.749631     3974.589062     3975.032849
1352000      12.000000     2     1.311518     3975.321314     3975.236851     3975.965761
1353000      14.000000     2     1.307038     3974.749633     3974.589062     3975.032849
1354000      16.000000     0     1.314678     3975.147094     3975.141543     3975.137929
1355000      14.000000     2     1.310364     3974.749633     3974.589062     3975.032850
1356000      16.000000     0     1.318073     3975.147095     3975.141543     3975.137929
1357000      14.000000     2     1.313722     3974.749633     3974.589062     3975.032852
1358000      16.000000     0     1.321277     3975.147096     3975.141543     3975.137929
1359000      14.000000     2     1.316737     3974.749633     3974.589062     3975.032853
1360000      16.000000     0     1.323971     3975.147098     3975.141543     3975.137929
1361000      14.000000     2     1.319140     3974.749633     3974.589062     3975.032855
1362000      16.000000     0     1.325953     3975.147099     3975.141543     3975.137929
1363000      14.000000     2     1.320780     3974.749633     3974.589062     3975.032856
1364000      16.000000     0     1.327143     3975.147100     3975.141543     3975.137929
1365000      14.000000     2     1.321632     3974.749633     3974.589062     3975.032857
1366000      16.000000     0     1.327574     3975.147101     3975.141543     3975.137929
1367000      14.000000     2     1.321765     3974.749633     3974.589062     3975.032859
1368000      16.000000     0     1.327362     3975.147103     3975.141543     3975.137929
1369000      14.000000     2     1.321323     3974.749633     3974.589062     3975.032860
1370000      16.000000     0     1.326676     3975.147104     3975.141543     3975.137929
1371000      14.000000     2     1.320493     3974.749633     3974.589062     3975.032862
1372000      16.000000     0     1.325714     3975.147105     3975.141543     3975.137929
1373000      14.000000     2     1.319472     3974.749633     3974.589062     3975.032863
1374000      16.000000     0     1.324669     3975.147106     3975.141543     3975.137929
1375000      14.000000     2     1.318445     3974.749633     3974.589062     3975.032865
1376000      16.000000     0     1.323710     3975.147107     3975.141543     3975.137929
1377000      14.000000     2     1.317566     3974.749633     3974.589062     3975.032866
1378000      16.000000     0     1.322966     3975.147109     3975.141543     3975.137929
1379000      14.000000     2     1.316944     3974.749633     3974.589062     3975.032867
1380000      16.000000     0     1.322517     3975.147110     3975.141543     3975.137929
1381000      14.000000     2     1.316635     3974.749633     3974.589062     3975.032869
1382000      16.000000     0     1.322391     3975.147111     3975.141543     3975.137929
1383000      14.000000     2     1.316646     3974.749633     3974.589062     3975.032870
1384000      16.000000     0     1.322570     3975.147112     3975.141543     3975.137929
1385000      14.000000     2     1.316941     3974.749633     3974.589062     3975.032872
1386000      16.000000     0     1.322997     3975.147113     3975.141543     3975.137929
1387000      14.000000     2     1.317452     3974.749633     3974.589062     3975.032873
1388000      16.000000     0     1.323592     3975.147115     3975.141543     3975.137929
1389000      14.000000     2     1.318091     3974.749633     3974.589062     3975.032875
1390000      16.000000     0     1.324264     3975.147116     3975.141543     3975.137929
1391000      14.000000     2     1.318770     3974.749633     3974.589062     3975.032876
1392000      16.000000     0     1.324927     3975.147117     3975.141543     3975.137929
1393000      14.000000     2     1.319406     3974.749633     3974.589062     3975.032878
1394000      16.000000     0     1.325509     3975.147118     3975.141543     3975.137929
1395000      14.000000     2     1.319935     3974.749633     3974.589062     3975.032879
1396000      16.000000     0     1.325959     3975.147119     3975.141543     3975.137929
1397000      14.000000     2     1.320317     3974.749633     3974.589062     3975.032880
1398000      16.000000     0     1.326249     3975.147121     3975.141543     3975.137929
1399000      14.000000     2     1.320536     3974.749633     3974.589062     3975.032882
1400000      16.000000     0     1.326378     3975.147122     3975.141543     3975.137929
1401000      14.000000     2     1.320599     3974.749633     3974.589062     3975.032883
1402000      16.000000     0     1.326362     3975.147123     3975.141543     3975.137929
1403000      14.000000     2     1.320530     3974.749633     3974.589062     3975.032885
1404000      16.000000     0     1.326234     3975.147124     3975.141543     3975.137929
1405000      14.000000     2     1.320366     3974.749633     3974.589062     3975.032886
1406000      16.000000     0     1.326034     3975.147126     3975.141543     3975.137929
1407000      14.000000     2     1.320147     3974.749633     3974.589062     3975.032888
1408000      16.000000     0     1.325802     3975.147127     3975.141543     3975.137929
1409000      14.000000     2     1.319914     3974.749633     3974.589062     3975.032889
1410000      16.000000     2     1.325579     3975.147128     3975.141543     3975.137929
1411000      18.000000     0     1.334781     3975.061439     3974.983672     3974.959162
1412000      16.000000     0     1.339689     3975.147128     3975.141543     3975.137930
1413000      14.000000     2     1.333001     3974.749633     3974.589062     3975.032890
1414000      16.000000     0     1.337400     3975.147129     3975.141543     3975.137930
1415000      14.000000     2     1.330418     3974.749633     3974.589062     3975.032892
1416000      16.000000     0     1.334546     3975.147130     3975.141543     3975.137930
1417000      14.000000     1     1.327442     3974.749633     3974.589062     3975.032893
1418000      14.000000     2     1.320525     3974.749633     3974.589063     3975.032893
1419000      16.000000     0     1.325020     3975.147131     3975.141543     3975.137930
1420000      14.000000     2     1.318381     3974.749633     3974.589063     3975.032895
1421000      16.000000     0     1.323268     3975.147132     3975.141543     3975.137930
1422000      14.000000     2     1.316953     3974.749633     3974.589063     3975.032896
1423000      16.000000     0     1.322275     3975.147134     3975.141543     3975.137930
1424000      14.000000     2     1.316293     3974.749633     3974.589063     3975.032898
1425000      16.000000     1     1.322033     3975.147135     3975.141543     3975.137930
1426000      16.000000     0     1.327703     3975.147135     3975.141544     3975.137930
1427000      14.000000     2     1.321850     3974.749633     3974.589063     3975.032899
1428000      16.000000     0     1.327594     3975.147136     3975.141544     3975.137930
1429000      14.000000     2     1.321797     3974.749633     3974.589063     3975.032900
1430000      16.000000     0     1.327599     3975.147137     3975.141544     3975.137930
1431000      14.000000     2     1.321836     3974.749633     3974.589063     3975.032902
1432000      16.000000     0     1.327668     3975.147138     3975.141544     3975.137930
1433000      14.000000     2     1.321918     3974.749633     3974.589063     3975.032903
1434000      16.000000     0     1.327755     3975.147140     3975.141544     3975.137930
1435000      14.000000     2     1.321999     3974.749633     3974.589063     3975.032905
1436000      16.000000     0     1.327819     3975.147141     3975.141544     3975.137930
1437000      14.000000     2     1.322045     3974.749633     3974.589063     3975.032906
1438000      16.000000     0     1.327835     3975.147142     3975.141544     3975.137930
1439000      14.000000     2     1.322034     3974.749633     3974.589063     3975.032908
1440000      16.000000     0     1.327788     3975.147143     3975.141544     3975.137930
1441000      14.000000     2     1.321958     3974.749633     3974.589063     3975.032909
1442000      16.000000     0     1.327675     3975.147145     3975.141544     3975.137930
1443000      14.000000     2     1.321820     3974.749633     3974.589063     3975.032911
1444000      16.000000     0     1.327506     3975.147146     3975.141544     3975.137930
1445000      14.000000     2     1.321631     3974.749633     3974.589063     3975.032912
1446000      16.000000     0     1.327296     3975.147147     3975.141544     3975.137930
1447000      14.000000     2     1.321409     3974.749633     3974.589063     3975.032913
1448000      16.000000     0     1.327065     3975.147148     3975.141544     3975.137930
1449000      14.000000     2     1.321175     3974.749633     3974.589063     3975.032915
1450000      16.000000     0     1.326833     3975.147149     3975.141544     3975.137930
1451000      14.000000     2     1.320949     3974.749633     3974.589063     3975.032916
1452000      16.000000     0     1.326619     3975.147151     3975.141544     3975.137930
1453000      14.000000     2     1.320747     3974.749633     3974.589063     3975.032918
1454000      16.000000     0     1.326436     3975.147152     3975.141544     3975.137930
1455000      14.000000     2     1.320581     3974.749633     3974.589063     3975.032919
1456000      16.000000     0     1.326295     3975.147153     3975.141544     3975.137930
1457000      14.000000     2     1.320459     3974.749633     3974.589063     3975.032921
1458000      16.000000     0     1.326197     3975.147154     3975.141544     3975.137930
1459000      14.000000     2     1.320380     3974.749633     3974.589063     3975.032922
1460000      16.000000     0     1.326141     3975.147155     3975.141544     3975.137930
1461000      14.000000     2     1.320340     3974.749633     3974.589063     3975.032923
1462000      16.000000     0     1.326121     3975.147157     3975.141544     3975.137930
1463000      14.000000     2     1.320333     3974.749633     3974.589063     3975.032925
1464000      16.000000     0     1.326127     3975.147158     3975.141544     3975.137930
1465000      14.000000     2     1.320347     3974.749633     3974.589063     3975.032926
1466000      16.000000     0     1.326149     3975.147159     3975.141544     3975.137930
1467000      14.000000     2     1.320373     3974.749633     3974.589063     3975.032928
1468000      16.000000     0     1.326177     3975.147160     3975.141544     3975.137930
1469000      14.000000     2     1.320401     3974.749633     3974.589063     3975.032929
1470000      16.000000     0     1.326202     3975.147161     3975.141544     3975.137930
1471000      14.000000     2     1.320422     3974.749633     3974.589063     3975.032931
1472000      16.000000     0     1.326218     3975.147163     3975.141544     3975.137930
1473000      14.000000     2     1.320433     3974.749633     3974.589063     3975.032932
1474000      16.000000     0     1.326221     3975.147164     3975.141544     3975.137930
1475000      14.000000     2     1.320429     3974.749633     3974.589063     3975.032933
1476000      16.000000     0     1.326208     3975.147165     3975.141544     3975.137930
1477000      14.000000     2     1.320411     3974.749633     3974.589063     3975.032935
1478000      16.000000     0     1.326183     3975.147166     3975.141544     3975.137930
1479000      14.000000     2     1.320380     3974.749633     3974.589063     3975.032936
1480000      16.000000     0     1.326146     3975.147168     3975.141544     3975.137930
1481000      14.000000     2     1.320340     3974.749633     3974.589063     3975.032938
1482000      16.000000     0     1.326104     3975.147169     3975.141544     3975.137930
1483000      14.000000     2     1.320296     3974.749633     3974.589063     3975.032939
1484000      16.000000     0     1.326059     3975.147170     3975.141544     3975.137930
1485000      14.000000     2     1.320251     3974.749633     3974.589063     3975.032941
1486000      16.000000     0     1.326016     3975.147171     3975.141544     3975.137930
1487000      14.000000     1     1.320210     3974.749633     3974.589063     3975.032942
1488000      14.000000     2     1.314608     3974.749633     3974.589065     3975.032942
1489000      16.000000     0     1.320772     3975.147172     3975.141544     3975.137930
1490000      14.000000     2     1.315349     3974.749633     3974.589065     3975.032944
1491000      16.000000     0     1.321691     3975.147173     3975.141544     3975.137930
1492000      14.000000     2     1.316372     3974.749633     3974.589065     3975.032945
1493000      16.000000     0     1.322803     3975.147174     3975.141544     3975.137930
1494000      14.000000     2     1.317519     3974.749633     3974.589065     3975.032946
1495000      16.000000     0     1.323954     3975.147176     3975.141544     3975.137930
1496000      14.000000     2     1.318643     3974.749633     3974.589065     3975.032948
1497000      16.000000     0     1.325007     3975.147177     3975.141544     3975.137930
1498000      14.000000     2     1.319619     3974.749633     3974.589065     3975.032949
1499000      16.000000     0     1.325860     3975.147178     3975.141544     3975.137930
1500000      14.000000     2     1.320363     3974.749633     3974.589065     3975.032951
1501000      16.000000     0     1.326452     3975.147179     3975.141544     3975.137930
1502000      14.000000     2     1.320833     3974.749633     3974.589065     3975.032952
1503000      16.000000     0     1.326763     3975.147180     3975.141544     3975.137930
1504000      14.000000     2     1.321027     3974.749633     3974.589065     3975.032954
1505000      16.000000     2     1.326813     3975.147182     3975.141544     3975.137930
1506000      18.000000     0     1.336054     3975.061440     3974.983672     3974.959162
1507000      16.000000     0     1.340924     3975.147182     3975.141544     3975.137931
1508000      14.000000     2     1.334167     3974.749633     3974.589065     3975.032955
1509000      16.000000     0     1.338428     3975.147183     3975.141544     3975.137931
1510000      14.000000     2     1.331313     3974.749633     3974.589065     3975.032956
1511000      16.000000     0     1.335241     3975.147184     3975.141544     3975.137931
1512000      14.000000     2     1.327969     3974.749633     3974.589065     3975.032958
1513000      16.000000     0     1.331819     3975.147185     3975.141544     3975.137931
1514000      14.000000     2     1.324578     3974.749633     3974.589065     3975.032959
1515000      16.000000     0     1.328577     3975.147187     3975.141544     3975.137931
1516000      14.000000     2     1.321523     3974.749633     3974.589065     3975.032961
1517000      16.000000     0     1.325845     3975.147188     3975.141544     3975.137931
1518000      14.000000     2     1.319090     3974.749633     3974.589065     3975.032962
1519000      16.000000     0     1.323850     3975.147189     3975.141544     3975.137931
1520000      14.000000     2     1.317455     3974.749633     3974.589065     3975.032964
1521000      16.000000     0     1.322698     3975.147190     3975.141544     3975.137931
1522000      14.000000     2     1.316671     3974.749633     3974.589065     3975.032965
1523000      16.000000     0     1.322376     3975.147191     3975.141544     3975.137931
1524000      14.000000     2     1.316680     3974.749633     3974.589065     3975.032966
1525000      16.000000     0     1.322772     3975.147193     3975.141544     3975.137931
1526000      14.000000     2     1.317333     3974.749633     3974.589065     3975.032968
1527000      16.000000     0     1.323699     3975.147194     3975.141544     3975.137931
1528000      14.000000     2     1.318423     3974.749633     3974.589065     3975.032969
1529000      16.000000     0     1.324934     3975.147195     3975.141544     3975.137931
1530000      14.000000     2     1.319720     3974.749633     3974.589065     3975.032971
1531000      16.000000     0     1.326249     3975.147196     3975.141544     3975.137931
1532000      14.000000     2     1.321006     3974.749633     3974.589065     3975.032972
1533000      16.000000     0     1.327447     3975.147197     3975.141544     3975.137931
1534000      14.000000     2     1.322103     3974.749633     3974.589065     3975.032974
1535000      16.000000     0     1.328380     3975.147199     3975.141544     3975.137931
1536000      14.000000     2     1.322891     3974.749633     3974.589065     3975.032975
1537000      16.000000     2     1.328961     3975.147200     3975.141544     3975.137931
1538000      18.000000     0     1.338449     3975.061441     3974.983672     3974.959162
1539000      16.000000     0     1.343485     3975.147200     3975.141544     3975.137933
1540000      14.000000     0     1.336811     3974.749633     3974.589065     3975.032976
1541000      12.000000     2     1.326770     3975.321314     3975.236851     3975.965761
1542000      14.000000     2     1.321232     3974.749636     3974.589065     3975.032976
1543000      16.000000     0     1.327207     3975.147201     3975.141544     3975.137933
1544000      14.000000     2     1.321452     3974.749636     3974.589065     3975.032978
1545000      16.000000     0     1.327153     3975.147202     3975.141544     3975.137933
1546000      14.000000     2     1.321213     3974.749636     3974.589065     3975.032979
1547000      16.000000     0     1.326711     3975.147203     3975.141544     3975.137933
1548000      14.000000     2     1.320646     3974.749636     3974.589065     3975.032981
1549000      16.000000     0     1.326024     3975.147204     3975.141544     3975.137933
1550000      14.000000     2     1.319899     3974.749636     3974.589065     3975.032982
1551000      16.000000     0     1.325240     3975.147206     3975.141544     3975.137933
1552000      14.000000     2     1.319115     3974.749636     3974.589065     3975.032984
1553000      16.000000     0     1.324490     3975.147207     3975.141544     3975.137933
1554000      14.000000     2     1.318415     3974.749636     3974.589065     3975.032985
1555000      16.000000     0     1.323881     3975.147208     3975.141544     3975.137933
1556000      14.000000     2     1.317891     3974.749636     3974.589065     3975.032987
1557000      16.000000     0     1.323481     3975.147209     3975.141544     3975.137933
1558000      14.000000     2     1.317593     3974.749636     3974.589065     3975.032988
1559000      16.000000     0     1.323321     3975.147210     3975.141544     3975.137933
1560000      14.000000     1     1.317538     3974.749636     3974.589065     3975.032989
1561000      14.000000     2     1.311999     3974.749636     3974.589067     3975.032989
1562000      16.000000     0     1.318303     3975.147211     3975.141544     3975.137933
1563000      14.000000     2     1.313026     3974.749636     3974.589067     3975.032991
1564000      16.000000     0     1.319597     3975.147212     3975.141544     3975.137933
1565000      14.000000     2     1.314478     3974.749636     3974.589067     3975.032992
1566000      16.000000     0     1.321191     3975.147214     3975.141544     3975.137933
1567000      14.000000     2     1.316131     3974.749636     3974.589067     3975.032994
1568000      16.000000     0     1.322859     3975.147215     3975.141544     3975.137933
1569000      14.000000     2     1.317766     3974.749636     3974.589067     3975.032995
1570000      16.000000     0     1.324401     3975.147216     3975.141544     3975.137933
1571000      14.000000     2     1.319204     3974.749636     3974.589067     3975.032997
1572000      16.000000     0     1.325665     3975.147217     3975.141544     3975.137933
1573000      14.000000     2     1.320315     3974.749636     3974.589067     3975.032998
1574000      16.000000     0     1.326559     3975.147218     3975.141544     3975.137933
1575000      14.000000     2     1.321033     3974.749636     3974.589067     3975.032999
1576000      16.000000     2     1.327049     3975.147220     3975.141544     3975.137933
1577000      18.000000     0     1.336476     3975.061443     3974.983672     3974.959162
1578000      16.000000     0     1.341461     3975.147220     3975.141544     3975.137934
1579000      14.000000     2     1.334759     3974.749636     3974.589067     3975.033001
1580000      16.000000     0     1.339050     3975.147221     3975.141544     3975.137934
1581000      14.000000     2     1.331929     3974.749636     3974.589067     3975.033002
1582000      16.000000     0     1.335814     3975.147222     3975.141544     3975.137934
1583000      14.000000     2     1.328489     3974.749636     3974.589067     3975.033004
1584000      16.000000     0     1.332244     3975.147223     3975.141544     3975.137934
1585000      14.000000     2     1.324917     3974.749636     3974.589067     3975.033005
1586000      16.000000     0     1.328789     3975.147225     3975.141544     3975.137934
1587000      14.000000     2     1.321633     3974.749636     3974.589067     3975.033007
1588000      16.000000     0     1.325820     3975.147226     3975.141544     3975.137934
1589000      14.000000     2     1.318963     3974.749636     3974.589067     3975.033008
1590000      16.000000     0     1.323597     3975.147227     3975.141544     3975.137934
1591000      14.000000     2     1.317114     3974.749636     3974.589067     3975.033009
1592000      16.000000     0     1.322256     3975.147228     3975.141544     3975.137934
1593000      14.000000     2     1.316166     3974.749636     3974.589067     3975.033011
1594000      16.000000     0     1.321807     3975.147229     3975.141544     3975.137934
1595000      14.000000     0     1.316077     3974.749636     3974.589067     3975.033012
1596000      12.000000     2     1.307224     3975.321314     3975.236851     3975.965761
1597000      14.000000     2     1.303357     3974.749638     3974.589067     3975.033012
1598000      16.000000     0     1.311880     3975.147230     3975.141544     3975.137934
1599000      14.000000     2     1.308279     3974.749638     3974.589067     3975.033014
1600000      16.000000     0     1.316923     3975.147232     3975.141544     3975.137934
1601000      14.000000     2     1.313270     3974.749638     3974.589067     3975.033015
1602000      16.000000     0     1.321674     3975.147233     3975.141544     3975.137934
1603000      14.000000     2     1.317723     3974.749638     3974.589067     3975.033017
1604000      16.000000     0     1.325619     3975.147234     3975.141544     3975.137934
1605000      14.000000     2     1.321207     3974.749638     3974.589067     3975.033018
1606000      16.000000     0     1.328442     3975.147235     3975.141544     3975.137934
1607000      14.000000     2     1.323497     3974.749638     3974.589067     3975.033019
1608000      16.000000     0     1.330031     3975.147236     3975.141544     3975.137934
1609000      14.000000     2     1.324561     3974.749638     3974.589067     3975.033021
1610000      16.000000     0     1.330448     3975.147238     3975.141544     3975.137934
1611000      14.000000     2     1.324521     3974.749638     3974.589067     3975.033022
1612000      16.000000     0     1.329883     3975.147239     3975.141544     3975.137934
1613000      14.000000     2     1.323612     3974.749638     3974.589067     3975.033024
1614000      16.000000     0     1.328608     3975.147240     3975.141544     3975.137934
1615000      14.000000     2     1.322124     3974.749638     3974.589067     3975.033025
1616000      16.000000     0     1.326931     3975.147241     3975.141544     3975.137934
1617000      14.000000     2     1.320366     3974.749638     3974.589067     3975.033027
1618000      16.000000     0     1.325149     3975.147242     3975.141544     3975.137934
1619000      14.000000     2     1.318623     3974.749638     3974.589067     3975.033028
1620000      16.000000     0     1.323525     3975.147244     3975.141544     3975.137934
1621000      14.000000     1     1.317133     3974.749638     3974.589067     3975.033030
1622000      14.000000     0     1.311019     3974.749638     3974.589068     3975.033030
1623000      12.000000     2     1.301852     3975.321314     3975.236851     3975.965762
1624000      14.000000     2     1.297673     3974.749641     3974.589068     3975.033030
1625000      16.000000     0     1.305879     3975.147244     3975.141544     3975.137934
1626000      14.000000     2     1.302114     3974.749641     3974.589068     3975.033031
1627000      16.000000     0     1.310657     3975.147246     3975.141544     3975.137934
1628000      14.000000     2     1.307012     3974.749641     3974.589068     3975.033032
1629000      16.000000     0     1.315537     3975.147247     3975.141544     3975.137934
1630000      14.000000     2     1.311758     3974.749641     3974.589068     3975.033034
1631000      16.000000     0     1.319968     3975.147248     3975.141544     3975.137934
1632000      14.000000     2     1.315858     3974.749641     3974.589068     3975.033035
1633000      16.000000     0     1.323547     3975.147249     3975.141544     3975.137934
1634000      14.000000     2     1.318986     3974.749641     3974.589068     3975.033037
1635000      16.000000     0     1.326048     3975.147250     3975.141544     3975.137934
1636000      14.000000     2     1.320993     3974.749641     3974.589068     3975.033038
1637000      16.000000     0     1.327420     3975.147252     3975.141544     3975.137934
1638000      14.000000     2     1.321898     3974.749641     3974.589068     3975.033040
1639000      16.000000     0     1.327758     3975.147253     3975.141544     3975.137934
1640000      14.000000     2     1.321843     3974.749641     3974.589068     3975.033041
1641000      16.000000     0     1.327260     3975.147254     3975.141544     3975.137934
1642000      14.000000     2     1.321060     3974.749641     3974.589068     3975.033042
1643000      16.000000     0     1.326183     3975.147255     3975.141544     3975.137934
1644000      14.000000     2     1.319818     3974.749641     3974.589068     3975.033044
1645000      16.000000     0     1.324806     3975.147257     3975.141544     3975.137934
1646000      14.000000     2     1.318394     3974.749641     3974.589068     3975.033045
1647000      16.000000     0     1.323391     3975.147258     3975.141544     3975.137934
1648000      14.000000     2     1.317034     3974.749641     3974.589068     3975.033047
1649000      16.000000     0     1.322159     3975.147259     3975.141544     3975.137934
1650000      14.000000     2     1.315935     3974.749641     3974.589068     3975.033048
1651000      16.000000     0     1.321269     3975.147260     3975.141544     3975.137934
1652000      14.000000     2     1.315226     3974.749641     3974.589068     3975.033050
1653000      16.000000     0     1.320810     3975.147261     3975.141544     3975.137934
1654000      14.000000     2     1.314964     3974.749641     3974.589068     3975.033051
1655000      16.000000     0     1.320802     3975.147263     3975.141544     3975.137934
1656000      14.000000     2     1.315140     3974.749641     3974.589068     3975.033052
1657000      16.000000     0     1.321198     3975.147264     3975.141544     3975.137934
1658000      14.000000     2     1.315687     3974.749641     3974.589068     3975.033054
1659000      16.000000     0     1.321909     3975.147265     3975.141544     3975.137934
1660000      14.000000     2     1.316497     3974.749641     3974.589068     3975.033055
1661000      16.000000     0     1.322813     3975.147266     3975.141544     3975.137934
1662000      14.000000     2     1.317446     3974.749641     3974.589068     3975.033057
1663000      16.000000     0     1.323784     3975.147267     3975.141544     3975.137934
1664000      14.000000     2     1.318408     3974.749641     3974.589068     3975.033058
1665000      16.000000     0     1.324703     3975.147269     3975.141544     3975.137934
1666000      14.000000     2     1.319275     3974.749641     3974.589068     3975.033060
1667000      16.000000     0     1.325479     3975.147270     3975.141544     3975.137934
1668000      14.000000     2     1.319967     3974.749641     3974.589068     3975.033061
1669000      16.000000     0     1.326051     3975.147271     3975.141544     3975.137934
