episode,alpha_idx,action_0,action_1,action_2
1565,8,3976.093816,3976.356908,3976.504987
1565,9,3976.332873,3975.615123,3976.863712
1565,10,3977.689894,3976.264386,3978.021376
1565,11,3977.636020,3976.872560,3977.959928
1565,12,3976.699354,3976.643290,3977.571448
1565,13,3977.764312,3977.761413,3977.838166
1565,14,3977.873243,3977.874899,3977.878466
1565,15,3977.900899,3977.786745,0.000000

1566,0,0.000000,3983.456192,3987.218794
1566,1,3975.527187,3975.184756,3979.984862
1566,2,3978.430750,3979.664504,3981.142823
1566,3,3973.040333,3975.528767,3977.983953
1566,4,3953.493194,3951.060701,3956.199498
1566,5,3958.172495,3959.591899,3960.236684
1566,6,3969.223779,3963.322055,3969.266589
1566,7,3968.001506,3968.194639,3969.124391
1566,8,3976.093816,3976.356908,3976.504987
1566,9,3976.332873,3975.615123,3976.863712
1566,10,3977.689894,3976.264386,3978.021376
1566,11,3977.636020,3976.872560,3977.959929
1566,12,3976.699354,3976.643290,3977.571450
1566,13,3977.764312,3977.761413,3977.838193
1566,14,3977.873267,3977.874921,3977.879838
1566,15,3977.902225,3977.782799,0.000000

1567,0,0.000000,3983.456192,3987.218794
1567,1,3975.527187,3975.184756,3979.984862
1567,2,3978.430750,3979.664504,3981.142823
1567,3,3973.040333,3975.528767,3977.983953
1567,4,3953.493194,3951.060701,3956.199498
1567,5,3958.172495,3959.591899,3960.236684
1567,6,3969.223779,3963.322055,3969.266589
1567,7,3968.001506,3968.194639,3969.124391
1567,8,3976.093816,3976.356908,3976.504987
1567,9,3976.332873,3975.615123,3976.863712
1567,10,3977.689894,3976.264386,3978.021376
1567,11,3977.636020,3976.872560,3977.959931
1567,12,3976.699354,3976.643290,3977.571453
1567,13,3977.764312,3977.761413,3977.838219
1567,14,3977.873288,3977.874935,3977.881210
1567,15,3977.899575,3977.782842,0.000000

1568,0,0.000000,3983.456192,3987.218794
1568,1,3975.527187,3975.184756,3979.984862
1568,2,3978.430750,3979.664504,3981.142823
1568,3,3973.040333,3975.528767,3977.983953
1568,4,3953.493194,3951.060701,3956.199498
1568,5,3958.172495,3959.591899,3960.236684
1568,6,3969.223779,3963.322055,3969.266589
1568,7,3968.001506,3968.194639,3969.124391
1568,8,3976.093816,3976.356908,3976.504987
1568,9,3976.332873,3975.615123,3976.863712
1568,10,3977.689894,3976.264387,3978.021378
1568,11,3977.636020,3976.872560,3977.959933
1568,12,3976.699354,3976.643290,3977.571455
1568,13,3977.764312,3977.761413,3977.838244
1568,14,3977.873310,3977.874961,3977.878595
1568,15,3977.900900,3977.782881,0.000000

1569,0,0.000000,3983.456192,3987.218794
1569,1,3975.527187,3975.184756,3979.984862
1569,2,3978.430750,3979.664504,3981.142823
1569,3,3973.040333,3975.528767,3977.983953
1569,4,3953.493194,3951.060701,3956.199498
1569,5,3958.172495,3959.591899,3960.236684
1569,6,3969.223779,3963.322055,3969.266589
1569,7,3968.001506,3968.194639,3969.124391
1569,8,3976.093816,3976.356908,3976.504987
1569,9,3976.332873,3975.615123,3976.863712
1569,10,3977.689894,3976.264387,3978.021378
1569,11,3977.636020,3976.872560,3977.959934
1569,12,3976.699354,3976.643290,3977.571460
1569,13,3977.764314,3977.761413,3977.838276
1569,14,3977.873338,3977.874988,3977.879957
1569,15,3977.898240,3977.782914,0.000000

1570,0,0.000000,3983.456192,3987.218794
1570,1,3975.527187,3975.184756,3979.984862
1570,2,3978.430750,3979.664504,3981.142823
1570,3,3973.040333,3975.528767,3977.983953
1570,4,3953.493194,3951.060701,3956.199498
1570,5,3958.172495,3959.591899,3960.236684
1570,6,3969.223779,3963.322055,3969.266589
1570,7,3968.001506,3968.194639,3969.124391
1570,8,3976.093816,3976.356908,3976.504987
1570,9,3976.332873,3975.615123,3976.863712
1570,10,3977.689894,3976.264387,3978.021378
1570,11,3977.636020,3976.872560,3977.959936
1570,12,3976.699354,3976.643290,3977.571463
1570,13,3977.764314,3977.761413,3977.838299
1570,14,3977.873358,3977.875017,3977.881326
1570,15,3977.895593,3977.782946,0.000000

1571,0,0.000000,3983.456192,3987.218794
1571,1,3975.527187,3975.184756,3979.984862
1571,2,3978.430750,3979.664504,3981.142823
1571,3,3973.040333,3975.528767,3977.983953
1571,4,3953.493194,3951.060701,3956.199498
1571,5,3958.172495,3959.591899,3960.236684
1571,6,3969.223779,3963.322055,3969.266589
1571,7,3968.001506,3968.194639,3969.124391
1571,8,3976.093816,3976.356908,3976.504987
1571,9,3976.332873,3975.615123,3976.863712
1571,10,3977.689894,3976.264387,3978.021378
1571,11,3977.636020,3976.872560,3977.959938
1571,12,3976.699354,3976.643290,3977.571467
1571,13,3977.764315,3977.761413,3977.838326
1571,14,3977.873380,3977.875037,3977.878710
1571,15,3977.896925,3977.782982,0.000000

1572,0,0.000000,3983.456192,3987.218794
1572,1,3975.527187,3975.184756,3979.984862
1572,2,3978.430750,3979.664504,3981.142823
1572,3,3973.040333,3975.528767,3977.983953
1572,4,3953.493194,3951.060701,3956.199498
1572,5,3958.172495,3959.591899,3960.236684
1572,6,3969.223779,3963.322055,3969.266589
1572,7,3968.001506,3968.194639,3969.124391
1572,8,3976.093816,3976.356908,3976.504987
1572,9,3976.332873,3975.615123,3976.863712
1572,10,3977.689894,3976.264387,3978.021377
1572,11,3977.636020,3976.872560,3977.959939
1572,12,3976.699354,3976.643290,3977.571469
1572,13,3977.764315,3977.761415,3977.838363
1572,14,3977.873413,3977.875059,3977.876091
1572,15,3977.898246,3977.783014,0.000000

1573,0,0.000000,3983.456192,3987.218794
1573,1,3975.527187,3975.184756,3979.984862
1573,2,3978.430750,3979.664504,3981.142823
1573,3,3973.040333,3975.528767,3977.983953
1573,4,3953.493194,3951.060701,3956.199498
1573,5,3958.172495,3959.591899,3960.236684
1573,6,3969.223779,3963.322055,3969.266589
1573,7,3968.001506,3968.194639,3969.124391
1573,8,3976.093816,3976.356908,3976.504987
1573,9,3976.332873,3975.615123,3976.863712
1573,10,3977.689894,3976.264387,3978.021377
1573,11,3977.636020,3976.872560,3977.959941
1573,12,3976.699354,3976.643290,3977.571472
1573,13,3977.764315,3977.761415,3977.838378
1573,14,3977.873425,3977.875088,3977.877465
1573,15,3977.895598,3977.783057,0.000000

1574,0,0.000000,3983.456192,3987.218794
1574,1,3975.527187,3975.184756,3979.984862
1574,2,3978.430750,3979.664504,3981.142823
1574,3,3973.040333,3975.528767,3977.983953
1574,4,3953.493194,3951.060701,3956.199498
1574,5,3958.172495,3959.591899,3960.236684
1574,6,3969.223779,3963.322055,3969.266589
1574,7,3968.001506,3968.194639,3969.124391
1574,8,3976.093816,3976.356908,3976.504987
1574,9,3976.332873,3975.615123,3976.863712
1574,10,3977.689894,3976.264387,3978.021377
1574,11,3977.636020,3976.872560,3977.959943
1574,12,3976.699354,3976.643290,3977.571474
1574,13,3977.764315,3977.761415,3977.838404
1574,14,3977.873448,3977.875109,3977.874857
1574,15,3977.896930,3977.783089,0.000000

1575,0,0.000000,3983.456192,3987.218794
1575,1,3975.527187,3975.184756,3979.984862
1575,2,3978.430750,3979.664504,3981.142823
1575,3,3973.040333,3975.528767,3977.983953
1575,4,3953.493194,3951.060701,3956.199498
1575,5,3958.172495,3959.591899,3960.236684
1575,6,3969.223779,3963.322055,3969.266589
1575,7,3968.001506,3968.194639,3969.124391
1575,8,3976.093816,3976.356908,3976.504987
1575,9,3976.332873,3975.615123,3976.863712
1575,10,3977.689894,3976.264387,3978.021377
1575,11,3977.636020,3976.872560,3977.959944
1575,12,3976.699354,3976.643290,3977.571477
1575,13,3977.764315,3977.761415,3977.838444
1575,14,3977.873483,3977.873847,3977.874881
1575,15,3977.896954,3977.783090,0.000000

1576,0,0.000000,3983.456192,3987.218794
1576,1,3975.527187,3975.184756,3979.984862
1576,2,3978.430750,3979.664504,3981.142823
1576,3,3973.040333,3975.528767,3977.983953
1576,4,3953.493194,3951.060701,3956.199498
1576,5,3958.172495,3959.591899,3960.236684
1576,6,3969.223779,3963.322055,3969.266589
1576,7,3968.001506,3968.194639,3969.124391
1576,8,3976.093816,3976.356908,3976.504987
1576,9,3976.332873,3975.615123,3976.863715
1576,10,3977.689895,3976.264387,3978.021379
1576,11,3977.636022,3976.872560,3977.959946
1576,12,3976.699354,3976.643290,3977.571479
1576,13,3977.764315,3977.761415,3977.838460
1576,14,3977.873496,3977.873878,3977.872276
1576,15,3977.898281,3977.783123,0.000000

1577,0,0.000000,3983.456192,3987.218794
1577,1,3975.527187,3975.184756,3979.984862
1577,2,3978.430750,3979.664504,3981.142823
1577,3,3973.040333,3975.528767,3977.983953
1577,4,3953.493194,3951.060701,3956.199498
1577,5,3958.172495,3959.591899,3960.236684
1577,6,3969.223779,3963.322055,3969.266589
1577,7,3968.001506,3968.194639,3969.124391
1577,8,3976.093816,3976.356908,3976.504987
1577,9,3976.332873,3975.615123,3976.863715
1577,10,3977.689895,3976.264387,3978.021379
1577,11,3977.636022,3976.872560,3977.959948
1577,12,3976.699354,3976.643290,3977.571484
1577,13,3977.764317,3977.761415,3977.838498
1577,14,3977.873530,3977.872578,3977.872319
1577,15,3977.898323,3977.783125,0.000000

1578,0,0.000000,3983.456192,3987.218794
1578,1,3975.527187,3975.184756,3979.984862
1578,2,3978.430750,3979.664504,3981.142823
1578,3,3973.040333,3975.528767,3977.983953
1578,4,3953.493194,3951.060701,3956.199498
1578,5,3958.172495,3959.591899,3960.236684
1578,6,3969.223779,3963.322055,3969.266589
1578,7,3968.001506,3968.194639,3969.124391
1578,8,3976.093816,3976.356908,3976.504987
1578,9,3976.332873,3975.615123,3976.863715
1578,10,3977.689895,3976.264387,3978.021379
1578,11,3977.636022,3976.872560,3977.959951
1578,12,3976.699358,3976.643290,3977.571512
1578,13,3977.764335,3977.761436,3977.839904
1578,14,3977.870887,3977.872602,3977.872331
1578,15,3977.898335,3977.783126,0.000000

1579,0,0.000000,3983.456192,3987.218794
1579,1,3975.527187,3975.184756,3979.984862
1579,2,3978.430750,3979.664504,3981.142823
1579,3,3973.040333,3975.528767,3977.983953
1579,4,3953.493194,3951.060701,3956.199498
1579,5,3958.172495,3959.591899,3960.236684
1579,6,3969.223779,3963.322055,3969.266589
1579,7,3968.001506,3968.194639,3969.124391
1579,8,3976.093816,3976.356908,3976.504987
1579,9,3976.332873,3975.615123,3976.863715
1579,10,3977.689895,3976.264387,3978.021379
1579,11,3977.636022,3976.872560,3977.959953
1579,12,3976.699358,3976.643290,3977.571515
1579,13,3977.764335,3977.761436,3977.839959
1579,14,3977.870937,3977.871257,3977.872384
1579,15,3977.898385,3977.783126,0.000000

1580,0,0.000000,3983.456192,3987.218794
1580,1,3975.527187,3975.184756,3979.984862
1580,2,3978.430750,3979.664504,3981.142823
1580,3,3973.040333,3975.528767,3977.983953
1580,4,3953.493194,3951.060701,3956.199498
1580,5,3958.172495,3959.591899,3960.236684
1580,6,3969.223779,3963.322055,3969.266589
1580,7,3968.001506,3968.194639,3969.124391
1580,8,3976.093816,3976.356908,3976.504987
1580,9,3976.332873,3975.615123,3976.863715
1580,10,3977.689895,3976.264387,3978.021379
1580,11,3977.636022,3976.872560,3977.959954
1580,12,3976.699358,3976.643290,3977.571517
1580,13,3977.764335,3977.761438,3977.839986
1580,14,3977.870961,3977.871284,3977.873751
1580,15,3977.895723,3977.783166,0.000000

1581,0,0.000000,3983.456192,3987.218794
1581,1,3975.527187,3975.184756,3979.984862
1581,2,3978.430750,3979.664504,3981.142823
1581,3,3973.040333,3975.528767,3977.983953
1581,4,3953.493194,3951.060701,3956.199498
1581,5,3958.172495,3959.591899,3960.236684
1581,6,3969.223779,3963.322055,3969.266589
1581,7,3968.001506,3968.194639,3969.124391
1581,8,3976.093816,3976.356908,3976.504987
1581,9,3976.332873,3975.615123,3976.863719
1581,10,3977.689897,3976.264387,3978.021381
1581,11,3977.636024,3976.872560,3977.959956
1581,12,3976.699358,3976.643290,3977.571520
1581,13,3977.764335,3977.761438,3977.840014
1581,14,3977.870986,3977.871306,3977.875116
1581,15,3977.893067,3977.783195,0.000000

1582,0,0.000000,3983.456192,3987.218794
1582,1,3975.527187,3975.184756,3979.984862
1582,2,3978.430750,3979.664504,3981.142823
1582,3,3973.040333,3975.528767,3977.983953
1582,4,3953.493194,3951.060701,3956.199498
1582,5,3958.172495,3959.591899,3960.236684
1582,6,3969.223779,3963.322055,3969.266589
1582,7,3968.001506,3968.194639,3969.124391
1582,8,3976.093816,3976.356908,3976.504987
1582,9,3976.332873,3975.615123,3976.863719
1582,10,3977.689897,3976.264387,3978.021381
1582,11,3977.636024,3976.872560,3977.959958
1582,12,3976.699358,3976.643290,3977.571522
1582,13,3977.764335,3977.761439,3977.840033
1582,14,3977.871002,3977.871332,3977.872505
1582,15,3977.894396,3977.783239,0.000000

1583,0,0.000000,3983.456192,3987.218794
1583,1,3975.527187,3975.184756,3979.984862
1583,2,3978.430750,3979.664504,3981.142823
1583,3,3973.040333,3975.528767,3977.983953
1583,4,3953.493194,3951.060701,3956.199498
1583,5,3958.172495,3959.591899,3960.236684
1583,6,3969.223779,3963.322055,3969.266589
1583,7,3968.001506,3968.194639,3969.124391
1583,8,3976.093816,3976.356908,3976.504987
1583,9,3976.332873,3975.615123,3976.863719
1583,10,3977.689897,3976.264387,3978.021381
1583,11,3977.636024,3976.872560,3977.959959
1583,12,3976.699358,3976.643290,3977.571525
1583,13,3977.764335,3977.761439,3977.840052
1583,14,3977.871018,3977.871358,3977.869900
1583,15,3977.895725,3977.783278,0.000000

1584,0,0.000000,3983.456192,3987.218794
1584,1,3975.527187,3975.184756,3979.984862
1584,2,3978.430750,3979.664504,3981.142823
1584,3,3973.040333,3975.528767,3977.983953
1584,4,3953.493194,3951.060701,3956.199498
1584,5,3958.172495,3959.591899,3960.236684
1584,6,3969.223779,3963.322055,3969.266589
1584,7,3968.001506,3968.194639,3969.124391
1584,8,3976.093816,3976.356908,3976.504987
1584,9,3976.332873,3975.615123,3976.863719
1584,10,3977.689897,3976.264387,3978.021381
1584,11,3977.636024,3976.872560,3977.959961
1584,12,3976.699358,3976.643290,3977.571527
1584,13,3977.764335,3977.761443,3977.840098
1584,14,3977.871059,3977.870020,3977.869956
1584,15,3977.895778,3977.783278,0.000000

1585,0,0.000000,3983.456192,3987.218794
1585,1,3975.527187,3975.184756,3979.984862
1585,2,3978.430750,3979.664504,3981.142823
1585,3,3973.040333,3975.528767,3977.983953
1585,4,3953.493194,3951.060701,3956.199498
1585,5,3958.172495,3959.591899,3960.236684
1585,6,3969.223779,3963.322055,3969.266589
1585,7,3968.001506,3968.194639,3969.124391
1585,8,3976.093816,3976.356908,3976.504987
1585,9,3976.332873,3975.615123,3976.863719
1585,10,3977.689897,3976.264387,3978.021380
1585,11,3977.636024,3976.872560,3977.959964
1585,12,3976.699360,3976.643290,3977.571555
1585,13,3977.764353,3977.761470,3977.841483
1585,14,3977.868403,3977.870037,3977.869990
1585,15,3977.895811,3977.783278,0.000000

1586,0,0.000000,3983.456192,3987.218794
1586,1,3975.527187,3975.184756,3979.984862
1586,2,3978.430750,3979.664504,3981.142823
1586,3,3973.040333,3975.528767,3977.983953
1586,4,3953.493194,3951.060701,3956.199498
1586,5,3958.172495,3959.591899,3960.236684
1586,6,3969.223779,3963.322055,3969.266589
1586,7,3968.001506,3968.194639,3969.124391
1586,8,3976.093816,3976.356908,3976.504987
1586,9,3976.332873,3975.615123,3976.863719
1586,10,3977.689897,3976.264387,3978.021380
1586,11,3977.636024,3976.872560,3977.959965
1586,12,3976.699360,3976.643290,3977.571557
1586,13,3977.764353,3977.761470,3977.841535
1586,14,3977.868451,3977.868717,3977.870029
1586,15,3977.895849,3977.783279,0.000000

1587,0,0.000000,3983.456192,3987.218794
1587,1,3975.527187,3975.184756,3979.984862
1587,2,3978.430750,3979.664504,3981.142823
1587,3,3973.040333,3975.528767,3977.983953
1587,4,3953.493194,3951.060701,3956.199498
1587,5,3958.172495,3959.591899,3960.236684
1587,6,3969.223779,3963.322055,3969.266589
1587,7,3968.001506,3968.194639,3969.124391
1587,8,3976.093816,3976.356908,3976.504987
1587,9,3976.332873,3975.615123,3976.863719
1587,10,3977.689897,3976.264387,3978.021380
1587,11,3977.636024,3976.872560,3977.959967
1587,12,3976.699360,3976.643290,3977.571560
1587,13,3977.764353,3977.761470,3977.841565
1587,14,3977.868478,3977.868742,3977.871399
1587,15,3977.893189,3977.783314,0.000000

1588,0,0.000000,3983.456192,3987.218794
1588,1,3975.527187,3975.184756,3979.984862
1588,2,3978.430750,3979.664504,3981.142823
1588,3,3973.040333,3975.528767,3977.983953
1588,4,3953.493194,3951.060701,3956.199498
1588,5,3958.172495,3959.591899,3960.236684
1588,6,3969.223779,3963.322055,3969.266589
1588,7,3968.001506,3968.194639,3969.124391
1588,8,3976.093816,3976.356908,3976.504987
1588,9,3976.332873,3975.615123,3976.863719
1588,10,3977.689897,3976.264387,3978.021380
1588,11,3977.636024,3976.872560,3977.959968
1588,12,3976.699360,3976.643293,3977.571562
1588,13,3977.764353,3977.761471,3977.841593
1588,14,3977.868502,3977.868772,3977.872760
1588,15,3977.890530,3977.783352,0.000000

1589,0,0.000000,3983.456192,3987.218794
1589,1,3975.527187,3975.184756,3979.984862
1589,2,3978.430750,3979.664504,3981.142823
1589,3,3973.040333,3975.528767,3977.983953
1589,4,3953.493194,3951.060701,3956.199498
1589,5,3958.172495,3959.591899,3960.236684
1589,6,3969.223779,3963.322055,3969.266589
1589,7,3968.001506,3968.194639,3969.124391
1589,8,3976.093816,3976.356908,3976.504987
1589,9,3976.332873,3975.615123,3976.863719
1589,10,3977.689897,3976.264387,3978.021380
1589,11,3977.636024,3976.872560,3977.959969
1589,12,3976.699360,3976.643293,3977.571568
1589,13,3977.764355,3977.761471,3977.841624
1589,14,3977.868529,3977.868795,3977.870136
1589,15,3977.891847,3977.783396,0.000000

1590,0,0.000000,3983.456192,3987.218794
1590,1,3975.527187,3975.184756,3979.984862
1590,2,3978.430750,3979.664504,3981.142823
1590,3,3973.040333,3975.528767,3977.983953
1590,4,3953.493194,3951.060701,3956.199498
1590,5,3958.172495,3959.591899,3960.236684
1590,6,3969.223779,3963.322055,3969.266589
1590,7,3968.001506,3968.194639,3969.124391
1590,8,3976.093816,3976.356908,3976.504987
1590,9,3976.332873,3975.615123,3976.863719
1590,10,3977.689897,3976.264387,3978.021380
1590,11,3977.636024,3976.872560,3977.959971
1590,12,3976.699360,3976.643293,3977.571570
1590,13,3977.764355,3977.761473,3977.841641
1590,14,3977.868543,3977.868813,3977.867532
1590,15,3977.893178,3977.783443,0.000000

1591,0,0.000000,3983.456192,3987.218794
1591,1,3975.527187,3975.184756,3979.984862
1591,2,3978.430750,3979.664504,3981.142823
1591,3,3973.040333,3975.528767,3977.983953
1591,4,3953.493194,3951.060701,3956.199498
1591,5,3958.172495,3959.591899,3960.236684
1591,6,3969.223779,3963.322055,3969.266589
1591,7,3968.001506,3968.194639,3969.124391
1591,8,3976.093816,3976.356908,3976.504987
1591,9,3976.332873,3975.615123,3976.863719
1591,10,3977.689897,3976.264387,3978.021380
1591,11,3977.636024,3976.872560,3977.959973
1591,12,3976.699360,3976.643293,3977.571573
1591,13,3977.764355,3977.761473,3977.841687
1591,14,3977.868585,3977.867507,3977.867573
1591,15,3977.893217,3977.783443,0.000000

1592,0,0.000000,3983.456192,3987.218794
1592,1,3975.527187,3975.184756,3979.984862
1592,2,3978.430750,3979.664504,3981.142823
1592,3,3973.040333,3975.528767,3977.983953
1592,4,3953.493194,3951.060701,3956.199498
1592,5,3958.172495,3959.591899,3960.236684
1592,6,3969.223779,3963.322055,3969.266589
1592,7,3968.001506,3968.194639,3969.124391
1592,8,3976.093816,3976.356908,3976.504987
1592,9,3976.332873,3975.615123,3976.863719
1592,10,3977.689897,3976.264387,3978.021380
1592,11,3977.636024,3976.872560,3977.959974
1592,12,3976.699360,3976.643293,3977.571602
1592,13,3977.764375,3977.761514,3977.839094
1592,14,3977.869912,3977.867521,3977.867599
1592,15,3977.893242,3977.783443,0.000000

1593,0,0.000000,3983.456192,3987.218794
1593,1,3975.527187,3975.184756,3979.984862
1593,2,3978.430750,3979.664504,3981.142823
1593,3,3973.040333,3975.528767,3977.983953
1593,4,3953.493194,3951.060701,3956.199498
1593,5,3958.172495,3959.591899,3960.236684
1593,6,3969.223779,3963.322055,3969.266589
1593,7,3968.001506,3968.194639,3969.124391
1593,8,3976.093816,3976.356908,3976.504987
1593,9,3976.332873,3975.615123,3976.863719
1593,10,3977.689897,3976.264387,3978.021380
1593,11,3977.636024,3976.872560,3977.959976
1593,12,3976.699360,3976.643297,3977.571634
1593,13,3977.764394,3977.761545,3977.840486
1593,14,3977.867263,3977.867538,3977.867620
1593,15,3977.893262,3977.783443,0.000000

1594,0,0.000000,3983.456192,3987.218794
1594,1,3975.527187,3975.184756,3979.984862
1594,2,3978.430750,3979.664504,3981.142823
1594,3,3973.040333,3975.528767,3977.983953
1594,4,3953.493194,3951.060701,3956.199498
1594,5,3958.172495,3959.591899,3960.236684
1594,6,3969.223779,3963.322055,3969.266589
1594,7,3968.001506,3968.194639,3969.124391
1594,8,3976.093816,3976.356908,3976.504987
1594,9,3976.332873,3975.615123,3976.863719
1594,10,3977.689897,3976.264387,3978.021380
1594,11,3977.636024,3976.872560,3977.959978
1594,12,3976.699360,3976.643297,3977.571636
1594,13,3977.764394,3977.761545,3977.840512
1594,14,3977.867286,3977.867560,3977.865019
1594,15,3977.894587,3977.783472,0.000000

1595,0,0.000000,3983.456192,3987.218794
1595,1,3975.527187,3975.184756,3979.984862
1595,2,3978.430750,3979.664504,3981.142823
1595,3,3973.040333,3975.528767,3977.983953
1595,4,3953.493194,3951.060701,3956.199498
1595,5,3958.172495,3959.591899,3960.236684
1595,6,3969.223779,3963.322055,3969.266589
1595,7,3968.001506,3968.194639,3969.124391
1595,8,3976.093816,3976.356908,3976.504987
1595,9,3976.332873,3975.615123,3976.863719
1595,10,3977.689897,3976.264387,3978.021380
1595,11,3977.636024,3976.872560,3977.959979
1595,12,3976.699360,3976.643297,3977.571639
1595,13,3977.764394,3977.761546,3977.840565
1595,14,3977.867335,3977.866222,3977.865068
1595,15,3977.894634,3977.783474,0.000000

1596,0,0.000000,3983.456192,3987.218794
1596,1,3975.527187,3975.184756,3979.984862
1596,2,3978.430750,3979.664504,3981.142823
1596,3,3973.040333,3975.528767,3977.983953
1596,4,3953.493194,3951.060701,3956.199498
1596,5,3958.172495,3959.591899,3960.236684
1596,6,3969.223779,3963.322055,3969.266589
1596,7,3968.001506,3968.194639,3969.124391
1596,8,3976.093816,3976.356908,3976.504987
1596,9,3976.332873,3975.615123,3976.863719
1596,10,3977.689897,3976.264387,3978.021380
1596,11,3977.636024,3976.872560,3977.959981
1596,12,3976.699360,3976.643297,3977.571668
1596,13,3977.764414,3977.761574,3977.837973
1596,14,3977.868664,3977.866244,3977.865094
1596,15,3977.894658,3977.783475,0.000000

1597,0,0.000000,3983.456192,3987.218794
1597,1,3975.527187,3975.184756,3979.984862
1597,2,3978.430750,3979.664504,3981.142823
1597,3,3973.040333,3975.528767,3977.983953
1597,4,3953.493194,3951.060701,3956.199498
1597,5,3958.172495,3959.591899,3960.236684
1597,6,3969.223779,3963.322055,3969.266589
1597,7,3968.001506,3968.194639,3969.124391
1597,8,3976.093816,3976.356908,3976.504987
1597,9,3976.332873,3975.615123,3976.863719
1597,10,3977.689897,3976.264387,3978.021380
1597,11,3977.636024,3976.872560,3977.959982
1597,12,3976.699360,3976.643297,3977.571696
1597,13,3977.764432,3977.761599,3977.839356
1597,14,3977.866007,3977.866280,3977.865121
1597,15,3977.894684,3977.783475,0.000000

1598,0,0.000000,3983.456192,3987.218794
1598,1,3975.527187,3975.184756,3979.984862
1598,2,3978.430750,3979.664504,3981.142823
1598,3,3973.040333,3975.528767,3977.983953
1598,4,3953.493194,3951.060701,3956.199498
1598,5,3958.172495,3959.591899,3960.236684
1598,6,3969.223779,3963.322055,3969.266589
1598,7,3968.001506,3968.194639,3969.124391
1598,8,3976.093816,3976.356908,3976.504987
1598,9,3976.332873,3975.615123,3976.863719
1598,10,3977.689897,3976.264387,3978.021380
1598,11,3977.636024,3976.872560,3977.959984
1598,12,3976.699360,3976.643297,3977.571699
1598,13,3977.764432,3977.761599,3977.839393
1598,14,3977.866040,3977.864992,3977.865162
1598,15,3977.894723,3977.783475,0.000000

1599,0,0.000000,3983.456192,3987.218794
1599,1,3975.527187,3975.184756,3979.984862
1599,2,3978.430750,3979.664504,3981.142823
1599,3,3973.040333,3975.528767,3977.983953
1599,4,3953.493194,3951.060701,3956.199498
1599,5,3958.172495,3959.591899,3960.236684
1599,6,3969.223779,3963.322055,3969.266589
1599,7,3968.001506,3968.194639,3969.124391
1599,8,3976.093816,3976.356908,3976.504987
1599,9,3976.332873,3975.615123,3976.863719
1599,10,3977.689897,3976.264387,3978.021380
1599,11,3977.636024,3976.872560,3977.959986
1599,12,3976.699360,3976.643297,3977.571721
1599,13,3977.764447,3977.761629,3977.840783
1599,14,3977.863397,3977.865015,3977.865188
1599,15,3977.894748,3977.783475,0.000000

1600,0,0.000000,3983.456192,3987.218794
1600,1,3975.527187,3975.184756,3979.984862
1600,2,3978.430750,3979.664504,3981.142823
1600,3,3973.040333,3975.528767,3977.983953
1600,4,3953.493194,3951.060701,3956.199498
1600,5,3958.172495,3959.591899,3960.236684
1600,6,3969.223779,3963.322055,3969.266589
1600,7,3968.001506,3968.194639,3969.124391
1600,8,3976.093816,3976.356908,3976.504987
1600,9,3976.332873,3975.615123,3976.863719
1600,10,3977.689897,3976.264387,3978.021380
1600,11,3977.636024,3976.872560,3977.959987
1600,12,3976.699360,3976.643297,3977.571727
1600,13,3977.764449,3977.761632,3977.840808
1600,14,3977.863419,3977.865038,3977.866555
1600,15,3977.892080,3977.783523,0.000000

1601,0,0.000000,3983.456192,3987.218794
1601,1,3975.527187,3975.184756,3979.984862
1601,2,3978.430750,3979.664504,3981.142823
1601,3,3973.040333,3975.528767,3977.983953
1601,4,3953.493194,3951.060701,3956.199498
1601,5,3958.172495,3959.591899,3960.236684
1601,6,3969.223779,3963.322055,3969.266589
1601,7,3968.001506,3968.194639,3969.124391
1601,8,3976.093816,3976.356908,3976.504987
1601,9,3976.332873,3975.615123,3976.863719
1601,10,3977.689897,3976.264387,3978.021379
1601,11,3977.636024,3976.872560,3977.959989
1601,12,3976.699360,3976.643297,3977.571731
1601,13,3977.764450,3977.761632,3977.840834
1601,14,3977.863442,3977.865070,3977.867926
1601,15,3977.889422,3977.783553,0.000000

1602,0,0.000000,3983.456192,3987.218794
1602,1,3975.527187,3975.184756,3979.984862
1602,2,3978.430750,3979.664504,3981.142823
1602,3,3973.040333,3975.528767,3977.983953
1602,4,3953.493194,3951.060701,3956.199498
1602,5,3958.172495,3959.591899,3960.236684
1602,6,3969.223779,3963.322055,3969.266589
1602,7,3968.001506,3968.194639,3969.124391
1602,8,3976.093816,3976.356908,3976.504987
1602,9,3976.332873,3975.615123,3976.863719
1602,10,3977.689897,3976.264387,3978.021379
1602,11,3977.636024,3976.872560,3977.959991
1602,12,3976.699360,3976.643297,3977.571735
1602,13,3977.764452,3977.761632,3977.840872
1602,14,3977.863476,3977.865091,3977.865311
1602,15,3977.890740,3977.783580,0.000000

1603,0,0.000000,3983.456192,3987.218794
1603,1,3975.527187,3975.184756,3979.984862
1603,2,3978.430750,3979.664504,3981.142823
1603,3,3973.040333,3975.528767,3977.983953
1603,4,3953.493194,3951.060701,3956.199498
1603,5,3958.172495,3959.591899,3960.236684
1603,6,3969.223779,3963.322055,3969.266589
1603,7,3968.001506,3968.194639,3969.124391
1603,8,3976.093816,3976.356908,3976.504987
