step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
1260000      18.000000     2     1.380595     3977.763066     3977.756801     3977.817607
1261000      19.000000     0     1.378830     3977.759606     3977.757753     3977.756509
1262000      18.000000     2     1.380279     3977.763066     3977.756801     3977.817608
1263000      19.000000     0     1.378417     3977.759607     3977.757753     3977.756509
1264000      18.000000     2     1.379787     3977.763066     3977.756801     3977.817609
1265000      19.000000     0     1.377877     3977.759609     3977.757753     3977.756509
1266000      18.000000     2     1.379220     3977.763066     3977.756801     3977.817610
1267000      19.000000     0     1.377306     3977.759610     3977.757753     3977.756509
1268000      18.000000     2     1.378666     3977.763066     3977.756801     3977.817612
1269000      19.000000     0     1.376786     3977.759612     3977.757753     3977.756509
1270000      18.000000     2     1.378198     3977.763066     3977.756801     3977.817613
1271000      19.000000     0     1.376376     3977.759613     3977.757753     3977.756509
1272000      18.000000     0     1.377861     3977.763066     3977.756801     3977.817614
1273000      16.000000     2     1.376111     3976.699452     3976.643401     3977.564420
1274000      18.000000     2     1.377674     3977.763067     3977.756801     3977.817614
1275000      19.000000     0     1.375997     3977.759615     3977.757753     3977.756509
1276000      18.000000     2     1.377634     3977.763067     3977.756801     3977.817616
1277000      19.000000     0     1.376019     3977.759616     3977.757753     3977.756509
1278000      18.000000     2     1.377715     3977.763067     3977.756801     3977.817617
1279000      19.000000     0     1.376146     3977.759617     3977.757753     3977.756509
1280000      18.000000     2     1.377882     3977.763067     3977.756801     3977.817618
1281000      19.000000     0     1.376340     3977.759619     3977.757753     3977.756509
1282000      18.000000     2     1.378094     3977.763067     3977.756801     3977.817620
1283000      19.000000     0     1.376559     3977.759620     3977.757753     3977.756509
1284000      18.000000     2     1.378311     3977.763067     3977.756801     3977.817621
1285000      19.000000     0     1.376767     3977.759622     3977.757753     3977.756509
1286000      18.000000     2     1.378502     3977.763067     3977.756801     3977.817622
1287000      19.000000     0     1.376936     3977.759623     3977.757753     3977.756509
1288000      18.000000     2     1.378643     3977.763067     3977.756801     3977.817624
1289000      19.000000     2     1.377049     3977.759625     3977.757753     3977.756509
1290000      20.000000     0     1.367332     3977.797457     3977.781917     0.000000
1291000      19.000000     0     1.362035     3977.759625     3977.757753     3977.756511
1292000      18.000000     2     1.360839     3977.763067     3977.756801     3977.817625
1293000      19.000000     0     1.357588     3977.759626     3977.757753     3977.756511
1294000      18.000000     2     1.358573     3977.763067     3977.756801     3977.817626
1295000      19.000000     0     1.357258     3977.759627     3977.757753     3977.756511
1296000      18.000000     2     1.360153     3977.763067     3977.756801     3977.817628
1297000      19.000000     0     1.360388     3977.759629     3977.757753     3977.756511
1298000      18.000000     2     1.364660     3977.763067     3977.756801     3977.817629
1299000      19.000000     0     1.365867     3977.759630     3977.757753     3977.756511
1300000      18.000000     2     1.370840     3977.763067     3977.756801     3977.817630
1301000      19.000000     0     1.372380     3977.759632     3977.757753     3977.756511
1302000      18.000000     2     1.377389     3977.763067     3977.756801     3977.817632
1303000      19.000000     0     1.378695     3977.759633     3977.757753     3977.756511
1304000      18.000000     2     1.383208     3977.763067     3977.756801     3977.817633
1305000      19.000000     0     1.383874     3977.759635     3977.757753     3977.756511
1306000      18.000000     2     1.387555     3977.763067     3977.756801     3977.817634
1307000      19.000000     0     1.387366     3977.759636     3977.757753     3977.756511
1308000      18.000000     2     1.390086     3977.763067     3977.756801     3977.817635
1309000      19.000000     0     1.389004     3977.759637     3977.757753     3977.756511
1310000      18.000000     2     1.390799     3977.763067     3977.756801     3977.817637
1311000      19.000000     0     1.388922     3977.759639     3977.757753     3977.756511
1312000      18.000000     2     1.389951     3977.763067     3977.756801     3977.817638
1313000      19.000000     0     1.387462     3977.759640     3977.757753     3977.756511
1314000      18.000000     2     1.387950     3977.763067     3977.756801     3977.817639
1315000      19.000000     0     1.385074     3977.759642     3977.757753     3977.756511
1316000      18.000000     2     1.385271     3977.763067     3977.756801     3977.817641
1317000      19.000000     0     1.382238     3977.759643     3977.757753     3977.756511
1318000      18.000000     2     1.382382     3977.763067     3977.756801     3977.817642
1319000      19.000000     0     1.379399     3977.759645     3977.757753     3977.756511
1320000      18.000000     2     1.379690     3977.763067     3977.756801     3977.817643
1321000      19.000000     0     1.376918     3977.759646     3977.757753     3977.756511
1322000      18.000000     2     1.377502     3977.763067     3977.756801     3977.817645
1323000      19.000000     0     1.375048     3977.759648     3977.757753     3977.756511
1324000      18.000000     2     1.376007     3977.763067     3977.756801     3977.817646
1325000      19.000000     0     1.373916     3977.759649     3977.757753     3977.756511
1326000      18.000000     2     1.375267     3977.763067     3977.756801     3977.817647
1327000      19.000000     0     1.373527     3977.759650     3977.757753     3977.756511
1328000      18.000000     2     1.375230     3977.763067     3977.756801     3977.817649
1329000      19.000000     2     1.373783     3977.759652     3977.757753     3977.756511
1330000      20.000000     0     1.364277     3977.797459     3977.781917     0.000000
1331000      19.000000     0     1.359306     3977.759652     3977.757753     3977.756512
1332000      18.000000     2     1.358563     3977.763067     3977.756801     3977.817650
1333000      19.000000     0     1.355807     3977.759653     3977.757753     3977.756512
1334000      18.000000     2     1.357379     3977.763067     3977.756801     3977.817651
1335000      19.000000     0     1.356633     3977.759655     3977.757753     3977.756512
1336000      18.000000     2     1.360138     3977.763067     3977.756801     3977.817653
1337000      19.000000     0     1.360911     3977.759656     3977.757753     3977.756512
1338000      18.000000     2     1.365708     3977.763067     3977.756801     3977.817654
1339000      19.000000     0     1.367335     3977.759658     3977.757753     3977.756512
1340000      18.000000     2     1.372672     3977.763067     3977.756801     3977.817655
1341000      19.000000     0     1.374462     3977.759659     3977.757753     3977.756512
1342000      18.000000     2     1.379642     3977.763067     3977.756801     3977.817657
1343000      19.000000     0     1.381020     3977.759660     3977.757753     3977.756512
1344000      18.000000     2     1.385522     3977.763067     3977.756801     3977.817658
1345000      19.000000     0     1.386107     3977.759662     3977.757753     3977.756512
1346000      18.000000     2     1.389638     3977.763067     3977.756801     3977.817659
1347000      19.000000     0     1.389261     3977.759663     3977.757753     3977.756512
1348000      18.000000     2     1.391741     3977.763067     3977.756801     3977.817661
1349000      19.000000     0     1.390414     3977.759665     3977.757753     3977.756512
1350000      18.000000     2     1.391933     3977.763067     3977.756801     3977.817662
1351000      19.000000     0     1.389798     3977.759666     3977.757753     3977.756512
1352000      18.000000     2     1.390557     3977.763067     3977.756801     3977.817663
1353000      19.000000     0     1.387832     3977.759668     3977.757753     3977.756512
1354000      18.000000     2     1.388088     3977.763067     3977.756801     3977.817665
1355000      19.000000     0     1.385022     3977.759669     3977.757753     3977.756512
1356000      18.000000     2     1.385046     3977.763067     3977.756801     3977.817666
1357000      19.000000     0     1.381884     3977.759671     3977.757753     3977.756512
1358000      18.000000     2     1.381922     3977.763067     3977.756801     3977.817667
1359000      19.000000     0     1.378873     3977.759672     3977.757753     3977.756512
1360000      18.000000     2     1.379127     3977.763067     3977.756801     3977.817669
1361000      19.000000     0     1.376349     3977.759673     3977.757753     3977.756512
1362000      18.000000     2     1.376956     3977.763067     3977.756801     3977.817670
1363000      19.000000     0     1.374545     3977.759675     3977.757753     3977.756512
1364000      18.000000     2     1.375571     3977.763067     3977.756801     3977.817671
1365000      19.000000     0     1.373556     3977.759676     3977.757753     3977.756512
1366000      18.000000     2     1.375001     3977.763067     3977.756801     3977.817673
1367000      19.000000     0     1.373354     3977.759678     3977.757753     3977.756512
1368000      18.000000     2     1.375158     3977.763067     3977.756801     3977.817674
1369000      19.000000     0     1.373803     3977.759679     3977.757753     3977.756512
1370000      18.000000     2     1.375870     3977.763067     3977.756801     3977.817675
1371000      19.000000     0     1.374705     3977.759681     3977.757753     3977.756512
1372000      18.000000     2     1.376917     3977.763067     3977.756801     3977.817676
1373000      19.000000     0     1.375832     3977.759682     3977.757753     3977.756512
1374000      18.000000     2     1.378075     3977.763067     3977.756801     3977.817678
1375000      19.000000     0     1.376972     3977.759683     3977.757753     3977.756512
1376000      18.000000     2     1.379150     3977.763067     3977.756801     3977.817679
1377000      19.000000     1     1.377952     3977.759685     3977.757753     3977.756512
1378000      19.000000     0     1.376683     3977.759685     3977.757755     3977.756512
1379000      18.000000     2     1.378699     3977.763067     3977.756801     3977.817680
1380000      19.000000     0     1.377367     3977.759686     3977.757755     3977.756512
1381000      18.000000     2     1.379293     3977.763067     3977.756801     3977.817682
1382000      19.000000     0     1.377864     3977.759688     3977.757755     3977.756512
1383000      18.000000     2     1.379675     3977.763067     3977.756801     3977.817683
1384000      19.000000     0     1.378137     3977.759689     3977.757755     3977.756512
1385000      18.000000     2     1.379831     3977.763067     3977.756801     3977.817684
1386000      19.000000     0     1.378189     3977.759691     3977.757755     3977.756512
1387000      18.000000     2     1.379780     3977.763067     3977.756801     3977.817686
1388000      19.000000     0     1.378053     3977.759692     3977.757755     3977.756512
1389000      18.000000     2     1.379566     3977.763067     3977.756801     3977.817687
1390000      19.000000     0     1.377782     3977.759693     3977.757755     3977.756512
1391000      18.000000     2     1.379249     3977.763067     3977.756801     3977.817688
1392000      19.000000     0     1.377437     3977.759695     3977.757755     3977.756512
1393000      18.000000     2     1.378890     3977.763067     3977.756801     3977.817690
1394000      19.000000     0     1.377078     3977.759696     3977.757755     3977.756512
1395000      18.000000     2     1.378545     3977.763067     3977.756801     3977.817691
1396000      19.000000     0     1.376756     3977.759698     3977.757755     3977.756512
1397000      18.000000     2     1.378256     3977.763067     3977.756801     3977.817692
1398000      19.000000     0     1.376505     3977.759699     3977.757755     3977.756512
1399000      18.000000     2     1.378051     3977.763067     3977.756801     3977.817694
1400000      19.000000     0     1.376345     3977.759701     3977.757755     3977.756512
1401000      18.000000     2     1.377941     3977.763067     3977.756801     3977.817695
1402000      19.000000     0     1.376280     3977.759702     3977.757755     3977.756512
1403000      18.000000     2     1.377922     3977.763067     3977.756801     3977.817696
1404000      19.000000     0     1.376299     3977.759704     3977.757755     3977.756512
1405000      18.000000     2     1.377977     3977.763067     3977.756801     3977.817698
1406000      19.000000     0     1.376382     3977.759705     3977.757755     3977.756512
1407000      18.000000     2     1.378083     3977.763067     3977.756801     3977.817699
1408000      19.000000     0     1.376504     3977.759706     3977.757755     3977.756512
1409000      18.000000     2     1.378215     3977.763067     3977.756801     3977.817700
1410000      19.000000     0     1.376639     3977.759708     3977.757755     3977.756512
1411000      18.000000     2     1.378349     3977.763067     3977.756801     3977.817702
1412000      19.000000     0     1.376766     3977.759709     3977.757755     3977.756512
1413000      18.000000     2     1.378464     3977.763067     3977.756801     3977.817703
1414000      19.000000     0     1.376868     3977.759711     3977.757755     3977.756512
1415000      18.000000     2     1.378548     3977.763067     3977.756801     3977.817704
1416000      19.000000     0     1.376934     3977.759712     3977.757755     3977.756512
1417000      18.000000     2     1.378594     3977.763067     3977.756801     3977.817706
1418000      19.000000     0     1.376962     3977.759714     3977.757755     3977.756512
1419000      18.000000     2     1.378603     3977.763067     3977.756801     3977.817707
1420000      19.000000     0     1.376955     3977.759715     3977.757755     3977.756512
1421000      18.000000     2     1.378581     3977.763067     3977.756801     3977.817708
1422000      19.000000     0     1.376920     3977.759716     3977.757755     3977.756512
1423000      18.000000     2     1.378535     3977.763067     3977.756801     3977.817709
1424000      19.000000     0     1.376866     3977.759718     3977.757755     3977.756512
1425000      18.000000     2     1.378476     3977.763067     3977.756801     3977.817711
1426000      19.000000     0     1.376805     3977.759719     3977.757755     3977.756512
1427000      18.000000     2     1.378415     3977.763067     3977.756801     3977.817712
1428000      19.000000     0     1.376746     3977.759721     3977.757755     3977.756512
1429000      18.000000     2     1.378360     3977.763067     3977.756801     3977.817713
1430000      19.000000     0     1.376696     3977.759722     3977.757755     3977.756512
1431000      18.000000     0     1.378317     3977.763067     3977.756801     3977.817715
1432000      16.000000     2     1.376660     3976.699452     3976.643401     3977.564421
1433000      18.000000     2     1.378289     3977.763068     3977.756801     3977.817715
1434000      19.000000     0     1.376641     3977.759724     3977.757755     3977.756512
1435000      18.000000     2     1.378278     3977.763068     3977.756801     3977.817716
1436000      19.000000     0     1.376636     3977.759725     3977.757755     3977.756512
1437000      18.000000     2     1.378281     3977.763068     3977.756801     3977.817717
1438000      19.000000     0     1.376645     3977.759726     3977.757755     3977.756512
1439000      18.000000     2     1.378294     3977.763068     3977.756801     3977.817719
1440000      19.000000     0     1.376662     3977.759728     3977.757755     3977.756512
1441000      18.000000     2     1.378315     3977.763068     3977.756801     3977.817720
1442000      19.000000     0     1.376684     3977.759729     3977.757755     3977.756512
1443000      18.000000     2     1.378337     3977.763068     3977.756801     3977.817721
1444000      19.000000     0     1.376707     3977.759731     3977.757755     3977.756512
1445000      18.000000     2     1.378359     3977.763068     3977.756801     3977.817723
1446000      19.000000     0     1.376727     3977.759732     3977.757755     3977.756512
1447000      18.000000     2     1.378376     3977.763068     3977.756801     3977.817724
1448000      19.000000     0     1.376741     3977.759734     3977.757755     3977.756512
1449000      18.000000     2     1.378387     3977.763068     3977.756801     3977.817725
1450000      19.000000     0     1.376749     3977.759735     3977.757755     3977.756512
1451000      18.000000     2     1.378392     3977.763068     3977.756801     3977.817727
1452000      19.000000     0     1.376751     3977.759736     3977.757755     3977.756512
1453000      18.000000     2     1.378391     3977.763068     3977.756801     3977.817728
1454000      19.000000     0     1.376747     3977.759738     3977.757755     3977.756512
1455000      18.000000     2     1.378385     3977.763068     3977.756801     3977.817729
1456000      19.000000     0     1.376740     3977.759739     3977.757755     3977.756512
1457000      18.000000     2     1.378376     3977.763068     3977.756801     3977.817731
1458000      19.000000     0     1.376730     3977.759741     3977.757755     3977.756512
1459000      18.000000     2     1.378365     3977.763068     3977.756801     3977.817732
1460000      19.000000     0     1.376719     3977.759742     3977.757755     3977.756512
1461000      18.000000     2     1.378355     3977.763068     3977.756801     3977.817733
1462000      19.000000     0     1.376710     3977.759744     3977.757755     3977.756512
1463000      18.000000     2     1.378347     3977.763068     3977.756801     3977.817735
1464000      19.000000     0     1.376702     3977.759745     3977.757755     3977.756512
1465000      18.000000     2     1.378341     3977.763068     3977.756801     3977.817736
1466000      19.000000     2     1.376697     3977.759746     3977.757755     3977.756512
1467000      20.000000     0     1.366953     3977.797460     3977.781917     0.000000
1468000      19.000000     0     1.361638     3977.759746     3977.757755     3977.756513
1469000      18.000000     2     1.360437     3977.763068     3977.756801     3977.817737
1470000      19.000000     0     1.357194     3977.759748     3977.757755     3977.756513
1471000      18.000000     2     1.358201     3977.763068     3977.756801     3977.817738
1472000      19.000000     2     1.356916     3977.759749     3977.757755     3977.756513
1473000      20.000000     0     1.348072     3977.797461     3977.781917     0.000000
1474000      19.000000     0     1.344370     3977.759749     3977.757755     3977.756515
1475000      18.000000     2     1.345606     3977.763068     3977.756801     3977.817740
1476000      19.000000     0     1.345152     3977.759751     3977.757755     3977.756515
1477000      18.000000     2     1.349573     3977.763068     3977.756801     3977.817741
1478000      19.000000     0     1.351669     3977.759752     3977.757755     3977.756515
1479000      18.000000     2     1.358293     3977.763068     3977.756801     3977.817742
1480000      19.000000     0     1.361867     3977.759754     3977.757755     3977.756515
1481000      18.000000     2     1.369444     3977.763068     3977.756801     3977.817744
1482000      19.000000     0     1.373328     3977.759755     3977.757755     3977.756515
1483000      18.000000     2     1.380668     3977.763068     3977.756801     3977.817745
1484000      19.000000     0     1.383878     3977.759756     3977.757755     3977.756515
1485000      18.000000     2     1.390102     3977.763068     3977.756801     3977.817746
1486000      19.000000     0     1.392010     3977.759758     3977.757755     3977.756515
1487000      18.000000     2     1.396645     3977.763068     3977.756801     3977.817748
1488000      19.000000     0     1.396992     3977.759759     3977.757755     3977.756515
1489000      18.000000     2     1.399936     3977.763068     3977.756801     3977.817749
1490000      19.000000     0     1.398767     3977.759761     3977.757755     3977.756515
1491000      18.000000     2     1.400190     3977.763068     3977.756801     3977.817750
1492000      19.000000     0     1.397751     3977.759762     3977.757755     3977.756515
1493000      18.000000     2     1.397986     3977.763068     3977.756801     3977.817752
1494000      19.000000     0     1.394628     3977.759764     3977.757755     3977.756515
1495000      18.000000     2     1.394084     3977.763068     3977.756801     3977.817753
1496000      19.000000     0     1.390198     3977.759765     3977.757755     3977.756515
1497000      18.000000     2     1.389290     3977.763068     3977.756801     3977.817754
1498000      19.000000     0     1.385250     3977.759767     3977.757755     3977.756515
1499000      18.000000     2     1.384360     3977.763068     3977.756801     3977.817756
1500000      19.000000     0     1.380490     3977.759768     3977.757755     3977.756515
1501000      18.000000     2     1.379927     3977.763068     3977.756801     3977.817757
1502000      19.000000     0     1.376473     3977.759769     3977.757755     3977.756515
1503000      18.000000     2     1.376454     3977.763068     3977.756801     3977.817758
1504000      19.000000     0     1.373570     3977.759771     3977.757755     3977.756515
1505000      18.000000     2     1.374207     3977.763068     3977.756801     3977.817760
1506000      19.000000     0     1.371946     3977.759772     3977.757755     3977.756515
1507000      18.000000     2     1.373245     3977.763068     3977.756801     3977.817761
1508000      19.000000     0     1.371568     3977.759774     3977.757755     3977.756515
1509000      18.000000     2     1.373443     3977.763068     3977.756801     3977.817762
1510000      19.000000     0     1.372236     3977.759775     3977.757755     3977.756515
1511000      18.000000     2     1.374534     3977.763068     3977.756801     3977.817764
1512000      19.000000     0     1.373636     3977.759777     3977.757755     3977.756515
1513000      18.000000     2     1.376173     3977.763068     3977.756801     3977.817765
1514000      19.000000     0     1.375408     3977.759778     3977.757755     3977.756515
1515000      18.000000     2     1.378000     3977.763068     3977.756801     3977.817766
1516000      19.000000     0     1.377210     3977.759779     3977.757755     3977.756515
1517000      18.000000     2     1.379700     3977.763068     3977.756801     3977.817768
1518000      19.000000     0     1.378761     3977.759781     3977.757755     3977.756515
1519000      18.000000     2     1.381043     3977.763068     3977.756801     3977.817769
1520000      19.000000     0     1.379877     3977.759782     3977.757755     3977.756515
1521000      18.000000     2     1.381894     3977.763068     3977.756801     3977.817770
1522000      19.000000     0     1.380474     3977.759784     3977.757755     3977.756515
1523000      18.000000     2     1.382220     3977.763068     3977.756801     3977.817772
1524000      19.000000     0     1.380560     3977.759785     3977.757755     3977.756515
1525000      18.000000     2     1.382067     3977.763068     3977.756801     3977.817773
1526000      19.000000     0     1.380211     3977.759787     3977.757755     3977.756515
1527000      18.000000     2     1.381540     3977.763068     3977.756801     3977.817774
1528000      19.000000     0     1.379551     3977.759788     3977.757755     3977.756515
1529000      18.000000     2     1.380773     3977.763068     3977.756801     3977.817775
1530000      19.000000     0     1.378720     3977.759790     3977.757755     3977.756515
1531000      18.000000     2     1.379910     3977.763068     3977.756801     3977.817777
1532000      19.000000     0     1.377857     3977.759791     3977.757755     3977.756515
1533000      18.000000     2     1.379078     3977.763068     3977.756801     3977.817778
1534000      19.000000     0     1.377079     3977.759792     3977.757755     3977.756515
1535000      18.000000     2     1.378378     3977.763068     3977.756801     3977.817779
1536000      19.000000     0     1.376468     3977.759794     3977.757755     3977.756515
1537000      18.000000     2     1.377875     3977.763068     3977.756801     3977.817781
1538000      19.000000     0     1.376071     3977.759795     3977.757755     3977.756515
1539000      18.000000     2     1.377594     3977.763068     3977.756801     3977.817782
1540000      19.000000     0     1.375895     3977.759797     3977.757755     3977.756515
1541000      18.000000     2     1.377525     3977.763068     3977.756801     3977.817783
1542000      19.000000     2     1.375917     3977.759798     3977.757755     3977.756515
1543000      20.000000     0     1.366227     3977.797463     3977.781917     0.000000
1544000      19.000000     0     1.360997     3977.759798     3977.757755     3977.756516
1545000      18.000000     1     1.359916     3977.763068     3977.756801     3977.817785
1546000      18.000000     2     1.360022     3977.763068     3977.756802     3977.817785
1547000      19.000000     0     1.357924     3977.759799     3977.757755     3977.756516
1548000      18.000000     2     1.360048     3977.763068     3977.756802     3977.817786
1549000      19.000000     0     1.359656     3977.759801     3977.757755     3977.756516
1550000      18.000000     2     1.363370     3977.763068     3977.756802     3977.817787
1551000      19.000000     0     1.364180     3977.759802     3977.757755     3977.756516
1552000      18.000000     2     1.368862     3977.763068     3977.756802     3977.817789
1553000      19.000000     0     1.370256     3977.759804     3977.757755     3977.756516
1554000      18.000000     2     1.375233     3977.763068     3977.756802     3977.817790
1555000      19.000000     0     1.376614     3977.759805     3977.757755     3977.756516
1556000      18.000000     2     1.381301     3977.763068     3977.756802     3977.817791
1557000      19.000000     0     1.382198     3977.759807     3977.757755     3977.756516
1558000      18.000000     0     1.386183     3977.763068     3977.756802     3977.817793
1559000      16.000000     2     1.386309     3976.699452     3976.643401     3977.564423
1560000      18.000000     2     1.389383     3977.763069     3977.756802     3977.817793
1561000      19.000000     0     1.388632     3977.759808     3977.757755     3977.756516
1562000      18.000000     2     1.390769     3977.763069     3977.756802     3977.817794
1563000      19.000000     0     1.389187     3977.759809     3977.757755     3977.756516
1564000      18.000000     2     1.390499     3977.763069     3977.756802     3977.817795
1565000      19.000000     0     1.388236     3977.759811     3977.757755     3977.756516
1566000      18.000000     2     1.388923     3977.763069     3977.756802     3977.817797
1567000      19.000000     0     1.386188     3977.759812     3977.757755     3977.756516
1568000      18.000000     2     1.386489     3977.763069     3977.756802     3977.817798
1569000      19.000000     0     1.383509     3977.759814     3977.757755     3977.756516
1570000      18.000000     2     1.383666     3977.763069     3977.756802     3977.817799
1571000      19.000000     0     1.380656     3977.759815     3977.757755     3977.756516
1572000      18.000000     2     1.380883     3977.763069     3977.756802     3977.817801
1573000      19.000000     0     1.378023     3977.759817     3977.757755     3977.756516
1574000      18.000000     2     1.378487     3977.763069     3977.756802     3977.817802
1575000      19.000000     0     1.375904     3977.759818     3977.757755     3977.756516
1576000      18.000000     2     1.376711     3977.763069     3977.756802     3977.817803
1577000      19.000000     0     1.374474     3977.759820     3977.757755     3977.756516
1578000      18.000000     2     1.375667     3977.763069     3977.756802     3977.817805
1579000      19.000000     0     1.373785     3977.759821     3977.757755     3977.756516
1580000      18.000000     2     1.375346     3977.763069     3977.756802     3977.817806
1581000      19.000000     0     1.373781     3977.759822     3977.757755     3977.756516
1582000      18.000000     2     1.375645     3977.763069     3977.756802     3977.817807
1583000      19.000000     0     1.374319     3977.759824     3977.757755     3977.756516
1584000      18.000000     2     1.376391     3977.763069     3977.756802     3977.817808
1585000      19.000000     0     1.375209     3977.759825     3977.757755     3977.756516
1586000      18.000000     2     1.377381     3977.763069     3977.756802     3977.817810
1587000      19.000000     0     1.376245     3977.759827     3977.757755     3977.756516
1588000      18.000000     2     1.378419     3977.763069     3977.756802     3977.817811
1589000      19.000000     0     1.377244     3977.759828     3977.757755     3977.756516
1590000      18.000000     2     1.379340     3977.763069     3977.756802     3977.817812
1591000      19.000000     0     1.378064     3977.759830     3977.757755     3977.756516
1592000      18.000000     2     1.380028     3977.763069     3977.756802     3977.817814
1593000      19.000000     0     1.378617     3977.759831     3977.757755     3977.756516
1594000      18.000000     2     1.380426     3977.763069     3977.756802     3977.817815
1595000      19.000000     0     1.378870     3977.759832     3977.757755     3977.756516
1596000      18.000000     2     1.380529     3977.763069     3977.756802     3977.817816
1597000      19.000000     0     1.378841     3977.759834     3977.757755     3977.756516
1598000      18.000000     2     1.380372     3977.763069     3977.756802     3977.817818
1599000      19.000000     0     1.378582     3977.759835     3977.757755     3977.756516
1600000      18.000000     2     1.380023     3977.763069     3977.756802     3977.817819
1601000      19.000000     0     1.378169     3977.759837     3977.757755     3977.756516
1602000      18.000000     2     1.379562     3977.763069     3977.756802     3977.817820
1603000      19.000000     0     1.377683     3977.759838     3977.757755     3977.756516
1604000      18.000000     2     1.379069     3977.763069     3977.756802     3977.817822
1605000      19.000000     0     1.377200     3977.759840     3977.757755     3977.756516
1606000      18.000000     1     1.378613     3977.763069     3977.756802     3977.817823
1607000      18.000000     2     1.380056     3977.763069     3977.756804     3977.817823
1608000      19.000000     0     1.378206     3977.759841     3977.757755     3977.756516
1609000      18.000000     1     1.379608     3977.763069     3977.756804     3977.817824
1610000      18.000000     2     1.381012     3977.763069     3977.756805     3977.817824
1611000      19.000000     0     1.379103     3977.759842     3977.757755     3977.756516
1612000      18.000000     2     1.380424     3977.763069     3977.756805     3977.817826
1613000      19.000000     0     1.378468     3977.759844     3977.757755     3977.756516
1614000      18.000000     2     1.379764     3977.763069     3977.756805     3977.817827
1615000      19.000000     0     1.377808     3977.759845     3977.757755     3977.756516
1616000      18.000000     2     1.379126     3977.763069     3977.756805     3977.817828
1617000      19.000000     1     1.377209     3977.759847     3977.757755     3977.756516
1618000      19.000000     0     1.375314     3977.759847     3977.757756     3977.756516
1619000      18.000000     2     1.376776     3977.763069     3977.756805     3977.817830
1620000      19.000000     0     1.375048     3977.759848     3977.757756     3977.756516
1621000      18.000000     2     1.376677     3977.763069     3977.756805     3977.817831
1622000      19.000000     0     1.375092     3977.759850     3977.757756     3977.756516
1623000      18.000000     2     1.376856     3977.763069     3977.756805     3977.817832
1624000      19.000000     0     1.375378     3977.759851     3977.757756     3977.756516
1625000      18.000000     1     1.377234     3977.763069     3977.756805     3977.817834
1626000      18.000000     2     1.379122     3977.763069     3977.756807     3977.817834
1627000      19.000000     0     1.377673     3977.759852     3977.757756     3977.756516
1628000      18.000000     2     1.379480     3977.763069     3977.756807     3977.817835
1629000      19.000000     0     1.377953     3977.759854     3977.757756     3977.756516
1630000      18.000000     2     1.379671     3977.763069     3977.756807     3977.817836
1631000      19.000000     0     1.378061     3977.759855     3977.757756     3977.756516
1632000      18.000000     2     1.379694     3977.763069     3977.756807     3977.817838
1633000      19.000000     0     1.378011     3977.759857     3977.757756     3977.756516
1634000      18.000000     2     1.379575     3977.763069     3977.756807     3977.817839
1635000      19.000000     0     1.377836     3977.759858     3977.757756     3977.756516
1636000      18.000000     2     1.379352     3977.763069     3977.756807     3977.817840
1637000      19.000000     0     1.377580     3977.759860     3977.757756     3977.756516
1638000      18.000000     2     1.379073     3977.763069     3977.756807     3977.817842
1639000      19.000000     0     1.377291     3977.759861     3977.757756     3977.756516
1640000      18.000000     2     1.378782     3977.763069     3977.756807     3977.817843
1641000      19.000000     0     1.377010     3977.759862     3977.757756     3977.756516
1642000      18.000000     2     1.378520     3977.763069     3977.756807     3977.817844
1643000      19.000000     0     1.376772     3977.759864     3977.757756     3977.756516
1644000      18.000000     2     1.378314     3977.763069     3977.756807     3977.817845
1645000      19.000000     0     1.376598     3977.759865     3977.757756     3977.756516
1646000      18.000000     2     1.378178     3977.763069     3977.756807     3977.817847
1647000      19.000000     0     1.376498     3977.759867     3977.757756     3977.756516
1648000      18.000000     2     1.378116     3977.763069     3977.756807     3977.817848
1649000      19.000000     0     1.376469     3977.759868     3977.757756     3977.756516
1650000      18.000000     2     1.378120     3977.763069     3977.756807     3977.817849
1651000      19.000000     0     1.376499     3977.759870     3977.757756     3977.756516
1652000      18.000000     2     1.378173     3977.763069     3977.756807     3977.817851
1653000      19.000000     0     1.376571     3977.759871     3977.757756     3977.756516
1654000      18.000000     2     1.378259     3977.763069     3977.756807     3977.817852
1655000      19.000000     0     1.376664     3977.759872     3977.757756     3977.756516
1656000      18.000000     2     1.378356     3977.763069     3977.756807     3977.817853
1657000      19.000000     0     1.376760     3977.759874     3977.757756     3977.756516
1658000      18.000000     2     1.378447     3977.763069     3977.756807     3977.817855
1659000      19.000000     0     1.376844     3977.759875     3977.757756     3977.756516
1660000      18.000000     2     1.378520     3977.763069     3977.756807     3977.817856
1661000      19.000000     0     1.376905     3977.759877     3977.757756     3977.756516
1662000      18.000000     2     1.378567     3977.763069     3977.756807     3977.817857
1663000      19.000000     0     1.376938     3977.759878     3977.757756     3977.756516
1664000      18.000000     2     1.378585     3977.763069     3977.756807     3977.817859
1665000      19.000000     0     1.376943     3977.759880     3977.757756     3977.756516
1666000      18.000000     2     1.378577     3977.763069     3977.756807     3977.817860
1667000      19.000000     2     1.376923     3977.759881     3977.757756     3977.756516
1668000      20.000000     0     1.367167     3977.797464     3977.781917     0.000000
1669000      19.000000     0     1.361835     3977.759881     3977.757756     3977.756518
