episode,alpha_idx,action_0,action_1,action_2
1708,1,3978.974884,3979.229377,3980.299079
1708,2,3982.347525,3983.384102,3986.255012
1708,3,3968.895597,3971.122223,3972.115294
1708,4,3970.414982,3975.642563,3976.273155
1708,5,3979.046920,3979.580351,3980.028920
1708,6,3967.439384,3967.444651,3968.715760
1708,7,3971.813670,3973.854029,3975.962884
1708,8,3972.809071,3975.481471,3978.372374
1708,9,3975.607086,3974.727659,3976.882279
1708,10,3975.321202,3975.236755,3975.969070
1708,11,3974.744675,3974.585487,3975.115430
1708,12,3975.211552,3975.214152,3975.213324
1708,13,3975.102736,3974.980352,3974.964174
1708,14,3974.908539,3974.819645,3974.818353
1708,15,3975.141714,3975.077109,0.000000

1709,0,0.000000,3966.904958,3967.253673
1709,1,3978.974884,3979.229377,3980.299079
1709,2,3982.347525,3983.384102,3986.255012
1709,3,3968.895597,3971.122223,3972.115294
1709,4,3970.414982,3975.642563,3976.273155
1709,5,3979.046920,3979.580351,3980.028920
1709,6,3967.439384,3967.444651,3968.715760
1709,7,3971.813670,3973.854029,3975.962884
1709,8,3972.809071,3975.481471,3978.372374
1709,9,3975.607086,3974.727659,3976.882279
1709,10,3975.321202,3975.236755,3975.969070
1709,11,3974.744678,3974.585490,3975.115494
1709,12,3975.211606,3975.212789,3975.213372
1709,13,3975.102793,3974.980355,3974.964174
1709,14,3974.908539,3974.819645,3974.818353
1709,15,3975.141714,3975.077109,0.000000

1710,0,0.000000,3966.904958,3967.253673
1710,1,3978.974884,3979.229377,3980.299079
1710,2,3982.347525,3983.384102,3986.255012
1710,3,3968.895597,3971.122223,3972.115294
1710,4,3970.414982,3975.642563,3976.273155
1710,5,3979.046920,3979.580351,3980.028920
1710,6,3967.439384,3967.444651,3968.715760
1710,7,3971.813670,3973.854029,3975.962884
1710,8,3972.809071,3975.481471,3978.372374
1710,9,3975.607086,3974.727659,3976.882279
1710,10,3975.321202,3975.236755,3975.969069
1710,11,3974.744678,3974.585490,3975.115519
1710,12,3975.211626,3975.212804,3975.214634
1710,13,3975.100295,3974.980373,3974.964195
1710,14,3974.908565,3974.819647,3974.818353
1710,15,3975.141714,3975.077109,0.000000

1711,0,0.000000,3966.904958,3967.253673
1711,1,3978.974884,3979.229377,3980.299079
1711,2,3982.347525,3983.384102,3986.255012
1711,3,3968.895597,3971.122223,3972.115294
1711,4,3970.414982,3975.642563,3976.273155
1711,5,3979.046920,3979.580351,3980.028920
1711,6,3967.439384,3967.444651,3968.715760
1711,7,3971.813670,3973.854029,3975.962884
1711,8,3972.809071,3975.481471,3978.372374
1711,9,3975.607086,3974.727659,3976.882279
1711,10,3975.321202,3975.236755,3975.969068
1711,11,3974.744678,3974.585490,3975.115557
1711,12,3975.211658,3975.212844,3975.211892
1711,13,3975.101746,3974.980398,3974.964215
1711,14,3974.908589,3974.819647,3974.818355
1711,15,3975.141716,3975.077109,0.000000

1712,0,0.000000,3966.904958,3967.253673
1712,1,3978.974884,3979.229377,3980.299079
1712,2,3982.347525,3983.384102,3986.255012
1712,3,3968.895597,3971.122223,3972.115294
1712,4,3970.414982,3975.642563,3976.273155
1712,5,3979.046920,3979.580351,3980.028920
1712,6,3967.439384,3967.444651,3968.715760
1712,7,3971.813670,3973.854029,3975.962884
1712,8,3972.809071,3975.481471,3978.372374
1712,9,3975.607086,3974.727659,3976.882279
1712,10,3975.321202,3975.236755,3975.969068
1712,11,3974.744680,3974.585490,3975.115625
1712,12,3975.211716,3975.211474,3975.211939
1712,13,3975.101803,3974.980398,3974.964217
1712,14,3974.908590,3974.819647,3974.818355
1712,15,3975.141716,3975.077109,0.000000

1713,0,0.000000,3966.904958,3967.253673
1713,1,3978.974884,3979.229377,3980.299079
1713,2,3982.347525,3983.384102,3986.255012
1713,3,3968.895597,3971.122223,3972.115294
1713,4,3970.414982,3975.642563,3976.273155
1713,5,3979.046920,3979.580351,3980.028920
1713,6,3967.439384,3967.444651,3968.715760
1713,7,3971.813670,3973.854029,3975.962884
1713,8,3972.809071,3975.481471,3978.372374
1713,9,3975.607086,3974.727659,3976.882279
1713,10,3975.321202,3975.236755,3975.969067
1713,11,3974.744680,3974.585490,3975.115648
1713,12,3975.211733,3975.211508,3975.213182
1713,13,3975.099284,3974.980423,3974.964248
1713,14,3974.908627,3974.819647,3974.818355
1713,15,3975.141716,3975.077109,0.000000

1714,0,0.000000,3966.904958,3967.253673
1714,1,3978.974884,3979.229377,3980.299079
1714,2,3982.347525,3983.384102,3986.255012
1714,3,3968.895597,3971.122223,3972.115294
1714,4,3970.414982,3975.642563,3976.273155
1714,5,3979.046920,3979.580351,3980.028920
1714,6,3967.439384,3967.444651,3968.715760
1714,7,3971.813670,3973.854029,3975.962884
1714,8,3972.809071,3975.481471,3978.372374
1714,9,3975.607086,3974.727659,3976.882279
1714,10,3975.321202,3975.236755,3975.969066
1714,11,3974.744680,3974.585492,3975.115674
1714,12,3975.211754,3975.211530,3975.214434
1714,13,3975.096782,3974.980438,3974.964274
1714,14,3974.908658,3974.819647,3974.818355
1714,15,3975.141716,3975.077109,0.000000

1715,0,0.000000,3966.904958,3967.253673
1715,1,3978.974884,3979.229377,3980.299079
1715,2,3982.347525,3983.384102,3986.255012
1715,3,3968.895597,3971.122223,3972.115294
1715,4,3970.414982,3975.642563,3976.273155
1715,5,3979.046920,3979.580351,3980.028920
1715,6,3967.439384,3967.444651,3968.715760
1715,7,3971.813670,3973.854029,3975.962884
1715,8,3972.809071,3975.481471,3978.372374
1715,9,3975.607086,3974.727659,3976.882279
1715,10,3975.321202,3975.236755,3975.969065
1715,11,3974.744680,3974.585492,3975.115694
1715,12,3975.211770,3975.211551,3975.215693
1715,13,3975.094296,3974.980464,3974.964290
1715,14,3974.908677,3974.819647,3974.818355
1715,15,3975.141716,3975.077109,0.000000

1716,0,0.000000,3966.904958,3967.253673
1716,1,3978.974884,3979.229377,3980.299079
1716,2,3982.347525,3983.384102,3986.255012
1716,3,3968.895597,3971.122223,3972.115294
1716,4,3970.414982,3975.642563,3976.273155
1716,5,3979.046920,3979.580351,3980.028920
1716,6,3967.439384,3967.444651,3968.715760
1716,7,3971.813670,3973.854029,3975.962884
1716,8,3972.809071,3975.481471,3978.372374
1716,9,3975.607086,3974.727659,3976.882279
1716,10,3975.321202,3975.236755,3975.969064
1716,11,3974.744680,3974.585492,3975.115728
1716,12,3975.211797,3975.211573,3975.216931
1716,13,3975.091794,3974.980480,3974.964315
1716,14,3974.908706,3974.819647,3974.818355
1716,15,3975.141716,3975.077109,0.000000

1717,0,0.000000,3966.904958,3967.253673
1717,1,3978.974884,3979.229377,3980.299079
1717,2,3982.347525,3983.384102,3986.255012
1717,3,3968.895597,3971.122223,3972.115294
1717,4,3970.414982,3975.642563,3976.273155
1717,5,3979.046920,3979.580351,3980.028920
1717,6,3967.439384,3967.444651,3968.715760
1717,7,3971.813670,3973.854029,3975.962884
1717,8,3972.809071,3975.481471,3978.372374
1717,9,3975.607086,3974.727659,3976.882279
1717,10,3975.321202,3975.236755,3975.969063
1717,11,3974.744680,3974.585494,3975.115757
1717,12,3975.211821,3975.211599,3975.218164
1717,13,3975.089293,3974.980496,3974.964342
1717,14,3974.908738,3974.819647,3974.818357
1717,15,3975.141717,3975.077109,0.000000

1718,0,0.000000,3966.904958,3967.253673
1718,1,3978.974884,3979.229377,3980.299079
1718,2,3982.347525,3983.384102,3986.255012
1718,3,3968.895597,3971.122223,3972.115294
1718,4,3970.414982,3975.642563,3976.273155
1718,5,3979.046920,3979.580351,3980.028920
1718,6,3967.439384,3967.444651,3968.715760
1718,7,3971.813670,3973.854029,3975.962884
1718,8,3972.809071,3975.481471,3978.372374
1718,9,3975.607086,3974.727659,3976.882279
1718,10,3975.321202,3975.236755,3975.969062
1718,11,3974.744680,3974.585494,3975.115789
1718,12,3975.211848,3975.211614,3975.215419
1718,13,3975.090770,3974.980517,3974.964370
1718,14,3974.908771,3974.819648,3974.818357
1718,15,3975.141717,3975.077109,0.000000

1719,0,0.000000,3966.904958,3967.253673
1719,1,3978.974884,3979.229377,3980.299079
1719,2,3982.347525,3983.384102,3986.255012
1719,3,3968.895597,3971.122223,3972.115294
1719,4,3970.414982,3975.642563,3976.273155
1719,5,3979.046920,3979.580351,3980.028920
1719,6,3967.439384,3967.444651,3968.715760
1719,7,3971.813670,3973.854029,3975.962884
1719,8,3972.809071,3975.481471,3978.372374
1719,9,3975.607086,3974.727659,3976.882279
1719,10,3975.321202,3975.236755,3975.969061
1719,11,3974.744680,3974.585494,3975.115805
1719,12,3975.207886,3975.211637,3975.216678
1719,13,3975.092273,3974.980550,3974.964378
1719,14,3974.908780,3974.819648,3974.818359
1719,15,3975.141718,3975.077109,0.000000

1720,0,0.000000,3966.904958,3967.253673
1720,1,3978.974884,3979.229377,3980.299079
1720,2,3982.347525,3983.384102,3986.255012
1720,3,3968.895597,3971.122223,3972.115294
1720,4,3970.414982,3975.642563,3976.273155
1720,5,3979.046920,3979.580351,3980.028920
1720,6,3967.439384,3967.444651,3968.715760
1720,7,3971.813670,3973.854029,3975.962884
1720,8,3972.809071,3975.481471,3978.372374
1720,9,3975.607086,3974.727659,3976.882279
1720,10,3975.321202,3975.236755,3975.969060
1720,11,3974.744680,3974.585494,3975.115829
1720,12,3975.207905,3975.211656,3975.213945
1720,13,3975.093756,3974.980576,3974.964402
1720,14,3974.908809,3974.819648,3974.818359
1720,15,3975.141718,3975.077109,0.000000

1721,0,0.000000,3966.904958,3967.253673
1721,1,3978.974884,3979.229377,3980.299079
1721,2,3982.347525,3983.384102,3986.255012
1721,3,3968.895597,3971.122223,3972.115294
1721,4,3970.414982,3975.642563,3976.273155
1721,5,3979.046920,3979.580351,3980.028920
1721,6,3967.439384,3967.444651,3968.715760
1721,7,3971.813670,3973.854029,3975.962884
1721,8,3972.809071,3975.481471,3978.372374
1721,9,3975.607086,3974.727659,3976.882279
1721,10,3975.321202,3975.236755,3975.969059
1721,11,3974.744680,3974.585494,3975.115858
1721,12,3975.207929,3975.211678,3975.215200
1721,13,3975.095243,3974.980596,3974.960440
1721,14,3974.908822,3974.819648,3974.818361
1721,15,3975.141719,3975.077109,0.000000

1722,0,0.000000,3966.904958,3967.253673
1722,1,3978.974884,3979.229377,3980.299079
1722,2,3982.347525,3983.384102,3986.255012
1722,3,3968.895597,3971.122223,3972.115294
1722,4,3970.414982,3975.642563,3976.273155
1722,5,3979.046920,3979.580351,3980.028920
1722,6,3967.439384,3967.444651,3968.715760
1722,7,3971.813670,3973.854029,3975.962884
1722,8,3972.809071,3975.481471,3978.372374
1722,9,3975.607086,3974.727659,3976.882280
1722,10,3975.321204,3975.236755,3975.969061
1722,11,3974.744680,3974.585494,3975.115888
1722,12,3975.207953,3975.211703,3975.216439
1722,13,3975.092740,3974.980624,3974.960458
1722,14,3974.908843,3974.819648,3974.818361
1722,15,3975.141719,3975.077109,0.000000

1723,0,0.000000,3966.904958,3967.253673
1723,1,3978.974884,3979.229377,3980.299079
1723,2,3982.347525,3983.384102,3986.255012
1723,3,3968.895597,3971.122223,3972.115294
1723,4,3970.414982,3975.642563,3976.273155
1723,5,3979.046920,3979.580351,3980.028920
1723,6,3967.439384,3967.444651,3968.715760
1723,7,3971.813670,3973.854029,3975.962884
1723,8,3972.809071,3975.481471,3978.372374
1723,9,3975.607086,3974.727659,3976.882280
1723,10,3975.321204,3975.236755,3975.969060
1723,11,3974.744680,3974.585494,3975.111936
1723,12,3975.207971,3975.211722,3975.217681
1723,13,3975.094223,3974.980655,3974.960481
1723,14,3974.908871,3974.819648,3974.818361
1723,15,3975.141719,3975.077109,0.000000

1724,0,0.000000,3966.904958,3967.253673
1724,1,3978.974884,3979.229377,3980.299079
1724,2,3982.347525,3983.384102,3986.255012
1724,3,3968.895597,3971.122223,3972.115294
1724,4,3970.414982,3975.642563,3976.273155
1724,5,3979.046920,3979.580351,3980.028920
1724,6,3967.439384,3967.444651,3968.715760
1724,7,3971.813670,3973.854029,3975.962884
1724,8,3972.809071,3975.481471,3978.372374
1724,9,3975.607086,3974.727659,3976.882280
1724,10,3975.321204,3975.236755,3975.969059
1724,11,3974.744680,3974.585494,3975.111953
1724,12,3975.207985,3975.211742,3975.218935
1724,13,3975.091743,3974.980684,3974.960499
1724,14,3974.908891,3974.819648,3974.818361
1724,15,3975.141719,3975.077109,0.000000

1725,0,0.000000,3966.904958,3967.253673
1725,1,3978.974884,3979.229377,3980.299079
1725,2,3982.347525,3983.384102,3986.255012
1725,3,3968.895597,3971.122223,3972.115294
1725,4,3970.414982,3975.642563,3976.273155
1725,5,3979.046920,3979.580351,3980.028920
1725,6,3967.439384,3967.444651,3968.715760
1725,7,3971.813670,3973.854029,3975.962884
1725,8,3972.809071,3975.481471,3978.372374
1725,9,3975.607086,3974.727659,3976.882280
1725,10,3975.321204,3975.236755,3975.969058
1725,11,3974.744680,3974.585494,3975.111972
1725,12,3975.207999,3975.211763,3975.220180
1725,13,3975.089260,3974.980702,3974.960524
1725,14,3974.908920,3974.819651,3974.818361
1725,15,3975.141719,3975.077109,0.000000

1726,0,0.000000,3966.904958,3967.253673
1726,1,3978.974884,3979.229377,3980.299079
1726,2,3982.347525,3983.384102,3986.255012
1726,3,3968.895597,3971.122223,3972.115294
1726,4,3970.414982,3975.642563,3976.273155
1726,5,3979.046920,3979.580351,3980.028920
1726,6,3967.439384,3967.444651,3968.715760
1726,7,3971.813670,3973.854029,3975.962884
1726,8,3972.809071,3975.481471,3978.372374
1726,9,3975.607086,3974.727659,3976.882280
1726,10,3975.321204,3975.236755,3975.969057
1726,11,3974.744680,3974.585496,3975.112005
1726,12,3975.208026,3975.211792,3975.217431
1726,13,3975.090738,3974.980728,3974.960543
1726,14,3974.908943,3974.819653,3974.818361
1726,15,3975.141719,3975.077109,0.000000

1727,0,0.000000,3966.904958,3967.253673
1727,1,3978.974884,3979.229377,3980.299079
1727,2,3982.347525,3983.384102,3986.255012
1727,3,3968.895597,3971.122223,3972.115294
1727,4,3970.414982,3975.642563,3976.273155
1727,5,3979.046920,3979.580351,3980.028920
1727,6,3967.439384,3967.444651,3968.715760
1727,7,3971.813670,3973.854029,3975.962884
1727,8,3972.809071,3975.481471,3978.372374
1727,9,3975.607086,3974.727659,3976.882280
1727,10,3975.321204,3975.236755,3975.969057
1727,11,3974.744680,3974.585496,3975.112027
1727,12,3975.208044,3975.211803,3975.218677
1727,13,3975.088255,3974.980756,3974.960565
1727,14,3974.908968,3974.819654,3974.818361
1727,15,3975.141719,3975.077109,0.000000

1728,0,0.000000,3966.904958,3967.253673
1728,1,3978.974884,3979.229377,3980.299079
1728,2,3982.347525,3983.384102,3986.255012
1728,3,3968.895597,3971.122223,3972.115294
1728,4,3970.414982,3975.642563,3976.273155
1728,5,3979.046920,3979.580351,3980.028920
1728,6,3967.439384,3967.444651,3968.715760
1728,7,3971.813670,3973.854029,3975.962884
1728,8,3972.809071,3975.481471,3978.372374
1728,9,3975.607086,3974.727659,3976.882280
1728,10,3975.321204,3975.236755,3975.969056
1728,11,3974.744680,3974.585496,3975.112056
1728,12,3975.208067,3975.211819,3975.215938
1728,13,3975.089743,3974.980780,3974.960588
1728,14,3974.908995,3974.819656,3974.818361
1728,15,3975.141719,3975.077109,0.000000

1729,0,0.000000,3966.904958,3967.253673
1729,1,3978.974884,3979.229377,3980.299079
1729,2,3982.347525,3983.384102,3986.255012
1729,3,3968.895597,3971.122223,3972.115294
1729,4,3970.414982,3975.642563,3976.273155
1729,5,3979.046920,3979.580351,3980.028920
1729,6,3967.439384,3967.444651,3968.715760
1729,7,3971.813670,3973.854029,3975.962884
1729,8,3972.809071,3975.481471,3978.372374
1729,9,3975.607086,3974.727659,3976.882280
1729,10,3975.321204,3975.236755,3975.969055
1729,11,3974.744683,3974.585496,3975.112093
1729,12,3975.208097,3975.211835,3975.213191
1729,13,3975.091213,3974.980809,3974.960610
1729,14,3974.909021,3974.819657,3974.818361
1729,15,3975.141719,3975.077109,0.000000

1730,0,0.000000,3966.904958,3967.253673
1730,1,3978.974884,3979.229377,3980.299079
1730,2,3982.347525,3983.384102,3986.255012
1730,3,3968.895597,3971.122223,3972.115294
1730,4,3970.414982,3975.642563,3976.273155
1730,5,3979.046920,3979.580351,3980.028920
1730,6,3967.439384,3967.444651,3968.715760
1730,7,3971.813670,3973.854029,3975.962884
1730,8,3972.809071,3975.481471,3978.372374
1730,9,3975.607086,3974.727659,3976.882280
1730,10,3975.321204,3975.236755,3975.969056
1730,11,3974.744686,3974.585496,3975.112125
1730,12,3975.208123,3975.211858,3975.210452
1730,13,3975.092684,3974.980838,3974.960629
1730,14,3974.909043,3974.819657,3974.818361
1730,15,3975.141719,3975.077109,0.000000

1731,0,0.000000,3966.904958,3967.253673
1731,1,3978.974884,3979.229377,3980.299079
1731,2,3982.347525,3983.384102,3986.255012
1731,3,3968.895597,3971.122223,3972.115294
1731,4,3970.414982,3975.642563,3976.273155
1731,5,3979.046920,3979.580351,3980.028920
1731,6,3967.439384,3967.444651,3968.715760
1731,7,3971.813670,3973.854029,3975.962884
1731,8,3972.809071,3975.481471,3978.372374
1731,9,3975.607086,3974.727659,3976.882280
1731,10,3975.321204,3975.236755,3975.969055
1731,11,3974.744686,3974.585496,3975.112175
1731,12,3975.208165,3975.210548,3975.210490
1731,13,3975.092728,3974.980838,3974.960630
1731,14,3974.909045,3974.819657,3974.818361
1731,15,3975.141719,3975.077109,0.000000

1732,0,0.000000,3966.904958,3967.253673
1732,1,3978.974884,3979.229377,3980.299079
1732,2,3982.347525,3983.384102,3986.255012
1732,3,3968.895597,3971.122223,3972.115294
1732,4,3970.414982,3975.642563,3976.273155
1732,5,3979.046920,3979.580351,3980.028920
1732,6,3967.439384,3967.444651,3968.715760
1732,7,3971.813670,3973.854029,3975.962884
1732,8,3972.809071,3975.481471,3978.372374
1732,9,3975.607086,3974.727659,3976.882280
1732,10,3975.321204,3975.236755,3975.969054
1732,11,3974.744686,3974.585498,3975.112239
1732,12,3975.208219,3975.209221,3975.210523
1732,13,3975.092768,3974.980838,3974.960632
1732,14,3974.909046,3974.819657,3974.818361
1732,15,3975.141719,3975.077109,0.000000

1733,0,0.000000,3966.904958,3967.253673
1733,1,3978.974884,3979.229377,3980.299079
1733,2,3982.347525,3983.384102,3986.255012
1733,3,3968.895597,3971.122223,3972.115294
1733,4,3970.414982,3975.642563,3976.273155
1733,5,3979.046920,3979.580351,3980.028920
1733,6,3967.439384,3967.444651,3968.715760
1733,7,3971.813670,3973.854029,3975.962884
1733,8,3972.809071,3975.481471,3978.372374
1733,9,3975.607086,3974.727659,3976.882280
1733,10,3975.321204,3975.236755,3975.969053
1733,11,3974.744686,3974.585498,3975.112262
1733,12,3975.208238,3975.209253,3975.211767
1733,13,3975.090265,3974.980867,3974.960653
1733,14,3974.909071,3974.819657,3974.818361
1733,15,3975.141719,3975.077109,0.000000

1734,0,0.000000,3966.904958,3967.253673
1734,1,3978.974884,3979.229377,3980.299079
1734,2,3982.347525,3983.384102,3986.255012
1734,3,3968.895597,3971.122223,3972.115294
1734,4,3970.414982,3975.642563,3976.273155
1734,5,3979.046920,3979.580351,3980.028920
1734,6,3967.439384,3967.444651,3968.715760
1734,7,3971.813670,3973.854029,3975.962884
1734,8,3972.809071,3975.481471,3978.372374
1734,9,3975.607086,3974.727659,3976.882280
1734,10,3975.321204,3975.236755,3975.969053
1734,11,3974.744691,3974.585503,3975.108312
1734,12,3975.208256,3975.209284,3975.213009
1734,13,3975.091742,3974.980895,3974.960669
1734,14,3974.909090,3974.819657,3974.818361
1734,15,3975.141719,3975.077109,0.000000

1735,0,0.000000,3966.904958,3967.253673
1735,1,3978.974884,3979.229377,3980.299079
1735,2,3982.347525,3983.384102,3986.255012
1735,3,3968.895597,3971.122223,3972.115294
1735,4,3970.414982,3975.642563,3976.273155
1735,5,3979.046920,3979.580351,3980.028920
1735,6,3967.439384,3967.444651,3968.715760
1735,7,3971.813670,3973.854029,3975.962884
1735,8,3972.809071,3975.481471,3978.372374
1735,9,3975.607086,3974.727659,3976.882280
1735,10,3975.321204,3975.236755,3975.969052
1735,11,3974.744691,3974.585503,3975.108334
1735,12,3975.208273,3975.209301,3975.214261
1735,13,3975.089255,3974.980912,3974.960692
1735,14,3974.909117,3974.819657,3974.818361
1735,15,3975.141719,3975.077109,0.000000

1736,0,0.000000,3966.904958,3967.253673
1736,1,3978.974884,3979.229377,3980.299079
1736,2,3982.347525,3983.384102,3986.255012
1736,3,3968.895597,3971.122223,3972.115294
1736,4,3970.414982,3975.642563,3976.273155
1736,5,3979.046920,3979.580351,3980.028920
1736,6,3967.439384,3967.444651,3968.715760
1736,7,3971.813670,3973.854029,3975.962884
1736,8,3972.809071,3975.481471,3978.372374
1736,9,3975.607086,3974.727659,3976.882280
1736,10,3975.321204,3975.236755,3975.969051
1736,11,3974.744691,3974.585503,3975.108358
1736,12,3975.208292,3975.209335,3975.211521
1736,13,3975.090730,3974.980935,3974.960718
1736,14,3974.909148,3974.819657,3974.818361
1736,15,3975.141719,3975.077109,0.000000

1737,0,0.000000,3966.904958,3967.253673
1737,1,3978.974884,3979.229377,3980.299079
1737,2,3982.347525,3983.384102,3986.255012
1737,3,3968.895597,3971.122223,3972.115294
1737,4,3970.414982,3975.642563,3976.273155
1737,5,3979.046920,3979.580351,3980.028920
1737,6,3967.439384,3967.444651,3968.715760
1737,7,3971.813670,3973.854029,3975.962884
1737,8,3972.809071,3975.481471,3978.372374
1737,9,3975.607086,3974.727659,3976.882280
1737,10,3975.321204,3975.236755,3975.969050
1737,11,3974.744691,3974.585503,3975.108378
1737,12,3975.208308,3975.209352,3975.212776
1737,13,3975.088246,3974.980958,3974.960738
1737,14,3974.909170,3974.819659,3974.818361
1737,15,3975.141719,3975.077109,0.000000

1738,0,0.000000,3966.904958,3967.253673
1738,1,3978.974884,3979.229377,3980.299079
1738,2,3982.347525,3983.384102,3986.255012
1738,3,3968.895597,3971.122223,3972.115294
1738,4,3970.414982,3975.642563,3976.273155
1738,5,3979.046920,3979.580351,3980.028920
1738,6,3967.439384,3967.444651,3968.715760
1738,7,3971.813670,3973.854029,3975.962884
1738,8,3972.809071,3975.481471,3978.372374
1738,9,3975.607086,3974.727659,3976.882280
1738,10,3975.321204,3975.236755,3975.969049
1738,11,3974.744691,3974.585505,3975.108412
1738,12,3975.208336,3975.209382,3975.214017
1738,13,3975.085753,3974.980981,3974.960751
1738,14,3974.909185,3974.819659,3974.818361
1738,15,3975.141719,3975.077109,0.000000

1739,0,0.000000,3966.904958,3967.253673
1739,1,3978.974884,3979.229377,3980.299079
1739,2,3982.347525,3983.384102,3986.255012
1739,3,3968.895597,3971.122223,3972.115294
1739,4,3970.414982,3975.642563,3976.273155
1739,5,3979.046920,3979.580351,3980.028920
1739,6,3967.439384,3967.444651,3968.715760
1739,7,3971.813670,3973.854029,3975.962884
1739,8,3972.809071,3975.481471,3978.372374
1739,9,3975.607086,3974.727659,3976.882280
1739,10,3975.321204,3975.236755,3975.969048
1739,11,3974.744691,3974.585505,3975.108434
1739,12,3975.208353,3975.209405,3975.215252
1739,13,3975.083261,3974.981014,3974.960775
1739,14,3974.909213,3974.819659,3974.818361
1739,15,3975.141719,3975.077109,0.000000

1740,0,0.000000,3966.904958,3967.253673
1740,1,3978.974884,3979.229377,3980.299079
1740,2,3982.347525,3983.384102,3986.255012
1740,3,3968.895597,3971.122223,3972.115294
1740,4,3970.414982,3975.642563,3976.273155
1740,5,3979.046920,3979.580351,3980.028920
1740,6,3967.439384,3967.444651,3968.715760
1740,7,3971.813670,3973.854029,3975.962884
1740,8,3972.809071,3975.481471,3978.372374
1740,9,3975.607086,3974.727659,3976.882280
1740,10,3975.321204,3975.236755,3975.969047
1740,11,3974.744691,3974.585507,3975.108451
1740,12,3975.208365,3975.209419,3975.212514
1740,13,3975.084754,3974.981045,3974.960803
1740,14,3974.909245,3974.819659,3974.818361
1740,15,3975.141719,3975.077109,0.000000

1741,0,0.000000,3966.904958,3967.253673
1741,1,3978.974884,3979.229377,3980.299079
1741,2,3982.347525,3983.384102,3986.255012
1741,3,3968.895597,3971.122223,3972.115294
1741,4,3970.414982,3975.642563,3976.273155
1741,5,3979.046920,3979.580351,3980.028920
1741,6,3967.439384,3967.444651,3968.715760
1741,7,3971.813670,3973.854029,3975.962884
1741,8,3972.809071,3975.481471,3978.372374
1741,9,3975.607086,3974.727659,3976.882280
1741,10,3975.321204,3975.236755,3975.969047
1741,11,3974.744691,3974.585507,3975.108485
1741,12,3975.208393,3975.209434,3975.213736
1741,13,3975.082248,3974.981081,3974.960830
1741,14,3974.909277,3974.819659,3974.818363
1741,15,3975.141721,3975.077109,0.000000

1742,0,0.000000,3966.904958,3967.253673
1742,1,3978.974884,3979.229377,3980.299079
1742,2,3982.347525,3983.384102,3986.255012
1742,3,3968.895597,3971.122223,3972.115294
1742,4,3970.414982,3975.642563,3976.273155
1742,5,3979.046920,3979.580351,3980.028920
1742,6,3967.439384,3967.444651,3968.715760
1742,7,3971.813670,3973.854029,3975.962884
1742,8,3972.809071,3975.481471,3978.372374
1742,9,3975.607086,3974.727659,3976.882280
1742,10,3975.321204,3975.236755,3975.969047
1742,11,3974.744696,3974.585507,3975.108510
1742,12,3975.208412,3975.209464,3975.210993
1742,13,3975.083732,3974.981107,3974.960850
1742,14,3974.909300,3974.819659,3974.818363
1742,15,3975.141721,3975.077109,0.000000

1743,0,0.000000,3966.904958,3967.253673
1743,1,3978.974884,3979.229377,3980.299079
1743,2,3982.347525,3983.384102,3986.255012
1743,3,3968.895597,3971.122223,3972.115294
1743,4,3970.414982,3975.642563,3976.273155
1743,5,3979.046920,3979.580351,3980.028920
1743,6,3967.439384,3967.444651,3968.715760
1743,7,3971.813670,3973.854029,3975.962884
1743,8,3972.809071,3975.481471,3978.372374
1743,9,3975.607086,3974.727659,3976.882280
1743,10,3975.321204,3975.236755,3975.969046
1743,11,3974.744696,3974.585507,3975.108535
1743,12,3975.208432,3975.209484,3975.208264
1743,13,3975.085224,3974.981135,3974.960867
1743,14,3974.909319,3974.819659,3974.818363
1743,15,3975.141721,3975.077109,0.000000

1744,0,0.000000,3966.904958,3967.253673
1744,1,3978.974884,3979.229377,3980.299079
1744,2,3982.347525,3983.384102,3986.255012
1744,3,3968.895597,3971.122223,3972.115294
1744,4,3970.414982,3975.642563,3976.273155
1744,5,3979.046920,3979.580351,3980.028920
1744,6,3967.439384,3967.444651,3968.715760
1744,7,3971.813670,3973.854029,3975.962884
1744,8,3972.809071,3975.481471,3978.372374
1744,9,3975.607086,3974.727659,3976.882280
1744,10,3975.321204,3975.236755,3975.969045
1744,11,3974.744699,3974.585513,3975.108584
1744,12,3975.208471,3975.208167,3975.208303
1744,13,3975.085271,3974.981135,3974.960867
1744,14,3974.909319,3974.819659,3974.818363
1744,15,3975.141721,3975.077109,0.000000

1745,0,0.000000,3966.904958,3967.253673
1745,1,3978.974884,3979.229377,3980.299079
1745,2,3982.347525,3983.384102,3986.255012
1745,3,3968.895597,3971.122223,3972.115294
1745,4,3970.414982,3975.642563,3976.273155
1745,5,3979.046920,3979.580351,3980.028920
1745,6,3967.439384,3967.444651,3968.715760
1745,7,3971.813670,3973.854029,3975.962884
1745,8,3972.809071,3975.481471,3978.372374
1745,9,3975.607086,3974.727659,3976.882280
1745,10,3975.321207,3975.236755,3975.969053
1745,11,3974.744742,3974.585543,3975.109988
1745,12,3975.205702,3975.208185,3975.208326
1745,13,3975.085299,3974.981137,3974.960867
1745,14,3974.909319,3974.819659,3974.818363
1745,15,3975.141721,3975.077109,0.000000

1746,0,0.000000,3966.904958,3967.253673
1746,1,3978.974884,3979.229377,3980.299079
