t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
1486000       2092.368257       49.421595      2084.784992      0.000000      20.000000      0.000000     13.260214
1487000       2093.691476       49.421576      2086.108088      0.000000      20.000000      0.000000     13.202046
1488000       2095.012819       49.420968      2087.425467      0.000000      20.000000      0.000000     13.146025
1489000       2096.333259       49.420548      2088.743169      0.000000      20.000000      0.000000     13.207780
1490000       2097.653188       49.420257      2090.061208      0.000000      20.000000      0.000000     13.153437
1491000       2098.972468       49.420143      2091.379744      0.000000      20.000000      0.000000     13.216972
1492000       2100.291510       49.420138      2092.698756      0.000000      20.000000      0.000000     13.163664
1493000       2101.610187       49.420282      2094.018364      0.000000      20.000000      0.000000     13.228098
1494000       2102.928908       49.420500      2095.338509      0.000000      20.000000      0.000000     13.175140
1495000       2104.247533       49.420828      2096.659270      0.000000      20.000000      0.000000     13.239606
1496000       2105.566455       49.421191      2097.980554      0.000000      20.000000      0.000000     13.186375
1497000       2106.885505       49.421621      2099.302406      0.000000      20.000000      0.000000     13.250136
1498000       2108.205046       49.422044      2100.624706      0.000000      20.000000      0.000000     13.196138
1499000       2109.524870       49.422496      2101.947475      0.000000      20.000000      0.000000     13.258662
1500000       2110.845306       49.422904      2103.270574      0.000000      20.000000      0.000000     13.203579
1501000       2112.166105       49.423308      2104.594011      0.000000      20.000000      0.000000     13.264576
1502000       2113.487558       49.423642      2105.917641      0.000000      20.000000      0.000000     13.208276
1503000       2114.809380       49.423949      2107.241468      0.000000      20.000000      0.000000     13.267689
1504000       2116.131831       49.424168      2108.565350      0.000000      20.000000      0.000000     13.210212
1505000       2117.454594       49.424349      2109.889298      0.000000      20.000000      0.000000     13.268187
1506000       2118.779872       49.425299      2111.220786      0.000000      20.000000      0.000000     13.360633
1507000       2120.108873       49.426759      2112.559335      0.000000      20.000000      0.000000     13.409288
1508000       2121.440186       49.427710      2113.896880      0.000000      20.000000      0.000000     13.341601
1509000       2122.773119       49.428230      2115.233217      0.000000      20.000000      0.000000     13.384323
1510000       2124.107556       49.428294      2116.568079      0.000000      20.000000      0.000000     13.313062
1511000       2125.442772       49.428003      2117.901383      0.000000      20.000000      0.000000     13.352447
1512000       2126.778647       49.427349      2119.232972      0.000000      20.000000      0.000000     13.279621
1513000       2128.114479       49.426444      2120.562881      0.000000      20.000000      0.000000     13.318230
1514000       2129.450189       49.425292      2121.891058      0.000000      20.000000      0.000000     13.245712
1515000       2130.785142       49.424012      2123.217641      0.000000      20.000000      0.000000     13.285805
1516000       2132.119336       49.422606      2124.542663      0.000000      20.000000      0.000000     13.215156
1517000       2133.452235       49.421193      2125.866347      0.000000      20.000000      0.000000     13.258494
1518000       2134.783937       49.419770      2127.188784      0.000000      20.000000      0.000000     13.190834
1519000       2136.114020       49.418445      2128.510251      0.000000      20.000000      0.000000     13.238549
1520000       2137.442689       49.417206      2129.830873      0.000000      20.000000      0.000000     13.174488
1521000       2138.769642       49.416146      2131.150946      0.000000      20.000000      0.000000     13.227029
1522000       2140.095186       49.415238      2132.470601      0.000000      20.000000      0.000000     13.166654
1523000       2141.419122       49.414557      2133.790125      0.000000      20.000000      0.000000     13.223816
1524000       2142.741844       49.414059      2135.109625      0.000000      20.000000      0.000000     13.166748
1525000       2144.063232       49.413803      2136.429357      0.000000      20.000000      0.000000     13.227779
1526000       2145.383736       49.413730      2137.749386      0.000000      20.000000      0.000000     13.173280
1527000       2146.703287       49.413881      2139.069915      0.000000      20.000000      0.000000     13.237057
1528000       2148.022359       49.414185      2140.390955      0.000000      20.000000      0.000000     13.184178
1529000       2149.340895       49.414673      2141.712653      0.000000      20.000000      0.000000     13.249405
1530000       2150.659369       49.415265      2143.034963      0.000000      20.000000      0.000000     13.197144
1531000       2151.977702       49.415986      2144.357972      0.000000      20.000000      0.000000     13.262557
1532000       2153.296340       49.416753      2145.681585      0.000000      20.000000      0.000000     13.210005
1533000       2154.615163       49.417590      2147.005840      0.000000      20.000000      0.000000     13.274534
1534000       2155.934572       49.418414      2148.330604      0.000000      20.000000      0.000000     13.220980
1535000       2157.254392       49.419253      2149.655877      0.000000      20.000000      0.000000     13.283862
1536000       2158.574971       49.420028      2150.981501      0.000000      20.000000      0.000000     13.228851
1537000       2159.896075       49.420774      2152.307459      0.000000      20.000000      0.000000     13.289672
1538000       2161.220029       49.422280      2153.641224      0.000000      20.000000      0.000000     13.384581
1539000       2162.548088       49.424267      2154.982257      0.000000      20.000000      0.000000     13.434892
1540000       2163.878804       49.425711      2156.322407      0.000000      20.000000      0.000000     13.368045
1541000       2165.204634       49.426606      2157.654098      0.000000      20.000000      0.000000     13.267608
1542000       2166.525024       49.427155      2158.978084      0.000000      20.000000      0.000000     13.212264
1543000       2167.846299       49.427610      2160.302339      0.000000      20.000000      0.000000     13.272127
1544000       2169.168670       49.427908      2161.626659      0.000000      20.000000      0.000000     13.214464
1545000       2170.491758       49.428098      2162.950994      0.000000      20.000000      0.000000     13.271584
1546000       2171.815737       49.428127      2164.275166      0.000000      20.000000      0.000000     13.212070
1547000       2173.140195       49.428056      2165.599156      0.000000      20.000000      0.000000     13.267162
1548000       2174.465286       49.427839      2166.922821      0.000000      20.000000      0.000000     13.206401
1549000       2175.790586       49.427542      2168.246180      0.000000      20.000000      0.000000     13.260293
1550000       2177.116247       49.427128      2169.569125      0.000000      20.000000      0.000000     13.198932
1551000       2178.441854       49.426667      2170.891715      0.000000      20.000000      0.000000     13.252448
1552000       2179.767574       49.426123      2172.213874      0.000000      20.000000      0.000000     13.191088
1553000       2181.093015       49.425569      2173.535694      0.000000      20.000000      0.000000     13.244955
1554000       2182.418366       49.424970      2174.857127      0.000000      20.000000      0.000000     13.184093
1555000       2183.743270       49.424398      2176.178290      0.000000      20.000000      0.000000     13.238863
1556000       2185.067950       49.423814      2177.499155      0.000000      20.000000      0.000000     13.178848
1557000       2186.392083       49.423288      2178.819856      0.000000      20.000000      0.000000     13.234865
1558000       2187.715927       49.422778      2180.140372      0.000000      20.000000      0.000000     13.175876
1559000       2189.039196       49.422349      2181.460844      0.000000      20.000000      0.000000     13.233266
1560000       2190.362179       49.421954      2182.781252      0.000000      20.000000      0.000000     13.175320
1561000       2191.682940       49.421030      2184.095988      0.000000      20.000000      0.000000     13.119941
1562000       2193.002437       49.420363      2185.411147      0.000000      20.000000      0.000000     13.183098
1563000       2194.321108       49.419898      2186.726787      0.000000      20.000000      0.000000     13.130209
1564000       2195.638871       49.419677      2188.043112      0.000000      20.000000      0.000000     13.196039
1565000       2196.956195       49.419630      2189.360129      0.000000      20.000000      0.000000     13.144729
1566000       2198.273018       49.419788      2190.677984      0.000000      20.000000      0.000000     13.211972
1567000       2199.589809       49.420073      2191.996627      0.000000      20.000000      0.000000     13.161257
1568000       2200.906493       49.420508      2193.316147      0.000000      20.000000      0.000000     13.228652
1569000       2202.223513       49.421012      2194.636446      0.000000      20.000000      0.000000     13.177615
1570000       2203.540755       49.421606      2195.957560      0.000000      20.000000      0.000000     13.244076
1571000       2204.858622       49.422208      2197.279350      0.000000      20.000000      0.000000     13.191985
1572000       2206.176944       49.422843      2198.601817      0.000000      20.000000      0.000000     13.256718
1573000       2207.496072       49.423434      2199.924797      0.000000      20.000000      0.000000     13.203093
1574000       2208.815780       49.424010      2201.248266      0.000000      20.000000      0.000000     13.265647
1575000       2210.136365       49.424500      2202.572052      0.000000      20.000000      0.000000     13.210278
1576000       2211.457545       49.424943      2203.896126      0.000000      20.000000      0.000000     13.270549
1577000       2212.781607       49.426129      2205.227948      0.000000      20.000000      0.000000     13.364849
1578000       2214.109756       49.427791      2206.566981      0.000000      20.000000      0.000000     13.414660
1579000       2215.440508       49.428914      2207.905093      0.000000      20.000000      0.000000     13.347522
1580000       2216.773154       49.429570      2209.242041      0.000000      20.000000      0.000000     13.390540
1581000       2218.107558       49.429734      2210.577524      0.000000      20.000000      0.000000     13.319217
1582000       2219.442967       49.429504      2211.911425      0.000000      20.000000      0.000000     13.358182
1583000       2220.779233       49.428875      2213.243562      0.000000      20.000000      0.000000     13.284813
1584000       2222.115618       49.427959      2214.573945      0.000000      20.000000      0.000000     13.322476
1585000       2223.452010       49.426763      2215.902503      0.000000      20.000000      0.000000     13.249093
1586000       2224.787736       49.425408      2217.229362      0.000000      20.000000      0.000000     13.287928
1587000       2226.122760       49.423902      2218.554546      0.000000      20.000000      0.000000     13.216256
1588000       2227.456510       49.422366      2219.878272      0.000000      20.000000      0.000000     13.258239
1589000       2228.789050       49.420804      2221.200632      0.000000      20.000000      0.000000     13.189559
1590000       2230.119930       49.419329      2222.521908      0.000000      20.000000      0.000000     13.236017
1591000       2231.449328       49.417933      2223.842232      0.000000      20.000000      0.000000     13.171075
1592000       2232.776919       49.416715      2225.161912      0.000000      20.000000      0.000000     13.222615
1593000       2234.102993       49.415652      2226.481092      0.000000      20.000000      0.000000     13.161602
1594000       2235.427340       49.414824      2227.800077      0.000000      20.000000      0.000000     13.218123
1595000       2236.750345       49.414193      2229.118990      0.000000      20.000000      0.000000     13.160716
1596000       2238.065317       49.413660      2230.430515      0.000000      20.000000      0.000000     13.072155
1597000       2239.372051       49.413431      2231.735766      0.000000      20.000000      0.000000     13.033530
1598000       2240.677253       49.413806      2233.043397      0.000000      20.000000      0.000000     13.118881
1599000       2241.981812       49.414656      2234.353457      0.000000      20.000000      0.000000     13.082752
1600000       2243.286106       49.415942      2235.666089      0.000000      20.000000      0.000000     13.169318
1601000       2244.590958       49.417519      2236.981177      0.000000      20.000000      0.000000     13.132663
1602000       2245.896628       49.419343      2238.298695      0.000000      20.000000      0.000000     13.216822
1603000       2247.203805       49.421266      2239.618392      0.000000      20.000000      0.000000     13.177187
1604000       2248.512576       49.423252      2240.940117      0.000000      20.000000      0.000000     13.256261
1605000       2249.823466       49.425170      2242.263532      0.000000      20.000000      0.000000     13.212025
1606000       2251.136372       49.427000      2243.588415      0.000000      20.000000      0.000000     13.284489
1607000       2252.451652       49.428632      2244.914387      0.000000      20.000000      0.000000     13.234921
1608000       2253.769029       49.430071      2246.241207      0.000000      20.000000      0.000000     13.300375
1609000       2255.088717       49.431229      2247.568504      0.000000      20.000000      0.000000     13.245552
1610000       2256.410299       49.432137      2248.896058      0.000000      20.000000      0.000000     13.304534
1611000       2257.733879       49.432730      2250.223540      0.000000      20.000000      0.000000     13.245154
1612000       2259.058943       49.433061      2251.550784      0.000000      20.000000      0.000000     13.298879
1613000       2260.385530       49.433084      2252.877524      0.000000      20.000000      0.000000     13.236053
1614000       2261.713073       49.432872      2254.203666      0.000000      20.000000      0.000000     13.286132
1615000       2263.041582       49.432392      2255.529020      0.000000      20.000000      0.000000     13.221172
1616000       2264.370482       49.431731      2256.853571      0.000000      20.000000      0.000000     13.269355
1617000       2265.699792       49.430867      2258.177202      0.000000      20.000000      0.000000     13.203591
1618000       2267.028962       49.429894      2259.499977      0.000000      20.000000      0.000000     13.251541
1619000       2268.358049       49.428793      2260.821842      0.000000      20.000000      0.000000     13.186169
1620000       2269.686556       49.427661      2262.142927      0.000000      20.000000      0.000000     13.235299
1621000       2271.014598       49.426480      2263.463233      0.000000      20.000000      0.000000     13.171267
1622000       2272.340163       49.424717      2264.777271      0.000000      20.000000      0.000000     13.110129
1623000       2273.657515       49.423026      2266.083578      0.000000      20.000000      0.000000     13.018435
1624000       2274.966335       49.421630      2267.383297      0.000000      20.000000      0.000000     12.976692
1625000       2276.273096       49.420866      2268.685076      0.000000      20.000000      0.000000     13.058871
1626000       2277.578605       49.420629      2269.989048      0.000000      20.000000      0.000000     13.021108
1627000       2278.883185       49.420910      2271.295454      0.000000      20.000000      0.000000     13.106650
1628000       2280.187642       49.421579      2272.604273      0.000000      20.000000      0.000000     13.070086
1629000       2281.492251       49.422607      2273.915584      0.000000      20.000000      0.000000     13.155455
1630000       2282.797738       49.423857      2275.229225      0.000000      20.000000      0.000000     13.117543
1631000       2284.104259       49.425294      2276.545135      0.000000      20.000000      0.000000     13.199763
1632000       2285.412410       49.426785      2277.863048      0.000000      20.000000      0.000000     13.158541
1633000       2286.722189       49.428308      2279.182804      0.000000      20.000000      0.000000     13.235540
1634000       2288.034043       49.429743      2280.504071      0.000000      20.000000      0.000000     13.189810
1635000       2289.347802       49.431085      2281.826642      0.000000      20.000000      0.000000     13.260543
1636000       2290.663773       49.432233      2283.150164      0.000000      20.000000      0.000000     13.209881
1637000       2291.981637       49.433205      2284.474422      0.000000      20.000000      0.000000     13.274262
1638000       2293.301579       49.433921      2285.799080      0.000000      20.000000      0.000000     13.218921
1639000       2294.623167       49.434419      2287.123954      0.000000      20.000000      0.000000     13.277638
1640000       2295.946500       49.434641      2288.448750      0.000000      20.000000      0.000000     13.218374
1641000       2297.271068       49.434644      2289.773339      0.000000      20.000000      0.000000     13.272650
1642000       2298.596923       49.434386      2291.097490      0.000000      20.000000      0.000000     13.210536
1643000       2299.923520       49.433939      2292.421141      0.000000      20.000000      0.000000     13.261880
1644000       2301.250894       49.433273      2293.744128      0.000000      20.000000      0.000000     13.198120
1645000       2302.578504       49.432472      2295.066463      0.000000      20.000000      0.000000     13.248107
1646000       2303.906400       49.431512      2296.388045      0.000000      20.000000      0.000000     13.183878
1647000       2305.234071       49.430483      2297.708953      0.000000      20.000000      0.000000     13.233958
1648000       2306.561609       49.429364      2299.029145      0.000000      20.000000      0.000000     13.170282
1649000       2307.888558       49.428244      2300.348753      0.000000      20.000000      0.000000     13.221637
1650000       2309.215063       49.427103      2301.667777      0.000000      20.000000      0.000000     13.159290
1651000       2310.540735       49.426024      2302.986388      0.000000      20.000000      0.000000     13.212740
1652000       2311.865783       49.424980      2304.304611      0.000000      20.000000      0.000000     13.152199
1653000       2313.189888       49.424050      2305.622638      0.000000      20.000000      0.000000     13.208158
1654000       2314.513321       49.423197      2306.940501      0.000000      20.000000      0.000000     13.149587
1655000       2315.835827       49.422490      2308.258394      0.000000      20.000000      0.000000     13.208074
1656000       2317.157729       49.421884      2309.576342      0.000000      20.000000      0.000000     13.151349
1657000       2318.478823       49.421437      2310.894524      0.000000      20.000000      0.000000     13.212043
1658000       2319.799473       49.421095      2312.212945      0.000000      20.000000      0.000000     13.156815
1659000       2321.119506       49.420907      2313.531759      0.000000      20.000000      0.000000     13.219150
1660000       2322.439309       49.420812      2314.850943      0.000000      20.000000      0.000000     13.164919
1661000       2323.758723       49.420853      2316.170618      0.000000      20.000000      0.000000     13.228193
1662000       2325.078136       49.420960      2317.490730      0.000000      20.000000      0.000000     13.174406
1663000       2326.397388       49.421173      2318.811368      0.000000      20.000000      0.000000     13.237899
1664000       2327.716855       49.421420      2320.132448      0.000000      20.000000      0.000000     13.184023
1665000       2329.036356       49.421739      2321.454029      0.000000      20.000000      0.000000     13.247096
1666000       2330.356247       49.422059      2322.776004      0.000000      20.000000      0.000000     13.192692
1667000       2331.676317       49.422417      2324.098409      0.000000      20.000000      0.000000     13.254855
1668000       2332.996894       49.422744      2325.421118      0.000000      20.000000      0.000000     13.199619
1669000       2334.317734       49.423081      2326.744156      0.000000      20.000000      0.000000     13.260573
1670000       2335.639135       49.423361      2328.067389      0.000000      20.000000      0.000000     13.204351
1671000       2336.960821       49.423631      2329.390834      0.000000      20.000000      0.000000     13.263994
1672000       2338.283063       49.423827      2330.714359      0.000000      20.000000      0.000000     13.206778
1673000       2339.598709       49.423893      2332.030434      0.000000      20.000000      0.000000     13.116871
1674000       2340.907462       49.424020      2333.340013      0.000000      20.000000      0.000000     13.075096
1675000       2342.216078       49.424460      2334.651504      0.000000      20.000000      0.000000     13.154174
1676000       2343.525179       49.425101      2335.964796      0.000000      20.000000      0.000000     13.111940
1677000       2344.834826       49.425935      2337.279897      0.000000      20.000000      0.000000     13.189339
1678000       2346.145558       49.426849      2338.596611      0.000000      20.000000      0.000000     13.145099
1679000       2347.457333       49.427838      2339.914864      0.000000      20.000000      0.000000     13.219114
1680000       2348.770590       49.428796      2341.234405      0.000000      20.000000      0.000000     13.171818
1681000       2350.085169       49.429731      2342.555113      0.000000      20.000000      0.000000     13.241442
1682000       2351.401402       49.430547      2343.876711      0.000000      20.000000      0.000000     13.190592
1683000       2352.719019       49.431268      2345.199061      0.000000      20.000000      0.000000     13.255522
1684000       2354.038259       49.431813      2346.521888      0.000000      20.000000      0.000000     13.201132
1685000       2355.358757       49.432221      2347.845070      0.000000      20.000000      0.000000     13.261673
1686000       2356.680684       49.432428      2349.168355      0.000000      20.000000      0.000000     13.204168
1687000       2358.003607       49.432485      2350.491654      0.000000      20.000000      0.000000     13.261084
1688000       2359.327650       49.432342      2351.814757      0.000000      20.000000      0.000000     13.201173
1689000       2360.652346       49.432064      2353.137621      0.000000      20.000000      0.000000     13.255503
1690000       2361.977797       49.431609      2354.460085      0.000000      20.000000      0.000000     13.194042
1691000       2363.303528       49.431053      2355.782159      0.000000      20.000000      0.000000     13.246935
1692000       2364.629647       49.430361      2357.103730      0.000000      20.000000      0.000000     13.184804
1693000       2365.953988       49.429007      2358.419183      0.000000      20.000000      0.000000     13.124747
1694000       2367.275746       49.427151      2359.728775      0.000000      20.000000      0.000000     13.067732
1695000       2368.595762       49.425599      2361.038637      0.000000      20.000000      0.000000     13.129539
1696000       2369.914437       49.424312      2362.348898      0.000000      20.000000      0.000000     13.076271
1697000       2371.231674       49.423348      2363.659840      0.000000      20.000000      0.000000     13.142467
1698000       2372.547950       49.422647      2364.971542      0.000000      20.000000      0.000000     13.092096
1699000       2373.863233       49.422249      2366.284227      0.000000      20.000000      0.000000     13.161350
1700000       2375.178038       49.422077      2367.597909      0.000000      20.000000      0.000000     13.112737
1701000       2376.492350       49.422156      2368.912740      0.000000      20.000000      0.000000     13.183481
1702000       2377.806684       49.422400      2370.228667      0.000000      20.000000      0.000000     13.135403
1703000       2379.121007       49.422826      2371.545768      0.000000      20.000000      0.000000     13.206085
1704000       2380.435798       49.423343      2372.863930      0.000000      20.000000      0.000000     13.157425
1705000       2381.750975       49.423965      2374.183170      0.000000      20.000000      0.000000     13.226727
1706000       2383.069078       49.425468      2375.511093      0.000000      20.000000      0.000000     13.330616
1707000       2384.391524       49.427544      2376.847130      0.000000      20.000000      0.000000     13.388861
1708000       2385.716878       49.429143      2378.182969      0.000000      20.000000      0.000000     13.327799
1709000       2387.044548       49.430312      2379.518314      0.000000      20.000000      0.000000     13.378030
1710000       2388.374486       49.431004      2380.852796      0.000000      20.000000      0.000000     13.311628
1711000       2389.706007       49.431294      2382.186223      0.000000      20.000000      0.000000     13.356091
1712000       2391.039006       49.431159      2383.518330      0.000000      20.000000      0.000000     13.286215
1713000       2392.372771       49.430694      2384.849041      0.000000      20.000000      0.000000     13.327431
1714000       2393.707196       49.429892      2386.178200      0.000000      20.000000      0.000000     13.256029
1715000       2395.041591       49.428863      2387.505842      0.000000      20.000000      0.000000     13.296477
1716000       2396.375892       49.427607      2388.831913      0.000000      20.000000      0.000000     13.225355
1717000       2397.703106       49.426098      2390.149242      0.000000      20.000000      0.000000     13.123428
1718000       2399.022670       49.424573      2391.458838      0.000000      20.000000      0.000000     13.069116
1719000       2400.340580       49.423388      2392.769010      0.000000      20.000000      0.000000     13.134294
1720000       2401.657304       49.422489      2394.079867      0.000000      20.000000      0.000000     13.083412
1721000       2402.972812       49.421920      2395.391664      0.000000      20.000000      0.000000     13.152354
1722000       2404.287628       49.421608      2396.704446      0.000000      20.000000      0.000000     13.103756
1723000       2405.601755       49.421581      2398.018393      0.000000      20.000000      0.000000     13.174829
1724000       2406.915728       49.421751      2399.333476      0.000000      20.000000      0.000000     13.127212
1725000       2408.229541       49.422136      2400.649798      0.000000      20.000000      0.000000     13.198725
1726000       2409.543703       49.422642      2401.967262      0.000000      20.000000      0.000000     13.150840
1727000       2410.858161       49.423282      2403.285899      0.000000      20.000000      0.000000     13.221286
1728000       2412.173373       49.423964      2404.605558      0.000000      20.000000      0.000000     13.172105
1729000       2413.489217       49.424700      2405.926215      0.000000      20.000000      0.000000     13.240344
1730000       2414.806081       49.425404      2407.247681      0.000000      20.000000      0.000000     13.189161
1731000       2416.123767       49.426098      2408.569902      0.000000      20.000000      0.000000     13.254512
1732000       2417.442593       49.426700      2409.892668      0.000000      20.000000      0.000000     13.200985
1733000       2418.762287       49.427242      2411.215916      0.000000      20.000000      0.000000     13.263231
1734000       2420.083103       49.427655      2412.539436      0.000000      20.000000      0.000000     13.207357
1735000       2421.404707       49.427981      2413.863173      0.000000      20.000000      0.000000     13.266690
1736000       2422.727303       49.428158      2415.186934      0.000000      20.000000      0.000000     13.208746
1737000       2424.050512       49.428241      2416.510686      0.000000      20.000000      0.000000     13.265667
1738000       2425.374509       49.428177      2417.834263      0.000000      20.000000      0.000000     13.206125
1739000       2426.698886       49.428028      2419.157664      0.000000      20.000000      0.000000     13.261334
1740000       2428.023806       49.427749      2420.480754      0.000000      20.000000      0.000000     13.200770
1741000       2429.348856       49.427408      2421.803568      0.000000      20.000000      0.000000     13.255040
1742000       2430.674199       49.426964      2423.126006      0.000000      20.000000      0.000000     13.194047
1743000       2431.999435       49.426490      2424.448135      0.000000      20.000000      0.000000     13.248127
1744000       2433.324744       49.425946      2425.769885      0.000000      20.000000      0.000000     13.187244
1745000       2434.649747       49.425405      2427.091354      0.000000      20.000000      0.000000     13.241769
1746000       2435.974651       49.424830      2428.412494      0.000000      20.000000      0.000000     13.181425
1747000       2437.299110       49.424290      2429.733424      0.000000      20.000000      0.000000     13.236863
1748000       2438.623359       49.423745      2431.054114      0.000000      20.000000      0.000000     13.177342
1749000       2439.947088       49.423262      2432.374695      0.000000      20.000000      0.000000     13.233961
1750000       2441.270562       49.422798      2433.695142      0.000000      20.000000      0.000000     13.175391
1751000       2442.586804       49.422287      2435.008046      0.000000      20.000000      0.000000     13.084947
1752000       2443.895520       49.421930      2436.314435      0.000000      20.000000      0.000000     13.043353
1753000       2445.203370       49.422011      2437.622811      0.000000      20.000000      0.000000     13.123821
1754000       2446.511058       49.422418      2438.933155      0.000000      20.000000      0.000000     13.083421
1755000       2447.818755       49.423139      2440.245558      0.000000      20.000000      0.000000     13.164041
1756000       2449.127111       49.424054      2441.559887      0.000000      20.000000      0.000000     13.122765
1757000       2450.436209       49.425146      2442.876120      0.000000      20.000000      0.000000     13.201091
1758000       2451.746598       49.426296      2444.194033      0.000000      20.000000      0.000000     13.157302
1759000       2453.058237       49.427495      2445.513523      0.000000      20.000000      0.000000     13.231571
1760000       2454.371559       49.428634      2446.834309      0.000000      20.000000      0.000000     13.184222
1761000       2455.686390       49.429716      2448.156241      0.000000      20.000000      0.000000     13.253480
1762000       2457.003046       49.430649      2449.479020      0.000000      20.000000      0.000000     13.202146
1763000       2458.321230       49.431452      2450.802484      0.000000      20.000000      0.000000     13.266218
1764000       2459.641160       49.432049      2452.126342      0.000000      20.000000      0.000000     13.211028
1765000       2460.962442       49.432480      2453.450455      0.000000      20.000000      0.000000     13.270389
1766000       2462.285216       49.432682      2454.774563      0.000000      20.000000      0.000000     13.211904
1767000       2463.609024       49.432713      2456.098569      0.000000      20.000000      0.000000     13.267492
1768000       2464.933963       49.432523      2457.422262      0.000000      20.000000      0.000000     13.206554
1769000       2466.259540       49.432183      2458.745598      0.000000      20.000000      0.000000     13.259575
1770000       2467.585835       49.431655      2460.068421      0.000000      20.000000      0.000000     13.197156
1771000       2468.912354       49.431017      2461.390748      0.000000      20.000000      0.000000     13.248894
1772000       2470.239186       49.430240      2462.712474      0.000000      20.000000      0.000000     13.185964
1773000       2471.565861       49.429405      2464.033671      0.000000      20.000000      0.000000     13.237621
1774000       2472.892499       49.428487      2465.354285      0.000000      20.000000      0.000000     13.175033
1775000       2474.218670       49.427568      2466.674431      0.000000      20.000000      0.000000     13.227606
1776000       2475.544540       49.426620      2467.994091      0.000000      20.000000      0.000000     13.166021
1777000       2476.869732       49.425723      2469.313415      0.000000      20.000000      0.000000     13.220216
1778000       2478.194463       49.424845      2470.632406      0.000000      20.000000      0.000000     13.160052
1779000       2479.518413       49.424061      2471.951232      0.000000      20.000000      0.000000     13.216247
1780000       2480.841849       49.423331      2473.269905      0.000000      20.000000      0.000000     13.157668
1781000       2482.164506       49.422723      2474.588596      0.000000      20.000000      0.000000     13.215914
1782000       2483.486694       49.422191      2475.907312      0.000000      20.000000      0.000000     13.158845
1783000       2484.808190       49.421793      2477.226214      0.000000      20.000000      0.000000     13.218913
1784000       2486.131190       49.422367      2478.552957      0.000000      20.000000      0.000000     13.315265
1785000       2487.457111       49.423643      2479.887203      0.000000      20.000000      0.000000     13.368728
1786000       2488.784805       49.424562      2481.220902      0.000000      20.000000      0.000000     13.305332
1787000       2490.113737       49.425187      2482.553916      0.000000      20.000000      0.000000     13.354188
1788000       2491.443934       49.425477      2483.886011      0.000000      20.000000      0.000000     13.287882
1789000       2492.774818       49.425512      2485.217125      0.000000      20.000000      0.000000     13.333819
1790000       2494.106399       49.425267      2486.547100      0.000000      20.000000      0.000000     13.265952
1791000       2495.431533       49.424712      2487.868606      0.000000      20.000000      0.000000     13.166268
1792000       2496.749708       49.424068      2489.182577      0.000000      20.000000      0.000000     13.113620
1793000       2498.067127       49.423648      2490.497250      0.000000      20.000000      0.000000     13.179548
1794000       2499.384224       49.423383      2491.812617      0.000000      20.000000      0.000000     13.128203
1795000       2500.700897       49.423310      2493.128812      0.000000      20.000000      0.000000     13.195297
1796000       2502.017585       49.423353      2494.445781      0.000000      20.000000      0.000000     13.144438
1797000       2503.334180       49.423542      2495.763609      0.000000      20.000000      0.000000     13.211641
1798000       2504.651101       49.423797      2497.082201      0.000000      20.000000      0.000000     13.160493
1799000       2505.968208       49.424148      2498.401598      0.000000      20.000000      0.000000     13.226881
1800000       2507.285889       49.424514      2499.721670      0.000000      20.000000      0.000000     13.174815
1801000       2508.596958       49.424827      2501.034782      0.000000      20.000000      0.000000     13.089580
1802000       2509.901218       49.425262      2502.341891      0.000000      20.000000      0.000000     13.052941
1803000       2511.205694       49.426044      2503.651479      0.000000      20.000000      0.000000     13.138132
1804000       2512.511080       49.427039      2504.963380      0.000000      20.000000      0.000000     13.100071
1805000       2513.817498       49.428220      2506.277534      0.000000      20.000000      0.000000     13.182120
1806000       2515.125522       49.429458      2507.593678      0.000000      20.000000      0.000000     13.140822
1807000       2516.435125       49.430734      2508.911661      0.000000      20.000000      0.000000     13.217814
1808000       2517.746743       49.431933      2510.231159      0.000000      20.000000      0.000000     13.172173
1809000       2519.060192       49.433053      2511.551978      0.000000      20.000000      0.000000     13.243151
1810000       2520.375774       49.433996      2512.873774      0.000000      20.000000      0.000000     13.192787
1811000       2521.693168       49.434782      2514.196348      0.000000      20.000000      0.000000     13.257690
1812000       2523.012564       49.435332      2515.519373      0.000000      20.000000      0.000000     13.202854
1813000       2524.333534       49.435686      2516.842678      0.000000      20.000000      0.000000     13.262344
1814000       2525.656186       49.435784      2518.165978      0.000000      20.000000      0.000000     13.203758
1815000       2526.980022       49.435684      2519.489154      0.000000      20.000000      0.000000     13.258999
1816000       2528.305104       49.435342      2520.811978      0.000000      20.000000      0.000000     13.197681
1817000       2529.630900       49.434830      2522.134398      0.000000      20.000000      0.000000     13.250105
1818000       2530.957460       49.434116      2523.456250      0.000000      20.000000      0.000000     13.187196
1819000       2532.284255       49.433282      2524.777548      0.000000      20.000000      0.000000     13.238292
1820000       2533.611350       49.432302      2526.098191      0.000000      20.000000      0.000000     13.174904
1821000       2534.938245       49.431263      2527.418255      0.000000      20.000000      0.000000     13.226042
1822000       2536.265044       49.430143      2528.737694      0.000000      20.000000      0.000000     13.163140
1823000       2537.591299       49.429029      2530.056636      0.000000      20.000000      0.000000     13.215434
1824000       2538.917165       49.427895      2531.375073      0.000000      20.000000      0.000000     13.153750
1825000       2540.242259       49.426827      2532.693170      0.000000      20.000000      0.000000     13.207970
